,puma,HSINC_FT_Work_Total,HSINC_FT_Work_M,HSINC_FT_Work_F
0,Total Geo,80.24767882659219,88.81755312949221,62.708966942970164
1,Nassau County (Central)--Hempstead Town (Northeast) PUMA,100.0,100.0,#DIV/0!
2,"Chenango, Delaware & Broome (East) Counties PUMA",#DIV/0!,#DIV/0!,#DIV/0!
3,Cayuga & Onondaga (South) Counties PUMA,100.0,#DIV/0!,100.0
4,NYC-Brooklyn Community District 5--East New York & Starrett City PUMA,84.36052725329533,87.14285714285714,77.92207792207793
5,"NYC-Staten Island Community District 1--Port Richmond, Stapleton & Mariner's Harbor PUMA",85.20971302428256,82.1078431372549,93.20695102685625
6,"NYC-Queens Community District 5--Ridgewood, Glendale & Middle Village PUMA",82.82859818919762,90.57187017001546,70.91917591125198
7,"Otsego, Schoharie, Oneida (South) & Herkimer (South) Counties PUMA",#DIV/0!,#DIV/0!,#DIV/0!
8,Erie County (Northwest) PUMA,#DIV/0!,#DIV/0!,#DIV/0!
9,NYC-Manhattan Community District 7--Upper West Side & West Side PUMA,85.06787330316742,85.06787330316742,#DIV/0!
10,"NYC-Manhattan Community District 6--Murray Hill, Gramercy & Stuyvesant Town PUMA",100.0,100.0,100.0
11,Saratoga County (South & Central) PUMA,#DIV/0!,#DIV/0!,#DIV/0!
12,Nassau County (South Central)--Hempstead Town (Southeast) PUMA,57.756563245823386,62.28373702422145,47.69230769230769
13,Columbia & Greene Counties PUMA,42.05607476635514,42.05607476635514,#DIV/0!
14,NYC-Staten Island Community District 2--New Springville & South Beach PUMA,39.70297029702971,71.09929078014184,0.0
15,Nassau County (Northeast)--Oyster Bay Town (North) & Glen Cove City PUMA,88.98701298701299,98.94736842105263,9.767441860465116
16,NYC-Brooklyn Community District 18--Canarsie & Flatlands PUMA,82.94334975369459,92.14939024390245,44.230769230769226
17,Putnam County PUMA,58.4070796460177,100.0,0.0
18,Nassau County (Northwest)--North Hempstead Town (North) PUMA,76.69773635153129,100.0,0.0
19,NYC-Queens Community District 3--Jackson Heights & North Corona PUMA,86.13041154462854,89.9314326957777,75.2832131822863
20,Rockland County (North)--New City & Congers PUMA,78.82483370288249,100.0,29.520295202952028
21,"NYC-Bronx Community District 3 & 6--Belmont, Crotona Park East & East Tremont PUMA",77.41761210156672,80.61381074168797,73.84087006296508
22,Orange County (Northwest) PUMA,100.0,100.0,#DIV/0!
23,NYC-Brooklyn Community District 2--Brooklyn Heights & Fort Greene PUMA,100.0,#DIV/0!,100.0
24,Dutchess County (Southwest) PUMA,48.91540130151844,55.26838966202783,41.288782816229116
25,Westchester County (Northwest) PUMA,72.93956043956044,100.0,32.534246575342465
26,Nassau County (Southeast)--Oyster Bay Town (South) PUMA,77.85467128027682,100.0,69.95305164319248
27,Westchester County (South Central)--New Rochelle & Mount Vernon Cities PUMA,90.77711357813834,100.0,67.22306525037936
28,Saratoga County (Outer) PUMA,100.0,100.0,#DIV/0!
29,NYC-Queens Community District 9--Richmond Hill & Woodhaven PUMA,74.07197506375744,85.16965306900495,41.94260485651214
30,Erie County (South) PUMA,0.0,#DIV/0!,0.0
31,"NYC-Queens Community District 12--Jamaica, Hollis & St. Albans PUMA",66.353824495542,73.20977253580455,57.733050847457626
32,NYC-Brooklyn Community District 1--Greenpoint & Williamsburg PUMA,42.028985507246375,33.06613226452906,59.23076923076923
33,Suffolk County (Central)--Brookhaven Town (Central) PUMA,95.91682419659735,100.0,76.2114537444934
34,St. Lawrence County PUMA,87.7840909090909,88.8235294117647,86.81318681318682
35,Genesee & Orleans Counties PUMA,100.0,100.0,#DIV/0!
36,Monroe County (Central)--Rochester City (West) PUMA,#DIV/0!,#DIV/0!,#DIV/0!
37,Wayne & Seneca Counties PUMA,100.0,#DIV/0!,100.0
38,Warren & Washington Counties PUMA,#DIV/0!,#DIV/0!,#DIV/0!
39,Erie County (North Central) PUMA,100.0,100.0,100.0
40,"Clinton, Franklin, Essex & Hamilton Counties PUMA",0.0,0.0,#DIV/0!
41,Dutchess County (North & East) PUMA,85.88374851720047,100.0,0.0
42,Tompkins County PUMA,100.0,#DIV/0!,100.0
43,"NYC-Manhattan Community District 4 & 5--Chelsea, Clinton & Midtown Business District PUMA",100.0,100.0,#DIV/0!
44,Onondaga County (Central)--Syracuse City PUMA,92.14659685863874,100.0,0.0
45,Suffolk County (South Central)--Brookhaven Town (South) PUMA,21.179624664879356,29.47761194029851,0.0
46,Suffolk County (Northwest)--Smithtown Town PUMA,100.0,100.0,#DIV/0!
47,Herkimer (North & Central) & Oneida (Outer) Counties PUMA,#DIV/0!,#DIV/0!,#DIV/0!
48,NYC-Queens Community District 2--Sunnyside & Woodside PUMA,93.954168698196,92.5346177001806,100.0
49,Onondaga County (Central)--Syracuse City (Outer) PUMA,94.26386233269598,89.05109489051095,100.0
50,Broome County (West Central)--Greater Binghamton City & Greater Johnson City Village PUMA,64.53488372093024,100.0,17.56756756756757
51,Erie County (West Central)--Buffalo City (West) PUMA,92.2962962962963,92.2962962962963,#DIV/0!
52,"Steuben (North & West), Schuyler & Chemung (North) Counties PUMA",100.0,#DIV/0!,100.0
53,Monroe County (North & West) PUMA,100.0,100.0,100.0
54,NYC-Brooklyn Community District 8--Crown Heights North & Prospect Heights PUMA,100.0,100.0,100.0
55,Cattaraugus & Allegany Counties PUMA,100.0,100.0,#DIV/0!
56,"NYC-Queens Community District 11--Bayside, Douglaston & Little Neck PUMA",73.15555555555555,83.63892806770099,55.28846153846154
57,Chemung (South) & Steuben (East) Counties--Greater Elmira & Greater Corning Cities PUMA,#DIV/0!,#DIV/0!,#DIV/0!
58,Suffolk County (Southwest)--Babylon Town (Southeast) PUMA,78.33333333333333,50.495049504950494,83.96793587174348
59,Jefferson & Lewis Counties PUMA,100.0,100.0,#DIV/0!
60,NYC-Brooklyn Community District 3--Bedford-Stuyvesant PUMA,100.0,100.0,100.0
61,Schenectady County--Schenectady City PUMA,100.0,100.0,#DIV/0!
62,NYC-Queens Community District 1--Astoria & Long Island City PUMA,96.00645421540945,100.0,70.35928143712576
63,Suffolk County (North Central)--Brookhaven Town (North) PUMA,#DIV/0!,#DIV/0!,#DIV/0!
64,Fulton & Montgomery Counties PUMA,69.0909090909091,100.0,0.0
65,NYC-Brooklyn Community District 16--Brownsville & Ocean Hill PUMA,77.20739219712526,94.7452229299363,45.3757225433526
66,"Rockland County (South)--Orangetown, Clarkstown (South) & Ramapo (Southeast) Towns PUMA",23.118279569892472,57.333333333333336,0.0
67,Oswego County PUMA,100.0,100.0,#DIV/0!
68,"NYC-Manhattan Community District 12--Washington Heights, Inwood & Marble Hill PUMA",62.69487750556792,100.0,0.0
69,Monroe County (Central)--Rochester City (East) PUMA,100.0,100.0,#DIV/0!
70,Westchester County (Northeast) PUMA,90.34134988363071,100.0,65.51246537396122
71,"NYC-Bronx Community District 1 & 2--Hunts Point, Longwood & Melrose PUMA",81.95157740278796,100.0,49.330587023686924
72,"NYC-Queens Community District 7--Flushing, Murray Hill & Whitestone PUMA",78.28142380422692,81.28865979381443,74.7584541062802
73,Onondaga County (North) PUMA,0.0,0.0,#DIV/0!
74,Suffolk County (Central)--Brookhaven Town (West Central) PUMA,100.0,100.0,100.0
75,Monroe County (South) PUMA,77.60532150776052,100.0,0.0
76,"NYC-Brooklyn Community District 15--Sheepshead Bay, Gerritsen Beach & Homecrest PUMA",82.93726235741445,94.57567804024497,69.09469302809573
77,Rensselaer County--Troy City PUMA,100.0,100.0,#DIV/0!
78,Suffolk County (Central)--Islip Town (East) PUMA,#DIV/0!,#DIV/0!,#DIV/0!
79,Nassau County (West Central)--Hempstead Town (Northwest) PUMA,91.59420289855072,91.09518935516888,100.0
80,Ontario & Yates Counties PUMA,#DIV/0!,#DIV/0!,#DIV/0!
81,Suffolk County (West Central)--Babylon Town (Northwest) PUMA,86.5811544153922,96.20355411954766,71.48288973384031
82,Nassau County (Southwest)--Hempstead Town (Southwest) & Long Beach City PUMA,89.75979772439949,100.0,88.26086956521739
83,"NYC-Bronx Community District 8--Riverdale, Fieldston & Kingsbridge PUMA",93.28467153284672,100.0,0.0
84,"Rockland County (West)--Spring Valley, Suffern Villages & Monsey PUMA",69.57486136783734,79.54887218045113,41.54929577464789
85,Chautauqua County PUMA,#DIV/0!,#DIV/0!,#DIV/0!
86,Orange County (Southeast) PUMA,50.56306306306306,55.88235294117647,47.766323024054984
87,Monroe County (East) PUMA,80.28169014084507,100.0,76.37130801687763
88,Broome (Outer West) & Tioga Counties PUMA,100.0,100.0,#DIV/0!
89,Suffolk County (East) PUMA,100.0,100.0,100.0
90,"NYC-Queens Community District 14--Far Rockaway, Breezy Point & Broad Channel PUMA",100.0,100.0,100.0
91,NYC-Brooklyn Community District 14--Flatbush & Midwood PUMA,76.85814771395076,66.44050104384134,85.35547041294168
92,Albany County (Outside Albany City) PUMA,76.29046369203849,100.0,62.46537396121884
93,"NYC-Bronx Community District 5--Morris Heights, Fordham South & Mount Hope PUMA",78.76370887337985,82.10151380231522,74.51868629671574
94,"NYC-Manhattan Community District 9--Hamilton Heights, Manhattanville & West Harlem PUMA",65.26195899772209,65.26195899772209,#DIV/0!
95,Nassau County (West Central)--Hempstead Town (West Central) PUMA,100.0,100.0,#DIV/0!
96,Erie County (West Central)--Buffalo City (East) PUMA,100.0,100.0,100.0
97,NYC-Queens Community District 6--Forest Hills & Rego Park PUMA,84.50433108758422,83.86773547094188,100.0
98,"NYC-Queens Community District 13--Queens Village, Cambria Heights & Rosedale PUMA",83.06936100491534,92.12050984936269,75.0
