,puma,HSINC_Home_Ownership_Total,HSINC_Home_Ownership_M,HSINC_Home_Ownership_F
0,Total Geo,32.191423503634404,31.669104726951673,32.895197219565674
1,Nassau County (Central)--Hempstead Town (Northeast) PUMA,48.78048780487805,72.6775956284153,25.268817204301076
2,"Chenango, Delaware & Broome (East) Counties PUMA",#DIV/0!,#DIV/0!,#DIV/0!
3,Cayuga & Onondaga (South) Counties PUMA,100.0,#DIV/0!,100.0
4,NYC-Brooklyn Community District 5--East New York & Starrett City PUMA,26.391184573002757,23.436835389196087,31.821735731039873
5,"NYC-Staten Island Community District 1--Port Richmond, Stapleton & Mariner's Harbor PUMA",28.39506172839506,26.5,30.24390243902439
6,"NYC-Queens Community District 5--Ridgewood, Glendale & Middle Village PUMA",31.57894736842105,37.41875580315692,24.582869855394883
7,"Otsego, Schoharie, Oneida (South) & Herkimer (South) Counties PUMA",#DIV/0!,#DIV/0!,#DIV/0!
8,Erie County (Northwest) PUMA,100.0,100.0,#DIV/0!
9,NYC-Manhattan Community District 7--Upper West Side & West Side PUMA,0.0,0.0,0.0
10,"NYC-Manhattan Community District 6--Murray Hill, Gramercy & Stuyvesant Town PUMA",25.10460251046025,0.0,100.0
11,Saratoga County (South & Central) PUMA,#DIV/0!,#DIV/0!,#DIV/0!
12,Nassau County (South Central)--Hempstead Town (Southeast) PUMA,100.0,100.0,100.0
13,Columbia & Greene Counties PUMA,73.21428571428571,68.53146853146853,100.0
14,NYC-Staten Island Community District 2--New Springville & South Beach PUMA,75.0,71.09929078014184,77.6829268292683
15,Nassau County (Northeast)--Oyster Bay Town (North) & Glen Cove City PUMA,10.92436974789916,10.64327485380117,11.641791044776118
16,NYC-Brooklyn Community District 18--Canarsie & Flatlands PUMA,41.8925831202046,39.5725865880619,47.15719063545151
17,Putnam County PUMA,63.71511068334937,39.64646464646464,78.53810264385692
18,Nassau County (Northwest)--North Hempstead Town (North) PUMA,36.14864864864865,13.020833333333334,58.05921052631579
19,NYC-Queens Community District 3--Jackson Heights & North Corona PUMA,28.496821071752954,22.3815877251501,41.53627311522048
20,Rockland County (North)--New City & Congers PUMA,48.11529933481153,25.83201267828843,100.0
21,"NYC-Bronx Community District 3 & 6--Belmont, Crotona Park East & East Tremont PUMA",4.9121481201587,0.0,10.404161664665866
22,Orange County (Northwest) PUMA,16.235294117647058,16.235294117647058,#DIV/0!
23,NYC-Brooklyn Community District 2--Brooklyn Heights & Fort Greene PUMA,0.0,#DIV/0!,0.0
24,Dutchess County (Southwest) PUMA,15.01736111111111,0.0,26.656394453004623
25,Westchester County (Northwest) PUMA,17.333919929608445,13.314244810307802,23.74429223744292
26,Nassau County (Southeast)--Oyster Bay Town (South) PUMA,59.065934065934066,100.0,48.26388888888889
27,Westchester County (South Central)--New Rochelle & Mount Vernon Cities PUMA,28.52007189934092,38.468348826914564,7.6923076923076925
28,Saratoga County (Outer) PUMA,9.375,9.375,#DIV/0!
29,NYC-Queens Community District 9--Richmond Hill & Woodhaven PUMA,40.65269943593876,41.18694362017804,39.52321204516939
30,Erie County (South) PUMA,100.0,#DIV/0!,100.0
31,"NYC-Queens Community District 12--Jamaica, Hollis & St. Albans PUMA",34.51635351426583,23.420387531592247,42.32365145228216
32,NYC-Brooklyn Community District 1--Greenpoint & Williamsburg PUMA,0.0,0.0,0.0
33,Suffolk County (Central)--Brookhaven Town (Central) PUMA,61.26237623762376,53.856686444545865,76.84918347742556
34,St. Lawrence County PUMA,93.18181818181817,100.0,86.81318681318682
35,Genesee & Orleans Counties PUMA,100.0,100.0,#DIV/0!
36,Monroe County (Central)--Rochester City (West) PUMA,37.344398340248965,100.0,0.0
37,Wayne & Seneca Counties PUMA,100.0,#DIV/0!,100.0
38,Warren & Washington Counties PUMA,#DIV/0!,#DIV/0!,#DIV/0!
39,Erie County (North Central) PUMA,100.0,100.0,100.0
40,"Clinton, Franklin, Essex & Hamilton Counties PUMA",100.0,100.0,#DIV/0!
41,Dutchess County (North & East) PUMA,7.726763717805152,9.530386740331492,0.0
42,Tompkins County PUMA,0.0,#DIV/0!,0.0
43,"NYC-Manhattan Community District 4 & 5--Chelsea, Clinton & Midtown Business District PUMA",0.0,0.0,#DIV/0!
44,Onondaga County (Central)--Syracuse City PUMA,10.476830087306917,13.425129087779691,0.0
45,Suffolk County (South Central)--Brookhaven Town (South) PUMA,94.0959409594096,100.0,54.285714285714285
46,Suffolk County (Northwest)--Smithtown Town PUMA,56.060606060606055,100.0,38.297872340425535
47,Herkimer (North & Central) & Oneida (Outer) Counties PUMA,#DIV/0!,#DIV/0!,#DIV/0!
48,NYC-Queens Community District 2--Sunnyside & Woodside PUMA,26.197183098591548,21.55328115593016,35.55825242718447
49,Onondaga County (Central)--Syracuse City (Outer) PUMA,90.97222222222221,80.71216617210682,100.0
50,Broome County (West Central)--Greater Binghamton City & Greater Johnson City Village PUMA,48.35886214442014,54.04411764705882,40.0
51,Erie County (West Central)--Buffalo City (West) PUMA,0.0,0.0,0.0
52,"Steuben (North & West), Schuyler & Chemung (North) Counties PUMA",100.0,#DIV/0!,100.0
53,Monroe County (North & West) PUMA,89.69072164948454,100.0,0.0
54,NYC-Brooklyn Community District 8--Crown Heights North & Prospect Heights PUMA,19.63350785340314,13.23283082077052,42.51497005988024
55,Cattaraugus & Allegany Counties PUMA,0.0,0.0,0.0
56,"NYC-Queens Community District 11--Bayside, Douglaston & Little Neck PUMA",66.125,59.186351706036746,72.43436754176611
57,Chemung (South) & Steuben (East) Counties--Greater Elmira & Greater Corning Cities PUMA,#DIV/0!,#DIV/0!,#DIV/0!
58,Suffolk County (Southwest)--Babylon Town (Southeast) PUMA,67.98780487804879,100.0,62.16216216216216
59,Jefferson & Lewis Counties PUMA,100.0,#DIV/0!,100.0
60,NYC-Brooklyn Community District 3--Bedford-Stuyvesant PUMA,22.214532871972317,30.484330484330485,0.0
61,Schenectady County--Schenectady City PUMA,0.0,0.0,#DIV/0!
62,NYC-Queens Community District 1--Astoria & Long Island City PUMA,19.832041343669253,13.63842319891255,35.20809898762655
63,Suffolk County (North Central)--Brookhaven Town (North) PUMA,#DIV/0!,#DIV/0!,#DIV/0!
64,Fulton & Montgomery Counties PUMA,100.0,100.0,100.0
65,NYC-Brooklyn Community District 16--Brownsville & Ocean Hill PUMA,0.0,0.0,0.0
66,"Rockland County (South)--Orangetown, Clarkstown (South) & Ramapo (Southeast) Towns PUMA",40.32258064516129,100.0,0.0
67,Oswego County PUMA,100.0,100.0,100.0
68,"NYC-Manhattan Community District 12--Washington Heights, Inwood & Marble Hill PUMA",0.0,0.0,0.0
69,Monroe County (Central)--Rochester City (East) PUMA,93.10924369747899,92.08494208494209,100.0
70,Westchester County (Northeast) PUMA,10.08533747090768,9.967672413793103,10.38781163434903
71,"NYC-Bronx Community District 1 & 2--Hunts Point, Longwood & Melrose PUMA",7.7074542897327705,8.997668997668997,5.74468085106383
72,"NYC-Queens Community District 7--Flushing, Murray Hill & Whitestone PUMA",43.56304010635941,33.44231667445119,52.698145025295105
73,Onondaga County (North) PUMA,100.0,100.0,100.0
74,Suffolk County (Central)--Brookhaven Town (West Central) PUMA,100.0,100.0,100.0
75,Monroe County (South) PUMA,81.97242841993638,100.0,71.33220910623946
76,"NYC-Brooklyn Community District 15--Sheepshead Bay, Gerritsen Beach & Homecrest PUMA",45.45096494682946,37.84829721362229,53.32798716920609
77,Rensselaer County--Troy City PUMA,0.0,0.0,#DIV/0!
78,Suffolk County (Central)--Islip Town (East) PUMA,#DIV/0!,#DIV/0!,#DIV/0!
79,Nassau County (West Central)--Hempstead Town (Northwest) PUMA,94.29951690821255,93.96110542476971,100.0
80,Ontario & Yates Counties PUMA,#DIV/0!,#DIV/0!,#DIV/0!
81,Suffolk County (West Central)--Babylon Town (Northwest) PUMA,73.83093525179856,76.02787456445994,69.83523447401775
82,Nassau County (Southwest)--Hempstead Town (Southwest) & Long Beach City PUMA,23.582089552238806,0.0,31.432360742705573
83,"NYC-Bronx Community District 8--Riverdale, Fieldston & Kingsbridge PUMA",0.0,0.0,0.0
84,"Rockland County (West)--Spring Valley, Suffern Villages & Monsey PUMA",16.808371484630477,23.99626517273576,0.0
85,Chautauqua County PUMA,#DIV/0!,#DIV/0!,#DIV/0!
86,Orange County (Southeast) PUMA,38.32391713747646,56.86274509803921,30.82010582010582
87,Monroe County (East) PUMA,100.0,100.0,100.0
88,Broome (Outer West) & Tioga Counties PUMA,100.0,100.0,100.0
89,Suffolk County (East) PUMA,21.085972850678733,15.059221658206429,28.01556420233463
90,"NYC-Queens Community District 14--Far Rockaway, Breezy Point & Broad Channel PUMA",18.17543859649123,28.182807399347116,0.0
91,NYC-Brooklyn Community District 14--Flatbush & Midwood PUMA,12.822111388196175,17.69311064718163,9.599447513812155
92,Albany County (Outside Albany City) PUMA,65.18936341659952,61.75771971496437,66.95121951219512
93,"NYC-Bronx Community District 5--Morris Heights, Fordham South & Mount Hope PUMA",0.0,0.0,0.0
94,"NYC-Manhattan Community District 9--Hamilton Heights, Manhattanville & West Harlem PUMA",17.331589274035316,20.932069510268562,0.0
95,Nassau County (West Central)--Hempstead Town (West Central) PUMA,100.0,100.0,100.0
96,Erie County (West Central)--Buffalo City (East) PUMA,45.08670520231214,23.58490566037736,79.1044776119403
97,NYC-Queens Community District 6--Forest Hills & Rego Park PUMA,43.458251150558844,31.162324649298593,66.92160611854685
98,"NYC-Queens Community District 13--Queens Village, Cambria Heights & Rosedale PUMA",77.82839787395595,100.0,67.02428006775833
99,"NYC-Bronx Community District 11--Pelham Parkway, Morris Park & Laconia PUMA",34.442477876106196,32.42784380305603,37.80718336483932
100,Madison & Cortland Counties PUMA,#DIV/0!,#DIV/0!,#DIV/0!
101,Nassau County (Central)--Hempstead Town (East Central) PUMA,58.798283261802574,0.0,100.0
102,Nassau County (West Central)--North Hempstead Town (South) PUMA,78.003120124805,100.0,62.0457604306864
103,Westchester County (Central)--White Plains City PUMA,19.246190858059343,23.692003948667324,0.0
104,"NYC-Staten Island Community District 3--Tottenville, Great Kills & Annadale PUMA",100.0,100.0,100.0
105,Suffolk County (Northwest)--Huntington Town (South) PUMA,100.0,100.0,#DIV/0!
106,NYC-Manhattan Community District 3--Chinatown & Lower East Side PUMA,0.0,0.0,0.0
107,NYC-Brooklyn Community District 13--Brighton Beach & Coney Island PUMA,10.723860589812332,13.394919168591224,8.408408408408409
108,NYC-Brooklyn Community District 7--Sunset Park & Windsor Terrace PUMA,18.670662905500706,23.105497771173848,14.664429530201343
109,Suffolk County (Northwest)--Huntington Town (North) PUMA,25.163893091275845,11.148365465213747,46.32911392405064
110,Suffolk County (Southwest)--Islip Town (South) PUMA,42.083333333333336,33.19672131147541,60.775862068965516
111,"NYC-Brooklyn Community District 17--East Flatbush, Farragut & Rugby PUMA",35.778275475923856,17.484662576687114,57.920792079207914
112,Ulster County (East) PUMA,46.273291925465834,62.60504201680672,0.0
113,NYC-Manhattan Community District 10--Central Harlem PUMA,18.582375478927204,20.292887029288703,0.0
114,NYC-Brooklyn Community District 4--Bushwick PUMA,18.511889542316542,29.70941883767535,6.8407310704960835
115,"NYC-Brooklyn Community District 9--Crown Heights South, Prospect Lefferts & Wingate PUMA",0.0,0.0,0.0
116,Oneida County (Central)--Greater Utica & Rome Cities PUMA,51.23893805309735,55.44554455445545,47.839999999999996
117,"NYC-Bronx Community District 9--Castle Hill, Clason Point & Parkchester PUMA",19.715514389679125,14.763897190675435,25.851851851851855
118,Erie County (Central) PUMA,85.09615384615384,100.0,66.84491978609626
119,Livingston & Wyoming Counties PUMA,100.0,100.0,#DIV/0!
120,Nassau County (East Central)--Oyster Bay Town (Central) PUMA,64.9425287356322,100.0,34.40860215053764
121,Niagara County (North & East) PUMA,#DIV/0!,#DIV/0!,#DIV/0!
122,Westchester County (Southwest)--Yonkers City PUMA,39.17006476373231,36.27232142857143,44.42943956785955
123,Sullivan & Ulster (West) Counties PUMA,100.0,#DIV/0!,100.0
124,"NYC-Brooklyn Community District 12--Borough Park, Kensington & Ocean Parkway PUMA",20.137825421133233,12.857142857142856,26.923076923076923
125,NYC-Brooklyn Community District 11--Bensonhurst & Bath Beach PUMA,39.92805755395683,29.723756906077348,58.96907216494846
126,"NYC-Bronx Community District 7--Bedford Park, Fordham North & Norwood PUMA",4.4749403341288785,6.601362862010221,2.6119402985074625
127,NYC-Manhattan Community District 11--East Harlem PUMA,0.0,0.0,0.0
128,Westchester County (Southeast) PUMA,17.861635220125784,17.389664277631084,18.806646525679756
129,Niagara County (Southwest)--Greater Niagara Falls & North Tonawanda Area PUMA,60.0,47.540983606557376,100.0
130,Erie County (Northeast) PUMA,100.0,#DIV/0!,100.0
131,Monroe County (Central)--Greece & Gates Towns PUMA,100.0,#DIV/0!,100.0
132,NYC-Brooklyn Community District 10--Bay Ridge & Dyker Heights PUMA,28.690228690228693,25.936395759717314,32.62626262626262
133,"NYC-Bronx Community District 10--Co-op City, Pelham Bay & Schuylerville PUMA",0.0,0.0,0.0
134,"NYC-Manhattan Community District 1 & 2--Battery Park City, Greenwich Village & Soho PUMA",0.0,0.0,0.0
135,Albany County (East Central)--Albany City PUMA,21.605839416058394,100.0,0.0
136,"NYC-Queens Community District 8--Briarwood, Fresh Meadows & Hillcrest PUMA",53.54558610709117,66.42468239564428,45.006016847172084
137,NYC-Queens Community District 4--Elmhurst & South Corona PUMA,29.36912225705329,34.22774869109947,22.119140625
138,Nassau County (Central)--Hempstead Town (North Central)--Meadowbrook Corridor PUMA,41.50186299799369,42.6367461430575,39.7037037037037
139,"NYC-Brooklyn Community District 6--Park Slope, Carroll Gardens & Red Hook PUMA",18.465227817745802,47.05882352941176,11.144578313253012
140,"NYC-Bronx Community District 4--Concourse, Highbridge & Mount Eden PUMA",13.130056004978222,7.8040904198062435,20.42772861356932
141,NYC-Manhattan Community District 8--Upper East Side PUMA,#DIV/0!,#DIV/0!,#DIV/0!
142,Orange County (Northeast)--Greater Newburgh City PUMA,35.793103448275865,22.596153846153847,69.26829268292683
143,"NYC-Bronx Community District 12--Wakefield, Williamsbridge & Woodlawn PUMA",5.826656955571741,15.209125475285171,0.0
144,NYC-Queens Community District 10--Howard Beach & Ozone Park PUMA,55.75883575883576,80.77803203661327,25.776965265082268
145,Suffolk County (Central)--Islip Town (Northwest) PUMA,72.91556959803405,73.17146282973621,72.55400254129606
146,Capital Region,39.66942148760331,37.83012134189864,41.534008683068016
147,Central NY,41.99170124481328,32.38636363636363,60.41162227602905
148,Finger Lakes,86.5055387713998,97.42300439974858,73.9913544668588
149,Long Island,56.73893463715903,57.40321363097164,55.756657630361985
150,Mid-Hudson,26.249735598956498,24.952494706553015,28.65185483060219
151,Mohawk Valley,57.45173745173745,63.65105008077544,51.77514792899408
152,New York City,25.09319192076737,24.258505891130223,26.12998548722701
153,North Country,94.35294117647058,100.0,87.87878787878788
154,Southern Tier,53.52852852852853,59.28338762214984,48.607242339832865
155,Western NY,41.43038510368176,35.862995298858294,50.91533180778032
