,puma,HSINC_Poverty_Total,HSINC_Poverty_M,HSINC_Poverty_F
0,Total Geo,39.155275945166515,37.810864014991964,40.97011894400928
1,Nassau County (Central)--Hempstead Town (Northeast) PUMA,51.21951219512195,27.322404371584703,74.73118279569893
2,"Chenango, Delaware & Broome (East) Counties PUMA",#DIV/0!,#DIV/0!,#DIV/0!
3,Cayuga & Onondaga (South) Counties PUMA,0.0,#DIV/0!,0.0
4,NYC-Brooklyn Community District 5--East New York & Starrett City PUMA,23.96694214876033,22.84134410888983,26.035965598123532
5,"NYC-Staten Island Community District 1--Port Richmond, Stapleton & Mariner's Harbor PUMA",62.1124828532236,71.22222222222221,53.2249322493225
6,"NYC-Queens Community District 5--Ridgewood, Glendale & Middle Village PUMA",30.642712550607285,21.216341689879297,41.935483870967744
7,"Otsego, Schoharie, Oneida (South) & Herkimer (South) Counties PUMA",#DIV/0!,#DIV/0!,#DIV/0!
8,Erie County (Northwest) PUMA,100.0,100.0,#DIV/0!
9,NYC-Manhattan Community District 7--Upper West Side & West Side PUMA,35.678391959798994,49.07834101382488,0.0
10,"NYC-Manhattan Community District 6--Murray Hill, Gramercy & Stuyvesant Town PUMA",52.30125523012552,69.83240223463687,0.0
11,Saratoga County (South & Central) PUMA,#DIV/0!,#DIV/0!,#DIV/0!
12,Nassau County (South Central)--Hempstead Town (Southeast) PUMA,42.959427207637226,62.28373702422145,0.0
13,Columbia & Greene Counties PUMA,26.785714285714285,31.46853146853147,0.0
14,NYC-Staten Island Community District 2--New Springville & South Beach PUMA,18.569364161849713,0.0,31.341463414634145
15,Nassau County (Northeast)--Oyster Bay Town (North) & Glen Cove City PUMA,21.26050420168067,18.24561403508772,28.955223880597014
16,NYC-Brooklyn Community District 18--Canarsie & Flatlands PUMA,45.831202046035806,45.02579218865144,47.65886287625418
17,Putnam County PUMA,44.94706448508181,81.56565656565657,22.3950233281493
18,Nassau County (Northwest)--North Hempstead Town (North) PUMA,28.37837837837838,28.993055555555557,27.79605263157895
19,NYC-Queens Community District 3--Jackson Heights & North Corona PUMA,33.060853769300635,33.3555703802535,32.432432432432435
20,Rockland County (North)--New City & Congers PUMA,6.528497409326425,9.077809798270893,0.0
21,"NYC-Bronx Community District 3 & 6--Belmont, Crotona Park East & East Tremont PUMA",57.848194546794396,60.128847530422334,55.4290053151101
22,Orange County (Northwest) PUMA,0.0,0.0,#DIV/0!
23,NYC-Brooklyn Community District 2--Brooklyn Heights & Fort Greene PUMA,0.0,#DIV/0!,0.0
24,Dutchess County (Southwest) PUMA,46.875,77.13717693836978,23.42064714946071
25,Westchester County (Northwest) PUMA,26.616805983282006,43.30708661417323,0.0
26,Nassau County (Southeast)--Oyster Bay Town (South) PUMA,0.0,0.0,0.0
27,Westchester County (South Central)--New Rochelle & Mount Vernon Cities PUMA,42.75014979029359,32.27091633466135,64.68952734012974
28,Saratoga County (Outer) PUMA,7.913669064748201,7.913669064748201,#DIV/0!
29,NYC-Queens Community District 9--Richmond Hill & Woodhaven PUMA,35.273972602739725,28.6053412462908,49.37264742785445
30,Erie County (South) PUMA,100.0,#DIV/0!,100.0
31,"NYC-Queens Community District 12--Jamaica, Hollis & St. Albans PUMA",41.64926931106472,26.28475147430497,52.45998814463545
32,NYC-Brooklyn Community District 1--Greenpoint & Williamsburg PUMA,65.89724497393894,87.22986247544205,52.87769784172662
33,Suffolk County (Central)--Brookhaven Town (Central) PUMA,20.915841584158414,30.853491556366958,0.0
34,St. Lawrence County PUMA,87.7840909090909,88.8235294117647,86.81318681318682
35,Genesee & Orleans Counties PUMA,0.0,0.0,#DIV/0!
36,Monroe County (Central)--Rochester City (West) PUMA,100.0,100.0,100.0
37,Wayne & Seneca Counties PUMA,0.0,#DIV/0!,0.0
38,Warren & Washington Counties PUMA,#DIV/0!,#DIV/0!,#DIV/0!
39,Erie County (North Central) PUMA,100.0,100.0,100.0
40,"Clinton, Franklin, Essex & Hamilton Counties PUMA",100.0,100.0,#DIV/0!
41,Dutchess County (North & East) PUMA,53.30347144456887,42.40331491712707,100.0
42,Tompkins County PUMA,100.0,#DIV/0!,100.0
43,"NYC-Manhattan Community District 4 & 5--Chelsea, Clinton & Midtown Business District PUMA",63.03630363036304,63.03630363036304,#DIV/0!
44,Onondaga County (Central)--Syracuse City PUMA,52.98858294157153,49.48364888123925,65.4434250764526
45,Suffolk County (South Central)--Brookhaven Town (South) PUMA,63.837638376383765,73.30508474576271,0.0
46,Suffolk County (Northwest)--Smithtown Town PUMA,43.93939393939394,0.0,61.702127659574465
47,Herkimer (North & Central) & Oneida (Outer) Counties PUMA,#DIV/0!,#DIV/0!,#DIV/0!
48,NYC-Queens Community District 2--Sunnyside & Woodside PUMA,17.464788732394364,16.676700782661047,19.053398058252426
49,Onondaga County (Central)--Syracuse City (Outer) PUMA,20.13888888888889,19.287833827893174,20.887728459530024
50,Broome County (West Central)--Greater Binghamton City & Greater Johnson City Village PUMA,85.31746031746032,100.0,60.0
51,Erie County (West Central)--Buffalo City (West) PUMA,66.24636275460718,52.78154681139756,100.0
52,"Steuben (North & West), Schuyler & Chemung (North) Counties PUMA",0.0,#DIV/0!,0.0
53,Monroe County (North & West) PUMA,45.618556701030926,50.86206896551724,0.0
54,NYC-Brooklyn Community District 8--Crown Heights North & Prospect Heights PUMA,55.497382198952884,71.0217755443886,0.0
55,Cattaraugus & Allegany Counties PUMA,0.0,0.0,0.0
56,"NYC-Queens Community District 11--Bayside, Douglaston & Little Neck PUMA",10.6875,15.223097112860891,6.563245823389022
57,Chemung (South) & Steuben (East) Counties--Greater Elmira & Greater Corning Cities PUMA,#DIV/0!,#DIV/0!,#DIV/0!
58,Suffolk County (Southwest)--Babylon Town (Southeast) PUMA,0.0,0.0,0.0
59,Jefferson & Lewis Counties PUMA,0.0,#DIV/0!,0.0
60,NYC-Brooklyn Community District 3--Bedford-Stuyvesant PUMA,45.121107266435985,24.691358024691358,100.0
61,Schenectady County--Schenectady City PUMA,54.50346420323326,54.50346420323326,#DIV/0!
62,NYC-Queens Community District 1--Astoria & Long Island City PUMA,29.328165374677003,13.547802446760308,68.50393700787401
63,Suffolk County (North Central)--Brookhaven Town (North) PUMA,#DIV/0!,#DIV/0!,#DIV/0!
64,Fulton & Montgomery Counties PUMA,100.0,100.0,100.0
65,NYC-Brooklyn Community District 16--Brownsville & Ocean Hill PUMA,39.73941368078176,38.98840885142255,40.955631399317404
66,"Rockland County (South)--Orangetown, Clarkstown (South) & Ramapo (Southeast) Towns PUMA",61.832061068702295,12.280701754385964,100.0
67,Oswego County PUMA,0.0,0.0,0.0
68,"NYC-Manhattan Community District 12--Washington Heights, Inwood & Marble Hill PUMA",76.36080870917574,78.71825876662636,72.1132897603486
69,Monroe County (Central)--Rochester City (East) PUMA,50.7563025210084,58.301158301158296,0.0
70,Westchester County (Northeast) PUMA,22.575640031031806,31.35775862068966,0.0
71,"NYC-Bronx Community District 1 & 2--Hunts Point, Longwood & Melrose PUMA",50.576652601969066,50.815850815850816,50.212765957446805
72,"NYC-Queens Community District 7--Flushing, Murray Hill & Whitestone PUMA",35.49745180589408,43.951424567958895,27.866779089376053
73,Onondaga County (North) PUMA,33.33333333333333,100.0,0.0
74,Suffolk County (Central)--Brookhaven Town (West Central) PUMA,0.0,0.0,0.0
75,Monroe County (South) PUMA,51.74973488865323,65.14285714285715,43.84485666104553
76,"NYC-Brooklyn Community District 15--Sheepshead Bay, Gerritsen Beach & Homecrest PUMA",31.587239070500196,20.278637770897834,43.30392943063352
77,Rensselaer County--Troy City PUMA,0.0,0.0,#DIV/0!
78,Suffolk County (Central)--Islip Town (East) PUMA,#DIV/0!,#DIV/0!,#DIV/0!
79,Nassau County (West Central)--Hempstead Town (Northwest) PUMA,8.405797101449275,8.904810644831116,0.0
80,Ontario & Yates Counties PUMA,#DIV/0!,#DIV/0!,#DIV/0!
81,Suffolk County (West Central)--Babylon Town (Northwest) PUMA,28.41726618705036,40.97560975609756,5.576679340937896
82,Nassau County (Southwest)--Hempstead Town (Southwest) & Long Beach City PUMA,35.124378109452735,40.23904382470119,33.42175066312997
83,"NYC-Bronx Community District 8--Riverdale, Fieldston & Kingsbridge PUMA",48.175182481751825,51.64319248826291,0.0
84,"Rockland County (West)--Spring Valley, Suffern Villages & Monsey PUMA",35.807717462393725,37.20821661998133,32.532751091703055
85,Chautauqua County PUMA,#DIV/0!,#DIV/0!,#DIV/0!
86,Orange County (Southeast) PUMA,31.732580037664782,87.25490196078431,9.25925925925926
87,Monroe County (East) PUMA,0.0,0.0,0.0
88,Broome (Outer West) & Tioga Counties PUMA,0.0,0.0,0.0
89,Suffolk County (East) PUMA,46.78733031674208,87.47884940778341,0.0
90,"NYC-Queens Community District 14--Far Rockaway, Breezy Point & Broad Channel PUMA",17.543859649122805,27.20348204570185,0.0
91,NYC-Brooklyn Community District 14--Flatbush & Midwood PUMA,53.96891191709845,73.30222913426645,41.091160220994475
92,Albany County (Outside Albany City) PUMA,21.837228041901692,0.0,33.048780487804876
93,"NYC-Bronx Community District 5--Morris Heights, Fordham South & Mount Hope PUMA",52.679275019700555,39.471511147811725,64.73247927656368
94,"NYC-Manhattan Community District 9--Hamilton Heights, Manhattanville & West Harlem PUMA",49.11961141469338,39.45086705202312,100.0
95,Nassau County (West Central)--Hempstead Town (West Central) PUMA,20.973154362416107,15.384615384615385,31.55339805825243
96,Erie County (West Central)--Buffalo City (East) PUMA,8.092485549132949,0.0,20.8955223880597
97,NYC-Queens Community District 6--Forest Hills & Rego Park PUMA,23.697916666666664,18.36130306021718,34.03441682600382
98,"NYC-Queens Community District 13--Queens Village, Cambria Heights & Rosedale PUMA",24.715261958997722,33.951332560834295,20.214568040655
99,"NYC-Bronx Community District 11--Pelham Parkway, Morris Park & Laconia PUMA",31.893805309734514,22.297679683078663,47.92060491493384
100,Madison & Cortland Counties PUMA,#DIV/0!,#DIV/0!,#DIV/0!
101,Nassau County (Central)--Hempstead Town (East Central) PUMA,73.39055793991416,100.0,54.74452554744526
102,Nassau County (West Central)--North Hempstead Town (South) PUMA,18.642745709828393,12.80148423005566,22.88021534320323
103,Westchester County (Central)--White Plains City PUMA,18.444266238973537,17.769002961500494,21.367521367521366
104,"NYC-Staten Island Community District 3--Tottenville, Great Kills & Annadale PUMA",6.796116504854369,0.0,26.063829787234045
105,Suffolk County (Northwest)--Huntington Town (South) PUMA,100.0,100.0,#DIV/0!
106,NYC-Manhattan Community District 3--Chinatown & Lower East Side PUMA,79.35729847494554,100.0,66.78352322524101
107,NYC-Brooklyn Community District 13--Brighton Beach & Coney Island PUMA,71.90348525469169,81.2933025404157,63.76376376376376
108,NYC-Brooklyn Community District 7--Sunset Park & Windsor Terrace PUMA,35.34998241294407,26.82926829268293,43.08724832214765
109,Suffolk County (Northwest)--Huntington Town (North) PUMA,4.841149773071105,0.0,12.151898734177214
110,Suffolk County (Southwest)--Islip Town (South) PUMA,32.63888888888889,27.459016393442624,43.53448275862069
111,"NYC-Brooklyn Community District 17--East Flatbush, Farragut & Rugby PUMA",22.00447928331467,36.29856850715746,4.702970297029703
112,Ulster County (East) PUMA,38.522427440633244,37.39495798319328,40.42553191489361
113,NYC-Manhattan Community District 10--Central Harlem PUMA,13.601532567049809,14.853556485355648,0.0
114,NYC-Brooklyn Community District 4--Bushwick PUMA,63.564305804142165,40.53106212424849,87.57180156657964
115,"NYC-Brooklyn Community District 9--Crown Heights South, Prospect Lefferts & Wingate PUMA",27.77777777777778,0.0,43.04635761589404
116,Oneida County (Central)--Greater Utica & Rome Cities PUMA,34.518647007805725,36.83168316831683,32.71604938271605
117,"NYC-Bronx Community District 9--Castle Hill, Clason Point & Parkchester PUMA",45.12074098577572,46.44351464435147,43.48148148148148
118,Erie County (Central) PUMA,41.34615384615385,48.03493449781659,33.155080213903744
119,Livingston & Wyoming Counties PUMA,43.884892086330936,43.884892086330936,#DIV/0!
120,Nassau County (East Central)--Oyster Bay Town (Central) PUMA,46.32183908045977,0.0,86.66666666666667
121,Niagara County (North & East) PUMA,#DIV/0!,#DIV/0!,#DIV/0!
122,Westchester County (Southwest)--Yonkers City PUMA,28.112257136003837,18.861607142857142,44.90209318028359
123,Sullivan & Ulster (West) Counties PUMA,0.0,#DIV/0!,0.0
124,"NYC-Brooklyn Community District 12--Borough Park, Kensington & Ocean Parkway PUMA",54.89110372831303,34.85630066322771,75.0
125,NYC-Brooklyn Community District 11--Bensonhurst & Bath Beach PUMA,36.01918465227818,41.141804788213626,26.46048109965636
126,"NYC-Bronx Community District 7--Bedford Park, Fordham North & Norwood PUMA",57.657120127287186,57.75127768313458,57.57462686567164
127,NYC-Manhattan Community District 11--East Harlem PUMA,87.25352112676056,100.0,81.95413758723828
128,Westchester County (Southeast) PUMA,16.9811320754717,15.616748396831385,19.71299093655589
129,Niagara County (Southwest)--Greater Niagara Falls & North Tonawanda Area PUMA,63.74999999999999,52.459016393442624,100.0
130,Erie County (Northeast) PUMA,0.0,#DIV/0!,0.0
131,Monroe County (Central)--Greece & Gates Towns PUMA,0.0,#DIV/0!,0.0
132,NYC-Brooklyn Community District 10--Bay Ridge & Dyker Heights PUMA,41.82952182952183,47.06713780918728,34.34343434343434
133,"NYC-Bronx Community District 10--Co-op City, Pelham Bay & Schuylerville PUMA",60.781476121562946,100.0,39.50892857142857
134,"NYC-Manhattan Community District 1 & 2--Battery Park City, Greenwich Village & Soho PUMA",3.0664395229982966,11.688311688311687,0.0
135,Albany County (East Central)--Albany City PUMA,0.0,0.0,0.0
136,"NYC-Queens Community District 8--Briarwood, Fresh Meadows & Hillcrest PUMA",21.562952243125906,33.57531760435572,13.598074608904934
137,NYC-Queens Community District 4--Elmhurst & South Corona PUMA,35.63871473354232,39.659685863874344,29.638671875
138,Nassau County (Central)--Hempstead Town (North Central)--Meadowbrook Corridor PUMA,26.56921754084265,15.007012622720897,44.888888888888886
139,"NYC-Brooklyn Community District 6--Park Slope, Carroll Gardens & Red Hook PUMA",38.60911270983213,100.0,22.89156626506024
140,"NYC-Bronx Community District 4--Concourse, Highbridge & Mount Eden PUMA",73.35777574091048,70.50592034445641,77.10247349823321
141,NYC-Manhattan Community District 8--Upper East Side PUMA,#DIV/0!,#DIV/0!,#DIV/0!
142,Orange County (Northeast)--Greater Newburgh City PUMA,43.03448275862069,23.557692307692307,92.4390243902439
143,"NYC-Bronx Community District 12--Wakefield, Williamsbridge & Woodlawn PUMA",71.08521485797523,68.63117870722434,72.60920897284534
144,NYC-Queens Community District 10--Howard Beach & Ozone Park PUMA,31.891891891891895,13.272311212814644,54.20475319926874
145,Suffolk County (Central)--Islip Town (Northwest) PUMA,34.03545725820607,34.20263788968825,33.7992376111817
146,Capital Region,19.28115552569701,18.996865203761757,19.609261939218527
