,puma,HSINC_Rent_Burden_Total,HSINC_Rent_Burden_M,HSINC_Rent_Burden_F
0,Total Geo,36.30807414876289,36.28829934877763,36.335518761343856
1,Nassau County (Central)--Hempstead Town (Northeast) PUMA,26.455026455026452,100.0,0.0
2,"Chenango, Delaware & Broome (East) Counties PUMA",#DIV/0!,#DIV/0!,#DIV/0!
3,Cayuga & Onondaga (South) Counties PUMA,#DIV/0!,#DIV/0!,#DIV/0!
4,NYC-Brooklyn Community District 5--East New York & Starrett City PUMA,39.74550898203593,49.0,20.642201834862387
5,"NYC-Staten Island Community District 1--Port Richmond, Stapleton & Mariner's Harbor PUMA",71.37931034482759,75.35903250188964,67.28826728826729
6,"NYC-Queens Community District 5--Ridgewood, Glendale & Middle Village PUMA",35.90976331360947,16.097922848664687,55.604719764011804
7,"Otsego, Schoharie, Oneida (South) & Herkimer (South) Counties PUMA",#DIV/0!,#DIV/0!,#DIV/0!
8,Erie County (Northwest) PUMA,#DIV/0!,#DIV/0!,#DIV/0!
9,NYC-Manhattan Community District 7--Upper West Side & West Side PUMA,0.0,0.0,#DIV/0!
10,"NYC-Manhattan Community District 6--Murray Hill, Gramercy & Stuyvesant Town PUMA",69.83240223463687,69.83240223463687,#DIV/0!
11,Saratoga County (South & Central) PUMA,#DIV/0!,#DIV/0!,#DIV/0!
12,Nassau County (South Central)--Hempstead Town (Southeast) PUMA,#DIV/0!,#DIV/0!,#DIV/0!
13,Columbia & Greene Counties PUMA,#DIV/0!,#DIV/0!,#DIV/0!
14,NYC-Staten Island Community District 2--New Springville & South Beach PUMA,0.0,0.0,0.0
15,Nassau County (Northeast)--Oyster Bay Town (North) & Glen Cove City PUMA,23.867924528301888,20.418848167539267,32.77027027027027
16,NYC-Brooklyn Community District 18--Canarsie & Flatlands PUMA,49.82394366197183,45.36585365853659,61.39240506329114
17,Putnam County PUMA,0.0,0.0,0.0
18,Nassau County (Northwest)--North Hempstead Town (North) PUMA,76.71957671957672,82.03592814371258,66.27450980392156
19,NYC-Queens Community District 3--Jackson Heights & North Corona PUMA,29.850746268656714,25.612376450365275,41.84914841849148
20,Rockland County (North)--New City & Congers PUMA,47.64957264957265,47.64957264957265,#DIV/0!
21,"NYC-Bronx Community District 3 & 6--Belmont, Crotona Park East & East Tremont PUMA",37.659033078880405,31.974162293096487,43.94819115676641
22,Orange County (Northwest) PUMA,0.0,0.0,#DIV/0!
23,NYC-Brooklyn Community District 2--Brooklyn Heights & Fort Greene PUMA,0.0,#DIV/0!,0.0
24,Dutchess County (Southwest) PUMA,44.9438202247191,32.40556660039761,58.19327731092437
25,Westchester County (Northwest) PUMA,38.903672166045766,42.03137902559868,33.23353293413174
26,Nassau County (Southeast)--Oyster Bay Town (South) PUMA,#DIV/0!,#DIV/0!,#DIV/0!
27,Westchester County (South Central)--New Rochelle & Mount Vernon Cities PUMA,55.38823529411765,63.950398582816646,45.682730923694784
28,Saratoga County (Outer) PUMA,0.0,0.0,#DIV/0!
29,NYC-Queens Community District 9--Richmond Hill & Woodhaven PUMA,25.390359809911743,23.763874873864783,28.734439834024894
30,Erie County (South) PUMA,#DIV/0!,#DIV/0!,#DIV/0!
31,"NYC-Queens Community District 12--Jamaica, Hollis & St. Albans PUMA",35.3587962962963,34.98349834983499,35.775335775335776
32,NYC-Brooklyn Community District 1--Greenpoint & Williamsburg PUMA,34.136212624584715,16.23246492985972,46.808510638297875
33,Suffolk County (Central)--Brookhaven Town (Central) PUMA,67.01277955271566,69.8318496538081,55.18672199170125
34,St. Lawrence County PUMA,#DIV/0!,#DIV/0!,#DIV/0!
35,Genesee & Orleans Counties PUMA,#DIV/0!,#DIV/0!,#DIV/0!
36,Monroe County (Central)--Rochester City (West) PUMA,#DIV/0!,#DIV/0!,#DIV/0!
37,Wayne & Seneca Counties PUMA,#DIV/0!,#DIV/0!,#DIV/0!
38,Warren & Washington Counties PUMA,#DIV/0!,#DIV/0!,#DIV/0!
39,Erie County (North Central) PUMA,#DIV/0!,#DIV/0!,#DIV/0!
40,"Clinton, Franklin, Essex & Hamilton Counties PUMA",#DIV/0!,#DIV/0!,#DIV/0!
41,Dutchess County (North & East) PUMA,16.14654002713704,0.0,100.0
42,Tompkins County PUMA,100.0,#DIV/0!,100.0
43,"NYC-Manhattan Community District 4 & 5--Chelsea, Clinton & Midtown Business District PUMA",59.56678700361011,59.56678700361011,#DIV/0!
44,Onondaga County (Central)--Syracuse City PUMA,59.18979744936234,57.15705765407555,65.4434250764526
45,Suffolk County (South Central)--Brookhaven Town (South) PUMA,0.0,#DIV/0!,0.0
