,puma,HSINC_Working_Poor_Total,HSINC_Working_Poor_M,HSINC_Working_Poor_F
0,Total Geo,34.21245421245421,32.91057723632672,36.81863681863682
1,Nassau County (Central)--Hempstead Town (Northeast) PUMA,64.78405315614619,64.78405315614619,#DIV/0!
2,"Chenango, Delaware & Broome (East) Counties PUMA",29.411764705882355,100.0,0.0
3,Cayuga & Onondaga (South) Counties PUMA,#DIV/0!,#DIV/0!,#DIV/0!
4,NYC-Brooklyn Community District 5--East New York & Starrett City PUMA,9.346642468239565,12.700369913686806,0.0
5,"NYC-Staten Island Community District 1--Port Richmond, Stapleton & Mariner's Harbor PUMA",65.33409480296973,41.96969696969697,79.46837763519706
6,"NYC-Queens Community District 5--Ridgewood, Glendale & Middle Village PUMA",10.278071101724745,11.506024096385541,8.55207451312447
7,"Otsego, Schoharie, Oneida (South) & Herkimer (South) Counties PUMA",0.0,#DIV/0!,0.0
8,Erie County (Northwest) PUMA,0.0,0.0,0.0
9,NYC-Manhattan Community District 7--Upper West Side & West Side PUMA,#DIV/0!,#DIV/0!,#DIV/0!
10,"NYC-Manhattan Community District 6--Murray Hill, Gramercy & Stuyvesant Town PUMA",100.0,100.0,100.0
11,Saratoga County (South & Central) PUMA,67.47967479674797,36.507936507936506,100.0
12,Nassau County (South Central)--Hempstead Town (Southeast) PUMA,0.0,0.0,#DIV/0!
13,Columbia & Greene Counties PUMA,0.0,0.0,0.0
14,NYC-Staten Island Community District 2--New Springville & South Beach PUMA,0.0,0.0,#DIV/0!
15,Nassau County (Northeast)--Oyster Bay Town (North) & Glen Cove City PUMA,#DIV/0!,#DIV/0!,#DIV/0!
16,NYC-Brooklyn Community District 18--Canarsie & Flatlands PUMA,12.35632183908046,21.5,0.0
17,Putnam County PUMA,14.174972314507198,17.2972972972973,0.0
18,Nassau County (Northwest)--North Hempstead Town (North) PUMA,2.068126520681265,2.068126520681265,#DIV/0!
19,NYC-Queens Community District 3--Jackson Heights & North Corona PUMA,34.43130319442909,33.211034107895095,39.75118483412322
20,Rockland County (North)--New City & Congers PUMA,19.19346605410924,9.655172413793103,33.04130162703379
21,"NYC-Bronx Community District 3 & 6--Belmont, Crotona Park East & East Tremont PUMA",31.440700451048027,26.13092070250133,36.71957671957672
22,Orange County (Northwest) PUMA,72.1311475409836,0.0,100.0
23,NYC-Brooklyn Community District 2--Brooklyn Heights & Fort Greene PUMA,21.142857142857142,21.142857142857142,#DIV/0!
24,Dutchess County (Southwest) PUMA,0.0,0.0,#DIV/0!
25,Westchester County (Northwest) PUMA,46.690694626474446,52.45815899581589,37.01754385964912
26,Nassau County (Southeast)--Oyster Bay Town (South) PUMA,0.0,0.0,#DIV/0!
27,Westchester County (South Central)--New Rochelle & Mount Vernon Cities PUMA,35.805535841022,33.59477124183007,45.506692160611856
28,Saratoga County (Outer) PUMA,0.0,0.0,#DIV/0!
29,NYC-Queens Community District 9--Richmond Hill & Woodhaven PUMA,34.84029484029484,36.917808219178085,29.565217391304348
30,Erie County (South) PUMA,15.0,18.0,0.0
31,"NYC-Queens Community District 12--Jamaica, Hollis & St. Albans PUMA",33.316008316008315,30.086149768058316,45.06024096385542
32,NYC-Brooklyn Community District 1--Greenpoint & Williamsburg PUMA,58.659793814432994,49.62311557788945,100.0
33,Suffolk County (Central)--Brookhaven Town (Central) PUMA,0.0,0.0,#DIV/0!
34,St. Lawrence County PUMA,#DIV/0!,#DIV/0!,#DIV/0!
35,Genesee & Orleans Counties PUMA,0.0,0.0,#DIV/0!
36,Monroe County (Central)--Rochester City (West) PUMA,100.0,#DIV/0!,100.0
37,Wayne & Seneca Counties PUMA,79.47122861586314,91.25,0.0
38,Warren & Washington Counties PUMA,#DIV/0!,#DIV/0!,#DIV/0!
39,Erie County (North Central) PUMA,0.0,0.0,0.0
40,"Clinton, Franklin, Essex & Hamilton Counties PUMA",0.0,0.0,#DIV/0!
41,Dutchess County (North & East) PUMA,100.0,100.0,#DIV/0!
42,Tompkins County PUMA,0.0,0.0,0.0
43,"NYC-Manhattan Community District 4 & 5--Chelsea, Clinton & Midtown Business District PUMA",#DIV/0!,#DIV/0!,#DIV/0!
44,Onondaga County (Central)--Syracuse City PUMA,15.671641791044777,0.0,28.965517241379313
45,Suffolk County (South Central)--Brookhaven Town (South) PUMA,0.0,0.0,0.0
46,Suffolk County (Northwest)--Smithtown Town PUMA,#DIV/0!,#DIV/0!,#DIV/0!
47,Herkimer (North & Central) & Oneida (Outer) Counties PUMA,#DIV/0!,#DIV/0!,#DIV/0!
48,NYC-Queens Community District 2--Sunnyside & Woodside PUMA,14.621522536122495,10.281124497991968,32.59423503325942
49,Onondaga County (Central)--Syracuse City (Outer) PUMA,62.264150943396224,25.0,79.86111111111111
50,Broome County (West Central)--Greater Binghamton City & Greater Johnson City Village PUMA,#DIV/0!,#DIV/0!,#DIV/0!
51,Erie County (West Central)--Buffalo City (West) PUMA,60.23738872403561,88.76404494382022,37.80918727915194
52,"Steuben (North & West), Schuyler & Chemung (North) Counties PUMA",#DIV/0!,#DIV/0!,#DIV/0!
53,Monroe County (North & West) PUMA,0.0,0.0,#DIV/0!
54,NYC-Brooklyn Community District 8--Crown Heights North & Prospect Heights PUMA,0.0,#DIV/0!,0.0
55,Cattaraugus & Allegany Counties PUMA,0.0,0.0,0.0
56,"NYC-Queens Community District 11--Bayside, Douglaston & Little Neck PUMA",15.303430079155673,16.716417910447763,13.276231263383298
57,Chemung (South) & Steuben (East) Counties--Greater Elmira & Greater Corning Cities PUMA,#DIV/0!,#DIV/0!,#DIV/0!
58,Suffolk County (Southwest)--Babylon Town (Southeast) PUMA,25.795053003533567,100.0,0.0
59,Jefferson & Lewis Counties PUMA,100.0,100.0,#DIV/0!
60,NYC-Brooklyn Community District 3--Bedford-Stuyvesant PUMA,35.49618320610687,0.0,56.70731707317073
61,Schenectady County--Schenectady City PUMA,#DIV/0!,#DIV/0!,#DIV/0!
62,NYC-Queens Community District 1--Astoria & Long Island City PUMA,12.065541211519365,16.15691489361702,0.0
