,puma,HSINC_UnEmp_Total,HSINC_UnEmp_M,HSINC_UnEmp_F
0,Total Geo,4.731642612500248,2.7162314992378422,8.84288236238164
1,Nassau County (Central)--Hempstead Town (Northeast) PUMA,0.0,0.0,#DIV/0!
2,"Chenango, Delaware & Broome (East) Counties PUMA",#DIV/0!,#DIV/0!,#DIV/0!
3,Cayuga & Onondaga (South) Counties PUMA,0.0,#DIV/0!,0.0
4,NYC-Brooklyn Community District 5--East New York & Starrett City PUMA,2.5533536585365852,0.0,9.344490934449093
5,"NYC-Staten Island Community District 1--Port Richmond, Stapleton & Mariner's Harbor PUMA",0.0,0.0,0.0
6,"NYC-Queens Community District 5--Ridgewood, Glendale & Middle Village PUMA",0.0,0.0,0.0
7,"Otsego, Schoharie, Oneida (South) & Herkimer (South) Counties PUMA",#DIV/0!,#DIV/0!,#DIV/0!
8,Erie County (Northwest) PUMA,#DIV/0!,#DIV/0!,#DIV/0!
9,NYC-Manhattan Community District 7--Upper West Side & West Side PUMA,0.0,0.0,#DIV/0!
10,"NYC-Manhattan Community District 6--Murray Hill, Gramercy & Stuyvesant Town PUMA",0.0,0.0,0.0
11,Saratoga County (South & Central) PUMA,#DIV/0!,#DIV/0!,#DIV/0!
12,Nassau County (South Central)--Hempstead Town (Southeast) PUMA,0.0,0.0,0.0
13,Columbia & Greene Counties PUMA,0.0,0.0,#DIV/0!
14,NYC-Staten Island Community District 2--New Springville & South Beach PUMA,0.0,0.0,0.0
15,Nassau County (Northeast)--Oyster Bay Town (North) & Glen Cove City PUMA,0.0,0.0,0.0
16,NYC-Brooklyn Community District 18--Canarsie & Flatlands PUMA,12.646370023419204,16.718266253869967,0.0
17,Putnam County PUMA,0.0,0.0,0.0
18,Nassau County (Northwest)--North Hempstead Town (North) PUMA,0.0,0.0,0.0
19,NYC-Queens Community District 3--Jackson Heights & North Corona PUMA,3.2323232323232323,0.0,11.53450051493306
20,Rockland County (North)--New City & Congers PUMA,0.0,0.0,0.0
21,"NYC-Bronx Community District 3 & 6--Belmont, Crotona Park East & East Tremont PUMA",3.940455341506129,0.0,7.7275329135661135
22,Orange County (Northwest) PUMA,0.0,0.0,#DIV/0!
23,NYC-Brooklyn Community District 2--Brooklyn Heights & Fort Greene PUMA,0.0,#DIV/0!,0.0
24,Dutchess County (Southwest) PUMA,0.0,0.0,0.0
25,Westchester County (Northwest) PUMA,0.0,0.0,0.0
26,Nassau County (Southeast)--Oyster Bay Town (South) PUMA,0.0,0.0,0.0
27,Westchester County (South Central)--New Rochelle & Mount Vernon Cities PUMA,25.555555555555554,18.693693693693696,47.16312056737589
28,Saratoga County (Outer) PUMA,0.0,0.0,#DIV/0!
29,NYC-Queens Community District 9--Richmond Hill & Woodhaven PUMA,6.598407281001138,6.9004956157072055,5.711086226203808
30,Erie County (South) PUMA,#DIV/0!,#DIV/0!,#DIV/0!
31,"NYC-Queens Community District 12--Jamaica, Hollis & St. Albans PUMA",19.153577661431065,8.424599831508003,30.67873303167421
32,NYC-Brooklyn Community District 1--Greenpoint & Williamsburg PUMA,0.0,0.0,0.0
33,Suffolk County (Central)--Brookhaven Town (Central) PUMA,0.0,0.0,0.0
34,St. Lawrence County PUMA,0.0,0.0,0.0
35,Genesee & Orleans Counties PUMA,0.0,0.0,#DIV/0!
36,Monroe County (Central)--Rochester City (West) PUMA,#DIV/0!,#DIV/0!,#DIV/0!
37,Wayne & Seneca Counties PUMA,0.0,#DIV/0!,0.0
38,Warren & Washington Counties PUMA,#DIV/0!,#DIV/0!,#DIV/0!
39,Erie County (North Central) PUMA,0.0,0.0,0.0
40,"Clinton, Franklin, Essex & Hamilton Counties PUMA",0.0,0.0,#DIV/0!
41,Dutchess County (North & East) PUMA,14.116251482799525,0.0,100.0
42,Tompkins County PUMA,#DIV/0!,#DIV/0!,#DIV/0!
43,"NYC-Manhattan Community District 4 & 5--Chelsea, Clinton & Midtown Business District PUMA",0.0,0.0,#DIV/0!
44,Onondaga County (Central)--Syracuse City PUMA,11.655874190564292,12.524850894632205,0.0
45,Suffolk County (South Central)--Brookhaven Town (South) PUMA,0.0,0.0,0.0
46,Suffolk County (Northwest)--Smithtown Town PUMA,0.0,0.0,#DIV/0!
47,Herkimer (North & Central) & Oneida (Outer) Counties PUMA,#DIV/0!,#DIV/0!,#DIV/0!
48,NYC-Queens Community District 2--Sunnyside & Woodside PUMA,6.0458313018039975,7.465382299819385,0.0
49,Onondaga County (Central)--Syracuse City (Outer) PUMA,0.0,0.0,0.0
50,Broome County (West Central)--Greater Binghamton City & Greater Johnson City Village PUMA,0.0,0.0,0.0
51,Erie County (West Central)--Buffalo City (West) PUMA,0.0,0.0,#DIV/0!
52,"Steuben (North & West), Schuyler & Chemung (North) Counties PUMA",0.0,#DIV/0!,0.0
53,Monroe County (North & West) PUMA,0.0,0.0,0.0
54,NYC-Brooklyn Community District 8--Crown Heights North & Prospect Heights PUMA,0.0,0.0,0.0
55,Cattaraugus & Allegany Counties PUMA,0.0,0.0,#DIV/0!
56,"NYC-Queens Community District 11--Bayside, Douglaston & Little Neck PUMA",4.719501335707925,6.955380577427822,0.0
57,Chemung (South) & Steuben (East) Counties--Greater Elmira & Greater Corning Cities PUMA,#DIV/0!,#DIV/0!,#DIV/0!
58,Suffolk County (Southwest)--Babylon Town (Southeast) PUMA,8.5,50.495049504950494,0.0
59,Jefferson & Lewis Counties PUMA,0.0,0.0,#DIV/0!
60,NYC-Brooklyn Community District 3--Bedford-Stuyvesant PUMA,0.0,0.0,0.0
61,Schenectady County--Schenectady City PUMA,0.0,0.0,#DIV/0!
62,NYC-Queens Community District 1--Astoria & Long Island City PUMA,0.0,0.0,0.0
63,Suffolk County (North Central)--Brookhaven Town (North) PUMA,#DIV/0!,#DIV/0!,#DIV/0!
64,Fulton & Montgomery Counties PUMA,0.0,0.0,0.0
65,NYC-Brooklyn Community District 16--Brownsville & Ocean Hill PUMA,7.971864009378664,0.0,30.22222222222222
66,"Rockland County (South)--Orangetown, Clarkstown (South) & Ramapo (Southeast) Towns PUMA",0.0,0.0,0.0
67,Oswego County PUMA,0.0,0.0,#DIV/0!
68,"NYC-Manhattan Community District 12--Washington Heights, Inwood & Marble Hill PUMA",31.180400890868597,0.0,83.5820895522388
69,Monroe County (Central)--Rochester City (East) PUMA,60.83916083916085,60.83916083916085,#DIV/0!
70,Westchester County (Northeast) PUMA,15.438324282389448,0.0,55.124653739612185
71,"NYC-Bronx Community District 1 & 2--Hunts Point, Longwood & Melrose PUMA",0.0,0.0,0.0
72,"NYC-Queens Community District 7--Flushing, Murray Hill & Whitestone PUMA",0.0,0.0,0.0
73,Onondaga County (North) PUMA,0.0,0.0,#DIV/0!
74,Suffolk County (Central)--Brookhaven Town (West Central) PUMA,17.058823529411764,0.0,68.63905325443787
75,Monroe County (South) PUMA,0.0,0.0,0.0
76,"NYC-Brooklyn Community District 15--Sheepshead Bay, Gerritsen Beach & Homecrest PUMA",10.58458813108946,7.436570428696412,13.811659192825113
77,Rensselaer County--Troy City PUMA,0.0,0.0,#DIV/0!
78,Suffolk County (Central)--Islip Town (East) PUMA,#DIV/0!,#DIV/0!,#DIV/0!
79,Nassau County (West Central)--Hempstead Town (Northwest) PUMA,0.0,0.0,0.0
80,Ontario & Yates Counties PUMA,#DIV/0!,#DIV/0!,#DIV/0!
81,Suffolk County (West Central)--Babylon Town (Northwest) PUMA,0.0,0.0,0.0
82,Nassau County (Southwest)--Hempstead Town (Southwest) & Long Beach City PUMA,7.485380116959065,0.0,8.488063660477453
83,"NYC-Bronx Community District 8--Riverdale, Fieldston & Kingsbridge PUMA",0.0,0.0,0.0
84,"Rockland County (West)--Spring Valley, Suffern Villages & Monsey PUMA",12.791127541589647,17.343358395989974,0.0
85,Chautauqua County PUMA,#DIV/0!,#DIV/0!,#DIV/0!
86,Orange County (Southeast) PUMA,0.0,0.0,0.0
87,Monroe County (East) PUMA,0.0,0.0,0.0
88,Broome (Outer West) & Tioga Counties PUMA,0.0,0.0,#DIV/0!
89,Suffolk County (East) PUMA,0.0,0.0,0.0
90,"NYC-Queens Community District 14--Far Rockaway, Breezy Point & Broad Channel PUMA",8.69167429094236,0.0,22.40566037735849
91,NYC-Brooklyn Community District 14--Flatbush & Midwood PUMA,0.0,0.0,0.0
92,Albany County (Outside Albany City) PUMA,0.0,0.0,0.0
93,"NYC-Bronx Community District 5--Morris Heights, Fordham South & Mount Hope PUMA",8.548233046800382,7.26672171758877,10.30577576443941
94,"NYC-Manhattan Community District 9--Hamilton Heights, Manhattanville & West Harlem PUMA",0.0,0.0,#DIV/0!
95,Nassau County (West Central)--Hempstead Town (West Central) PUMA,0.0,0.0,#DIV/0!
96,Erie County (West Central)--Buffalo City (East) PUMA,0.0,0.0,0.0
97,NYC-Queens Community District 6--Forest Hills & Rego Park PUMA,13.27212020033389,0.0,79.5
98,"NYC-Queens Community District 13--Queens Village, Cambria Heights & Rosedale PUMA",2.6717557251908395,0.0,5.6375838926174495
99,"NYC-Bronx Community District 11--Pelham Parkway, Morris Park & Laconia PUMA",0.0,0.0,0.0
100,Madison & Cortland Counties PUMA,#DIV/0!,#DIV/0!,#DIV/0!
101,Nassau County (Central)--Hempstead Town (East Central) PUMA,0.0,0.0,0.0
102,Nassau County (West Central)--North Hempstead Town (South) PUMA,0.0,0.0,0.0
103,Westchester County (Central)--White Plains City PUMA,4.761904761904762,5.62685093780849,0.0
104,"NYC-Staten Island Community District 3--Tottenville, Great Kills & Annadale PUMA",0.0,0.0,#DIV/0!
105,Suffolk County (Northwest)--Huntington Town (South) PUMA,#DIV/0!,#DIV/0!,#DIV/0!
106,NYC-Manhattan Community District 3--Chinatown & Lower East Side PUMA,0.0,0.0,0.0
107,NYC-Brooklyn Community District 13--Brighton Beach & Coney Island PUMA,0.0,0.0,0.0
108,NYC-Brooklyn Community District 7--Sunset Park & Windsor Terrace PUMA,0.0,0.0,0.0
109,Suffolk County (Northwest)--Huntington Town (North) PUMA,0.0,0.0,0.0
110,Suffolk County (Southwest)--Islip Town (South) PUMA,41.104294478527606,41.104294478527606,#DIV/0!
111,"NYC-Brooklyn Community District 17--East Flatbush, Farragut & Rugby PUMA",0.0,0.0,0.0
112,Ulster County (East) PUMA,0.0,0.0,#DIV/0!
113,NYC-Manhattan Community District 10--Central Harlem PUMA,0.0,0.0,#DIV/0!
114,NYC-Brooklyn Community District 4--Bushwick PUMA,2.5151225724291626,0.0,6.215578284815106
115,"NYC-Brooklyn Community District 9--Crown Heights South, Prospect Lefferts & Wingate PUMA",0.0,0.0,0.0
116,Oneida County (Central)--Greater Utica & Rome Cities PUMA,0.0,0.0,0.0
117,"NYC-Bronx Community District 9--Castle Hill, Clason Point & Parkchester PUMA",9.2630712227254,4.0184453227931485,18.00219538968167
118,Erie County (Central) PUMA,0.0,0.0,0.0
119,Livingston & Wyoming Counties PUMA,100.0,100.0,#DIV/0!
120,Nassau County (East Central)--Oyster Bay Town (Central) PUMA,0.0,0.0,0.0
121,Niagara County (North & East) PUMA,#DIV/0!,#DIV/0!,#DIV/0!
122,Westchester County (Southwest)--Yonkers City PUMA,2.993148214929679,3.812586127698668,0.0
123,Sullivan & Ulster (West) Counties PUMA,#DIV/0!,#DIV/0!,#DIV/0!
124,"NYC-Brooklyn Community District 12--Borough Park, Kensington & Ocean Parkway PUMA",0.0,0.0,0.0
125,NYC-Brooklyn Community District 11--Bensonhurst & Bath Beach PUMA,3.494962216624685,2.086677367576244,8.625730994152047
126,"NYC-Bronx Community District 7--Bedford Park, Fordham North & Norwood PUMA",2.542122376588827,0.0,6.635802469135803
127,NYC-Manhattan Community District 11--East Harlem PUMA,0.0,0.0,0.0
128,Westchester County (Southeast) PUMA,2.1339816315505136,0.0,7.516650808753568
129,Niagara County (Southwest)--Greater Niagara Falls & North Tonawanda Area PUMA,30.810810810810814,0.0,100.0
130,Erie County (Northeast) PUMA,0.0,#DIV/0!,0.0
131,Monroe County (Central)--Greece & Gates Towns PUMA,0.0,#DIV/0!,0.0
132,NYC-Brooklyn Community District 10--Bay Ridge & Dyker Heights PUMA,20.463320463320464,13.200000000000001,33.57400722021661
133,"NYC-Bronx Community District 10--Co-op City, Pelham Bay & Schuylerville PUMA",0.0,0.0,#DIV/0!
