,puma,Total_HSINC,Total_HSINC_m,Total_HSINC_f,HSINC_Owner_mf_t,HSINC_Owner_m,HSINC_Owner_f,HSINC_NotOwner_mf_t,HSINC_NotOwner_m,HSINC_NotOwner_f
0,Total Geo,207593.0,118514.0,89079.0,71130.0,40033.0,31097.0,136463.0,78481.0,57982.0
1,"NYC-Manhattan Community District 6--Murray Hill, Gramercy & Stuyvesant Town PUMA",599.0,0.0,599.0,268.0,0.0,268.0,331.0,0.0,331.0
2,Tompkins County PUMA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,Westchester County (South Central)--New Rochelle & Mount Vernon Cities PUMA,2787.0,1053.0,1734.0,906.0,427.0,479.0,1881.0,626.0,1255.0
4,"NYC-Queens Community District 7--Flushing, Murray Hill & Whitestone PUMA",4817.0,2306.0,2511.0,2936.0,1410.0,1526.0,1881.0,896.0,985.0
5,Madison & Cortland Counties PUMA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6,NYC-Brooklyn Community District 5--East New York & Starrett City PUMA,3476.0,2350.0,1126.0,1257.0,751.0,506.0,2219.0,1599.0,620.0
7,Dutchess County (Southwest) PUMA,1072.0,672.0,400.0,481.0,81.0,400.0,591.0,591.0,0.0
8,"NYC-Bronx Community District 3 & 6--Belmont, Crotona Park East & East Tremont PUMA",3152.0,1639.0,1513.0,202.0,45.0,157.0,2950.0,1594.0,1356.0
9,Dutchess County (North & East) PUMA,784.0,556.0,228.0,81.0,81.0,0.0,703.0,475.0,228.0
10,Erie County (Central) PUMA,304.0,174.0,130.0,192.0,62.0,130.0,112.0,112.0,0.0
11,Suffolk County (West Central)--Babylon Town (Northwest) PUMA,2226.0,1500.0,726.0,1402.0,1053.0,349.0,824.0,447.0,377.0
12,"Otsego, Schoharie, Oneida (South) & Herkimer (South) Counties PUMA",229.0,108.0,121.0,216.0,95.0,121.0,13.0,13.0,0.0
13,NYC-Brooklyn Community District 7--Sunset Park & Windsor Terrace PUMA,4923.0,2701.0,2222.0,1057.0,689.0,368.0,3866.0,2012.0,1854.0
14,Westchester County (Northeast) PUMA,1265.0,1265.0,0.0,76.0,76.0,0.0,1189.0,1189.0,0.0
15,Nassau County (East Central)--Oyster Bay Town (Central) PUMA,1740.0,1344.0,396.0,1448.0,1098.0,350.0,292.0,246.0,46.0
16,Niagara County (Southwest)--Greater Niagara Falls & North Tonawanda Area PUMA,239.0,44.0,195.0,152.0,0.0,152.0,87.0,44.0,43.0
