,puma,Total_HSINC,Total_HSINC_m,Total_HSINC_f,HSINC_Emp_mf_t,HSINC_emp_m,HSINC_emp_f,HSINC_UnEmp_mf_t,HSINC_UnEmp_m,HSINC_UnEmp_f
0,Total Geo,158052,102535,55517,149144,98314,50830,8908,4221,4687
1,"NYC-Manhattan Community District 6--Murray Hill, Gramercy & Stuyvesant Town PUMA",268,0,268,268,0,268,0,0,0
2,Tompkins County PUMA,0,0,0,0,0,0,0,0,0
3,Westchester County (South Central)--New Rochelle & Mount Vernon Cities PUMA,2021,1053,968,2021,1053,968,0,0,0
4,"NYC-Queens Community District 7--Flushing, Murray Hill & Whitestone PUMA",2876,1572,1304,2876,1572,1304,0,0,0
5,Madison & Cortland Counties PUMA,0,0,0,0,0,0,0,0,0
6,NYC-Brooklyn Community District 5--East New York & Starrett City PUMA,2531,2066,465,2531,2066,465,0,0,0
7,Dutchess County (Southwest) PUMA,759,672,87,759,672,87,0,0,0
8,"NYC-Bronx Community District 3 & 6--Belmont, Crotona Park East & East Tremont PUMA",2505,1228,1277,2018,968,1050,487,260,227
9,Dutchess County (North & East) PUMA,784,556,228,784,556,228,0,0,0
10,Erie County (Central) PUMA,304,174,130,177,112,65,127,62,65
11,Suffolk County (West Central)--Babylon Town (Northwest) PUMA,2226,1500,726,1831,1257,574,395,243,152
12,"Otsego, Schoharie, Oneida (South) & Herkimer (South) Counties PUMA",216,108,108,216,108,108,0,0,0
13,NYC-Brooklyn Community District 7--Sunset Park & Windsor Terrace PUMA,3769,2358,1411,3617,2358,1259,152,0,152
14,Westchester County (Northeast) PUMA,1265,1265,0,1265,1265,0,0,0,0
15,Nassau County (East Central)--Oyster Bay Town (Central) PUMA,1429,1098,331,986,701,285,443,397,46
16,Niagara County (Southwest)--Greater Niagara Falls & North Tonawanda Area PUMA,239,44,195,196,44,152,43,0,43
17,Nassau County (Central)--Hempstead Town (East Central) PUMA,582,62,520,582,62,520,0,0,0
18,Niagara County (North & East) PUMA,125,125,0,125,125,0,0,0,0
