,puma,Total_HSINC,Total_HSINC_m,Total_HSINC_f,HSINC_NP_mf_t,HSINC_NP_m,HSINC_NP_f,HSINC_P_mf_t,HSINC_P_m,HSINC_P_f
0,Total Geo,208910,119256,89654,123219,69192,54027,85691,50064,35627
1,"NYC-Manhattan Community District 6--Murray Hill, Gramercy & Stuyvesant Town PUMA",599,0,599,268,0,268,331,0,331
2,Tompkins County PUMA,0,0,0,0,0,0,0,0,0
3,Westchester County (South Central)--New Rochelle & Mount Vernon Cities PUMA,2787,1053,1734,2587,926,1661,200,127,73
4,"NYC-Queens Community District 7--Flushing, Murray Hill & Whitestone PUMA",4817,2306,2511,3145,1587,1558,1672,719,953
5,Madison & Cortland Counties PUMA,0,0,0,0,0,0,0,0,0
6,NYC-Brooklyn Community District 5--East New York & Starrett City PUMA,3476,2350,1126,2436,1645,791,1040,705,335
7,Dutchess County (Southwest) PUMA,1072,672,400,313,0,313,759,672,87
8,"NYC-Bronx Community District 3 & 6--Belmont, Crotona Park East & East Tremont PUMA",3152,1639,1513,897,668,229,2255,971,1284
9,Dutchess County (North & East) PUMA,784,556,228,334,106,228,450,450,0
10,Erie County (Central) PUMA,304,174,130,192,62,130,112,112,0
11,Suffolk County (West Central)--Babylon Town (Northwest) PUMA,2226,1500,726,1356,889,467,870,611,259
12,"Otsego, Schoharie, Oneida (South) & Herkimer (South) Counties PUMA",229,108,121,216,95,121,13,13,0
13,NYC-Brooklyn Community District 7--Sunset Park & Windsor Terrace PUMA,4923,2701,2222,2280,1331,949,2643,1370,1273
14,Westchester County (Northeast) PUMA,1265,1265,0,929,929,0,336,336,0
15,Nassau County (East Central)--Oyster Bay Town (Central) PUMA,1740,1344,396,1152,802,350,588,542,46
16,Niagara County (Southwest)--Greater Niagara Falls & North Tonawanda Area PUMA,239,44,195,87,44,43,152,0,152
17,Nassau County (Central)--Hempstead Town (East Central) PUMA,652,62,590,590,0,590,62,62,0
18,Niagara County (North & East) PUMA,244,125,119,125,125,0,119,0,119
19,"NYC-Queens Community District 13--Queens Village, Cambria Heights & Rosedale PUMA",2161,1494,667,1932,1265,667,229,229,0
20,"Chenango, Delaware & Broome (East) Counties PUMA",40,40,0,0,0,0,40,40,0
21,Oswego County PUMA,0,0,0,0,0,0,0,0,0
22,"NYC-Brooklyn Community District 9--Crown Heights South, Prospect Lefferts & Wingate PUMA",1865,1176,689,1089,685,404,776,491,285
23,NYC-Queens Community District 10--Howard Beach & Ozone Park PUMA,1727,1233,494,1040,687,353,687,546,141
24,Ontario & Yates Counties PUMA,88,0,88,88,0,88,0,0,0
25,"NYC-Bronx Community District 8--Riverdale, Fieldston & Kingsbridge PUMA",1573,571,1002,1058,346,712,515,225,290
26,Erie County (Northwest) PUMA,137,0,137,137,0,137,0,0,0
27,NYC-Brooklyn Community District 14--Flatbush & Midwood PUMA,4358,2473,1885,2391,1580,811,1967,893,1074
