,puma,Total_HSINC,Total_HSINC_m,Total_HSINC_f,HSINC_FT_mf_t,HSINC_FT_m,HSINC_FT_f,HSINC_PT_mf_t,HSINC_PT_m,HSINC_PT_f
0,Total Geo,156610,102150,54460,127158,89930,37228,29452,12220,17232
1,"NYC-Manhattan Community District 6--Murray Hill, Gramercy & Stuyvesant Town PUMA",268,0,268,0,0,0,268,0,268
2,Tompkins County PUMA,0,0,0,0,0,0,0,0,0
3,Westchester County (South Central)--New Rochelle & Mount Vernon Cities PUMA,2021,1053,968,1877,1053,824,144,0,144
4,"NYC-Queens Community District 7--Flushing, Murray Hill & Whitestone PUMA",2973,1669,1304,2554,1627,927,419,42,377
5,Madison & Cortland Counties PUMA,0,0,0,0,0,0,0,0,0
6,NYC-Brooklyn Community District 5--East New York & Starrett City PUMA,2531,2066,465,1802,1337,465,729,729,0
7,Dutchess County (Southwest) PUMA,812,725,87,591,591,0,221,134,87
8,"NYC-Bronx Community District 3 & 6--Belmont, Crotona Park East & East Tremont PUMA",2209,1159,1050,1203,883,320,1006,276,730
9,Dutchess County (North & East) PUMA,784,556,228,575,347,228,209,209,0
10,Erie County (Central) PUMA,304,174,130,127,62,65,177,112,65
11,Suffolk County (West Central)--Babylon Town (Northwest) PUMA,1995,1421,574,1119,820,299,876,601,275
12,"Otsego, Schoharie, Oneida (South) & Herkimer (South) Counties PUMA",216,108,108,216,108,108,0,0,0
13,NYC-Brooklyn Community District 7--Sunset Park & Windsor Terrace PUMA,3689,2358,1331,2643,1965,678,1046,393,653
14,Westchester County (Northeast) PUMA,1265,1265,0,1265,1265,0,0,0,0
15,Nassau County (East Central)--Oyster Bay Town (Central) PUMA,1429,1098,331,1383,1098,285,46,0,46
16,Niagara County (Southwest)--Greater Niagara Falls & North Tonawanda Area PUMA,196,44,152,196,44,152,0,0,0
17,Nassau County (Central)--Hempstead Town (East Central) PUMA,582,62,520,582,62,520,0,0,0
18,Niagara County (North & East) PUMA,244,125,119,244,125,119,0,0,0
19,"NYC-Queens Community District 13--Queens Village, Cambria Heights & Rosedale PUMA",1890,1326,564,1602,1146,456,288,180,108
20,"Chenango, Delaware & Broome (East) Counties PUMA",0,0,0,0,0,0,0,0,0
21,Oswego County PUMA,0,0,0,0,0,0,0,0,0
22,"NYC-Brooklyn Community District 9--Crown Heights South, Prospect Lefferts & Wingate PUMA",1246,1069,177,1145,968,177,101,101,0
