,puma,Total_HSINC,Total_HSINC_m,Total_HSINC_f,HSINC_NRB_mf_t,HSINC_NRB_m,HSINC_NRB_f,HSINC_RB_mf_t,HSINC_RB_m,HSINC_RB_f
0,Total Geo,130650.0,75327.0,55323.0,85874.0,49833.0,36041.0,44776.0,25494.0,19282.0
1,"NYC-Manhattan Community District 6--Murray Hill, Gramercy & Stuyvesant Town PUMA",331.0,0.0,331.0,331.0,0.0,331.0,0.0,0.0,0.0
2,Tompkins County PUMA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,Westchester County (South Central)--New Rochelle & Mount Vernon Cities PUMA,1881.0,626.0,1255.0,1710.0,626.0,1084.0,171.0,0.0,171.0
4,"NYC-Queens Community District 7--Flushing, Murray Hill & Whitestone PUMA",1429.0,641.0,788.0,655.0,162.0,493.0,774.0,479.0,295.0
5,Madison & Cortland Counties PUMA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6,NYC-Brooklyn Community District 5--East New York & Starrett City PUMA,2219.0,1599.0,620.0,1878.0,1487.0,391.0,341.0,112.0,229.0
7,Dutchess County (Southwest) PUMA,591.0,591.0,0.0,0.0,0.0,0.0,591.0,591.0,0.0
8,"NYC-Bronx Community District 3 & 6--Belmont, Crotona Park East & East Tremont PUMA",2616.0,1513.0,1103.0,1681.0,881.0,800.0,935.0,632.0,303.0
9,Dutchess County (North & East) PUMA,703.0,475.0,228.0,703.0,475.0,228.0,0.0,0.0,0.0
10,Erie County (Central) PUMA,112.0,112.0,0.0,112.0,112.0,0.0,0.0,0.0,0.0
11,Suffolk County (West Central)--Babylon Town (Northwest) PUMA,824.0,447.0,377.0,299.0,0.0,299.0,525.0,447.0,78.0
12,"Otsego, Schoharie, Oneida (South) & Herkimer (South) Counties PUMA",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13,NYC-Brooklyn Community District 7--Sunset Park & Windsor Terrace PUMA,3795.0,1941.0,1854.0,2237.0,1070.0,1167.0,1558.0,871.0,687.0
14,Westchester County (Northeast) PUMA,1189.0,1189.0,0.0,853.0,853.0,0.0,336.0,336.0,0.0
15,Nassau County (East Central)--Oyster Bay Town (Central) PUMA,292.0,246.0,46.0,246.0,246.0,0.0,46.0,0.0,46.0
16,Niagara County (Southwest)--Greater Niagara Falls & North Tonawanda Area PUMA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
17,Nassau County (Central)--Hempstead Town (East Central) PUMA,477.0,0.0,477.0,407.0,0.0,407.0,70.0,0.0,70.0
18,Niagara County (North & East) PUMA,119.0,0.0,119.0,119.0,0.0,119.0,0.0,0.0,0.0
19,"NYC-Queens Community District 13--Queens Village, Cambria Heights & Rosedale PUMA",302.0,244.0,58.0,186.0,128.0,58.0,116.0,116.0,0.0
20,"Chenango, Delaware & Broome (East) Counties PUMA",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21,Oswego County PUMA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
22,"NYC-Brooklyn Community District 9--Crown Heights South, Prospect Lefferts & Wingate PUMA",1693.0,1004.0,689.0,917.0,513.0,404.0,776.0,491.0,285.0
23,NYC-Queens Community District 10--Howard Beach & Ozone Park PUMA,366.0,366.0,0.0,0.0,0.0,0.0,366.0,366.0,0.0
24,Ontario & Yates Counties PUMA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
25,"NYC-Bronx Community District 8--Riverdale, Fieldston & Kingsbridge PUMA",1324.0,571.0,753.0,1139.0,448.0,691.0,185.0,123.0,62.0
26,Erie County (Northwest) PUMA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
27,NYC-Brooklyn Community District 14--Flatbush & Midwood PUMA,3989.0,2184.0,1805.0,2501.0,1460.0,1041.0,1488.0,724.0,764.0
28,"Rockland County (West)--Spring Valley, Suffern Villages & Monsey PUMA",908.0,494.0,414.0,602.0,240.0,362.0,306.0,254.0,52.0
29,"NYC-Manhattan Community District 1 & 2--Battery Park City, Greenwich Village & Soho PUMA",1032.0,909.0,123.0,123.0,0.0,123.0,909.0,909.0,0.0
30,"NYC-Bronx Community District 4--Concourse, Highbridge & Mount Eden PUMA",4653.0,1375.0,3278.0,2534.0,1005.0,1529.0,2119.0,370.0,1749.0
