,puma,BABS_mf_t,BABS_m,BABS_f,HS_mf_t,HS_m,HS_f,HSINC_mf_t,HSINC_m,HSINC_f
0,Total Geo,17.413007727795325,18.354760516707067,16.563313216322463,54.2575640708454,51.18591022061305,57.028957422069645,28.329428201359274,30.45932926267988,26.407729361607885
1,Nassau County (Central)--Hempstead Town (Northeast) PUMA,0.0,#DIV/0!,0.0,100.0,#DIV/0!,100.0,0.0,#DIV/0!,0.0
2,"Chenango, Delaware & Broome (East) Counties PUMA",0.0,0.0,#DIV/0!,0.0,0.0,#DIV/0!,100.0,100.0,#DIV/0!
3,Cayuga & Onondaga (South) Counties PUMA,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!
4,NYC-Brooklyn Community District 5--East New York & Starrett City PUMA,11.813186813186812,0.0,18.94273127753304,51.46520146520146,62.04379562043796,45.08076358296623,36.72161172161172,37.95620437956204,35.97650513950074
5,"NYC-Staten Island Community District 1--Port Richmond, Stapleton & Mariner's Harbor PUMA",35.92330978809283,30.58659217877095,49.81818181818182,37.43693239152371,32.54189944134078,50.18181818181818,26.63975782038345,36.87150837988827,0.0
6,"NYC-Queens Community District 5--Ridgewood, Glendale & Middle Village PUMA",45.584524810765345,58.09217577706324,0.0,41.042893187552565,24.866023579849948,100.0,13.372582001682085,17.041800643086816,0.0
7,"Otsego, Schoharie, Oneida (South) & Herkimer (South) Counties PUMA",#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!
8,Erie County (Northwest) PUMA,0.0,#DIV/0!,0.0,100.0,#DIV/0!,100.0,0.0,#DIV/0!,0.0
9,NYC-Manhattan Community District 7--Upper West Side & West Side PUMA,7.751027598355844,10.526315789473683,0.0,92.24897240164415,89.47368421052632,100.0,0.0,0.0,0.0
10,"NYC-Manhattan Community District 6--Murray Hill, Gramercy & Stuyvesant Town PUMA",100.0,#DIV/0!,100.0,0.0,#DIV/0!,0.0,0.0,#DIV/0!,0.0
11,Saratoga County (South & Central) PUMA,0.0,#DIV/0!,0.0,100.0,#DIV/0!,100.0,0.0,#DIV/0!,0.0
12,Nassau County (South Central)--Hempstead Town (Southeast) PUMA,43.15789473684211,100.0,0.0,56.84210526315789,0.0,100.0,0.0,0.0,0.0
13,Columbia & Greene Counties PUMA,0.0,0.0,0.0,0.0,0.0,0.0,100.0,100.0,100.0
14,NYC-Staten Island Community District 2--New Springville & South Beach PUMA,0.0,#DIV/0!,0.0,100.0,#DIV/0!,100.0,0.0,#DIV/0!,0.0
15,Nassau County (Northeast)--Oyster Bay Town (North) & Glen Cove City PUMA,12.962962962962962,12.962962962962962,#DIV/0!,87.03703703703704,87.03703703703704,#DIV/0!,0.0,0.0,#DIV/0!
16,NYC-Brooklyn Community District 18--Canarsie & Flatlands PUMA,0.0,0.0,0.0,28.26086956521739,100.0,0.0,71.73913043478261,0.0,100.0
17,Putnam County PUMA,0.0,#DIV/0!,0.0,100.0,#DIV/0!,100.0,0.0,#DIV/0!,0.0
18,Nassau County (Northwest)--North Hempstead Town (North) PUMA,100.0,100.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0
19,NYC-Queens Community District 3--Jackson Heights & North Corona PUMA,0.0,0.0,0.0,100.0,100.0,100.0,0.0,0.0,0.0
20,Rockland County (North)--New City & Congers PUMA,28.825622775800714,63.28125,0.0,54.44839857651246,0.0,100.0,16.72597864768683,36.71875,0.0
21,"NYC-Bronx Community District 3 & 6--Belmont, Crotona Park East & East Tremont PUMA",4.780114722753346,0.0,9.107468123861565,45.69789674952199,33.199195171026155,57.01275045537341,49.521988527724666,66.80080482897385,33.87978142076503
22,Orange County (Northwest) PUMA,19.16167664670659,0.0,54.23728813559322,43.41317365269461,42.129629629629626,45.76271186440678,37.4251497005988,57.870370370370374,0.0
23,NYC-Brooklyn Community District 2--Brooklyn Heights & Fort Greene PUMA,53.813559322033896,#DIV/0!,53.813559322033896,46.186440677966104,#DIV/0!,46.186440677966104,0.0,#DIV/0!,0.0
24,Dutchess County (Southwest) PUMA,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!
25,Westchester County (Northwest) PUMA,7.954545454545454,0.0,17.5,42.61363636363637,9.375,82.5,49.43181818181818,90.625,0.0
26,Nassau County (Southeast)--Oyster Bay Town (South) PUMA,0.0,0.0,#DIV/0!,100.0,100.0,#DIV/0!,0.0,0.0,#DIV/0!
27,Westchester County (South Central)--New Rochelle & Mount Vernon Cities PUMA,74.59854014598541,0.0,100.0,14.014598540145986,55.172413793103445,0.0,11.386861313868613,44.827586206896555,0.0
28,Saratoga County (Outer) PUMA,0.0,0.0,#DIV/0!,100.0,100.0,#DIV/0!,0.0,0.0,#DIV/0!
29,NYC-Queens Community District 9--Richmond Hill & Woodhaven PUMA,0.0,0.0,0.0,63.15338474721508,36.303630363036305,72.56944444444444,36.84661525278492,63.6963696369637,27.430555555555557
30,Erie County (South) PUMA,0.0,0.0,#DIV/0!,100.0,100.0,#DIV/0!,0.0,0.0,#DIV/0!
31,"NYC-Queens Community District 12--Jamaica, Hollis & St. Albans PUMA",0.0,#DIV/0!,0.0,63.44827586206897,#DIV/0!,63.44827586206897,36.55172413793103,#DIV/0!,36.55172413793103
32,NYC-Brooklyn Community District 1--Greenpoint & Williamsburg PUMA,24.23954372623574,51.30784708249497,0.0,74.61977186311786,48.692152917505034,97.83783783783784,1.1406844106463878,0.0,2.1621621621621623
33,Suffolk County (Central)--Brookhaven Town (Central) PUMA,26.266339869281047,0.0,41.8075422626788,73.73366013071896,100.0,58.1924577373212,0.0,0.0,0.0
34,St. Lawrence County PUMA,0.0,0.0,0.0,100.0,100.0,100.0,0.0,0.0,0.0
35,Genesee & Orleans Counties PUMA,0.0,0.0,0.0,66.43835616438356,100.0,0.0,33.56164383561644,0.0,100.0
36,Monroe County (Central)--Rochester City (West) PUMA,46.312684365781706,65.05524861878453,0.0,40.511307767944935,16.43646408839779,100.0,13.176007866273354,18.50828729281768,0.0
37,Wayne & Seneca Counties PUMA,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!
38,Warren & Washington Counties PUMA,0.0,0.0,#DIV/0!,0.0,0.0,#DIV/0!,100.0,100.0,#DIV/0!
39,Erie County (North Central) PUMA,38.2936507936508,0.0,56.76470588235294,61.70634920634921,100.0,43.23529411764706,0.0,0.0,0.0
40,"Clinton, Franklin, Essex & Hamilton Counties PUMA",56.14617940199336,50.18867924528302,100.0,36.21262458471761,41.132075471698116,0.0,7.641196013289036,8.679245283018867,0.0
41,Dutchess County (North & East) PUMA,100.0,100.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0
42,Tompkins County PUMA,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!
43,"NYC-Manhattan Community District 4 & 5--Chelsea, Clinton & Midtown Business District PUMA",48.9851150202977,27.500000000000004,100.0,16.914749661705006,24.03846153846154,0.0,34.10013531799729,48.46153846153846,0.0
44,Onondaga County (Central)--Syracuse City PUMA,26.461538461538463,35.507246376811594,19.786096256684495,53.0,35.14492753623188,66.17647058823529,20.53846153846154,29.347826086956523,14.037433155080215
45,Suffolk County (South Central)--Brookhaven Town (South) PUMA,47.03389830508475,47.03389830508475,#DIV/0!,52.96610169491526,52.96610169491526,#DIV/0!,0.0,0.0,#DIV/0!
46,Suffolk County (Northwest)--Smithtown Town PUMA,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!
47,Herkimer (North & Central) & Oneida (Outer) Counties PUMA,0.0,#DIV/0!,0.0,0.0,#DIV/0!,0.0,100.0,#DIV/0!,100.0
