,puma,Unemployment_HSINC_score,FT_Work_HSINC_score,Poverty_HSINC_score,Working_Poor_HSINC_score,Rent_Burden_HSINC_score,Home_Ownership_HSINC_score,Income_level_HSINC_score,Overall_HSINC_score,Unemployment_HSINC_grade,FT_Work_HSINC_grade,Poverty_HSINC_grade,Working_Poor_HSINC_grade,Rent_Burden_HSINC_grade,Home_Ownership_HSINC_grade,Income_level_HSINC_grade,Overall_HSINC_grade
0,Total Geo,-0.025026269499997422,0.09310280821272753,-0.0022056497924159008,-0.11149616852639559,0.0836502816932623,-0.3769969534513439,-0.1341857161457143,-0.06759395250141105,C,C,C,C,C,C-,C,C
1,"NYC-Manhattan Community District 6--Murray Hill, Gramercy & Stuyvesant Town PUMA",0.5648200843028929,-3.2434548185006262,-0.5056443856473916,#DIV/0!,1.1631508234393435,-0.06257755721502567,#DIV/0!,#DIV/0!,B-,E,C-,#DIV!0,B,C,#DIV!0,#DIV!0
2,Tompkins County PUMA,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV!0,#DIV!0,#DIV!0,#DIV!0,#DIV!0,#DIV!0,#DIV!0,#DIV!0
3,Westchester County (South Central)--New Rochelle & Mount Vernon Cities PUMA,0.5648200843028929,0.5731077822330383,1.194185627266131,0.833480194260123,0.8768027275049842,-0.42969755394625164,-0.43774065179454164,0.45356545854662517,B-,B-,B,B,B,C-,C-,B-
4,"NYC-Queens Community District 7--Flushing, Murray Hill & Whitestone PUMA",0.5648200843028929,0.2867541574839648,0.2207874913350214,0.22712470363702492,-0.5429147390415057,0.4238751633813822,-0.014781875604474288,0.16652356935632948,B-,B-,C,C,C-,B-,C,C
5,Madison & Cortland Counties PUMA,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV!0,#DIV!0,#DIV!0,#DIV!0,#DIV!0,#DIV!0,#DIV!0,#DIV!0
6,NYC-Brooklyn Community District 5--East New York & Starrett City PUMA,0.5648200843028929,-0.3177057689460902,0.3901586883255437,0.40181944916868373,0.679107692366887,-0.3200347078845209,-0.3003000307170559,0.15683791523090576,B-,C-,B-,B-,B-,C-,C-,C
7,Dutchess County (Southwest) PUMA,0.5648200843028929,-0.2525273398276988,-1.0551419109887024,-2.538476752558276,-1.9866782318386065,-0.05873121842856903,-0.8442298036926092,-0.8815664532902243,B-,C-,D,E,E,C,D,D
8,"NYC-Bronx Community District 3 & 6--Belmont, Crotona Park East & East Tremont PUMA",-1.4697840262358366,-1.0055359260471666,-1.0812898619819675,-1.0563356993509039,0.03735183005827203,-1.212947833241119,-0.8123228691348946,-0.9429806265619451,D-,D,D,D,C,D,D,D
9,Dutchess County (North & East) PUMA,0.5648200843028929,-0.2295730378098441,-0.5812698288872004,-0.43766631262237826,1.1631508234393435,-1.0952176091860044,-0.3046131161787396,-0.1314812852774186,B-,C,C-,C-,B,D,C-,C
