,puma,Unemployment_HSINC_score,FT_Work_HSINC_score,Poverty_HSINC_score,Working_Poor_HSINC_score,Rent_Burden_HSINC_score,Home_Ownership_HSINC_score,Income_level_HSINC_score,Overall_HSINC_score,Unemployment_HSINC_grade,FT_Work_HSINC_grade,Poverty_HSINC_grade,Working_Poor_HSINC_grade,Rent_Burden_HSINC_grade,Home_Ownership_HSINC_grade,Income_level_HSINC_grade,Overall_HSINC_grade
0,Total Geo,-0.025026269499997398,0.09310280821272807,-0.0022056497924164043,-0.1114961685263959,0.08365028169326229,-0.3769969534513441,-0.055788323074191064,-0.056394324919764934,C,C,C,C,C,C-,C,C
1,"NYC-Manhattan Community District 6--Murray Hill, Gramercy & Stuyvesant Town PUMA",0.5648200843028923,-3.243454818500624,-0.5056443856473923,#DIV/0!,1.1631508234393433,-0.06257755721502588,#DIV/0!,#DIV/0!,B-,E,C-,#DIV!0,B,C,#DIV!0,#DIV!0
2,Tompkins County PUMA,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV!0,#DIV!0,#DIV!0,#DIV!0,#DIV!0,#DIV!0,#DIV!0,#DIV!0
3,Westchester County (South Central)--New Rochelle & Mount Vernon Cities PUMA,0.5648200843028923,0.5731077822330386,1.194185627266131,0.8334801942601221,0.8768027275049841,-0.42969755394625186,-0.458579430979949,0.45058849009156676,B-,B-,B,B,B,C-,C-,B-
4,"NYC-Queens Community District 7--Flushing, Murray Hill & Whitestone PUMA",0.5648200843028923,0.2867541574839653,0.220787491335021,0.22712470363702442,-0.5429147390415056,0.42387516338138204,0.08335266277205584,0.18054278912440508,B-,B-,C,C,C-,B-,C,C
5,Madison & Cortland Counties PUMA,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,-1.2129878286563307,#DIV/0!,#DIV!0,#DIV!0,#DIV!0,#DIV!0,#DIV!0,#DIV!0,D,#DIV!0
6,NYC-Brooklyn Community District 5--East New York & Starrett City PUMA,0.5648200843028923,-0.3177057689460895,0.39015868832554335,0.4018194491686831,0.6791076923668867,-0.32003470788452104,0.11027580675771818,0.21549160629873043,B-,C-,B-,B-,B-,C-,C,C
7,Dutchess County (Southwest) PUMA,0.5648200843028923,-0.25252733982769815,-1.0551419109887035,-2.538476752558275,-1.986678231838606,-0.058731218428569244,#DIV/0!,#DIV/0!,B-,C-,D,E,E,C,#DIV!0,#DIV!0
8,"NYC-Bronx Community District 3 & 6--Belmont, Crotona Park East & East Tremont PUMA",-1.4697840262358353,-1.0055359260471657,-1.0812898619819686,-1.0563356993509037,0.03735183005827202,-1.212947833241119,-0.7049000615170123,-0.9276345111879617,D-,D,D,D,C,D,C-,D
9,Dutchess County (North & East) PUMA,0.5648200843028923,-0.2295730378098434,-0.5812698288872011,-0.43766631262237843,1.1631508234393433,-1.0952176091860046,0.06803941508736894,-0.07824520938226044,B-,C,C-,C-,B,D,C,C
10,Erie County (Central) PUMA,-3.8072672029704115,-1.5267146517968502,0.14542683599631384,1.0781879269720858,1.1631508234393433,0.4901106038999646,0.056691254433815196,-0.3429163442893914,E,D-,C,B,B,B-,C,C-
11,Suffolk County (West Central)--Babylon Town (Northwest) PUMA,-1.292259955653593,-0.9385042414729249,0.0661863335390552,0.822855925468155,-0.8437184168773113,0.4848598427210145,0.13446363352222127,-0.22373098267905475,D-,D,C,B,D,B-,C,C
12,"Otsego, Schoharie, Oneida (South) & Herkimer (South) Counties PUMA",0.5648200843028923,0.8659074703021102,1.2471900059202492,0.8605182934818326,#DIV/0!,1.4253868688102207,#DIV/0!,#DIV/0!,B-,B,B,B,#DIV!0,A-,#DIV!0,#DIV!0
13,NYC-Brooklyn Community District 7--Sunset Park & Windsor Terrace PUMA,0.1427581965649121,-0.29928443918221065,-0.4500709891718408,-0.6336726534639647,-0.1299805779106029,-0.7609332103768969,-0.3284311352342367,-0.3513735441106915,C,C-,C-,C-,C,D,C-,C-
14,Westchester County (Northeast) PUMA,0.5648200843028923,0.8659074703021102,0.5088781666771047,0.11755604371342858,0.27303933262909,-1.2249736612782895,0.008107872030789054,0.15904790119673212,B-,B,B-,C,B-,D,C,C
15,Nassau County (East Central)--Oyster Bay Town (Central) PUMA,-2.6795484744693914,0.7336256891370121,0.25321605548902454,-0.33918897563489575,0.6669448763750087,1.0921306812295952,0.37859038452040306,0.015110033806679477,E,B-,B-,C-,B-,B,B-,C
16,Niagara County (Southwest)--Greater Niagara Falls & North Tonawanda Area PUMA,-1.318088525035118,0.8659074703021102,-0.800467054426497,-1.726572436745337,#DIV/0!,0.5033280576875289,-1.0249671900012556,#DIV/0!,D-,B,D,D-,#DIV!0,B-,D,#DIV!0
17,Nassau County (Central)--Hempstead Town (East Central) PUMA,0.5648200843028923,0.8659074703021102,1.111707749930295,0.6929074971939374,0.7009117587235015,-0.5997829986360877,-0.9309568706737178,0.34364495587756155,B-,B,B,B-,B-,C-,D,B-
18,Niagara County (North & East) PUMA,0.5648200843028923,0.8659074703021102,-0.2762690346624991,-0.6856772241103443,1.1631508234393433,0.1321369943218898,#DIV/0!,#DIV/0!,B-,B,C-,C-,B,C,#DIV!0,#DIV!0
19,"NYC-Queens Community District 13--Queens Village, Cambria Heights & Rosedale PUMA",0.5648200843028923,0.23971893105597922,1.0732535214029304,0.7892159675589233,-0.04671729050847849,1.176357318225146,1.5904441989959741,0.7695846758619096,B-,C,B,B,C,B,A-,B
