,puma,HSINC_UnEmp_Total,HSINC_FT_Work_Total,HSINC_Poverty_Total,HSINC_Working_Poor_Total,HSINC_Rent_Burden_Total,HSINC_Home_Ownership_Total,HSINC_Avg_PINCP_mf_t
0,Total Geo,5.636119758054312,81.19404891130834,41.01814178354316,32.89450919328709,34.27171833141983,34.26416112296658,33623.366158637284
1,"NYC-Manhattan Community District 6--Murray Hill, Gramercy & Stuyvesant Town PUMA",0.0,0.0,55.25876460767947,#DIV/0!,0.0,44.74123539232053,#DIV/0!
2,Tompkins County PUMA,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!
3,Westchester County (South Central)--New Rochelle & Mount Vernon Cities PUMA,0.0,92.87481444829292,7.176175098672408,6.766116142781034,9.090909090909092,32.508073196986004,27841.337240277036
4,"NYC-Queens Community District 7--Flushing, Murray Hill & Whitestone PUMA",0.0,85.90649175916583,34.71040066431389,23.531714956930305,54.16375087473758,60.95079925264688,35897.736883320285
5,Madison & Cortland Counties PUMA,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!
6,NYC-Brooklyn Community District 5--East New York & Starrett City PUMA,0.0,71.19715527459502,29.919447640966627,18.70144284128746,15.367282559711581,36.16225546605293,30459.267480577135
7,Dutchess County (Southwest) PUMA,0.0,72.78325123152709,70.80223880597015,100.0,100.0,44.86940298507462,20098.646362098138
8,"NYC-Bronx Community District 3 & 6--Belmont, Crotona Park East & East Tremont PUMA",19.44111776447106,54.45903123585333,71.54187817258884,59.019118869492935,35.74159021406727,6.408629441624365,20706.400665004156
9,Dutchess County (North & East) PUMA,0.0,73.34183673469387,57.39795918367348,41.91304347826087,0.0,10.331632653061225,30377.11304347826
10,Erie County (Central) PUMA,41.776315789473685,41.776315789473685,36.84210526315789,0.0,0.0,63.1578947368421,34645.669291338585
11,Suffolk County (West Central)--Babylon Town (Northwest) PUMA,17.744833782569632,56.090225563909776,39.083557951482476,7.059874888293119,63.713592233009706,62.98292902066487,49355.049151027706
12,"Otsego, Schoharie, Oneida (South) & Herkimer (South) Counties PUMA",0.0,100.0,5.676855895196507,6.018518518518518,#DIV/0!,94.32314410480349,39598.42592592593
13,NYC-Brooklyn Community District 7--Sunset Park & Windsor Terrace PUMA,4.032899973467764,71.64543236649499,53.68677635588056,47.332576617480136,41.0540184453228,21.47064797887467,27352.024214907302
