,puma,BABS_mf_t,BABS_m,BABS_f,HS_mf_t,HS_m,HS_f,HSINC_mf_t,HSINC_m,HSINC_f
0,Total Geo,27.170966096690197,24.77725781471181,29.950495049504948,54.218899596453085,53.55055206754709,54.99497215346535,18.610134306856718,21.672190117741103,15.054532797029701
1,Nassau County (Central)--Hempstead Town (Northeast) PUMA,30.30513176144244,27.27272727272727,35.37037037037037,60.47156726768377,57.98226164079823,64.62962962962962,9.223300970873787,14.745011086474502,0.0
2,"Chenango, Delaware & Broome (East) Counties PUMA",0.0,0.0,#DIV/0!,100.0,100.0,#DIV/0!,0.0,0.0,#DIV/0!
3,Cayuga & Onondaga (South) Counties PUMA,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!
4,NYC-Brooklyn Community District 5--East New York & Starrett City PUMA,16.339214113873297,5.742145178764897,29.562866155926095,58.05934242181235,64.86096063560852,49.57187922487607,25.601443464314354,29.396894185626582,20.865254619197838
5,"NYC-Staten Island Community District 1--Port Richmond, Stapleton & Mariner's Harbor PUMA",12.57663889325578,7.20688418788096,16.769316909294513,55.65162710265682,54.24883470778057,56.746920492721166,31.77173400408741,38.544281104338474,26.483762597984324
6,"NYC-Queens Community District 5--Ridgewood, Glendale & Middle Village PUMA",26.353697749196144,22.827540106951872,28.55948149696843,60.20578778135048,61.5975935828877,59.33514530629312,13.440514469453376,15.574866310160429,12.10537319673845
7,"Otsego, Schoharie, Oneida (South) & Herkimer (South) Counties PUMA",46.666666666666664,#DIV/0!,46.666666666666664,53.333333333333336,#DIV/0!,53.333333333333336,0.0,#DIV/0!,0.0
8,Erie County (Northwest) PUMA,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!
9,NYC-Manhattan Community District 7--Upper West Side & West Side PUMA,62.04128440366973,54.67075038284839,69.38931297709924,29.81651376146789,29.019908116385913,30.610687022900763,8.142201834862385,16.309341500765697,0.0
10,"NYC-Manhattan Community District 6--Murray Hill, Gramercy & Stuyvesant Town PUMA",98.74791318864776,100.0,96.74620390455532,1.2520868113522539,0.0,3.2537960954446854,0.0,0.0,0.0
11,Saratoga County (South & Central) PUMA,100.0,100.0,#DIV/0!,0.0,0.0,#DIV/0!,0.0,0.0,#DIV/0!
12,Nassau County (South Central)--Hempstead Town (Southeast) PUMA,40.14900662251656,52.40174672489083,37.2829417773238,50.82781456953642,0.0,62.7170582226762,9.023178807947021,47.59825327510917,0.0
13,Columbia & Greene Counties PUMA,36.50306748466258,57.48792270531401,0.0,44.47852760736196,12.560386473429952,100.0,19.018404907975462,29.951690821256037,0.0
14,NYC-Staten Island Community District 2--New Springville & South Beach PUMA,17.095310136157337,9.878682842287695,27.141133896260556,73.67624810892586,90.1213171577123,50.78407720144753,9.228441754916792,0.0,22.074788902291917
15,Nassau County (Northeast)--Oyster Bay Town (North) & Glen Cove City PUMA,50.27372262773723,44.329896907216494,52.422360248447205,21.806569343065693,17.18213058419244,23.47826086956522,27.919708029197082,38.48797250859107,24.099378881987576
16,NYC-Brooklyn Community District 18--Canarsie & Flatlands PUMA,29.807191245440336,35.0,27.08498808578237,57.217300677436164,44.696969696969695,63.780778395552026,12.975508077123502,20.303030303030305,9.134233518665608
17,Putnam County PUMA,22.257720979765708,14.540059347181009,26.578073089701,39.936102236421725,63.798219584569736,26.578073089701,37.80617678381257,21.66172106824926,46.84385382059801
18,Nassau County (Northwest)--North Hempstead Town (North) PUMA,0.0,0.0,0.0,80.20773225620312,75.66287878787878,87.29689807976366,19.792267743796884,24.33712121212121,12.703101920236337
19,NYC-Queens Community District 3--Jackson Heights & North Corona PUMA,4.35626102292769,3.8909313725490198,4.987531172069826,71.46384479717813,65.44117647058823,79.63424771404821,24.17989417989418,30.66789215686275,15.378221113881963
20,Rockland County (North)--New City & Congers PUMA,35.24590163934426,69.35483870967742,0.0,51.63934426229508,30.64516129032258,73.33333333333333,13.114754098360656,0.0,26.666666666666668
21,"NYC-Bronx Community District 3 & 6--Belmont, Crotona Park East & East Tremont PUMA",29.931662870159453,25.21793275217933,42.78438030560272,41.4123006833713,48.06973848069738,23.2597623089983,28.656036446469248,26.71232876712329,33.95585738539898
22,Orange County (Northwest) PUMA,16.600790513833992,0.0,42.08416833667334,83.399209486166,100.0,57.91583166332666,0.0,0.0,0.0
23,NYC-Brooklyn Community District 2--Brooklyn Heights & Fort Greene PUMA,21.19815668202765,0.0,36.507936507936506,78.80184331797236,100.0,63.49206349206349,0.0,0.0,0.0
24,Dutchess County (Southwest) PUMA,61.444734551784165,54.606741573033716,65.76704545454545,32.811140121845085,30.56179775280899,34.23295454545455,5.7441253263707575,14.831460674157304,0.0
25,Westchester County (Northwest) PUMA,28.724072910119418,0.0,45.472636815920396,43.117536140791955,23.549488054607508,54.527363184079604,28.158390949088624,76.45051194539249,0.0
26,Nassau County (Southeast)--Oyster Bay Town (South) PUMA,19.89089383130508,15.940959409594097,25.09727626459144,76.91984892992026,78.45018450184502,74.90272373540856,3.189257238774654,5.608856088560885,0.0
27,Westchester County (South Central)--New Rochelle & Mount Vernon Cities PUMA,29.505539043501756,8.50356294536817,57.20551378446115,35.53093758443664,42.13776722090261,26.81704260651629,34.96352337206161,49.358669833729216,15.977443609022558
28,Saratoga County (Outer) PUMA,0.0,0.0,0.0,80.95238095238095,0.0,100.0,19.047619047619047,100.0,0.0
29,NYC-Queens Community District 9--Richmond Hill & Woodhaven PUMA,25.530279741776823,25.842696629213485,25.210084033613445,51.798339993851826,44.24536896447009,59.53937130407718,22.67138026437135,29.911934406316426,15.250544662309368
30,Erie County (South) PUMA,100.0,100.0,#DIV/0!,0.0,0.0,#DIV/0!,0.0,0.0,#DIV/0!
31,"NYC-Queens Community District 12--Jamaica, Hollis & St. Albans PUMA",31.547017189079877,21.872816212438853,56.855575868372945,53.03336703741153,61.84486373165618,29.981718464351005,15.419615773508594,16.28232005590496,13.16270566727605
32,NYC-Brooklyn Community District 1--Greenpoint & Williamsburg PUMA,32.431430689399555,31.430041152263378,35.0132625994695,55.3002223869533,58.17901234567901,47.87798408488064,12.268346923647146,10.390946502057613,17.108753315649867
33,Suffolk County (Central)--Brookhaven Town (Central) PUMA,11.930091185410333,4.017857142857143,28.809523809523807,43.41438703140831,33.55654761904761,64.44444444444444,44.65552178318136,62.425595238095234,6.746031746031746
34,St. Lawrence County PUMA,45.68345323741007,25.615763546798032,100.0,20.14388489208633,27.586206896551722,0.0,34.172661870503596,46.79802955665024,0.0
35,Genesee & Orleans Counties PUMA,0.0,0.0,#DIV/0!,93.35347432024169,93.35347432024169,#DIV/0!,6.646525679758309,6.646525679758309,#DIV/0!
36,Monroe County (Central)--Rochester City (West) PUMA,0.0,#DIV/0!,0.0,100.0,#DIV/0!,100.0,0.0,#DIV/0!,0.0
37,Wayne & Seneca Counties PUMA,38.23163138231631,6.830601092896176,64.53089244851259,61.76836861768369,93.16939890710383,35.46910755148742,0.0,0.0,0.0
38,Warren & Washington Counties PUMA,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!
39,Erie County (North Central) PUMA,100.0,100.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0
40,"Clinton, Franklin, Essex & Hamilton Counties PUMA",2.1505376344086025,0.0,100.0,60.57347670250897,61.904761904761905,0.0,37.27598566308244,38.095238095238095,0.0
41,Dutchess County (North & East) PUMA,22.90909090909091,0.0,100.0,77.0909090909091,100.0,0.0,0.0,0.0,0.0
42,Tompkins County PUMA,78.57142857142857,100.0,59.32203389830508,21.428571428571427,0.0,40.67796610169492,0.0,0.0,0.0
43,"NYC-Manhattan Community District 4 & 5--Chelsea, Clinton & Midtown Business District PUMA",79.53852851545494,76.53958944281524,88.17567567567568,15.585546364823683,16.89149560117302,11.824324324324325,4.8759251197213755,6.568914956011731,0.0
44,Onondaga County (Central)--Syracuse City PUMA,53.55329949238579,54.58823529411765,52.34159779614325,46.44670050761421,45.41176470588235,47.658402203856745,0.0,0.0,0.0
45,Suffolk County (South Central)--Brookhaven Town (South) PUMA,3.0372756557754257,3.6124794745484397,0.0,63.96686608375518,60.26272577996716,83.52601156069365,32.9958582604694,36.1247947454844,16.473988439306357
46,Suffolk County (Northwest)--Smithtown Town PUMA,12.086659064994299,0.0,100.0,87.9133409350057,100.0,0.0,0.0,0.0,0.0
47,Herkimer (North & Central) & Oneida (Outer) Counties PUMA,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!
48,NYC-Queens Community District 2--Sunnyside & Woodside PUMA,43.13857174837699,44.530321046373366,42.298025134649905,46.384598164316095,38.70392390011891,51.02333931777379,10.476830087306917,16.76575505350773,6.6786355475763015
49,Onondaga County (Central)--Syracuse City (Outer) PUMA,27.1523178807947,0.0,100.0,72.84768211920529,100.0,0.0,0.0,0.0,0.0
50,Broome County (West Central)--Greater Binghamton City & Greater Johnson City Village PUMA,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!
51,Erie County (West Central)--Buffalo City (West) PUMA,67.01570680628272,67.01570680628272,#DIV/0!,32.98429319371728,32.98429319371728,#DIV/0!,0.0,0.0,#DIV/0!
52,"Steuben (North & West), Schuyler & Chemung (North) Counties PUMA",#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!
53,Monroe County (North & West) PUMA,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!
54,NYC-Brooklyn Community District 8--Crown Heights North & Prospect Heights PUMA,38.69565217391304,55.9748427672956,0.0,44.130434782608695,19.18238993710692,100.0,17.17391304347826,24.842767295597483,0.0
55,Cattaraugus & Allegany Counties PUMA,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!
56,"NYC-Queens Community District 11--Bayside, Douglaston & Little Neck PUMA",41.898148148148145,42.52577319587629,41.629955947136565,35.7253086419753,57.47422680412371,26.431718061674008,22.376543209876544,0.0,31.938325991189426
57,Chemung (South) & Steuben (East) Counties--Greater Elmira & Greater Corning Cities PUMA,0.0,0.0,#DIV/0!,100.0,100.0,#DIV/0!,0.0,0.0,#DIV/0!
58,Suffolk County (Southwest)--Babylon Town (Southeast) PUMA,26.24854819976771,14.408233276157805,51.07913669064749,73.75145180023229,85.5917667238422,48.92086330935252,0.0,0.0,0.0
59,Jefferson & Lewis Counties PUMA,8.135593220338983,0.0,20.33898305084746,37.28813559322034,9.03954802259887,79.66101694915254,54.57627118644067,90.96045197740112,0.0
60,NYC-Brooklyn Community District 3--Bedford-Stuyvesant PUMA,15.360501567398119,0.0,23.333333333333332,55.79937304075236,61.92660550458715,52.61904761904762,28.84012539184953,38.07339449541284,24.047619047619047
