,puma,Total_Population,BABS_mf_t,BABS_m,BABS_f,HS_mf_t,HS_m,HS_f,HSINC_mf_t,HSINC_m,HSINC_f
0,Total Geo,319586,57380,24025,33355,186005,96491,89514,76201,47947,28254
1,Westchester County (Southwest)--Yonkers City PUMA,7008,1683,891,792,3960,2257,1703,1365,857,508
2,St. Lawrence County PUMA,126,29,15,14,77,54,23,20,11,9
3,"NYC-Queens Community District 7--Flushing, Murray Hill & Whitestone PUMA",7260,1039,391,648,4873,2670,2203,1348,754,594
4,Erie County (Central) PUMA,86,12,12,0,32,16,16,42,42,0
5,Monroe County (South) PUMA,312,153,67,86,114,73,41,45,19,26
6,Onondaga County (North) PUMA,223,116,17,99,98,53,45,9,0,9
7,"NYC-Bronx Community District 9--Castle Hill, Clason Point & Parkchester PUMA",6925,681,371,310,4939,2583,2356,1305,821,484
8,"Clinton, Franklin, Essex & Hamilton Counties PUMA",457,49,27,22,228,132,96,180,180,0
9,Suffolk County (Southwest)--Babylon Town (Southeast) PUMA,1403,55,14,41,1043,370,673,305,121,184
10,Suffolk County (Northwest)--Smithtown Town PUMA,168,74,63,11,48,31,17,46,46,0
11,"NYC-Bronx Community District 12--Wakefield, Williamsbridge & Woodlawn PUMA",2550,575,192,383,1485,726,759,490,330,160
12,Dutchess County (Southwest) PUMA,1781,226,120,106,1082,644,438,473,366,107
13,Ulster County (East) PUMA,390,133,70,63,197,109,88,60,49,11
14,Orange County (Northwest) PUMA,1779,210,43,167,1174,719,455,395,312,83
15,"NYC-Bronx Community District 11--Pelham Parkway, Morris Park & Laconia PUMA",4676,814,240,574,2695,1408,1287,1167,928,239
16,"NYC-Manhattan Community District 1 & 2--Battery Park City, Greenwich Village & Soho PUMA",720,486,328,158,210,160,50,24,0,24
17,"NYC-Brooklyn Community District 12--Borough Park, Kensington & Ocean Parkway PUMA",1883,366,148,218,784,431,353,733,514,219
18,"NYC-Staten Island Community District 1--Port Richmond, Stapleton & Mariner's Harbor PUMA",2730,386,132,254,1202,714,488,1142,647,495
19,Monroe County (Central)--Greece & Gates Towns PUMA,258,157,70,87,88,19,69,13,0,13
20,Westchester County (South Central)--New Rochelle & Mount Vernon Cities PUMA,2812,483,179,304,1522,788,734,807,563,244
21,Orange County (Northeast)--Greater Newburgh City PUMA,2402,226,59,167,1466,679,787,710,439,271
22,Suffolk County (East) PUMA,708,93,29,64,410,200,210,205,157,48
23,Tompkins County PUMA,244,78,78,0,164,113,51,2,2,0
24,Monroe County (Central)--Rochester City (East) PUMA,235,38,13,25,136,114,22,61,43,18
25,Ontario & Yates Counties PUMA,103,0,0,0,66,26,40,37,37,0
26,"NYC-Bronx Community District 7--Bedford Park, Fordham North & Norwood PUMA",10088,1710,686,1024,6083,3333,2750,2295,1189,1106
27,Chautauqua County PUMA,72,0,0,0,25,15,10,47,47,0
28,Genesee & Orleans Counties PUMA,180,0,0,0,59,0,59,121,112,9
29,"NYC-Brooklyn Community District 15--Sheepshead Bay, Gerritsen Beach & Homecrest PUMA",719,159,87,72,254,99,155,306,211,95
30,Broome County (West Central)--Greater Binghamton City & Greater Johnson City Village PUMA,104,0,0,0,75,29,46,29,0,29
31,Westchester County (Central)--White Plains City PUMA,3323,774,294,480,1643,835,808,906,675,231
32,Nassau County (Northwest)--North Hempstead Town (North) PUMA,665,231,88,143,280,159,121,154,15,139
33,Cattaraugus & Allegany Counties PUMA,31,0,0,0,17,10,7,14,14,0
34,NYC-Brooklyn Community District 1--Greenpoint & Williamsburg PUMA,2621,563,271,292,1393,768,625,665,203,462
35,Suffolk County (Northwest)--Huntington Town (North) PUMA,1989,199,70,129,807,343,464,983,816,167
36,"NYC-Manhattan Community District 9--Hamilton Heights, Manhattanville & West Harlem PUMA",6820,1061,429,632,3609,1912,1697,2150,1310,840
37,NYC-Brooklyn Community District 10--Bay Ridge & Dyker Heights PUMA,1780,232,78,154,1000,553,447,548,396,152
38,"NYC-Brooklyn Community District 6--Park Slope, Carroll Gardens & Red Hook PUMA",1272,461,61,400,485,209,276,326,109,217
39,Livingston & Wyoming Counties PUMA,106,17,17,0,41,9,32,48,48,0
40,Albany County (Outside Albany City) PUMA,126,23,0,23,87,23,64,16,16,0
41,NYC-Manhattan Community District 3--Chinatown & Lower East Side PUMA,2015,403,199,204,1129,526,603,483,194,289
42,Nassau County (Northeast)--Oyster Bay Town (North) & Glen Cove City PUMA,1866,144,128,16,926,480,446,796,631,165
43,"NYC-Queens Community District 11--Bayside, Douglaston & Little Neck PUMA",1732,423,125,298,962,686,276,347,236,111
44,Erie County (South) PUMA,180,18,0,18,134,87,47,28,28,0
45,NYC-Manhattan Community District 7--Upper West Side & West Side PUMA,1421,429,120,309,696,256,440,296,188,108
46,"NYC-Queens Community District 12--Jamaica, Hollis & St. Albans PUMA",4646,759,240,519,2394,1245,1149,1493,962,531
47,NYC-Brooklyn Community District 3--Bedford-Stuyvesant PUMA,2180,712,393,319,933,223,710,535,319,216
48,Dutchess County (North & East) PUMA,689,7,0,7,370,279,91,312,289,23
49,Oneida County (Central)--Greater Utica & Rome Cities PUMA,405,88,33,55,188,111,77,129,124,5
50,NYC-Brooklyn Community District 7--Sunset Park & Windsor Terrace PUMA,7511,689,363,326,3236,2087,1149,3586,2249,1337
51,"NYC-Bronx Community District 1 & 2--Hunts Point, Longwood & Melrose PUMA",8215,1655,674,981,4876,2435,2441,1684,1022,662
52,Warren & Washington Counties PUMA,19,0,0,0,19,5,14,0,0,0
53,Oswego County PUMA,74,4,4,0,70,47,23,0,0,0
54,Erie County (Northeast) PUMA,139,60,60,0,79,48,31,0,0,0
55,Herkimer (North & Central) & Oneida (Outer) Counties PUMA,32,0,0,0,12,0,12,20,20,0
56,Saratoga County (South & Central) PUMA,86,0,0,0,86,45,41,0,0,0
57,Columbia & Greene Counties PUMA,161,6,0,6,116,106,10,39,23,16
58,"NYC-Queens Community District 8--Briarwood, Fresh Meadows & Hillcrest PUMA",3959,1301,527,774,1874,830,1044,784,488,296
59,NYC-Queens Community District 6--Forest Hills & Rego Park PUMA,1379,363,188,175,985,588,397,31,31,0
60,NYC-Queens Community District 10--Howard Beach & Ozone Park PUMA,4051,829,293,536,2425,1127,1298,797,486,311
61,Erie County (North Central) PUMA,60,30,0,30,30,0,30,0,0,0
62,NYC-Brooklyn Community District 16--Brownsville & Ocean Hill PUMA,2632,238,97,141,1365,539,826,1029,495,534
63,NYC-Staten Island Community District 2--New Springville & South Beach PUMA,728,72,18,54,520,304,216,136,53,83
64,Madison & Cortland Counties PUMA,63,13,0,13,50,0,50,0,0,0
65,Westchester County (Northwest) PUMA,5411,717,312,405,3464,2165,1299,1230,794,436
66,NYC-Brooklyn Community District 4--Bushwick PUMA,6710,1238,497,741,3825,2172,1653,1647,902,745
67,"Rockland County (South)--Orangetown, Clarkstown (South) & Ramapo (Southeast) Towns PUMA",790,254,73,181,367,242,125,169,112,57
68,"NYC-Manhattan Community District 12--Washington Heights, Inwood & Marble Hill PUMA",19394,3740,1527,2213,12047,5577,6470,3607,2070,1537
69,NYC-Brooklyn Community District 2--Brooklyn Heights & Fort Greene PUMA,1617,440,195,245,910,387,523,267,77,190
70,"NYC-Queens Community District 14--Far Rockaway, Breezy Point & Broad Channel PUMA",1357,300,148,152,637,237,400,420,324,96
71,Suffolk County (Central)--Islip Town (East) PUMA,207,16,0,16,175,70,105,16,16,0
72,NYC-Brooklyn Community District 14--Flatbush & Midwood PUMA,2641,318,152,166,1408,714,694,915,477,438
73,"NYC-Bronx Community District 4--Concourse, Highbridge & Mount Eden PUMA",10699,1704,639,1065,6818,3320,3498,2177,1092,1085
74,Erie County (West Central)--Buffalo City (East) PUMA,203,21,0,21,134,35,99,48,48,0
75,Nassau County (East Central)--Oyster Bay Town (Central) PUMA,467,123,32,91,223,96,127,121,90,31
76,Niagara County (Southwest)--Greater Niagara Falls & North Tonawanda Area PUMA,117,30,0,30,87,87,0,0,0,0
77,"NYC-Manhattan Community District 6--Murray Hill, Gramercy & Stuyvesant Town PUMA",405,236,34,202,130,0,130,39,39,0
78,Jefferson & Lewis Counties PUMA,538,61,0,61,356,128,228,121,121,0
79,Fulton & Montgomery Counties PUMA,181,0,0,0,106,84,22,75,75,0
