,puma,HSINC_Home_Ownership_Total,HSINC_Home_Ownership_M,HSINC_Home_Ownership_F
0,Total Geo,31.623188023710032,31.652475018470287,31.581253205676184
1,NYC-Manhattan Community District 7--Upper West Side & West Side PUMA,0.0,0.0,0.0
2,Nassau County (West Central)--Hempstead Town (Northwest) PUMA,100.0,100.0,100.0
3,NYC-Brooklyn Community District 2--Brooklyn Heights & Fort Greene PUMA,10.16548463356974,23.56164383561644,0.0
4,Madison & Cortland Counties PUMA,0.0,0.0,#DIV/0!
5,Ontario & Yates Counties PUMA,#DIV/0!,#DIV/0!,#DIV/0!
6,Monroe County (Central)--Greece & Gates Towns PUMA,43.037974683544306,32.51231527093596,61.94690265486725
7,Nassau County (East Central)--Oyster Bay Town (Central) PUMA,100.0,100.0,100.0
8,"Clinton, Franklin, Essex & Hamilton Counties PUMA",85.71428571428571,61.59420289855072,100.0
9,NYC-Manhattan Community District 8--Upper East Side PUMA,52.48508946322068,52.48508946322068,#DIV/0!
10,Suffolk County (Southwest)--Islip Town (South) PUMA,16.69254658385093,74.89539748953975,3.4318398474737846
11,Erie County (Northwest) PUMA,0.0,0.0,0.0
12,"NYC-Queens Community District 8--Briarwood, Fresh Meadows & Hillcrest PUMA",41.15960496973558,43.63636363636363,36.9283865401208
13,NYC-Brooklyn Community District 5--East New York & Starrett City PUMA,13.200723327305605,8.44811753902663,15.522655899506505
14,Rockland County (North)--New City & Congers PUMA,50.75868820362213,61.813537675606646,43.888888888888886
15,"Otsego, Schoharie, Oneida (South) & Herkimer (South) Counties PUMA",100.0,100.0,100.0
16,NYC-Brooklyn Community District 7--Sunset Park & Windsor Terrace PUMA,13.36936090225564,12.267206477732794,14.893617021276595
17,NYC-Brooklyn Community District 11--Bensonhurst & Bath Beach PUMA,35.83934088568486,23.745490324696622,56.25692137320044
18,Tompkins County PUMA,100.0,#DIV/0!,100.0
19,Dutchess County (Southwest) PUMA,74.93112947658402,74.93112947658402,#DIV/0!
20,NYC-Queens Community District 9--Richmond Hill & Woodhaven PUMA,62.70866141732283,59.34690014197823,69.39736346516008
