,puma,HSINC_UnEmp_Total,HSINC_UnEmp_M,HSINC_UnEmp_F
0,Total Geo,7.717213745211078,6.235423624456593,9.840067715062146
1,NYC-Manhattan Community District 7--Upper West Side & West Side PUMA,0.0,#DIV/0!,0.0
2,Nassau County (West Central)--Hempstead Town (Northwest) PUMA,0.0,0.0,0.0
3,NYC-Brooklyn Community District 2--Brooklyn Heights & Fort Greene PUMA,14.031413612565444,0.0,32.76283618581907
4,Madison & Cortland Counties PUMA,#DIV/0!,#DIV/0!,#DIV/0!
5,Ontario & Yates Counties PUMA,0.0,0.0,0.0
6,Monroe County (Central)--Greece & Gates Towns PUMA,0.0,#DIV/0!,0.0
7,Nassau County (East Central)--Oyster Bay Town (Central) PUMA,15.0519978106185,0.0,66.74757281553399
8,"Clinton, Franklin, Essex & Hamilton Counties PUMA",0.0,0.0,#DIV/0!
9,NYC-Manhattan Community District 8--Upper East Side PUMA,0.0,0.0,0.0
10,Suffolk County (Southwest)--Islip Town (South) PUMA,0.0,0.0,0.0
11,Erie County (Northwest) PUMA,#DIV/0!,#DIV/0!,#DIV/0!
12,"NYC-Queens Community District 8--Briarwood, Fresh Meadows & Hillcrest PUMA",27.204030226700255,34.544468546637745,12.727272727272727
13,NYC-Brooklyn Community District 5--East New York & Starrett City PUMA,2.938730246742445,4.465037910699242,0.0
14,Rockland County (North)--New City & Congers PUMA,0.0,0.0,0.0
15,"Otsego, Schoharie, Oneida (South) & Herkimer (South) Counties PUMA",0.0,0.0,0.0
16,NYC-Brooklyn Community District 7--Sunset Park & Windsor Terrace PUMA,5.596839431850249,5.134983577665625,6.253559630937465
17,NYC-Brooklyn Community District 11--Bensonhurst & Bath Beach PUMA,1.1995430312261997,0.8949599623174752,1.6686819830713424
18,Tompkins County PUMA,0.0,0.0,#DIV/0!
19,Dutchess County (Southwest) PUMA,0.0,0.0,0.0
20,NYC-Queens Community District 9--Richmond Hill & Woodhaven PUMA,6.279653921295004,4.272683629380701,9.066666666666666
21,Westchester County (Northwest) PUMA,7.039815349105598,12.255148166750377,0.0
22,Albany County (Outside Albany City) PUMA,#DIV/0!,#DIV/0!,#DIV/0!
23,Monroe County (South) PUMA,15.690168818272095,0.0,20.572916666666664
24,Jefferson & Lewis Counties PUMA,0.0,0.0,0.0
25,"Chenango, Delaware & Broome (East) Counties PUMA",#DIV/0!,#DIV/0!,#DIV/0!
26,Erie County (Central) PUMA,#DIV/0!,#DIV/0!,#DIV/0!
27,St. Lawrence County PUMA,#DIV/0!,#DIV/0!,#DIV/0!
28,"NYC-Manhattan Community District 9--Hamilton Heights, Manhattanville & West Harlem PUMA",2.93398533007335,0.0,4.753521126760563
29,Suffolk County (North Central)--Brookhaven Town (North) PUMA,#DIV/0!,#DIV/0!,#DIV/0!
30,NYC-Brooklyn Community District 1--Greenpoint & Williamsburg PUMA,11.326967402041488,0.9181969949916527,18.107667210440457
31,Cayuga & Onondaga (South) Counties PUMA,0.0,0.0,#DIV/0!
32,Nassau County (Southeast)--Oyster Bay Town (South) PUMA,0.0,#DIV/0!,0.0
33,Fulton & Montgomery Counties PUMA,#DIV/0!,#DIV/0!,#DIV/0!
34,Onondaga County (Central)--Syracuse City (Outer) PUMA,0.0,0.0,0.0
35,NYC-Staten Island Community District 2--New Springville & South Beach PUMA,0.0,0.0,0.0
36,Niagara County (Southwest)--Greater Niagara Falls & North Tonawanda Area PUMA,#DIV/0!,#DIV/0!,#DIV/0!
37,Suffolk County (Central)--Brookhaven Town (Central) PUMA,0.0,0.0,#DIV/0!
38,"NYC-Bronx Community District 7--Bedford Park, Fordham North & Norwood PUMA",8.305235137533275,13.15345699831366,0.0
39,NYC-Queens Community District 4--Elmhurst & South Corona PUMA,7.339322736696614,4.168710152035311,11.434906556857777
40,"NYC-Brooklyn Community District 6--Park Slope, Carroll Gardens & Red Hook PUMA",0.0,0.0,0.0
41,Suffolk County (Central)--Islip Town (East) PUMA,#DIV/0!,#DIV/0!,#DIV/0!
42,"NYC-Brooklyn Community District 9--Crown Heights South, Prospect Lefferts & Wingate PUMA",27.24850099933378,0.0,28.863796753705014
43,"NYC-Queens Community District 7--Flushing, Murray Hill & Whitestone PUMA",1.6639906582980586,0.0,4.320636725412165
44,NYC-Queens Community District 3--Jackson Heights & North Corona PUMA,7.623132263420033,7.1022727272727275,8.874764595103578
45,Saratoga County (Outer) PUMA,#DIV/0!,#DIV/0!,#DIV/0!
46,"NYC-Bronx Community District 12--Wakefield, Williamsbridge & Woodlawn PUMA",24.564025909317387,25.59241706161137,21.69811320754717
47,"NYC-Brooklyn Community District 15--Sheepshead Bay, Gerritsen Beach & Homecrest PUMA",19.609416800428036,24.68523464326593,7.699194270367054
48,Wayne & Seneca Counties PUMA,0.0,0.0,#DIV/0!
49,Schenectady County--Schenectady City PUMA,0.0,0.0,0.0
