,puma,HSINC_Working_Poor_Total,HSINC_Working_Poor_M,HSINC_Working_Poor_F
0,Total Geo,27.242225268778412,26.08942651452079,30.46718728592958
1,NYC-Manhattan Community District 7--Upper West Side & West Side PUMA,27.911453320500478,#DIV/0!,27.911453320500478
2,Nassau County (West Central)--Hempstead Town (Northwest) PUMA,0.0,0.0,0.0
3,NYC-Brooklyn Community District 2--Brooklyn Heights & Fort Greene PUMA,76.43835616438356,76.43835616438356,#DIV/0!
4,Madison & Cortland Counties PUMA,0.0,0.0,#DIV/0!
5,Ontario & Yates Counties PUMA,#DIV/0!,#DIV/0!,#DIV/0!
6,Monroe County (Central)--Greece & Gates Towns PUMA,24.175824175824175,32.51231527093596,0.0
7,Nassau County (East Central)--Oyster Bay Town (Central) PUMA,18.76606683804627,37.244897959183675,0.0
8,"Clinton, Franklin, Essex & Hamilton Counties PUMA",24.778761061946902,0.0,100.0
9,NYC-Manhattan Community District 8--Upper East Side PUMA,0.0,0.0,#DIV/0!
10,Suffolk County (Southwest)--Islip Town (South) PUMA,4.380242311276794,78.33333333333333,0.0
11,Erie County (Northwest) PUMA,100.0,100.0,#DIV/0!
12,"NYC-Queens Community District 8--Briarwood, Fresh Meadows & Hillcrest PUMA",0.0,0.0,0.0
13,NYC-Brooklyn Community District 5--East New York & Starrett City PUMA,53.75757575757576,48.049921996879874,57.38354806739346
14,Rockland County (North)--New City & Congers PUMA,12.479999999999999,14.10488245931284,0.0
15,"Otsego, Schoharie, Oneida (South) & Herkimer (South) Counties PUMA",25.64102564102564,33.70786516853933,0.0
16,NYC-Brooklyn Community District 7--Sunset Park & Windsor Terrace PUMA,46.05689593086064,45.06172839506173,48.37935174069628
17,NYC-Brooklyn Community District 11--Bensonhurst & Bath Beach PUMA,30.658838878016958,32.475884244372985,26.209223847019125
18,Tompkins County PUMA,81.35593220338984,0.0,100.0
19,Dutchess County (Southwest) PUMA,14.87603305785124,14.87603305785124,#DIV/0!
20,NYC-Queens Community District 9--Richmond Hill & Woodhaven PUMA,17.5796812749004,17.951736315479693,15.53398058252427
21,Westchester County (Northwest) PUMA,28.407460545193686,21.16991643454039,72.2972972972973
22,Albany County (Outside Albany City) PUMA,38.03131991051455,#DIV/0!,38.03131991051455
23,Monroe County (South) PUMA,0.0,0.0,#DIV/0!
24,Jefferson & Lewis Counties PUMA,#DIV/0!,#DIV/0!,#DIV/0!
25,"Chenango, Delaware & Broome (East) Counties PUMA",0.0,0.0,#DIV/0!
26,Erie County (Central) PUMA,0.0,#DIV/0!,0.0
27,St. Lawrence County PUMA,#DIV/0!,#DIV/0!,#DIV/0!
28,"NYC-Manhattan Community District 9--Hamilton Heights, Manhattanville & West Harlem PUMA",42.93351152689609,36.86974789915966,53.535353535353536
29,Suffolk County (North Central)--Brookhaven Town (North) PUMA,14.004914004914005,14.004914004914005,#DIV/0!
30,NYC-Brooklyn Community District 1--Greenpoint & Williamsburg PUMA,7.882037533512063,13.449222323879232,0.0
31,Cayuga & Onondaga (South) Counties PUMA,#DIV/0!,#DIV/0!,#DIV/0!
32,Nassau County (Southeast)--Oyster Bay Town (South) PUMA,0.0,0.0,#DIV/0!
33,Fulton & Montgomery Counties PUMA,#DIV/0!,#DIV/0!,#DIV/0!
34,Onondaga County (Central)--Syracuse City (Outer) PUMA,26.48401826484018,0.0,100.0
35,NYC-Staten Island Community District 2--New Springville & South Beach PUMA,0.0,0.0,0.0
36,Niagara County (Southwest)--Greater Niagara Falls & North Tonawanda Area PUMA,0.0,#DIV/0!,0.0
37,Suffolk County (Central)--Brookhaven Town (Central) PUMA,0.0,0.0,0.0
38,"NYC-Bronx Community District 7--Bedford Park, Fordham North & Norwood PUMA",64.75076297049847,27.052631578947366,100.0
39,NYC-Queens Community District 4--Elmhurst & South Corona PUMA,47.85714285714286,51.37812230835487,30.753138075313807
40,"NYC-Brooklyn Community District 6--Park Slope, Carroll Gardens & Red Hook PUMA",#DIV/0!,#DIV/0!,#DIV/0!
