,puma,HSINC_Rent_Burden_Total,HSINC_Rent_Burden_M,HSINC_Rent_Burden_F
0,Total Geo,27.417013714611283,26.131786692444013,29.261926787366193
1,NYC-Manhattan Community District 7--Upper West Side & West Side PUMA,24.538745387453876,51.7948717948718,15.93851132686084
2,Nassau County (West Central)--Hempstead Town (Northwest) PUMA,#DIV/0!,#DIV/0!,#DIV/0!
3,NYC-Brooklyn Community District 2--Brooklyn Heights & Fort Greene PUMA,36.71052631578947,100.0,0.0
4,Madison & Cortland Counties PUMA,0.0,0.0,#DIV/0!
5,Ontario & Yates Counties PUMA,#DIV/0!,#DIV/0!,#DIV/0!
6,Monroe County (Central)--Greece & Gates Towns PUMA,0.0,0.0,0.0
7,Nassau County (East Central)--Oyster Bay Town (Central) PUMA,#DIV/0!,#DIV/0!,#DIV/0!
8,"Clinton, Franklin, Essex & Hamilton Counties PUMA",100.0,100.0,#DIV/0!
9,NYC-Manhattan Community District 8--Upper East Side PUMA,0.0,0.0,#DIV/0!
10,Suffolk County (Southwest)--Islip Town (South) PUMA,0.0,0.0,0.0
11,Erie County (Northwest) PUMA,0.0,0.0,0.0
12,"NYC-Queens Community District 8--Briarwood, Fresh Meadows & Hillcrest PUMA",32.02025886325267,31.797235023041477,32.369942196531795
13,NYC-Brooklyn Community District 5--East New York & Starrett City PUMA,54.65277777777777,65.69709127382146,48.80509824747743
14,Rockland County (North)--New City & Congers PUMA,29.025844930417495,27.09030100334448,29.84441301272984
15,"Otsego, Schoharie, Oneida (South) & Herkimer (South) Counties PUMA",#DIV/0!,#DIV/0!,#DIV/0!
16,NYC-Brooklyn Community District 7--Sunset Park & Windsor Terrace PUMA,39.64497041420118,41.34748500230734,36.9753979739508
17,NYC-Brooklyn Community District 11--Bensonhurst & Bath Beach PUMA,39.10112359550561,31.6989247311828,60.88607594936709
18,Tompkins County PUMA,#DIV/0!,#DIV/0!,#DIV/0!
19,Dutchess County (Southwest) PUMA,0.0,0.0,#DIV/0!
20,NYC-Queens Community District 9--Richmond Hill & Woodhaven PUMA,25.371828521434818,21.187427240977883,38.028169014084504
21,Westchester County (Northwest) PUMA,32.175925925925924,3.5398230088495577,86.2876254180602
22,Albany County (Outside Albany City) PUMA,100.0,#DIV/0!,100.0
23,Monroe County (South) PUMA,0.0,0.0,0.0
