,puma,HSINC_Poverty_Total,HSINC_Poverty_M,HSINC_Poverty_F
0,Total Geo,48.643963884997305,43.21024277321919,53.362929567097574
1,NYC-Manhattan Community District 7--Upper West Side & West Side PUMA,70.43327556325823,#DIV/0!,70.43327556325823
2,Nassau County (West Central)--Hempstead Town (Northwest) PUMA,34.368530020703936,62.39554317548747,17.792421746293247
3,NYC-Brooklyn Community District 2--Brooklyn Heights & Fort Greene PUMA,72.75922671353251,79.78436657681941,67.35751295336787
4,Madison & Cortland Counties PUMA,#DIV/0!,#DIV/0!,#DIV/0!
5,Ontario & Yates Counties PUMA,100.0,100.0,100.0
6,Monroe County (Central)--Greece & Gates Towns PUMA,100.0,#DIV/0!,100.0
7,Nassau County (East Central)--Oyster Bay Town (Central) PUMA,11.437403400309119,14.519293655984303,0.0
8,"Clinton, Franklin, Essex & Hamilton Counties PUMA",69.11764705882352,0.0,100.0
9,NYC-Manhattan Community District 8--Upper East Side PUMA,100.0,100.0,100.0
10,Suffolk County (Southwest)--Islip Town (South) PUMA,0.0,0.0,0.0
11,Erie County (Northwest) PUMA,#DIV/0!,#DIV/0!,#DIV/0!
12,"NYC-Queens Community District 8--Briarwood, Fresh Meadows & Hillcrest PUMA",23.873598369011212,10.602522185894442,34.1534008683068
13,NYC-Brooklyn Community District 5--East New York & Starrett City PUMA,49.676767676767675,36.23079805170476,65.40990793511618
14,Rockland County (North)--New City & Congers PUMA,76.98504027617952,100.0,55.80110497237569
15,"Otsego, Schoharie, Oneida (South) & Herkimer (South) Counties PUMA",100.0,100.0,100.0
16,NYC-Brooklyn Community District 7--Sunset Park & Windsor Terrace PUMA,64.05712007538689,56.64371900214672,71.1688680585144
17,NYC-Brooklyn Community District 11--Bensonhurst & Bath Beach PUMA,57.3524897157242,55.72842998585573,58.83666274970623
18,Tompkins County PUMA,0.0,0.0,#DIV/0!
19,Dutchess County (Southwest) PUMA,14.275909402882636,26.362484157160964,0.0
20,NYC-Queens Community District 9--Richmond Hill & Woodhaven PUMA,43.35971855760774,40.282828282828284,45.73208722741433
21,Westchester County (Northwest) PUMA,47.282496383550324,51.547344110854496,43.829468960359016
22,Albany County (Outside Albany City) PUMA,#DIV/0!,#DIV/0!,#DIV/0!
23,Monroe County (South) PUMA,34.257602862254025,54.811715481171554,28.668941979522184
24,Jefferson & Lewis Counties PUMA,71.96969696969697,0.0,100.0
25,"Chenango, Delaware & Broome (East) Counties PUMA",#DIV/0!,#DIV/0!,#DIV/0!
26,Erie County (Central) PUMA,100.0,#DIV/0!,100.0
27,St. Lawrence County PUMA,100.0,#DIV/0!,100.0
28,"NYC-Manhattan Community District 9--Hamilton Heights, Manhattanville & West Harlem PUMA",60.16978516978517,62.77236903106166,58.61687413554634
29,Suffolk County (North Central)--Brookhaven Town (North) PUMA,0.0,0.0,0.0
30,NYC-Brooklyn Community District 1--Greenpoint & Williamsburg PUMA,36.05422555523508,26.97414395527603,42.43614931237721
31,Cayuga & Onondaga (South) Counties PUMA,11.926605504587156,11.926605504587156,#DIV/0!
32,Nassau County (Southeast)--Oyster Bay Town (South) PUMA,33.85416666666667,0.0,100.0
33,Fulton & Montgomery Counties PUMA,#DIV/0!,#DIV/0!,#DIV/0!
34,Onondaga County (Central)--Syracuse City (Outer) PUMA,82.09764918625679,100.0,52.17391304347826
35,NYC-Staten Island Community District 2--New Springville & South Beach PUMA,73.55473554735548,75.0,72.82809611829944
36,Niagara County (Southwest)--Greater Niagara Falls & North Tonawanda Area PUMA,#DIV/0!,#DIV/0!,#DIV/0!
37,Suffolk County (Central)--Brookhaven Town (Central) PUMA,59.09822866344605,61.990950226244344,55.78583765112263
38,"NYC-Bronx Community District 7--Bedford Park, Fordham North & Norwood PUMA",51.39651468130819,35.93409256118246,66.40790402258293
39,NYC-Queens Community District 4--Elmhurst & South Corona PUMA,41.78194002921213,40.84323922734027,42.589928057553955
40,"NYC-Brooklyn Community District 6--Park Slope, Carroll Gardens & Red Hook PUMA",24.96688741721854,11.671335200746965,57.40318906605923
41,Suffolk County (Central)--Islip Town (East) PUMA,0.0,#DIV/0!,0.0
42,"NYC-Brooklyn Community District 9--Crown Heights South, Prospect Lefferts & Wingate PUMA",9.531090723751275,0.0,9.957401490947817
43,"NYC-Queens Community District 7--Flushing, Murray Hill & Whitestone PUMA",37.71555720378268,36.279306829765545,38.91345009352151
44,NYC-Queens Community District 3--Jackson Heights & North Corona PUMA,38.77834114608246,31.257397796594738,47.1026907185327
45,Saratoga County (Outer) PUMA,#DIV/0!,#DIV/0!,#DIV/0!
46,"NYC-Bronx Community District 12--Wakefield, Williamsbridge & Woodlawn PUMA",23.387096774193548,25.59241706161137,18.225039619651348
47,"NYC-Brooklyn Community District 15--Sheepshead Bay, Gerritsen Beach & Homecrest PUMA",45.35459043430456,34.177654406662036,57.86407766990291
48,Wayne & Seneca Counties PUMA,0.0,0.0,#DIV/0!
49,Schenectady County--Schenectady City PUMA,24.867021276595743,0.0,42.02247191011236
50,NYC-Brooklyn Community District 10--Bay Ridge & Dyker Heights PUMA,70.46707752189427,75.78700602813127,65.47169811320754
51,Nassau County (Northwest)--North Hempstead Town (North) PUMA,#DIV/0!,#DIV/0!,#DIV/0!
52,Suffolk County (West Central)--Babylon Town (Northwest) PUMA,13.369713506139155,10.204081632653061,15.489749430523919
53,"NYC-Manhattan Community District 4 & 5--Chelsea, Clinton & Midtown Business District PUMA",11.752577319587628,6.265060240963856,44.285714285714285
54,Columbia & Greene Counties PUMA,0.0,0.0,#DIV/0!
55,Rensselaer County--Troy City PUMA,60.63492063492063,100.0,52.03094777562862
56,Erie County (West Central)--Buffalo City (West) PUMA,97.49455337690632,100.0,95.02164502164501
57,Erie County (South) PUMA,100.0,100.0,#DIV/0!
58,Oneida County (Central)--Greater Utica & Rome Cities PUMA,65.58109833971902,45.8252427184466,75.2616555661275
59,"NYC-Manhattan Community District 12--Washington Heights, Inwood & Marble Hill PUMA",52.69779144534527,46.46844027125717,59.891566265060234
60,NYC-Brooklyn Community District 13--Brighton Beach & Coney Island PUMA,57.88686768003986,55.00234852043213,61.146496815286625
61,NYC-Manhattan Community District 10--Central Harlem PUMA,42.22873900293255,30.42505592841163,51.388888888888886
62,Nassau County (West Central)--North Hempstead Town (South) PUMA,53.4581581964081,53.53685778108712,53.37519623233909
63,NYC-Brooklyn Community District 16--Brownsville & Ocean Hill PUMA,86.8118572292801,69.63788300835655,100.0
64,Albany County (East Central)--Albany City PUMA,22.47191011235955,0.0,53.09734513274337
65,Nassau County (West Central)--Hempstead Town (West Central) PUMA,73.40651558073654,61.53846153846154,81.18405627198125
66,Chemung (South) & Steuben (East) Counties--Greater Elmira & Greater Corning Cities PUMA,0.0,#DIV/0!,0.0
67,"NYC-Bronx Community District 3 & 6--Belmont, Crotona Park East & East Tremont PUMA",45.50620921911177,34.63497453310696,53.83900353225507
68,"NYC-Bronx Community District 5--Morris Heights, Fordham South & Mount Hope PUMA",66.36140483383686,67.19803801348866,65.64309527987366
69,"NYC-Bronx Community District 8--Riverdale, Fieldston & Kingsbridge PUMA",52.78915046059366,42.45847176079734,59.25925925925925
70,Erie County (Northeast) PUMA,100.0,100.0,#DIV/0!
71,NYC-Manhattan Community District 11--East Harlem PUMA,54.667519181585675,22.785768357305074,77.97454344216933
72,Orange County (Southeast) PUMA,66.30630630630631,62.06896551724138,100.0
73,Westchester County (Southeast) PUMA,31.329350261389095,35.611907386990076,29.136081309994356
74,NYC-Queens Community District 1--Astoria & Long Island City PUMA,45.43840177580466,38.08641975308642,49.566724436741765
75,Livingston & Wyoming Counties PUMA,7.4074074074074066,0.0,11.11111111111111
76,Suffolk County (Central)--Brookhaven Town (West Central) PUMA,9.734513274336283,100.0,0.0
77,Westchester County (Southwest)--Yonkers City PUMA,68.9487467265245,61.79039301310044,84.5422116527943
78,Erie County (North Central) PUMA,100.0,100.0,100.0
79,Saratoga County (South & Central) PUMA,#DIV/0!,#DIV/0!,#DIV/0!
80,Suffolk County (South Central)--Brookhaven Town (South) PUMA,0.0,0.0,0.0
81,"NYC-Staten Island Community District 3--Tottenville, Great Kills & Annadale PUMA",0.0,0.0,0.0
82,Herkimer (North & Central) & Oneida (Outer) Counties PUMA,#DIV/0!,#DIV/0!,#DIV/0!
83,Niagara County (North & East) PUMA,0.0,0.0,#DIV/0!
84,Monroe County (Central)--Rochester City (East) PUMA,57.10407239819004,0.0,81.20978120978121
85,Warren & Washington Counties PUMA,0.0,0.0,#DIV/0!
86,Nassau County (Southwest)--Hempstead Town (Southwest) & Long Beach City PUMA,75.78883495145631,82.29043683589138,68.91385767790263
87,NYC-Brooklyn Community District 8--Crown Heights North & Prospect Heights PUMA,68.37098692033294,47.875354107648725,83.19672131147541
88,Onondaga County (Central)--Syracuse City PUMA,35.92857142857142,29.1970802919708,42.37762237762237
