,puma,Unemployment_BABS_score,FT_Work_BABS_score,Poverty_BABS_score,Working_Poor_BABS_score,Rent_Burden_BABS_score,Home_ownership_BABS_score,Income_level_BABS_score,Overall_BABS_score,Unemployment_HS_score,FT_Work_HS_score,Poverty_HS_score,Working_Poor_HS_score,Rent_Burden_HS_score,Home_ownership_HS_score,Income_level_HS_score,Overall_HS_score,Unemployment_BABS_grade,FT_Work_BABS_grade,Poverty_BABS_grade,Working_Poor_BABS_grade,Rent_Burden_BABS_grade,Home_ownership_BABS_grade,Income_level_BABS_grade,Overall_BABS_grade,Unemployment_HS_grade,FT_Work_HS_grade,Poverty_HS_grade,Working_Poor_HS_grade,Income_level_HS_grade,Rent_Burden_HS_grade,Home_ownership_HS_grade,Overall_HS_grade
0,Total Geo,-0.2315105820727663,0.016163348323701282,0.19318670118609893,0.11615949532527119,0.13161774489026754,-0.18607104259434565,-0.22786908129090078,-0.026903345176096254,-0.1875541604727481,0.13364600056964424,0.16775628612087606,0.16010140849889248,0.20199470145565426,-0.10524023679237879,-0.12147783466548025,0.03560373781635141,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C
1,NYC-Manhattan Community District 7--Upper West Side & West Side PUMA,0.6281165546507006,0.2584400530890501,-8.018733181808953,-3.7695051546667777,0.10391929518911681,0.23570753164634817,-0.7326886227720751,-1.6135347892389416,-1.2125965726496222,0.5947906088409352,-0.8428758648402691,#DIV/0!,-2.5823199588058054,-0.0068309135102640126,-0.26653087307730927,#DIV/0!,B-,B-,E,E,C,C,C-,D-,D,B-,D,#DIV!0,C-,E,C,#DIV!0
2,Nassau County (West Central)--Hempstead Town (Northwest) PUMA,#DIV/0!,0.3677291322948841,0.5783377904858501,0.5602332695542469,#DIV/0!,-0.24991222895389262,1.0012840821002367,#DIV/0!,0.5902134845724732,-0.3320457047282826,-1.7055146491060704,0.6212025689114916,#DIV/0!,-0.34303632566300657,-0.21213665056599254,#DIV/0!,#DIV!0,B-,B-,B-,#DIV!0,C,B,#DIV!0,B-,C-,D-,B-,C,#DIV!0,C-,#DIV!0
3,NYC-Brooklyn Community District 2--Brooklyn Heights & Fort Greene PUMA,0.6281165546507006,0.2061914325248177,0.47917919377282653,#DIV/0!,-0.29101277218846877,-0.2670285979797886,0.2474317386174664,#DIV/0!,#DIV/0!,-0.20378881630939988,1.1247266881630074,0.6212025689114916,0.7114548650369673,-0.24245266925977993,-0.0895100779103777,#DIV/0!,B-,C,B-,#DIV!0,C-,C-,C,#DIV!0,#DIV!0,C,B,B-,C,B-,C,#DIV!0
4,Madison & Cortland Counties PUMA,#DIV/0!,0.8846825319418825,#DIV/0!,#DIV/0!,#DIV/0!,1.0006433067838232,-0.9998018409650774,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV!0,B,#DIV!0,#DIV!0,#DIV!0,B,D,#DIV!0,#DIV!0,#DIV!0,#DIV!0,#DIV!0,#DIV!0,#DIV!0,#DIV!0,#DIV!0
5,Ontario & Yates Counties PUMA,#DIV/0!,-1.7508708374671147,#DIV/0!,#DIV/0!,#DIV/0!,-0.6046457091029648,0.4218172977688124,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV!0,E,#DIV!0,#DIV!0,#DIV!0,C-,B-,#DIV!0,#DIV!0,#DIV!0,#DIV!0,#DIV!0,#DIV!0,#DIV!0,#DIV!0,#DIV!0
6,Monroe County (Central)--Greece & Gates Towns PUMA,#DIV/0!,0.3456451998627274,#DIV/0!,#DIV/0!,#DIV/0!,0.2077031893168171,-0.15992838200094314,#DIV/0!,#DIV/0!,0.5695167875489161,1.1247266881630074,0.6212025689114916,#DIV/0!,0.8773182345817901,0.1640005453478451,#DIV/0!,#DIV!0,B-,#DIV!0,#DIV!0,#DIV!0,C,C,#DIV!0,#DIV!0,B-,B,B-,C,#DIV!0,B,#DIV!0
7,Nassau County (East Central)--Oyster Bay Town (Central) PUMA,0.6281165546507006,-0.08826166002388837,#DIV/0!,#DIV/0!,0.21566475311774325,0.03562209629433719,0.4265475556706935,#DIV/0!,#DIV/0!,-0.033706434122551074,#DIV/0!,#DIV/0!,#DIV/0!,0.08703267300900092,-0.47847931645196934,#DIV/0!,B-,C,#DIV!0,#DIV!0,C,C,B-,#DIV!0,#DIV!0,C,#DIV!0,#DIV!0,C-,#DIV!0,C,#DIV!0
8,"Clinton, Franklin, Essex & Hamilton Counties PUMA",0.6281165546507006,0.3456451998627274,#DIV/0!,#DIV/0!,#DIV/0!,0.24100144968795895,-1.1976278369667588,#DIV/0!,#DIV/0!,0.7541620680544682,-0.008491656851265376,0.4896104745389293,#DIV/0!,-0.08127971902431687,0.31652382383063965,#DIV/0!,B-,B-,#DIV!0,#DIV!0,#DIV!0,C,D,#DIV!0,#DIV!0,B,C,B-,B-,#DIV!0,C,#DIV!0
9,NYC-Manhattan Community District 8--Upper East Side PUMA,0.316129777258841,-0.018327339855522762,-0.6221454401803501,-2.7889246156249587,-6.087105345156559,-0.33194352619450473,-0.5857033074447215,-1.4454313995996821,#DIV/0!,1.0589618171992556,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,0.12794200871935818,#DIV/0!,B-,C,C-,E,E,C-,C-,D-,#DIV!0,B,#DIV!0,#DIV!0,C,#DIV!0,#DIV!0,#DIV!0
10,Suffolk County (Southwest)--Islip Town (South) PUMA,#DIV/0!,-0.3025109153520785,#DIV/0!,#DIV/0!,#DIV/0!,-0.09504742823294432,-0.12442224930688923,#DIV/0!,0.8293320286307101,-2.633540951597143,-3.262028396263677,#DIV/0!,#DIV/0!,0.5606309583407163,-0.9993980417336417,#DIV/0!,#DIV!0,C-,#DIV!0,#DIV!0,#DIV!0,C,C,#DIV!0,B,E,E,#DIV!0,D,#DIV!0,B-,#DIV!0
11,Erie County (Northwest) PUMA,0.6281165546507006,-0.6207081141575096,0.2501255059253545,0.5602332695542469,0.3483670720380405,-0.5931284753694286,-0.3836034673415109,0.02705747789998478,#DIV/0!,0.8245931181435259,-0.46143722380283403,#DIV/0!,#DIV/0!,0.26825637122794455,3.5243144914907956,#DIV/0!,B-,C-,B-,B-,B-,C-,C-,C,#DIV!0,B,C-,#DIV!0,A,#DIV!0,B-,#DIV!0
12,"NYC-Queens Community District 8--Briarwood, Fresh Meadows & Hillcrest PUMA",-0.44253065454927903,-0.03523087483178588,0.1510644086174719,0.13918086483494202,0.3075126704805246,-0.4407990713645242,0.20794126302525734,-0.01612305625534189,-1.168191666626226,-0.290795224507613,0.09376343170704761,0.2495279722250439,0.17970683721710182,-0.0642998257966151,-0.28085228332409296,-0.183020108443622,C-,C,C,C,B-,C-,C,C,D,C-,C,C,C-,C,C,C
13,NYC-Brooklyn Community District 5--East New York & Starrett City PUMA,#DIV/0!,0.36533060198873457,0.15563996134981947,0.5602332695542469,0.20614498567306822,-0.8451459300956589,0.2607036938058282,#DIV/0!,#DIV/0!,0.36554740103068234,0.07264590686409682,0.23499574388489555,0.3285201616877331,-0.6760859208223281,0.03300740324935021,#DIV/0!,#DIV!0,B-,C,B-,C,D,B-,#DIV!0,#DIV!0,B-,C,C,C,B-,C-,#DIV!0
14,Rockland County (North)--New City & Congers PUMA,-0.17654829988911871,0.9125177102728255,#DIV/0!,#DIV/0!,0.5942281660221609,-0.20061325870728697,-0.12743090149314534,#DIV/0!,#DIV/0!,1.0052280924146353,-0.5676925343777194,#DIV/0!,#DIV/0!,-0.42003652260560737,-0.24050696763866025,#DIV/0!,C,B,#DIV!0,#DIV!0,B-,C,C,#DIV!0,#DIV!0,B,C-,#DIV!0,C,#DIV!0,C-,#DIV!0
15,"Otsego, Schoharie, Oneida (South) & Herkimer (South) Counties PUMA",#DIV/0!,2.805593408949793,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,-0.8250662969491703,#DIV/0!,#DIV/0!,-0.0432783665404259,1.1247266881630074,#DIV/0!,#DIV/0!,0.07019684547370107,0.04799532356436563,#DIV/0!,#DIV!0,A,#DIV!0,#DIV!0,#DIV!0,#DIV!0,D,#DIV!0,#DIV!0,C,B,#DIV!0,C,#DIV!0,C,#DIV!0
16,NYC-Brooklyn Community District 7--Sunset Park & Windsor Terrace PUMA,#DIV/0!,0.562168822857992,0.5783377904858501,0.5602332695542469,0.354429714990553,-0.7009435286881023,0.4389442274577128,#DIV/0!,-0.6483068641333201,-0.1489805967474895,0.3069116158778168,0.4558694972722414,0.20596322579511536,-0.057613997073834716,-0.4566753377573643,-0.048976065252405006,#DIV!0,B-,B-,B-,B-,C-,B-,#DIV!0,C-,C,B-,B-,C-,C,C,C
