,puma,Unemployment_BABS_score,FT_Work_BABS_score,Poverty_BABS_score,Working_Poor_BABS_score,Rent_Burden_BABS_score,Home_Ownership_BABS_score,Income_level_BABS_score,Overall_BABS_score,Unemployment_HS_score,FT_Work_HS_score,Poverty_HS_score,Working_Poor_HS_score,Rent_Burden_HS_score,Home_Ownership_HS_score,Income_level_HS_score,Overall_HS_score,Unemployment_BABS_grade,FT_Work_BABS_grade,Poverty_BABS_grade,Working_Poor_BABS_grade,Rent_Burden_BABS_grade,Home_Ownership_BABS_grade,Income_level_BABS_grade,Overall_BABS_grade,Unemployment_HS_grade,FT_Work_HS_grade,Poverty_HS_grade,Working_Poor_HS_grade,Income_level_HS_grade,Rent_Burden_HS_grade,Home_Ownership_HS_grade,Overall_HS_grade
0,Total Geo,0.11477818624979927,0.06163009432782349,0.08607595147085798,0.03257598838964402,-0.020676693441834506,-0.2333080214286329,-0.1153991273322269,-0.010617660252081365,0.14339692865011994,-0.09937243022598734,0.16882922333083777,0.23497184918611025,0.18222476092473616,-0.7294718761039636,0.13465651818886437,0.005033567707245374,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C-,C
1,"NYC-Manhattan Community District 9--Hamilton Heights, Manhattanville & West Harlem PUMA",0.16665961835599277,0.46804170721367067,0.20593417004207112,0.12807756716863042,-0.046765463627783416,0.47327862198105225,-0.07144667384684693,0.1891113638981124,#DIV/0!,-0.4299449842335951,-1.1498722382348725,-0.18822243366468652,0.15054048381817212,-0.6328936341444986,-0.9107286833709785,#DIV/0!,C,B-,C,C,C,B-,C,C,#DIV!0,C-,D,C,D,C,C-,#DIV!0
2,Ulster County (East) PUMA,-0.9653705835482684,-1.8625759847503909,-0.9579772193471445,-1.0189158682825508,-0.7235812173394726,0.13743277777614976,-0.6085629070174988,-0.8570787146441681,-0.2053836134163164,0.8971405081477581,0.4164766959803483,0.025901662413367974,0.10642512415542896,-0.7647973619522724,-1.3353760044283123,-0.12280185558571398,D,E,D,D,C-,C,C-,D,C,B,B-,C,D-,C,D,C
3,Albany County (East Central)--Albany City PUMA,0.24035742891488085,-0.044487059830429845,0.04854236357866578,-0.4914448140460976,-0.39256689092853275,-1.4192462576156295,-0.37133745280138586,-0.34716895467550407,0.29146255447013436,1.2707743013687678,0.7777513493155318,0.5515468531150173,0.03544355450559891,-1.2439006167335844,0.4614610250218551,0.3063627172947601,C,C,C,C-,C-,D-,C-,C-,B-,A-,B,B-,B-,C,D,B-
4,Chemung (South) & Steuben (East) Counties--Greater Elmira & Greater Corning Cities PUMA,#DIV/0!,0.5210366552717642,0.6004635751385466,0.4685097019894457,0.6670975407403884,-0.21767337138873522,0.27977923749799116,#DIV/0!,#DIV/0!,0.814326314383432,-1.7278280792525205,-1.3066912147818475,#DIV/0!,1.4300378219586372,-1.6373218932892288,#DIV/0!,#DIV!0,B-,B-,B-,B-,C,B-,#DIV!0,#DIV!0,B,D-,D-,D-,#DIV!0,A-,#DIV!0
5,Ontario & Yates Counties PUMA,0.24035742891488085,-3.152775076662529,-2.3710822804883427,0.4685097019894457,0.6670975407403884,-0.9585759175607895,-0.4536787815642593,-0.7943067692330293,-3.0247962636219783,-0.6350481588246447,0.9453935667048867,0.5515468531150173,0.35519778812237734,0.5574379422368655,-1.0030597294463128,-0.32190400024482696,C,E,E,B-,B-,D,C-,D,E,C-,B,B-,D,B-,B-,C-
6,Suffolk County (North Central)--Brookhaven Town (North) PUMA,0.24035742891488085,0.18339700640089213,-0.05390640262203672,#DIV/0!,0.6670975407403884,-0.5067215602718024,-0.2828411275365598,#DIV/0!,0.29146255447013436,-1.4938529585470934,-3.480331029425683,#DIV/0!,0.06397622584653705,0.19233182670550197,0.602522942103668,#DIV/0!,C,C,C,#DIV!0,B-,C-,C-,#DIV!0,B-,D-,E,#DIV!0,B-,C,C,#DIV!0
7,Westchester County (South Central)--New Rochelle & Mount Vernon Cities PUMA,0.013743331275093223,0.5399391425888925,-0.7611003109558317,-1.5042384413938887,0.17583830339165357,-0.3618471257129597,0.06987175544873374,-0.2611133350511867,0.17166250423004165,-0.3668802261665991,-1.8428211701992472,-0.34120827027535205,0.026163896909141997,-1.0171038640181467,0.3438067894019653,-0.4323400485883137,C,B-,D,D-,C,C-,C,C-,C,C-,E,C-,B-,C,D,C-
8,"Clinton, Franklin, Essex & Hamilton Counties PUMA",-0.950496191007198,1.211842581079952,0.6004635751385466,0.4685097019894457,0.6670975407403884,-0.16259472530910868,0.10782978716836544,0.2775217528286274,-5.030220410814399,0.9253803290567088,-2.091269495410428,-1.0941113880568965,#DIV/0!,1.1065556614763097,-1.4831548923582973,#DIV/0!,D,B,B-,B-,B-,C,C,B-,E,B,E,D,D-,#DIV!0,B,#DIV!0
9,Oneida County (Central)--Greater Utica & Rome Cities PUMA,0.24035742891488085,0.3300186564784719,0.6004635751385466,0.4685097019894457,0.6670975407403884,0.9352847851642543,0.15393599980444142,0.4850953840329185,-0.31982065476020005,-0.2956574252769174,-0.6150194416787771,-0.2529150441635466,0.35519778812237734,-0.5296519865606641,-0.1596404023583916,-0.25964388095373137,C,B-,B-,B-,B-,B,C,B-,C-,C-,C-,C-,C,B-,C-,C-
