,puma,Unemployment_BABS_score,FT_Work_BABS_score,Poverty_BABS_score,Working_Poor_BABS_score,Rent_Burden_BABS_score,Home_Ownership_BABS_score,Income_level_BABS_score,Overall_BABS_score,Unemployment_HS_score,FT_Work_HS_score,Poverty_HS_score,Working_Poor_HS_score,Rent_Burden_HS_score,Home_Ownership_HS_score,Income_level_HS_score,Overall_HS_score,Unemployment_BABS_grade,FT_Work_BABS_grade,Poverty_BABS_grade,Working_Poor_BABS_grade,Rent_Burden_BABS_grade,Home_Ownership_BABS_grade,Income_level_BABS_grade,Overall_BABS_grade,Unemployment_HS_grade,FT_Work_HS_grade,Poverty_HS_grade,Working_Poor_HS_grade,Income_level_HS_grade,Rent_Burden_HS_grade,Home_Ownership_HS_grade,Overall_HS_grade
0,Total Geo,0.09185753186948561,0.11122659597508208,0.22370155821828017,0.059117276948769705,0.1700103182504195,-0.22013451649584131,0.18720068431278863,0.08899706415414063,0.18885138302117507,0.08762523904899669,0.1254147303423751,0.10140345972911072,0.18520444894211194,-0.5622291496010534,0.14619233560801537,0.03892320672724736,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C-,C
1,"NYC-Manhattan Community District 9--Hamilton Heights, Manhattanville & West Harlem PUMA",0.0924422467308994,0.025789606473409082,0.17257981258199476,0.136259312721754,0.12873236895942414,0.14488521703214052,-0.1189504347270134,0.08310544711037264,0.39709296645119074,-0.35572686138726567,0.5834521716475376,0.26110583212380567,0.5385947617350845,2.5863864589473766,0.8000735916599213,0.6872827030253787,C,C,C,C,C,C,C,C,B-,C-,B-,B-,B,B-,A,B-
2,Ulster County (East) PUMA,0.28721319810650353,-1.9305245945893619,-0.35562253864513793,-0.6011449462035293,-6.240365964808269,0.6084287711457613,2.0425046318218643,-0.8842159204531671,-0.04514251634923977,1.1571275354265766,0.8917802197155843,0.38941524584000947,0.748413171698576,-0.9527046180140495,-0.23668523276835604,0.27888625793558586,B-,E,C-,C-,E,B-,A,D,C,B,B,B-,C,B-,D,B-
3,Albany County (East Central)--Albany City PUMA,0.28721319810650353,-0.5859431810644421,-0.26277322534167674,0.4546808747475493,-0.32706501224935075,-1.3612058220734131,-0.14781167636689305,-0.2775578348916747,0.39709296645119074,1.3777475416473386,0.8521246541459517,0.38941524584000947,0.6229094792583361,-0.6085174488615657,1.7569595516793157,0.6839617128800823,B-,C-,C-,B-,C-,D-,C,C-,B-,A-,B,B-,A,B-,C-,B-
4,Chemung (South) & Steuben (East) Counties--Greater Elmira & Greater Corning Cities PUMA,#DIV/0!,0.8733738821751126,#DIV/0!,#DIV/0!,#DIV/0!,0.26205516652110794,1.0566872314267963,#DIV/0!,0.39709296645119074,-2.5347488422486713,-2.660013810358533,#DIV/0!,0.748413171698576,-1.755428486877355,-1.7673187882513466,#DIV/0!,#DIV!0,B,#DIV!0,#DIV!0,#DIV!0,B-,B,#DIV!0,B-,E,E,#DIV!0,E,B-,E,#DIV!0
5,Ontario & Yates Counties PUMA,#DIV/0!,-1.9211368215666937,-1.5290230097176847,0.4546808747475493,0.5152204676689155,-0.19151748134129284,-0.14273428895915147,#DIV/0!,-2.612869775506649,0.07772416888040681,0.9339180260894562,0.38941524584000947,0.748413171698576,-0.06196873710221034,-0.5137921064064502,-0.14845142950098014,#DIV!0,E,D-,B-,B-,C,C,#DIV!0,E,C,B,B-,C-,B-,C,C
6,Suffolk County (North Central)--Brookhaven Town (North) PUMA,0.28721319810650353,-1.6364565164191047,0.6016550444776122,#DIV/0!,0.5152204676689155,-0.07615650922778673,0.18080040692687352,#DIV/0!,0.39709296645119074,-0.08444378488120442,-2.8747830474875995,#DIV/0!,-0.3943974010094406,-0.13816096497551902,-0.12371593193385026,#DIV/0!,B-,D-,B-,#DIV!0,B-,C,C,#DIV!0,B-,C,E,#DIV!0,C,C-,C,#DIV!0
7,Westchester County (South Central)--New Rochelle & Mount Vernon Cities PUMA,0.1729762592127813,-0.04867358561421076,0.45195142061456267,0.4546808747475493,0.32460624928806747,-0.29222225850930733,0.6918155154402381,0.25073349645424015,0.17097539407120768,-0.2062813027583535,0.12725791353070784,-0.6026750322140041,0.5404364074408747,-0.5866773312151287,0.32620546300695635,-0.032965498305391375,C,C,B-,B-,B-,C-,B-,B-,C,C,C,C-,B-,B-,C-,C
8,"Clinton, Franklin, Essex & Hamilton Counties PUMA",0.28721319810650353,1.1841091241268291,0.6016550444776122,0.4546808747475493,0.5152204676689155,0.4293315529496295,-0.9054572708099782,0.3666789987524373,-1.8799942612251035,0.3718165536131037,-0.3859352383608515,0.15338395537780883,-0.50123341875259,0.22906939470629797,0.2987325193311517,-0.24488007075859755,B-,B,B-,B-,B-,B-,D,B-,E,B-,C-,C,B-,C-,C,C
9,Oneida County (Central)--Greater Utica & Rome Cities PUMA,0.28721319810650353,0.4501844057690056,0.6016550444776122,0.4546808747475493,#DIV/0!,0.8455026495944503,1.765793468191878,#DIV/0!,0.39709296645119074,0.12564891882178525,0.14574341111658673,0.32608759514919033,0.645313731688277,-0.28432711680474243,-0.19557384369702652,0.16571223753218017,B-,B-,B-,B-,#DIV!0,B,A,#DIV!0,B-,C,C,B-,C,B-,C-,C
10,"NYC-Bronx Community District 3 & 6--Belmont, Crotona Park East & East Tremont PUMA",0.28721319810650353,-0.13349202609431216,0.34173281021733326,-3.8327585241159254,0.4732330582831662,0.5580597269555008,-0.43681626057349077,-0.3918325738887463,-0.03517465397767809,0.009941639943605191,-0.2741834635072903,-0.43665522032972853,-0.54963911229197,0.1455995769777695,-0.008692020943937317,-0.16411475058988995,B-,C,B-,E,B-,B-,C-,C-,C,C,C-,C-,C,C-,C,C
11,Livingston & Wyoming Counties PUMA,0.28721319810650353,1.0429274606329657,0.6016550444776122,#DIV/0!,#DIV/0!,-1.436166744880607,1.3302844096562259,#DIV/0!,0.39709296645119074,0.9368139313906664,-0.26414374727038265,0.38941524584000947,#DIV/0!,0.2565846532173364,0.4604862249048401,#DIV/0!,B-,B,B-,#DIV!0,#DIV!0,D-,A-,#DIV!0,B-,B,C-,B-,B-,#DIV!0,B-,#DIV!0
12,NYC-Manhattan Community District 3--Chinatown & Lower East Side PUMA,0.28721319810650353,-0.5853273964056065,0.3733478530788969,0.4546808747475493,0.42284004510175394,-0.8236087418206527,-0.6823460635227905,-0.0790286043877637,0.39709296645119074,-0.27210704559341,0.1033688142196126,-0.20009047896243923,0.19281101976443052,1.1563686609186805,-0.3520521321248118,0.14648454352475046,B-,C-,B-,B-,B-,D,C-,C,B-,C-,C,C,C-,C,B,C
13,Suffolk County (West Central)--Babylon Town (Northwest) PUMA,-0.07005899970584097,-0.9214482751714368,0.23092773079646972,0.4546808747475493,0.5152204676689155,0.07855698552273456,-0.4891465807380543,-0.02875254241138043,0.39709296645119074,0.44964131356649617,0.65532993046435,0.38941524584000947,0.5472761228099629,-0.6114715020787973,0.9738132385686934,0.4001567593745579,C,D,C,B-,B-,C,C-,C,B-,B-,B-,B-,B,B-,C-,B-
