,puma,Unemployment_BABS_score,FT_Work_BABS_score,Poverty_BABS_score,Working_Poor_BABS_score,Rent_Burden_BABS_score,Home_Ownership_BABS_score,Income_level_BABS_score,Overall_BABS_score,Unemployment_HS_score,FT_Work_HS_score,Poverty_HS_score,Working_Poor_HS_score,Rent_Burden_HS_score,Home_Ownership_HS_score,Income_level_HS_score,Overall_HS_score,Unemployment_BABS_grade,FT_Work_BABS_grade,Poverty_BABS_grade,Working_Poor_BABS_grade,Rent_Burden_BABS_grade,Home_Ownership_BABS_grade,Income_level_BABS_grade,Overall_BABS_grade,Unemployment_HS_grade,FT_Work_HS_grade,Poverty_HS_grade,Working_Poor_HS_grade,Income_level_HS_grade,Rent_Burden_HS_grade,Home_Ownership_HS_grade,Overall_HS_grade
0,Total Geo,0.10140531757638094,0.04588203723046511,0.18196624615870197,0.15188368389743584,0.13542086441742948,-0.2180122623467886,-0.09085568149482341,0.04395574363411447,0.13559278367466115,0.051566973689757975,0.09815218564090507,0.140634860742962,0.21386348938137223,-0.7840428554829605,-0.04424690173750537,-0.026925637727258204,C,C,C,C,C,C,C,C,C,C,C,C,C,C,D,C
1,"NYC-Manhattan Community District 9--Hamilton Heights, Manhattanville & West Harlem PUMA",0.12723926844317096,0.14016156381144093,0.2670837368362767,0.11967820956937561,0.09202277775456894,1.6331655118872772,-0.06475513731039599,0.3306565615702449,0.29086330598297255,0.07571124473436269,0.4284327390647446,0.2740976123460335,0.36787636805302637,2.167725809189919,-0.36881871467118915,0.46226976638569567,C,C,B-,C,C,A-,C,B-,B-,C,B-,B-,C-,B-,A,B-
2,Ulster County (East) PUMA,-0.27403072861675715,-2.464206694359495,-0.866469943405798,-0.03672676856897837,-0.37971256799527914,0.1999068675304139,0.026511494157392134,-0.5421040487512144,-0.5181923627489752,1.399654972915637,0.5165105117692951,-0.006077389225319142,0.1142399032784252,-1.3969187647339243,-1.0677246019767919,-0.13692967581737905,C-,E,D,C,C-,C,C,C-,C-,A-,B-,C,D,C,D-,C
3,Albany County (East Central)--Albany City PUMA,0.3371628770216019,-0.7483311535940628,-0.23503784947476253,0.040455715562834935,-0.45326670831304994,-1.5609253137038297,-0.42388442666885545,-0.4348324084528748,0.29086330598297255,1.4582577502664327,1.0711594612000281,0.658910654219927,-0.12404653349408803,-0.8878256758340667,0.5485114309862594,0.43083291333249507,B-,C-,C,C,C-,D-,C-,C-,B-,A-,B,B-,B-,C,D,B-
4,Chemung (South) & Steuben (East) Counties--Greater Elmira & Greater Corning Cities PUMA,0.3371628770216019,0.795005074352982,0.8879733969203191,0.27108147102146396,0.6074212282153131,0.22801373459163965,0.3100318641703617,0.4909556637562402,0.29086330598297255,-0.5654028600689601,-3.704123882491443,-2.8036693044242122,0.6372800234410596,0.26692858884122467,-1.5796088799293662,-1.0653904298069607,B-,B,B,B-,B-,C,B-,B-,B-,C-,E,E,D-,B-,B-,D
5,Ontario & Yates Counties PUMA,0.3371628770216019,-0.5539446513150256,-0.20822123179385707,0.27108147102146396,0.6074212282153131,0.17741521278630656,-0.337941632483931,0.041853324778838845,-3.4071716541466825,-0.7039464117049438,1.2324863950635463,0.658910654219927,0.6372800234410596,0.3208556331215384,-1.094942625052526,-0.33664685500829744,B-,C-,C,B-,B-,C,C-,C,E,C-,B,B-,D,B-,B-,C-
6,Suffolk County (North Central)--Brookhaven Town (North) PUMA,0.3371628770216019,0.12307649031893748,0.48657736681685854,#DIV/0!,0.6074212282153131,0.1428164857673025,-0.14639486648402758,#DIV/0!,0.29086330598297255,-0.38218551398514,-3.0855024922983825,#DIV/0!,0.2270634355493444,-0.1384631856870404,0.43884062929457995,#DIV/0!,B-,C,B-,#DIV!0,B-,C,C,#DIV!0,B-,C-,E,#DIV!0,B-,C,C,#DIV!0
7,Westchester County (South Central)--New Rochelle & Mount Vernon Cities PUMA,0.0019596743356454895,0.26504048265210295,0.1293800152901217,-0.009300491417721532,0.28023699696570936,-0.1511642781495337,0.06565453942791726,0.08311527701489163,0.2256342551916293,-0.027085920320468717,-0.6298698755021586,-1.9880787666174118,0.30699072402943073,-0.6649645841175683,0.20593058132200565,-0.36734908371636316,C,B-,C,C,B-,C,C,C,C,C,C-,E,C,B-,C-,C-
8,"Clinton, Franklin, Essex & Hamilton Counties PUMA",-0.12318541486172445,1.6133219382020074,0.8879733969203191,0.27108147102146396,0.6074212282153131,0.7536315549538831,-0.27704682108565687,0.5333139076236579,-1.1624417730233603,-0.13978405917712194,-0.6805934943254802,-0.19156461573748257,0.14469359606939053,0.41348919352823765,-0.4415773729042277,-0.2939683607957206,C,A-,B,B-,B-,B,C-,B-,D,C,C-,C,C-,C,B-,C-
9,Oneida County (Central)--Greater Utica & Rome Cities PUMA,-0.31961032926434496,0.35861396979947324,0.6793418705998231,0.21190738488634864,0.6074212282153131,0.6333341975436048,0.041289012642496674,0.31604247634610205,0.1528728502890435,0.5085992977415107,-0.31449106816755085,0.06872036029427753,0.5977723447780073,-0.19503921369879962,-0.45376315095771813,0.052095917182681487,C-,B-,B-,C,B-,B-,C,B-,C,B-,C-,C,C-,B-,C,C
10,"NYC-Bronx Community District 3 & 6--Belmont, Crotona Park East & East Tremont PUMA",0.22012915685059717,-0.8656842568020168,0.5239049547311867,-0.836112904613207,0.5241820149489481,0.16655261682594033,-0.3568674657343685,-0.08912798339898854,0.1379379834783907,0.3097013030066122,-0.033782115261307685,-0.27012566319040776,-0.05209029134280271,0.6608455500193903,-0.3671021887074219,0.05505493971463616,C,D,B-,D,B-,C,C-,C,C,B-,C,C-,C-,C,B-,C
11,Livingston & Wyoming Counties PUMA,0.3371628770216019,1.1998126501231892,-1.8938644984283453,-0.49600054147330375,0.6074212282153131,-1.0563357839169605,-0.4149930862646875,-0.24525673638902754,0.29086330598297255,0.9567357845595862,-0.05962635094994723,0.658910654219927,#DIV/0!,0.6413995925196944,-0.3833298277505371,#DIV/0!,B-,B,E,C-,B-,D,C-,C,B-,B,C,B-,C-,#DIV!0,B-,#DIV!0
12,NYC-Manhattan Community District 3--Chinatown & Lower East Side PUMA,-2.1394969387577953,-1.2372630475562831,0.22513147886776227,0.27108147102146396,0.27221175793871294,-0.2098333023021206,0.03032899851098443,-0.3982627974681822,0.29086330598297255,0.4589772873121875,0.503458527619284,0.12521025961968968,0.3185415720702152,0.002228559542825469,0.4597403376843877,0.30843140711879463,E,D,C,B-,B-,C,C,C-,B-,B-,B-,C,B-,B-,C,B-
