,puma,BABS_mf_t,BABS_m,BABS_f,HS_mf_t,HS_m,HS_f,HSINC_mf_t,HSINC_m,HSINC_f
0,Total Geo,43.60626774376013,41.012523904158385,46.16608955307836,51.601271041308095,53.34909445423526,49.87630636941709,4.792461214931774,5.63838164160636,3.9576040775045604
1,Westchester County (Southwest)--Yonkers City PUMA,47.470340844893606,43.8524069604979,51.00521221146687,49.033331240976715,52.80071129175664,45.3524447753785,3.4963279141296844,3.3468817477454595,3.642343013154629
2,St. Lawrence County PUMA,24.062455584658178,21.941387511589472,26.215022091310754,66.63418001664941,67.72282017172571,65.52937326133203,9.303364398692413,10.335792316684806,8.255604647357224
3,"NYC-Queens Community District 7--Flushing, Murray Hill & Whitestone PUMA",44.24731404108179,42.21976982500394,46.46334108727493,50.895319639402295,52.24657102317516,49.418454380976996,4.85736631951591,5.533659151820905,4.118204531748083
4,Erie County (Central) PUMA,26.488177923350246,23.98691091828089,28.994204086411802,69.21142288964599,71.31504367896689,67.10379954335227,4.300399187003758,4.6980454027522125,3.901996370235935
5,Monroe County (South) PUMA,58.67986237947586,56.799238600640265,60.49338079875404,39.10433391383143,40.29936838462204,37.95194126154188,2.2158037066927183,2.901393014737692,1.5546779397040829
6,Onondaga County (North) PUMA,38.19592061920911,37.20697589116009,39.13332069030912,58.59282457364466,58.63816732802027,58.549845122953414,3.211254807146218,4.1548567808196335,2.3168341867374678
7,"NYC-Bronx Community District 9--Castle Hill, Clason Point & Parkchester PUMA",24.320316361838852,26.93437806072478,21.656686626746506,55.26445872466633,51.42017629774731,59.181636726546905,20.415224913494807,21.645445641527914,19.16167664670659
8,"Clinton, Franklin, Essex & Hamilton Counties PUMA",23.2349841938883,18.95207068463399,27.662125618654017,67.94119122886246,69.99851917666223,65.81458237665187,8.823824577249235,11.049410138703786,6.523292004694118
9,Suffolk County (Southwest)--Babylon Town (Southeast) PUMA,34.27335819349492,32.114375655823714,36.377582327674375,61.56256474000414,63.24763903462749,59.9202290857026,4.164077066500933,4.637985309548793,3.7021885866230315
