,puma,BABS_mf_t,BABS_m,BABS_f,HS_mf_t,HS_m,HS_f,HSINC_mf_t,HSINC_m,HSINC_f
0,Total Geo,39.75033109539308,36.86272978732975,42.549662199132605,53.25465030616749,55.19606453523951,51.3725825769737,6.99501859843943,7.9412056774307445,6.077755223893696
1,Westchester County (Southwest)--Yonkers City PUMA,39.374692960909535,34.97904565840747,43.38793045579647,53.231805740753735,58.01779280935225,48.862187017520306,7.393501298336726,7.003161532240276,7.7498825266832245
2,St. Lawrence County PUMA,23.318551367331857,20.65679960833051,26.161457704838902,66.77364142062473,68.0375098858886,65.42375608382606,9.907807212043412,11.305690505780891,8.414786211335022
3,"NYC-Queens Community District 7--Flushing, Murray Hill & Whitestone PUMA",41.91535743817184,41.71562867215041,42.12471131639723,52.57961863238868,52.84958871915394,52.29663843982551,5.505023929439474,5.434782608695652,5.578650243777265
4,Erie County (Central) PUMA,25.73281693503462,22.973118279569892,28.42069434989789,69.30657612011566,71.80645161290322,66.87175996229774,4.960606944849723,5.220430107526882,4.707545687804368
5,Monroe County (South) PUMA,57.4565525274318,55.92257578204921,58.94024215596928,39.93329009543222,41.064986808808484,38.83869287853144,2.610157377135974,3.0124374091423034,2.2210649654992842
6,Onondaga County (North) PUMA,38.03898677399039,37.09642335539604,38.96044717176013,58.58461727522696,58.51900189552842,58.648763594386054,3.376395950782654,4.384574749075541,2.390789233853819
7,"NYC-Bronx Community District 9--Castle Hill, Clason Point & Parkchester PUMA",17.716348232039422,14.140817331363861,20.513907080668773,62.99818449036051,65.10093549975382,61.352954773095,19.28546727760007,20.758247168882324,18.133138146236227
8,"Clinton, Franklin, Essex & Hamilton Counties PUMA",21.426538719848832,16.674439309789292,26.937922556853106,68.0622431672529,69.561622927884,66.32329440688383,10.511218112898268,13.763937762326705,6.73878303626306
9,Suffolk County (Southwest)--Babylon Town (Southeast) PUMA,33.41516277423921,30.595445801458414,36.171980929886715,62.19037508846426,64.36719903368675,60.06210908454709,4.394462137296532,5.037355164854829,3.7659099855661986
10,Suffolk County (Northwest)--Smithtown Town PUMA,52.58583550302508,50.106951871657756,54.971147131252984,45.70026410924008,47.57448433919022,43.89679126695336,1.713900387734842,2.3185637891520243,1.132061601793656
11,"NYC-Bronx Community District 12--Wakefield, Williamsbridge & Woodlawn PUMA",26.767072816004656,22.29616087751371,30.30812000463338,61.04198312918135,65.86471663619744,57.22228657477123,12.190944054814,11.839122486288849,12.46959342059539
12,Dutchess County (Southwest) PUMA,34.281889568181505,31.010395467796048,37.57721820549046,58.601178565021186,61.190253561410266,55.99324080999474,7.116931866797311,7.799350970793685,6.429540984514806
13,Ulster County (East) PUMA,31.564393129498967,28.327596506699287,34.81515341980458,61.97277457059368,64.36719483401131,59.56802468430376,6.4628322999073475,7.3052086592893914,5.616821895891663
14,Orange County (Northwest) PUMA,26.473428157611316,21.88079175624583,31.083494567643992,65.94496230549262,68.93023945437022,62.948355410031255,7.581609536896053,9.188968789383942,5.968150022324751
