,puma,Unemployment_HSINC_score,FT_Work_HSINC_score,Poverty_HSINC_score,Working_Poor_HSINC_score,Rent_Burden_HSINC_score,Home_Ownership_HSINC_score,Income_level_HSINC_score,Overall_HSINC_score,Unemployment_HSINC_grade,FT_Work_HSINC_grade,Poverty_HSINC_grade,Working_Poor_HSINC_grade,Rent_Burden_HSINC_grade,Home_Ownership_HSINC_grade,Income_level_HSINC_grade,Overall_HSINC_grade
0,Total Geo,0.0009780667294570847,0.025956392256113046,0.01967593477912251,-0.05862190714544599,-0.06116952789865684,-0.2875596327770104,-0.07785343372146429,-0.06265630111112643,C,C,C,C,C,C-,C,C
1,"NYC-Manhattan Community District 9--Hamilton Heights, Manhattanville & West Harlem PUMA",0.25681762720565926,-0.1655035599822215,-0.5221972234139672,-0.8590544553474635,-0.8689982751377587,-1.3565581544099177,-0.2628621301182781,-0.5397651673148497,B-,C,C-,D,D,D-,C-,C-
2,Ulster County (East) PUMA,0.25681762720565926,-2.2426637822990543,-1.5528687511626653,0.8221082933508792,-1.6507017191882625,-1.3565581544099177,0.03030990393203293,-0.8133652260816183,B-,E,D-,B,D-,D-,C,D
3,Albany County (East Central)--Albany City PUMA,0.25681762720565926,-0.054512014041653796,-0.2783856848160111,-0.27384300239367504,-0.7417293876861405,-0.8441675886139702,-0.06533820675101301,-0.2858797510138292,B-,C,C-,C-,C-,D,C,C-
4,Chemung (South) & Steuben (East) Counties--Greater Elmira & Greater Corning Cities PUMA,0.25681762720565926,0.8657690317581201,1.2467939566918051,0.8221082933508792,1.0234500485379168,-1.3565581544099177,-0.27963840410416657,0.3683917712900424,B-,B,B,B,B,D-,C-,B-
5,Ontario & Yates Counties PUMA,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV!0,#DIV!0,#DIV!0,#DIV!0,#DIV!0,#DIV!0,#DIV!0,#DIV!0
6,Suffolk County (North Central)--Brookhaven Town (North) PUMA,0.25681762720565926,-2.139361953806832,1.2467939566918051,0.8221082933508792,#DIV/0!,1.5764361187668845,-0.07697989500357459,#DIV/0!,B-,E,B,B,#DIV!0,A-,C,#DIV!0
7,Westchester County (South Central)--New Rochelle & Mount Vernon Cities PUMA,-0.28414040491705483,0.8657690317581201,0.5401141451260324,0.18271510693974263,0.817537067469604,-0.16676888840220855,0.229102785537476,0.31204697764453027,C-,B,B-,C,B,C,C,B-
8,"Clinton, Franklin, Essex & Hamilton Counties PUMA",0.25681762720565926,0.8657690317581201,1.2467939566918051,0.8221082933508792,1.0234500485379168,0.6578609892554685,-0.28365144388833674,0.6555926432730733,B-,B,B,B,B,B-,C-,B-
9,Oneida County (Central)--Greater Utica & Rome Cities PUMA,0.25681762720565926,-0.9959283309074097,-0.6693213177311649,0.8221082933508792,1.0234500485379168,0.5815961693515097,-0.18622286667561186,0.11892851759025407,B-,D,C-,B,B,B-,C,C
10,"NYC-Bronx Community District 3 & 6--Belmont, Crotona Park East & East Tremont PUMA",-0.9808851394798235,-0.40815667242497145,-0.6277535270469787,-0.10401875006028587,-0.25425989280800404,-1.202226296953586,-0.1315552772823618,-0.5298365080080016,D,C-,C-,C,C-,D,C,C-
11,Livingston & Wyoming Counties PUMA,0.25681762720565926,-2.661149083894784,-1.929784632170105,0.8221082933508792,1.0234500485379168,-1.3565581544099177,-0.20811187148042823,-0.5790325389801113,B-,E,E,B,B,D-,C,C-
12,NYC-Manhattan Community District 3--Chinatown & Lower East Side PUMA,0.25681762720565926,0.8657690317581201,-1.26091528404562,-2.869517123893935,-0.5344184722241853,-1.3565581544099177,-0.5670921359384078,-0.7808449302211837,B-,B,D-,E,C-,D-,C-,D
13,Suffolk County (West Central)--Babylon Town (Northwest) PUMA,-2.180341246944256,-1.0621017744429455,-0.5526229191315936,0.6187010312049164,1.0234500485379168,0.8653270971494353,-0.3141690326322504,-0.2288223994655396,E,D,C-,B-,B,B,C-,C
14,Broome County (West Central)--Greater Binghamton City & Greater Johnson City Village PUMA,0.25681762720565926,-0.04249423658721024,-1.8238038519227753,-1.9243183455655526,-2.3666842892568845,-0.9610143974674991,-0.6830146460175729,-1.0777874485159764,B-,C,E,E,E,D,C-,D
15,Nassau County (Northwest)--North Hempstead Town (North) PUMA,0.25681762720565926,0.030122040900380318,0.04206231606581177,-1.0489204358811235,-0.24491429955159308,-0.7474184471719175,-0.1317647892991701,-0.26343085539027894,B-,C,C,D,C,C-,C,C-
