,puma,Unemployment_HSINC_score,FT_Work_HSINC_score,Poverty_HSINC_score,Working_Poor_HSINC_score,Rent_Burden_HSINC_score,Home_Ownership_HSINC_score,Income_level_HSINC_score,Overall_HSINC_score,Unemployment_HSINC_grade,FT_Work_HSINC_grade,Poverty_HSINC_grade,Working_Poor_HSINC_grade,Rent_Burden_HSINC_grade,Home_Ownership_HSINC_grade,Income_level_HSINC_grade,Overall_HSINC_grade
0,Total Geo,-0.1169797066924473,0.01685270316548272,-0.014819789262721126,0.04429237560285335,-0.006559476271012552,-0.43887661866636585,-0.022414113580606486,-0.07692923224354532,C,C,C,C,C,C-,C,C
1,"NYC-Manhattan Community District 9--Hamilton Heights, Manhattanville & West Harlem PUMA",0.44367949567712955,0.7513000078660402,-0.21437974500638673,-0.4439619294689945,0.4256247264829732,-0.9527871755863571,-0.259564660230015,-0.03572704003794431,B-,B,C,C-,B-,D,C-,C
2,Ulster County (East) PUMA,0.44367949567712955,-0.39157935369211133,-0.4738167947151615,-0.5984598289720984,1.0639359824227195,0.5698888371183811,-0.1630322492309432,0.06437372694398798,B-,C-,C-,C-,B,B-,C,C
3,Albany County (East Central)--Albany City PUMA,-0.6999920131402758,0.989784070793654,1.5540694748267554,1.0737705089316036,1.0639359824227195,-0.6764035558647723,0.07616905125620405,0.4830476456036984,C-,B,A-,B,B,C-,C,B-
4,Chemung (South) & Steuben (East) Counties--Greater Elmira & Greater Corning Cities PUMA,0.44367949567712955,0.989784070793654,1.5540694748267554,1.0737705089316036,#DIV/0!,1.7037825691274695,-0.052021336084334575,#DIV/0!,B-,B,A-,B,#DIV!0,A-,C,#DIV!0
5,Ontario & Yates Counties PUMA,0.44367949567712955,0.989784070793654,1.5540694748267554,1.0737705089316036,#DIV/0!,1.7037825691274695,-0.3700633097393417,#DIV/0!,B-,B,A-,B,#DIV!0,A-,C-,#DIV!0
6,Suffolk County (North Central)--Brookhaven Town (North) PUMA,0.44367949567712955,0.989784070793654,-1.5780538358095422,-2.3043592340819155,#DIV/0!,1.7037825691274695,0.6569472301882855,#DIV/0!,B-,B,D-,E,#DIV!0,A-,B-,#DIV!0
7,Westchester County (South Central)--New Rochelle & Mount Vernon Cities PUMA,-0.4646266353887222,0.44564091154654556,0.2518262793779013,0.687616812651481,0.015157144169653337,-1.0474038059619108,4.486124792443916,0.6249050712626948,C-,B-,B-,B-,C,D,A,B-
8,"Clinton, Franklin, Essex & Hamilton Counties PUMA",0.44367949567712955,0.989784070793654,-0.4546857921723133,-0.8877241805601171,#DIV/0!,1.7037825691274695,-0.4339709375100723,#DIV/0!,B-,B,C-,D,#DIV!0,A-,C-,#DIV!0
9,Oneida County (Central)--Greater Utica & Rome Cities PUMA,-1.901978583670593,0.5146663489472986,-0.26784063796133933,0.3103231667143683,0.35806286006210764,1.3416963507054651,-0.5383135426634932,-0.026197719695169375,E,B-,C-,B-,B-,A-,C-,C
10,"NYC-Bronx Community District 3 & 6--Belmont, Crotona Park East & East Tremont PUMA",-1.1299496181733484,0.1969122762189246,-0.3055993022719461,-0.28572072911042246,-0.15878322174188572,-1.077217678179909,-0.1920755736514623,-0.42177626384429273,D,C,C-,C-,C,D,C,C-
