,puma,HSINC_UnEmp_Total,HSINC_FT_Work_Total,HSINC_Poverty_Total,HSINC_Working_Poor_Total,HSINC_Rent_Burden_Total,HSINC_Home_Ownership_Total,HSINC_Avg_PINCP_mf_t
0,Total Geo,2.969610125203431,78.68869398984745,34.57401096458735,23.857518056467498,31.99340994676016,36.447344320077626,24309.281724173135
1,"NYC-Manhattan Community District 9--Hamilton Heights, Manhattanville & West Harlem PUMA",0.0,73.83015597920277,49.84126984126984,45.539906103286384,55.822222222222216,0.0,#DIV/0!
2,Ulster County (East) PUMA,0.0,21.119592875318066,78.88040712468194,0.0,78.88040712468194,0.0,#DIV/0!
3,Albany County (East Central)--Albany City PUMA,0.0,76.64670658682635,42.971887550200805,29.6875,52.06812652068127,17.46987951807229,20024.740295243304
4,Chemung (South) & Steuben (East) Counties--Greater Elmira & Greater Corning Cities PUMA,0.0,100.0,0.0,0.0,0.0,0.0,25789.342496666326
5,Ontario & Yates Counties PUMA,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,12000.0
6,Suffolk County (North Central)--Brookhaven Town (North) PUMA,0.0,23.741007194244602,0.0,0.0,#DIV/0!,100.0,26075.727482678984
7,Westchester County (South Central)--New Rochelle & Mount Vernon Cities PUMA,6.279069767441861,100.0,19.910681056940827,17.320099255583127,6.073888541014402,40.56568663937477,#DIV/0!
8,"Clinton, Franklin, Essex & Hamilton Counties PUMA",0.0,100.0,0.0,0.0,0.0,68.68131868131869,17404.59569517161
9,Oneida County (Central)--Greater Utica & Rome Cities PUMA,0.0,52.75707898658718,53.986486486486484,0.0,0.0,66.08108108108108,25626.45348837209
10,"NYC-Bronx Community District 3 & 6--Belmont, Crotona Park East & East Tremont PUMA",14.3664047151277,67.67252689582787,52.81531531531532,25.087243117487397,37.689065212001,5.261921540991309,25505.741626794257
11,Livingston & Wyoming Counties PUMA,0.0,10.5,89.5,0.0,0.0,0.0,26333.01654347061
12,NYC-Manhattan Community District 3--Chinatown & Lower East Side PUMA,0.0,100.0,70.6546275395034,100.0,45.95300261096606,0.0,#DIV/0!
13,Suffolk County (West Central)--Babylon Town (Northwest) PUMA,28.28886844526219,51.07784431137724,50.698512843623256,5.509964830011723,0.0,75.75484452456061,21409.144652942246
14,Broome County (West Central)--Greater Binghamton City & Greater Johnson City Village PUMA,0.0,76.95167286245353,86.51399491094148,74.39613526570048,100.0,13.486005089058525,24988.953866146847
15,Nassau County (Northwest)--North Hempstead Town (North) PUMA,0.0,78.79440258342304,33.94327538883806,50.68306010928961,37.41339491916859,20.768526989935957,28929.824561403508
16,Monroe County (Central)--Rochester City (East) PUMA,0.0,100.0,84.36724565756823,79.41176470588235,0.0,84.11910669975185,14000.0
17,Westchester County (Northwest) PUMA,0.0,87.0436649964209,12.671846981470413,0.0,0.0,67.78242677824268,15000.0
18,NYC-Brooklyn Community District 16--Brownsville & Ocean Hill PUMA,0.0,44.989775051124745,43.20203303684879,0.0,67.91946308724832,5.336721728081321,#DIV/0!
19,Onondaga County (Central)--Syracuse City PUMA,0.0,38.4083044982699,63.02895322939867,0.0,52.662721893491124,24.721603563474385,41820.47128129602
20,Westchester County (Northeast) PUMA,9.086021505376344,55.706682436428146,6.521739130434782,14.012738853503185,0.0,35.8201581027668,17500.0
21,Madison & Cortland Counties PUMA,0.0,100.0,0.0,0.0,#DIV/0!,100.0,#DIV/0!
22,Erie County (West Central)--Buffalo City (West) PUMA,6.630500301386377,56.10328638497653,53.1009738595592,74.3723849372385,13.474692202462379,25.064069707842133,#DIV/0!
23,Monroe County (Central)--Rochester City (West) PUMA,0.0,100.0,10.230179028132993,0.0,23.25581395348837,56.01023017902813,30771.231155778896
24,Suffolk County (Central)--Islip Town (East) PUMA,0.0,100.0,4.635761589403973,0.0,#DIV/0!,100.0,27000.0
25,Nassau County (Central)--Hempstead Town (East Central) PUMA,0.0,100.0,0.0,0.0,#DIV/0!,100.0,24687.563595251555
26,"NYC-Bronx Community District 5--Morris Heights, Fordham South & Mount Hope PUMA",7.055630936227951,73.26962809917356,43.8492443083987,22.10081071554459,34.206976296010794,0.7269944518844462,#DIV/0!
27,St. Lawrence County PUMA,0.0,0.0,52.0,#DIV/0!,#DIV/0!,100.0,24266.74148896371
28,Columbia & Greene Counties PUMA,0.0,100.0,0.0,0.0,#DIV/0!,100.0,23333.84697130712
29,NYC-Brooklyn Community District 2--Brooklyn Heights & Fort Greene PUMA,0.0,22.61904761904762,74.10714285714286,0.0,0.0,0.0,14681.895093062605
30,"NYC-Queens Community District 8--Briarwood, Fresh Meadows & Hillcrest PUMA",0.0,80.11165387299371,43.060661764705884,16.114982578397214,51.88431200701139,47.564338235294116,25760.410316529895
31,Monroe County (North & West) PUMA,0.0,100.0,0.0,0.0,0.0,0.0,22926.285338593032
32,Schenectady County--Schenectady City PUMA,0.0,100.0,44.66019417475729,0.0,#DIV/0!,100.0,19238.045977011494
33,"Rockland County (West)--Spring Valley, Suffern Villages & Monsey PUMA",0.0,67.10588235294118,14.880251276010995,21.248246844319777,14.275956284153004,42.5206124852768,24800.0
34,Niagara County (North & East) PUMA,0.0,100.0,0.0,0.0,#DIV/0!,100.0,20921.828021647623
35,Suffolk County (Central)--Brookhaven Town (Central) PUMA,0.0,100.0,0.0,0.0,#DIV/0!,100.0,#DIV/0!
36,Suffolk County (East) PUMA,4.500775995861355,89.03259182617693,50.15290519877675,49.331783846600814,22.174226061915046,37.76881720430107,30631.88167625308
37,Warren & Washington Counties PUMA,21.70212765957447,100.0,0.0,0.0,#DIV/0!,100.0,26615.310650887575
38,NYC-Queens Community District 6--Forest Hills & Rego Park PUMA,0.0,57.56207674943566,9.29054054054054,21.568627450980394,61.34453781512605,79.89864864864865,#DIV/0!
39,"NYC-Brooklyn Community District 9--Crown Heights South, Prospect Lefferts & Wingate PUMA",0.0,63.94849785407726,52.28426395939086,35.79418344519016,63.960396039603964,24.61928934010152,#DIV/0!
40,Westchester County (Central)--White Plains City PUMA,0.0,68.35535976505139,17.391304347826086,0.0,32.6007326007326,14.195914091147197,12259.571209800919
41,"NYC-Bronx Community District 1 & 2--Hunts Point, Longwood & Melrose PUMA",1.128577186618299,70.87452471482891,78.06663301362948,73.92703862660944,62.06115515288788,2.3131672597864767,23026.65697070434
42,Erie County (North Central) PUMA,0.0,100.0,81.16883116883116,76.86170212765957,28.57142857142857,34.84848484848485,#DIV/0!
43,Chautauqua County PUMA,0.0,25.70093457943925,100.0,100.0,0.0,74.29906542056075,2600.0
44,Dutchess County (Southwest) PUMA,0.0,65.46700942587832,23.717948717948715,14.921465968586386,#DIV/0!,90.86538461538461,28259.31597753956
45,Westchester County (Southeast) PUMA,0.0,68.04065499717674,9.45529290853032,15.269709543568466,0.0,44.861253854059605,520.0
46,Rockland County (North)--New City & Congers PUMA,0.0,91.45962732919256,0.0,0.0,#DIV/0!,100.0,29863.35403726708
47,NYC-Staten Island Community District 2--New Springville & South Beach PUMA,0.0,46.9277108433735,31.959798994974875,17.201540436456998,75.55970149253731,73.06532663316582,17859.116022099446
48,Suffolk County (Southwest)--Islip Town (South) PUMA,0.0,70.7165109034268,70.7165109034268,100.0,#DIV/0!,100.0,#DIV/0!
49,Erie County (West Central)--Buffalo City (East) PUMA,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!
50,Wayne & Seneca Counties PUMA,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,30275.808538163
51,Monroe County (South) PUMA,0.0,100.0,15.440289505428225,18.25962910128388,0.0,69.11942098914355,27600.0
52,Tompkins County PUMA,#DIV/0!,#DIV/0!,100.0,#DIV/0!,0.0,0.0,16857.14285714286
53,Suffolk County (South Central)--Brookhaven Town (South) PUMA,16.127583108715186,100.0,70.54205607476635,64.60017969451933,84.67924528301887,50.467289719626166,21922.86342536037
54,"Otsego, Schoharie, Oneida (South) & Herkimer (South) Counties PUMA",0.0,0.0,100.0,#DIV/0!,0.0,0.0,28000.0
55,NYC-Manhattan Community District 8--Upper East Side PUMA,0.0,100.0,0.0,0.0,0.0,0.0,28150.144462279295
56,"NYC-Manhattan Community District 1 & 2--Battery Park City, Greenwich Village & Soho PUMA",100.0,#DIV/0!,0.0,#DIV/0!,#DIV/0!,100.0,18899.35691318328
57,"NYC-Manhattan Community District 12--Washington Heights, Inwood & Marble Hill PUMA",3.564797623468251,74.04697728147863,40.50429184549356,27.353094123764947,5.47945205479452,3.889484978540773,30255.659934241427
