,puma,HSINC_UnEmp_Total,HSINC_FT_Work_Total,HSINC_Poverty_Total,HSINC_Working_Poor_Total,HSINC_Rent_Burden_Total,HSINC_Home_Ownership_Total,HSINC_Avg_PINCP_mf_t
0,Total Geo,2.969610125203431,78.68869398984745,34.57401096458735,23.857518056467498,31.99340994676016,36.447344320077626,40463.36162179908
1,"NYC-Manhattan Community District 9--Hamilton Heights, Manhattanville & West Harlem PUMA",0.0,73.83015597920277,49.84126984126984,45.539906103286384,55.822222222222216,0.0,32703.63849765258
2,Ulster County (East) PUMA,0.0,21.119592875318066,78.88040712468194,0.0,78.88040712468194,0.0,45000.0
3,Albany County (East Central)--Albany City PUMA,0.0,76.64670658682635,42.971887550200805,29.6875,52.06812652068127,17.46987951807229,40988.28125
4,Chemung (South) & Steuben (East) Counties--Greater Elmira & Greater Corning Cities PUMA,0.0,100.0,0.0,0.0,0.0,0.0,32000.0
5,Ontario & Yates Counties PUMA,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!
6,Suffolk County (North Central)--Brookhaven Town (North) PUMA,0.0,23.741007194244602,0.0,0.0,#DIV/0!,100.0,40500.0
7,Westchester County (South Central)--New Rochelle & Mount Vernon Cities PUMA,6.279069767441861,100.0,19.910681056940827,17.320099255583127,6.073888541014402,40.56568663937477,53337.86600496278
8,"Clinton, Franklin, Essex & Hamilton Counties PUMA",0.0,100.0,0.0,0.0,0.0,68.68131868131869,31831.68316831683
9,Oneida County (Central)--Greater Utica & Rome Cities PUMA,0.0,52.75707898658718,53.986486486486484,0.0,0.0,66.08108108108108,35918.0790960452
10,"NYC-Bronx Community District 3 & 6--Belmont, Crotona Park East & East Tremont PUMA",14.3664047151277,67.67252689582787,52.81531531531532,25.087243117487397,37.689065212001,5.261921540991309,38210.97324544397
11,Livingston & Wyoming Counties PUMA,0.0,10.5,89.5,0.0,0.0,0.0,35000.0
12,NYC-Manhattan Community District 3--Chinatown & Lower East Side PUMA,0.0,100.0,70.6546275395034,100.0,45.95300261096606,0.0,19943.478260869564
13,Suffolk County (West Central)--Babylon Town (Northwest) PUMA,28.28886844526219,51.07784431137724,50.698512843623256,5.509964830011723,0.0,75.75484452456061,30551.699882766705
14,Broome County (West Central)--Greater Binghamton City & Greater Johnson City Village PUMA,0.0,76.95167286245353,86.51399491094148,74.39613526570048,100.0,13.486005089058525,15081.400966183575
15,Nassau County (Northwest)--North Hempstead Town (North) PUMA,0.0,78.79440258342304,33.94327538883806,50.68306010928961,37.41339491916859,20.768526989935957,38202.18579234973
16,Monroe County (Central)--Rochester City (East) PUMA,0.0,100.0,84.36724565756823,79.41176470588235,0.0,84.11910669975185,25070.58823529412
17,Westchester County (Northwest) PUMA,0.0,87.0436649964209,12.671846981470413,0.0,0.0,67.78242677824268,46436.75986842105
18,NYC-Brooklyn Community District 16--Brownsville & Ocean Hill PUMA,0.0,44.989775051124745,43.20203303684879,0.0,67.91946308724832,5.336721728081321,34681.818181818184
19,Onondaga County (Central)--Syracuse City PUMA,0.0,38.4083044982699,63.02895322939867,0.0,52.662721893491124,24.721603563474385,38899.0990990991
20,Westchester County (Northeast) PUMA,9.086021505376344,55.706682436428146,6.521739130434782,14.012738853503185,0.0,35.8201581027668,61695.2229299363
21,Madison & Cortland Counties PUMA,0.0,100.0,0.0,0.0,#DIV/0!,100.0,15200.0
22,Erie County (West Central)--Buffalo City (West) PUMA,6.630500301386377,56.10328638497653,53.1009738595592,74.3723849372385,13.474692202462379,25.064069707842133,18452.15481171548
23,Monroe County (Central)--Rochester City (West) PUMA,0.0,100.0,10.230179028132993,0.0,23.25581395348837,56.01023017902813,41601.76991150442
24,Suffolk County (Central)--Islip Town (East) PUMA,0.0,100.0,4.635761589403973,0.0,#DIV/0!,100.0,36100.0
25,Nassau County (Central)--Hempstead Town (East Central) PUMA,0.0,100.0,0.0,0.0,#DIV/0!,100.0,48000.0
