,puma,Total_HSINC,Total_HSINC_m,Total_HSINC_f,HSINC_Emp_mf_t,HSINC_emp_m,HSINC_emp_f,HSINC_UnEmp_mf_t,HSINC_UnEmp_m,HSINC_UnEmp_f
0,Total Geo,268171,154570,113601,252694,147858,104836,15477,6712,8765
1,Nassau County (Central)--Hempstead Town (Northeast) PUMA,726,441,285,726,441,285,0,0,0
2,"Chenango, Delaware & Broome (East) Counties PUMA",51,15,36,51,15,36,0,0,0
3,Cayuga & Onondaga (South) Counties PUMA,117,0,117,117,0,117,0,0,0
4,NYC-Brooklyn Community District 5--East New York & Starrett City PUMA,2812,1831,981,2514,1672,842,298,159,139
5,"NYC-Staten Island Community District 1--Port Richmond, Stapleton & Mariner's Harbor PUMA",1855,660,1195,1855,660,1195,0,0,0
6,"NYC-Queens Community District 5--Ridgewood, Glendale & Middle Village PUMA",2996,1660,1336,2895,1660,1235,101,0,101
7,"Otsego, Schoharie, Oneida (South) & Herkimer (South) Counties PUMA",34,0,34,34,0,34,0,0,0
8,Erie County (Northwest) PUMA,161,12,149,161,12,149,0,0,0
9,NYC-Manhattan Community District 7--Upper West Side & West Side PUMA,0,0,0,0,0,0,0,0,0
10,"NYC-Manhattan Community District 6--Murray Hill, Gramercy & Stuyvesant Town PUMA",0,0,0,0,0,0,0,0,0
11,Saratoga County (South & Central) PUMA,369,189,180,369,189,180,0,0,0
12,Nassau County (South Central)--Hempstead Town (Southeast) PUMA,597,597,0,487,487,0,110,110,0
13,Columbia & Greene Counties PUMA,61,61,0,61,61,0,0,0,0
14,NYC-Staten Island Community District 2--New Springville & South Beach PUMA,400,400,0,400,400,0,0,0,0
15,Nassau County (Northeast)--Oyster Bay Town (North) & Glen Cove City PUMA,26,26,0,26,26,0,0,0,0
16,NYC-Brooklyn Community District 18--Canarsie & Flatlands PUMA,475,289,186,427,241,186,48,48,0
17,Putnam County PUMA,1552,1014,538,1552,1014,538,0,0,0
18,Nassau County (Northwest)--North Hempstead Town (North) PUMA,893,822,71,893,822,71,0,0,0
19,NYC-Queens Community District 3--Jackson Heights & North Corona PUMA,12509,8487,4022,11523,7761,3762,986,726,260
20,Rockland County (North)--New City & Congers PUMA,3589,2275,1314,3036,1722,1314,553,553,0
21,"NYC-Bronx Community District 3 & 6--Belmont, Crotona Park East & East Tremont PUMA",5305,2432,2873,4969,2195,2774,336,237,99
22,Orange County (Northwest) PUMA,875,68,807,875,68,807,0,0,0
23,NYC-Brooklyn Community District 2--Brooklyn Heights & Fort Greene PUMA,1312,1037,275,1240,965,275,72,72,0
24,Dutchess County (Southwest) PUMA,327,210,117,327,210,117,0,0,0
25,Westchester County (Northwest) PUMA,3719,1912,1807,3719,1912,1807,0,0,0
26,Nassau County (Southeast)--Oyster Bay Town (South) PUMA,305,305,0,305,305,0,0,0,0
27,Westchester County (South Central)--New Rochelle & Mount Vernon Cities PUMA,3070,2463,607,3070,2463,607,0,0,0
28,Saratoga County (Outer) PUMA,54,54,0,54,54,0,0,0,0
29,NYC-Queens Community District 9--Richmond Hill & Woodhaven PUMA,5031,2999,2032,5031,2999,2032,0,0,0
30,Erie County (South) PUMA,60,50,10,60,50,10,0,0,0
31,"NYC-Queens Community District 12--Jamaica, Hollis & St. Albans PUMA",2132,1509,623,2132,1509,623,0,0,0
32,NYC-Brooklyn Community District 1--Greenpoint & Williamsburg PUMA,1145,880,265,1145,880,265,0,0,0
33,Suffolk County (Central)--Brookhaven Town (Central) PUMA,777,450,327,777,450,327,0,0,0
34,St. Lawrence County PUMA,0,0,0,0,0,0,0,0,0
35,Genesee & Orleans Counties PUMA,194,194,0,194,194,0,0,0,0
36,Monroe County (Central)--Rochester City (West) PUMA,305,0,305,305,0,305,0,0,0
37,Wayne & Seneca Counties PUMA,921,560,361,921,560,361,0,0,0
38,Warren & Washington Counties PUMA,0,0,0,0,0,0,0,0,0
39,Erie County (North Central) PUMA,0,0,0,0,0,0,0,0,0
40,"Clinton, Franklin, Essex & Hamilton Counties PUMA",5,5,0,5,5,0,0,0,0
41,Dutchess County (North & East) PUMA,358,87,271,358,87,271,0,0,0
42,Tompkins County PUMA,922,316,606,922,316,606,0,0,0
43,"NYC-Manhattan Community District 4 & 5--Chelsea, Clinton & Midtown Business District PUMA",0,0,0,0,0,0,0,0,0
44,Onondaga County (Central)--Syracuse City PUMA,951,371,580,908,371,537,43,0,43
45,Suffolk County (South Central)--Brookhaven Town (South) PUMA,251,233,18,251,233,18,0,0,0
46,Suffolk County (Northwest)--Smithtown Town PUMA,0,0,0,0,0,0,0,0,0
47,Herkimer (North & Central) & Oneida (Outer) Counties PUMA,0,0,0,0,0,0,0,0,0
48,NYC-Queens Community District 2--Sunnyside & Woodside PUMA,5508,3883,1625,5406,3821,1585,102,62,40
49,Onondaga County (Central)--Syracuse City (Outer) PUMA,636,204,432,636,204,432,0,0,0
50,Broome County (West Central)--Greater Binghamton City & Greater Johnson City Village PUMA,0,0,0,0,0,0,0,0,0
51,Erie County (West Central)--Buffalo City (West) PUMA,1033,634,399,1033,634,399,0,0,0
52,"Steuben (North & West), Schuyler & Chemung (North) Counties PUMA",0,0,0,0,0,0,0,0,0
53,Monroe County (North & West) PUMA,103,103,0,103,103,0,0,0,0
54,NYC-Brooklyn Community District 8--Crown Heights North & Prospect Heights PUMA,526,0,526,304,0,304,222,0,222
55,Cattaraugus & Allegany Counties PUMA,109,54,55,109,54,55,0,0,0
56,"NYC-Queens Community District 11--Bayside, Douglaston & Little Neck PUMA",1543,750,793,1318,750,568,225,0,225
57,Chemung (South) & Steuben (East) Counties--Greater Elmira & Greater Corning Cities PUMA,0,0,0,0,0,0,0,0,0
58,Suffolk County (Southwest)--Babylon Town (Southeast) PUMA,191,73,118,191,73,118,0,0,0
59,Jefferson & Lewis Counties PUMA,59,59,0,59,59,0,0,0,0
60,NYC-Brooklyn Community District 3--Bedford-Stuyvesant PUMA,888,500,388,888,500,388,0,0,0
61,Schenectady County--Schenectady City PUMA,85,0,85,85,0,85,0,0,0
