,puma,Total_HSINC,Total_HSINC_m,Total_HSINC_f,HSINC_NP_mf_t,HSINC_NP_m,HSINC_NP_f,HSINC_P_mf_t,HSINC_P_m,HSINC_P_f
0,Total Geo,197925,131991,65934,130210,88552,41658,67715,43439,24276
1,Nassau County (Central)--Hempstead Town (Northeast) PUMA,301,301,0,106,106,0,195,195,0
2,"Chenango, Delaware & Broome (East) Counties PUMA",51,15,36,36,0,36,15,15,0
3,Cayuga & Onondaga (South) Counties PUMA,0,0,0,0,0,0,0,0,0
4,NYC-Brooklyn Community District 5--East New York & Starrett City PUMA,2204,1622,582,1998,1416,582,206,206,0
5,"NYC-Staten Island Community District 1--Port Richmond, Stapleton & Mariner's Harbor PUMA",1751,660,1091,607,383,224,1144,277,867
6,"NYC-Queens Community District 5--Ridgewood, Glendale & Middle Village PUMA",2841,1660,1181,2549,1469,1080,292,191,101
7,"Otsego, Schoharie, Oneida (South) & Herkimer (South) Counties PUMA",51,0,51,51,0,51,0,0,0
8,Erie County (Northwest) PUMA,161,12,149,161,12,149,0,0,0
9,NYC-Manhattan Community District 7--Upper West Side & West Side PUMA,0,0,0,0,0,0,0,0,0
10,"NYC-Manhattan Community District 6--Murray Hill, Gramercy & Stuyvesant Town PUMA",183,86,97,0,0,0,183,86,97
11,Saratoga County (South & Central) PUMA,369,189,180,120,120,0,249,69,180
12,Nassau County (South Central)--Hempstead Town (Southeast) PUMA,110,110,0,110,110,0,0,0,0
13,Columbia & Greene Counties PUMA,148,61,87,148,61,87,0,0,0
14,NYC-Staten Island Community District 2--New Springville & South Beach PUMA,306,306,0,306,306,0,0,0,0
15,Nassau County (Northeast)--Oyster Bay Town (North) & Glen Cove City PUMA,0,0,0,0,0,0,0,0,0
16,NYC-Brooklyn Community District 18--Canarsie & Flatlands PUMA,348,200,148,305,157,148,43,43,0
17,Putnam County PUMA,903,740,163,775,612,163,128,128,0
18,Nassau County (Northwest)--North Hempstead Town (North) PUMA,822,822,0,805,805,0,17,17,0
19,NYC-Queens Community District 3--Jackson Heights & North Corona PUMA,9047,7359,1688,5932,4915,1017,3115,2444,671
20,Rockland County (North)--New City & Congers PUMA,1959,1160,799,1583,1048,535,376,112,264
21,"NYC-Bronx Community District 3 & 6--Belmont, Crotona Park East & East Tremont PUMA",3769,1879,1890,2584,1388,1196,1185,491,694
22,Orange County (Northwest) PUMA,244,68,176,68,68,0,176,0,176
23,NYC-Brooklyn Community District 2--Brooklyn Heights & Fort Greene PUMA,350,350,0,276,276,0,74,74,0
24,Dutchess County (Southwest) PUMA,92,92,0,92,92,0,0,0,0
25,Westchester County (Northwest) PUMA,3052,1912,1140,1627,909,718,1425,1003,422
26,Nassau County (Southeast)--Oyster Bay Town (South) PUMA,305,305,0,305,305,0,0,0,0
27,Westchester County (South Central)--New Rochelle & Mount Vernon Cities PUMA,2818,2295,523,1809,1524,285,1009,771,238
28,Saratoga County (Outer) PUMA,54,54,0,54,54,0,0,0,0
29,NYC-Queens Community District 9--Richmond Hill & Woodhaven PUMA,4070,2920,1150,2652,1842,810,1418,1078,340
30,Erie County (South) PUMA,60,50,10,51,41,10,9,9,0
