,puma,Total_HSINC,Total_HSINC_m,Total_HSINC_f,HSINC_FT_mf_t,HSINC_FT_m,HSINC_FT_f,HSINC_PT_mf_t,HSINC_PT_m,HSINC_PT_f
0,Total Geo,153263,102956,50307,122990,91443,31547,30273,11513,18760
1,Nassau County (Central)--Hempstead Town (Northeast) PUMA,266,266,0,266,266,0,0,0,0
2,"Chenango, Delaware & Broome (East) Counties PUMA",0,0,0,0,0,0,0,0,0
3,Cayuga & Onondaga (South) Counties PUMA,30,0,30,30,0,30,0,0,0
4,NYC-Brooklyn Community District 5--East New York & Starrett City PUMA,2807,1960,847,2368,1708,660,439,252,187
5,"NYC-Staten Island Community District 1--Port Richmond, Stapleton & Mariner's Harbor PUMA",2265,1632,633,1930,1340,590,335,292,43
6,"NYC-Queens Community District 5--Ridgewood, Glendale & Middle Village PUMA",3203,1941,1262,2653,1758,895,550,183,367
7,"Otsego, Schoharie, Oneida (South) & Herkimer (South) Counties PUMA",0,0,0,0,0,0,0,0,0
8,Erie County (Northwest) PUMA,0,0,0,0,0,0,0,0,0
9,NYC-Manhattan Community District 7--Upper West Side & West Side PUMA,221,221,0,188,188,0,33,33,0
10,"NYC-Manhattan Community District 6--Murray Hill, Gramercy & Stuyvesant Town PUMA",956,716,240,956,716,240,0,0,0
11,Saratoga County (South & Central) PUMA,0,0,0,0,0,0,0,0,0
12,Nassau County (South Central)--Hempstead Town (Southeast) PUMA,419,289,130,242,180,62,177,109,68
13,Columbia & Greene Counties PUMA,107,107,0,45,45,0,62,62,0
14,NYC-Staten Island Community District 2--New Springville & South Beach PUMA,1010,564,446,401,401,0,609,163,446
15,Nassau County (Northeast)--Oyster Bay Town (North) & Glen Cove City PUMA,1925,1710,215,1713,1692,21,212,18,194
16,NYC-Brooklyn Community District 18--Canarsie & Flatlands PUMA,1624,1312,312,1347,1209,138,277,103,174
17,Putnam County PUMA,678,396,282,396,396,0,282,0,282
18,Nassau County (Northwest)--North Hempstead Town (North) PUMA,751,576,175,576,576,0,175,0,175
19,NYC-Queens Community District 3--Jackson Heights & North Corona PUMA,3742,2771,971,3223,2492,731,519,279,240
20,Rockland County (North)--New City & Congers PUMA,902,631,271,711,631,80,191,0,191
21,"NYC-Bronx Community District 3 & 6--Belmont, Crotona Park East & East Tremont PUMA",3702,1955,1747,2866,1576,1290,836,379,457
22,Orange County (Northwest) PUMA,425,425,0,425,425,0,0,0,0
23,NYC-Brooklyn Community District 2--Brooklyn Heights & Fort Greene PUMA,63,0,63,63,0,63,0,0,0
24,Dutchess County (Southwest) PUMA,922,503,419,451,278,173,471,225,246
25,Westchester County (Northwest) PUMA,2184,1308,876,1593,1308,285,591,0,591
26,Nassau County (Southeast)--Oyster Bay Town (South) PUMA,289,76,213,225,76,149,64,0,64
