,puma,Total_HSINC,Total_HSINC_m,Total_HSINC_f,HSINC_NRB_mf_t,HSINC_NRB_m,HSINC_NRB_f,HSINC_RB_mf_t,HSINC_RB_m,HSINC_RB_f
0,Total Geo,128930.0,74936.0,53994.0,82118.0,47743.0,34375.0,46812.0,27193.0,19619.0
1,Nassau County (Central)--Hempstead Town (Northeast) PUMA,378.0,100.0,278.0,278.0,0.0,278.0,100.0,100.0,0.0
2,"Chenango, Delaware & Broome (East) Counties PUMA",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,Cayuga & Onondaga (South) Counties PUMA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,NYC-Brooklyn Community District 5--East New York & Starrett City PUMA,2672.0,1800.0,872.0,1610.0,918.0,692.0,1062.0,882.0,180.0
5,"NYC-Staten Island Community District 1--Port Richmond, Stapleton & Mariner's Harbor PUMA",2610.0,1323.0,1287.0,747.0,326.0,421.0,1863.0,997.0,866.0
6,"NYC-Queens Community District 5--Ridgewood, Glendale & Middle Village PUMA",2704.0,1348.0,1356.0,1733.0,1131.0,602.0,971.0,217.0,754.0
7,"Otsego, Schoharie, Oneida (South) & Herkimer (South) Counties PUMA",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8,Erie County (Northwest) PUMA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9,NYC-Manhattan Community District 7--Upper West Side & West Side PUMA,213.0,213.0,0.0,213.0,213.0,0.0,0.0,0.0,0.0
10,"NYC-Manhattan Community District 6--Murray Hill, Gramercy & Stuyvesant Town PUMA",716.0,716.0,0.0,216.0,216.0,0.0,500.0,500.0,0.0
11,Saratoga County (South & Central) PUMA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12,Nassau County (South Central)--Hempstead Town (Southeast) PUMA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13,Columbia & Greene Counties PUMA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14,NYC-Staten Island Community District 2--New Springville & South Beach PUMA,346.0,163.0,183.0,346.0,163.0,183.0,0.0,0.0,0.0
15,Nassau County (Northeast)--Oyster Bay Town (North) & Glen Cove City PUMA,2120.0,1528.0,592.0,1614.0,1216.0,398.0,506.0,312.0,194.0
16,NYC-Brooklyn Community District 18--Canarsie & Flatlands PUMA,1136.0,820.0,316.0,570.0,448.0,122.0,566.0,372.0,194.0
17,Putnam County PUMA,377.0,239.0,138.0,377.0,239.0,138.0,0.0,0.0,0.0
18,Nassau County (Northwest)--North Hempstead Town (North) PUMA,756.0,501.0,255.0,176.0,90.0,86.0,580.0,411.0,169.0
19,NYC-Queens Community District 3--Jackson Heights & North Corona PUMA,3149.0,2327.0,822.0,2209.0,1731.0,478.0,940.0,596.0,344.0
20,Rockland County (North)--New City & Congers PUMA,468.0,468.0,0.0,245.0,245.0,0.0,223.0,223.0,0.0
