,puma,Unemployment_HSINC_score,FT_Work_HSINC_score,Poverty_HSINC_score,Working_Poor_HSINC_score,Rent_Burden_HSINC_score,Home_Ownership_HSINC_score,Income_level_HSINC_score,Overall_HSINC_score,Unemployment_HSINC_grade,FT_Work_HSINC_grade,Poverty_HSINC_grade,Working_Poor_HSINC_grade,Rent_Burden_HSINC_grade,Home_Ownership_HSINC_grade,Income_level_HSINC_grade,Overall_HSINC_grade
0,Total Geo,0.0851645419283267,-0.017738444559249226,-0.18394882924561856,0.003816736235936502,0.010770978882576781,-0.3010452052428579,-0.055788323074191064,-0.06553836358215383,C,C,C,C,C,C-,C,C
1,Monroe County (Central)--Rochester City (East) PUMA,0.39482361115268977,0.8865485693307912,1.2505307265972465,0.9248834733681022,-2.060716456324148,0.4258270175323792,#DIV/0!,#DIV/0!,B-,B,A-,B,E,B-,#DIV!0,#DIV!0
2,NYC-Brooklyn Community District 4--Bushwick PUMA,-0.21492077651239333,0.014959551529485492,-0.07360981143828235,0.1056214281368334,0.4969078477580283,-1.2510502894972246,#DIV/0!,#DIV/0!,C,C,C,C,B-,D-,#DIV!0,#DIV!0
3,NYC-Manhattan Community District 10--Central Harlem PUMA,-0.12111703257996563,0.3964978366708381,0.2238224506014408,0.3354372534973505,0.8075553769458691,-1.2035956895422082,-0.458579430979949,-0.0028541764838034673,C,B-,C,B-,B,D,C-,C
4,Ontario & Yates Counties PUMA,0.39482361115268977,-1.1316163991858132,-1.0838395286656592,-2.526056213875208,#DIV/0!,-0.22141661214350075,0.08335266277205584,#DIV/0!,B-,D,D,E,#DIV!0,C,C,#DIV!0
5,Albany County (Outside Albany City) PUMA,-1.514895335996812,-0.6804698590611277,-0.4812489789497097,0.9248834733681022,#DIV/0!,1.4672755529334418,-1.2129878286563307,#DIV/0!,D-,C-,C-,B,#DIV!0,A-,D,#DIV!0
6,"Otsego, Schoharie, Oneida (South) & Herkimer (South) Counties PUMA",#DIV/0!,#DIV/0!,-0.1554094034115942,#DIV/0!,#DIV/0!,1.4672755529334418,0.11027580675771818,#DIV/0!,#DIV!0,#DIV!0,C,#DIV!0,#DIV!0,A-,C,#DIV!0
7,NYC-Brooklyn Community District 11--Bensonhurst & Bath Beach PUMA,0.3376022529936146,-0.6058725736615852,-0.5765027952352967,-0.3156893834355764,-0.48407017153234894,-0.11576526299558858,#DIV/0!,#DIV/0!,B-,C-,C-,C-,C-,C,#DIV!0,#DIV!0
8,"Rockland County (South)--Orangetown, Clarkstown (South) & Ramapo (Southeast) Towns PUMA",-0.12296570181473421,0.7816247166672192,-0.009252413515962257,0.26002353362397823,0.26727638673926085,-0.8958406088793445,-0.7049000615170123,-0.060576306956656424,C,B,C,B-,B-,D,C-,C
9,Warren & Washington Counties PUMA,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,0.06803941508736894,#DIV/0!,#DIV!0,#DIV!0,#DIV!0,#DIV!0,#DIV!0,#DIV!0,C,#DIV!0
10,Erie County (North Central) PUMA,0.39482361115268977,0.8865485693307912,0.4864006369779483,0.06430001021515706,0.16788396021778723,-0.49507414222871143,0.056691254433815196,0.22308198572849675,B-,B,B-,C,C,C-,C,C
11,"NYC-Manhattan Community District 4 & 5--Chelsea, Clinton & Midtown Business District PUMA",0.39482361115268977,-2.7017609654138592,-1.460015852548856,0.9248834733681022,1.0418449078812912,-1.3242359852549732,0.13446363352222127,-0.4271424538990548,B-,E,D-,B,B,D-,C,C-
