,puma,Unemployment_HSINC_score,FT_Work_HSINC_score,Poverty_HSINC_score,Working_Poor_HSINC_score,Rent_Burden_HSINC_score,Home_Ownership_HSINC_score,Income_level_HSINC_score,Overall_HSINC_score,Unemployment_HSINC_grade,FT_Work_HSINC_grade,Poverty_HSINC_grade,Working_Poor_HSINC_grade,Rent_Burden_HSINC_grade,Home_Ownership_HSINC_grade,Income_level_HSINC_grade,Overall_HSINC_grade
0,Total Geo,0.08516454192832666,-0.01773844455925068,-0.18394882924561884,0.0038167362359367483,0.01077097888257678,-0.3010452052428578,0.05058892349405674,-0.050341614072404346,C,C,C,C,C,C-,C,C
1,Monroe County (Central)--Rochester City (East) PUMA,0.3948236111526896,0.88654856933079,1.2505307265972463,0.9248834733681026,-2.0607164563241476,0.42582701753237917,-0.3725216681329553,0.20705361050344348,B-,B,A-,B,E,B-,C-,C
2,NYC-Brooklyn Community District 4--Bushwick PUMA,-0.21492077651239325,0.014959551529484043,-0.07360981143828262,0.10562142813683367,0.4969078477580282,-1.2510502894972244,-0.811323366230527,-0.24763077375058304,C,C,C,C,B-,D-,D,C
3,NYC-Manhattan Community District 10--Central Harlem PUMA,-0.12111703257996558,0.3964978366708367,0.22382245060144051,0.3354372534973508,0.8075553769458689,-1.203595689542208,2.089048588120799,0.36109268338773176,C,B-,C,B-,B,D,A,B-
4,Ontario & Yates Counties PUMA,0.3948236111526896,-1.1316163991858148,-1.0838395286656597,-2.526056213875208,#DIV/0!,-0.2214166121435007,-0.9483033067340657,#DIV/0!,B-,D,D,E,#DIV!0,C,D,#DIV!0
5,Albany County (Outside Albany City) PUMA,-1.5148953359968114,-0.6804698590611293,-0.48124897894970997,0.9248834733681026,#DIV/0!,1.4672755529334414,2.413024533106845,#DIV/0!,D-,C-,C-,B,#DIV!0,A-,A,#DIV!0
6,"Otsego, Schoharie, Oneida (South) & Herkimer (South) Counties PUMA",#DIV/0!,#DIV/0!,-0.15540940341159448,#DIV/0!,#DIV/0!,1.4672755529334414,#DIV/0!,#DIV/0!,#DIV!0,#DIV!0,C,#DIV!0,#DIV!0,A-,#DIV!0,#DIV!0
7,NYC-Brooklyn Community District 11--Bensonhurst & Bath Beach PUMA,0.33760225299361446,-0.6058725736615868,-0.5765027952352969,-0.31568938343557623,-0.4840701715323489,-0.11576526299558855,0.32537444116586883,-0.20498907038584488,B-,C-,C-,C-,C-,C,B-,C
8,"Rockland County (South)--Orangetown, Clarkstown (South) & Ramapo (Southeast) Towns PUMA",-0.12296570181473417,0.7816247166672179,-0.00925241351596253,0.26002353362397856,0.2672763867392608,-0.8958406088793442,-0.772334429402768,-0.0702097880831931,C,B,C,B-,B-,D,D,C
9,Warren & Washington Counties PUMA,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV!0,#DIV!0,#DIV!0,#DIV!0,#DIV!0,#DIV!0,#DIV!0,#DIV!0
10,Erie County (North Central) PUMA,0.3948236111526896,0.88654856933079,0.486400636977948,0.06430001021515733,0.1678839602177872,-0.4950741422287114,0.001587149291066728,0.2152099707081039,B-,B,B-,C,C,C-,C,C
11,"NYC-Manhattan Community District 4 & 5--Chelsea, Clinton & Midtown Business District PUMA",0.3948236111526896,-2.701760965413861,-1.4600158525488562,0.9248834733681026,1.041844907881291,-1.324235985254973,0.6209026825131416,-0.35765116118606655,B-,E,D-,B,B,D-,B-,C-
12,Nassau County (Southeast)--Oyster Bay Town (South) PUMA,-2.6741754292664384,0.88654856933079,-0.3045310304115794,-2.526056213875208,#DIV/0!,1.4672755529334414,-0.5074311478503265,#DIV/0!,E,B,C-,E,#DIV!0,A-,C-,#DIV!0
13,Nassau County (Central)--Hempstead Town (Northeast) PUMA,0.3948236111526896,0.4699879380880514,-0.2343330984557387,-0.46209707078710344,#DIV/0!,1.4672755529334414,-0.0904977127740952,#DIV/0!,B-,B-,C,C-,#DIV!0,A-,C,#DIV!0
14,NYC-Brooklyn Community District 16--Brownsville & Ocean Hill PUMA,0.3948236111526896,-0.8337879088929964,-1.8883902273650133,-2.526056213875208,0.2764295807420963,-1.324235985254973,-0.5943196300899284,-0.927933824797619,B-,D,E,E,B-,D-,C-,D
15,NYC-Brooklyn Community District 2--Brooklyn Heights & Fort Greene PUMA,0.3948236111526896,0.88654856933079,-0.055146165229631804,0.17667088631092473,0.5739541455953722,-1.1372000362976253,-0.6761389767617019,0.023358862014402484,B-,B,C,C,B-,D,C-,C
16,Onondaga County (Central)--Syracuse City PUMA,0.3948236111526896,-0.1709964289741279,-2.100456983759069,-2.2893767220509984,0.7007999945640521,-0.9053375748503155,-0.9404837277948123,-0.758718261673226,B-,C,E,E,B-,D,D,D
17,NYC-Staten Island Community District 2--New Springville & South Beach PUMA,-0.02241798174480633,-0.40025475239687575,0.8532069218076799,0.9248834733681026,0.7576994364070306,0.8808113504227189,0.591501107403587,0.5122042221810624,C,C-,B,B,B,B,B-,B-
18,Nassau County (West Central)--Hempstead Town (Northwest) PUMA,0.3948236111526896,-0.6835578071406072,0.06449969264329265,0.9248834733681026,1.041844907881291,1.1183366106598895,0.5452266884912107,0.48657959672226697,B-,C-,C,B,B,B,B-,B-
19,"NYC-Manhattan Community District 9--Hamilton Heights, Manhattanville & West Harlem PUMA",-0.016053653287108352,0.88654856933079,0.10069008880897437,0.005162988365469165,0.3158190875794853,-1.324235985254973,-0.147515830764265,-0.02565496217451822,C,B,C,C,B-,D-,C,C
20,Monroe County (Central)--Rochester City (West) PUMA,0.3948236111526896,0.88654856933079,1.2505307265972463,0.9248834733681026,#DIV/0!,1.4672755529334414,0.8352922470436029,#DIV/0!,B-,B,A-,B,#DIV!0,A-,B,#DIV!0
