,puma,HSINC_UnEmp_Total,HSINC_FT_Work_Total,HSINC_Poverty_Total,HSINC_Working_Poor_Total,HSINC_Rent_Burden_Total,HSINC_Home_Ownership_Total,HSINC_Avg_PINCP_mf_t
0,Total Geo,4.982530033982674,78.06111111111112,45.12715708141682,33.91390627385132,30.232481147691743,22.586811598083052,28626.55540530923
1,Monroe County (Central)--Rochester City (East) PUMA,34.40860215053764,85.86206896551725,40.47169811320755,21.485943775100402,18.197278911564627,39.75409836065574,36650.60240963855
2,NYC-Brooklyn Community District 4--Bushwick PUMA,4.829258436047686,82.57765772718503,38.58902904077442,29.06542056074766,35.575079872204476,8.184218245819888,24211.79906542056
3,NYC-Manhattan Community District 10--Central Harlem PUMA,0.0,60.51587301587301,63.48773841961853,100.0,25.431425976385103,0.0,14100.0
4,Ontario & Yates Counties PUMA,0.0,44.56233421750663,8.272859216255442,0.0,100.0,91.72714078374456,32000.0
5,Albany County (Outside Albany City) PUMA,0.0,100.0,100.0,100.0,#DIV/0!,100.0,23800.0
6,"Otsego, Schoharie, Oneida (South) & Herkimer (South) Counties PUMA",#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!
7,NYC-Brooklyn Community District 11--Bensonhurst & Bath Beach PUMA,4.051323499696909,59.76721629485936,39.50746476908051,25.770853618954888,20.273192942515653,33.96121110646016,29300.535540408957
8,"Rockland County (South)--Orangetown, Clarkstown (South) & Ramapo (Southeast) Towns PUMA",14.814814814814813,59.95995995995996,0.0,0.0,0.0,0.0,45342.237061769614
9,Warren & Washington Counties PUMA,0.0,100.0,0.0,0.0,#DIV/0!,100.0,45000.0
10,Erie County (North Central) PUMA,0.0,54.70588235294118,0.0,0.0,70.24793388429752,0.0,20000.0
11,"NYC-Manhattan Community District 4 & 5--Chelsea, Clinton & Midtown Business District PUMA",0.0,66.02209944751381,59.47630922693266,32.00836820083682,21.132596685082873,0.0,15770.92050209205
12,Nassau County (Southeast)--Oyster Bay Town (South) PUMA,#DIV/0!,#DIV/0!,0.0,#DIV/0!,0.0,0.0,#DIV/0!
13,Nassau County (Central)--Hempstead Town (Northeast) PUMA,0.0,88.90392422192151,0.0,0.0,0.0,48.49863512283895,24148.40182648402
14,NYC-Brooklyn Community District 16--Brownsville & Ocean Hill PUMA,0.0,100.0,88.06404657933042,0.0,35.49618320610687,0.0,32000.0
15,NYC-Brooklyn Community District 2--Brooklyn Heights & Fort Greene PUMA,0.0,19.367088607594937,68.33514689880305,49.01960784313725,36.88792165397171,0.0,19813.725490196077
16,Onondaga County (Central)--Syracuse City PUMA,14.826498422712934,78.70370370370371,50.0,39.64705882352941,13.046544428772918,27.653061224489793,32128.352941176472
17,NYC-Staten Island Community District 2--New Springville & South Beach PUMA,0.0,58.39753466872111,55.28596187175043,20.052770448548813,#DIV/0!,80.8058925476603,21090.131926121372
18,Nassau County (West Central)--Hempstead Town (Northwest) PUMA,13.708260105448156,100.0,0.0,0.0,#DIV/0!,100.0,39606.32688927944
19,"NYC-Manhattan Community District 9--Hamilton Heights, Manhattanville & West Harlem PUMA",0.0,62.59681093394077,55.858310626703,17.46724890829694,45.38731023744648,0.0,23518.195050946142
20,Monroe County (Central)--Rochester City (West) PUMA,23.364485981308412,100.0,35.03727369542066,0.0,0.0,18.317358892438765,19806.542056074766
21,"Chenango, Delaware & Broome (East) Counties PUMA",0.0,100.0,0.0,0.0,#DIV/0!,48.10126582278481,15341.772151898735
22,Dutchess County (North & East) PUMA,0.0,41.01338432122371,45.442536327608984,51.28205128205128,0.0,46.49933949801849,23629.83682983683
23,NYC-Brooklyn Community District 10--Bay Ridge & Dyker Heights PUMA,7.681782642689601,83.78707842340512,53.454695904013235,51.74587778855481,34.851715448730374,27.49965521996966,25844.966052376334
24,NYC-Brooklyn Community District 1--Greenpoint & Williamsburg PUMA,0.0,65.87490102929533,75.78125,73.07692307692307,67.87648970747561,0.0,19760.576923076922
25,NYC-Brooklyn Community District 18--Canarsie & Flatlands PUMA,0.0,83.79837983798379,52.23342939481268,45.11278195488722,39.276018099547514,20.389048991354468,32963.480128893665
26,Westchester County (Southeast) PUMA,5.661375661375661,80.14582164890633,46.4894058994599,51.0146955913226,31.000518403317784,19.557964970809007,19279.63610916725
27,Nassau County (Central)--Hempstead Town (North Central)--Meadowbrook Corridor PUMA,0.0,88.93231202125996,24.319539721177254,17.946915099314467,38.8997268825595,43.28391236999336,30755.405167867815
28,Westchester County (Northwest) PUMA,5.028219599794767,83.3063209076175,66.48955012398157,58.17120622568094,67.89890607317993,6.092809068366986,24444.876783398184
29,Monroe County (South) PUMA,0.0,82.53968253968253,72.90969899665552,13.461538461538462,42.357642357642355,19.531772575250837,24641.452991452992
30,Rockland County (North)--New City & Congers PUMA,0.0,92.71137026239067,34.73684210526316,35.48922056384743,81.06060606060606,65.26315789473685,30472.64150943396
31,"NYC-Bronx Community District 1 & 2--Hunts Point, Longwood & Melrose PUMA",9.780274244176441,71.4261049723757,62.46725410812098,46.25615763546798,35.196983487192824,0.4562920268972142,19821.254532269762
32,Orange County (Southeast) PUMA,7.836990595611286,100.0,17.17557251908397,4.931972789115646,4.545454545454546,18.829516539440203,33276.87074829932
33,"NYC-Queens Community District 12--Jamaica, Hollis & St. Albans PUMA",2.4457352491592785,79.06612347226574,35.847125063982254,38.40665873959572,18.089196462898887,9.82767445828357,32785.81054300436
34,Nassau County (Northeast)--Oyster Bay Town (North) & Glen Cove City PUMA,0.0,42.76315789473684,8.47457627118644,30.76923076923077,0.0,27.54237288135593,55123.07692307692
35,"Rockland County (West)--Spring Valley, Suffern Villages & Monsey PUMA",4.274307186472522,58.783120706575076,60.287721646035465,76.79465776293823,33.00604229607251,11.408497825359651,17946.160267111853
36,NYC-Queens Community District 2--Sunnyside & Woodside PUMA,0.0,76.29521016617791,20.14643363249882,3.523382447149263,16.65630826600373,23.99622106754842,30800.896860986548
37,Suffolk County (Northwest)--Huntington Town (South) PUMA,0.0,25.277337559429476,51.74326465927099,0.0,0.0,41.38266796494644,26784.952978056426
38,Westchester County (Southwest)--Yonkers City PUMA,5.271216097987751,75.82077224860623,49.73423358712829,31.97167755991285,26.59086741243352,14.62467644521139,27368.65468409586
39,"NYC-Manhattan Community District 1 & 2--Battery Park City, Greenwich Village & Soho PUMA",0.0,42.032085561497325,52.6029526029526,100.0,0.0,0.0,10000.0
40,NYC-Brooklyn Community District 14--Flatbush & Midwood PUMA,18.20469798657718,83.7948717948718,40.88504088504089,38.43329253365973,34.76977567886659,6.541606541606542,25964.871481028153
41,NYC-Queens Community District 9--Richmond Hill & Woodhaven PUMA,0.0,82.70474137931035,35.759856044495336,20.0,9.46521533364884,28.120399149353837,38768.5342019544
42,Erie County (West Central)--Buffalo City (West) PUMA,15.936507936507937,89.04833836858006,80.26013771996939,67.68447837150127,56.95777351247601,5.7000765110941085,20988.80407124682
43,Fulton & Montgomery Counties PUMA,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!
44,Westchester County (Central)--White Plains City PUMA,7.931446791550418,100.0,19.28859552621929,20.964527700278996,28.99525316455696,6.612486147026228,29102.43124750897
45,St. Lawrence County PUMA,82.82828282828282,100.0,27.27272727272727,0.0,27.27272727272727,0.0,69000.0
46,Saratoga County (South & Central) PUMA,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!
47,Suffolk County (Central)--Brookhaven Town (West Central) PUMA,0.0,100.0,31.16883116883117,0.0,0.0,76.19047619047619,40125.78616352201
48,Suffolk County (North Central)--Brookhaven Town (North) PUMA,0.0,100.0,0.0,0.0,0.0,9.283387622149837,28000.0
49,Niagara County (Southwest)--Greater Niagara Falls & North Tonawanda Area PUMA,76.30208333333334,100.0,100.0,100.0,88.46641318124207,0.0,6554.6875
50,Suffolk County (Central)--Islip Town (East) PUMA,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!
51,"NYC-Brooklyn Community District 9--Crown Heights South, Prospect Lefferts & Wingate PUMA",0.0,100.0,53.125,0.0,0.0,0.0,22000.0
52,Westchester County (Northeast) PUMA,0.0,100.0,34.11764705882353,0.0,100.0,64.19753086419753,23600.0
53,Chautauqua County PUMA,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!
54,Erie County (West Central)--Buffalo City (East) PUMA,0.0,46.42857142857143,43.37485843714609,0.0,66.58031088082902,56.28539071347678,15158.97435897436
55,Cayuga & Onondaga (South) Counties PUMA,0.0,100.0,0.0,0.0,#DIV/0!,100.0,32000.0
56,Oneida County (Central)--Greater Utica & Rome Cities PUMA,21.04539202200825,77.35849056603774,65.26442307692307,34.146341463414636,28.584392014519054,33.77403846153847,26826.829268292684
57,Suffolk County (Southwest)--Babylon Town (Southeast) PUMA,0.0,38.43416370106761,22.802197802197803,0.0,0.0,77.1978021978022,12000.0
58,"NYC-Manhattan Community District 6--Murray Hill, Gramercy & Stuyvesant Town PUMA",#DIV/0!,#DIV/0!,0.0,#DIV/0!,100.0,0.0,#DIV/0!
59,NYC-Manhattan Community District 11--East Harlem PUMA,7.623318385650224,98.62811312790207,48.62763763287323,40.89450032099294,1.8595703751202306,0.0,32605.563877594694
60,Schenectady County--Schenectady City PUMA,0.0,100.0,89.51310861423221,0.0,41.42259414225941,10.486891385767791,35500.0
61,"Clinton, Franklin, Essex & Hamilton Counties PUMA",0.0,100.0,0.0,0.0,#DIV/0!,#DIV/0!,60000.0
62,Onondaga County (Central)--Syracuse City (Outer) PUMA,0.0,100.0,12.828438948995363,25.304878048780488,0.0,24.88408037094281,29995.121951219513
63,"NYC-Queens Community District 11--Bayside, Douglaston & Little Neck PUMA",14.966273187183813,80.83750568957669,37.868550368550366,16.9481981981982,40.43243243243243,71.5909090909091,30956.813063063062
64,"NYC-Staten Island Community District 3--Tottenville, Great Kills & Annadale PUMA",0.0,100.0,64.47368421052632,58.204334365325074,#DIV/0!,100.0,20715.170278637772
65,Onondaga County (North) PUMA,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!
66,Ulster County (East) PUMA,0.0,41.0,59.0,0.0,100.0,41.0,66000.0
67,Oswego County PUMA,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!
68,Niagara County (North & East) PUMA,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!
69,Broome (Outer West) & Tioga Counties PUMA,0.0,0.0,35.80246913580247,#DIV/0!,#DIV/0!,100.0,#DIV/0!
70,"NYC-Bronx Community District 4--Concourse, Highbridge & Mount Eden PUMA",0.0,80.79071766222604,67.2981638006412,52.31382978723404,41.08201581027668,0.0,26609.122340425532
71,Suffolk County (Southwest)--Islip Town (South) PUMA,100.0,100.0,44.69453376205787,0.0,100.0,55.30546623794213,47500.0
72,Erie County (Central) PUMA,0.0,100.0,26.75438596491228,0.0,0.0,84.50292397660819,23202.395209580838
73,"NYC-Bronx Community District 8--Riverdale, Fieldston & Kingsbridge PUMA",0.0,77.4427694025684,39.79550102249489,54.00144196106705,45.067160722556736,11.697341513292434,24746.359048305694
74,Chemung (South) & Steuben (East) Counties--Greater Elmira & Greater Corning Cities PUMA,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!
75,Nassau County (South Central)--Hempstead Town (Southeast) PUMA,0.0,100.0,31.795386158475424,0.0,0.0,47.3420260782347,56371.9806763285
76,"NYC-Queens Community District 13--Queens Village, Cambria Heights & Rosedale PUMA",0.0,75.33670033670033,32.10048848569434,51.39664804469274,7.803468208092486,51.709699930216324,37343.84357541899
77,Cattaraugus & Allegany Counties PUMA,0.0,100.0,0.0,0.0,#DIV/0!,100.0,31515.151515151516
78,"NYC-Queens Community District 7--Flushing, Murray Hill & Whitestone PUMA",0.25355958650282817,77.30045754956787,40.22109550328318,31.41236435383098,37.56182514803205,32.96484082786136,30115.56231502795
79,Jefferson & Lewis Counties PUMA,0.0,33.07086614173229,0.0,0.0,0.0,72.64957264957265,26209.52380952381
80,"NYC-Brooklyn Community District 6--Park Slope, Carroll Gardens & Red Hook PUMA",0.0,100.0,55.08771929824562,0.0,22.07792207792208,18.947368421052634,28800.0
81,NYC-Queens Community District 1--Astoria & Long Island City PUMA,4.851556842867487,75.03276539973788,29.24931933099961,11.965065502183405,26.37979420018709,15.674834694671333,32176.4192139738
82,Saratoga County (Outer) PUMA,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!
83,Dutchess County (Southwest) PUMA,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!
84,Erie County (Northwest) PUMA,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!
85,Genesee & Orleans Counties PUMA,100.0,100.0,100.0,100.0,#DIV/0!,0.0,7897.4358974358975
86,Erie County (Northeast) PUMA,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!
87,"NYC-Queens Community District 5--Ridgewood, Glendale & Middle Village PUMA",0.0,76.88966116420504,28.38915470494418,16.34651600753296,26.626065773447017,30.84529505582137,34430.80979284369
88,NYC-Brooklyn Community District 3--Bedford-Stuyvesant PUMA,0.0,59.43536404160476,83.67586611861421,88.25,21.45985401459854,8.866705813270698,16937.25
