,puma,Total_Population,BABS_mf_t,BABS_m,BABS_f,HS_mf_t,HS_m,HS_f,HSINC_mf_t,HSINC_m,HSINC_f
0,Total Geo,7180710,2854356,1302960,1551396,3824062,1950975,1873087,502292,280692,221600
1,Westchester County (Southwest)--Yonkers City PUMA,56996,22442,9515,12927,30340,15782,14558,4214,1905,2309
2,St. Lawrence County PUMA,51414,11989,5485,6504,34331,18066,16265,5094,3002,2092
3,"NYC-Queens Community District 7--Flushing, Murray Hill & Whitestone PUMA",39909,16728,8520,8208,20984,10794,10190,2197,1110,1087
4,Erie County (Central) PUMA,75394,19401,8546,10855,52253,26712,25541,3740,1942,1798
5,Monroe County (South) PUMA,75551,43409,20773,22636,30170,15254,14916,1972,1119,853
6,Onondaga County (North) PUMA,65099,24763,11938,12825,38138,18832,19306,2198,1411,787
7,"NYC-Bronx Community District 9--Castle Hill, Clason Point & Parkchester PUMA",46268,8197,2872,5325,29148,13222,15926,8923,4216,4707
8,"Clinton, Franklin, Essex & Hamilton Counties PUMA",87849,18823,7866,10957,59792,32815,26977,9234,6493,2741
9,Suffolk County (Southwest)--Babylon Town (Southeast) PUMA,45216,15109,6839,8270,28120,14388,13732,1987,1126,861
10,Suffolk County (Northwest)--Smithtown Town PUMA,53387,28074,13118,14956,24398,12455,11943,915,607,308
11,"NYC-Bronx Community District 12--Wakefield, Williamsbridge & Woodlawn PUMA",30941,8282,3049,5233,18887,9007,9880,3772,1619,2153
12,Dutchess County (Southwest) PUMA,72461,24841,11276,13565,42463,22250,20213,5157,2836,2321
13,Ulster County (East) PUMA,70155,22144,9958,12186,43477,22627,20850,4534,2568,1966
14,Orange County (Northwest) PUMA,53854,14257,5903,8354,35514,18596,16918,4083,2479,1604
15,"NYC-Bronx Community District 11--Pelham Parkway, Morris Park & Laconia PUMA",32126,8079,2822,5257,19638,9714,9924,4409,2564,1845
16,"NYC-Manhattan Community District 1 & 2--Battery Park City, Greenwich Village & Soho PUMA",72564,64066,32503,31563,7922,4438,3484,576,348,228
17,"NYC-Brooklyn Community District 12--Borough Park, Kensington & Ocean Parkway PUMA",36688,11609,6010,5599,20491,9979,10512,4588,3119,1469
18,"NYC-Staten Island Community District 1--Port Richmond, Stapleton & Mariner's Harbor PUMA",59271,18987,7759,11228,34846,18021,16825,5438,2404,3034
19,Monroe County (Central)--Greece & Gates Towns PUMA,60700,18356,7938,10418,39488,19130,20358,2856,1566,1290
20,Westchester County (South Central)--New Rochelle & Mount Vernon Cities PUMA,60993,32142,14521,17621,25744,13209,12535,3107,1819,1288
21,Orange County (Northeast)--Greater Newburgh City PUMA,50203,15637,6819,8818,32027,16142,15885,2539,1283,1256
22,Suffolk County (East) PUMA,55444,22517,10566,11951,30376,15404,14972,2551,1621,930
