,puma,Total_HSINC,Total_HSINC_m,Total_HSINC_f,HSINC_Emp_mf_t,HSINC_emp_m,HSINC_emp_f,HSINC_UnEmp_mf_t,HSINC_UnEmp_m,HSINC_UnEmp_f
0,Total Geo,250716,137654,113062,238224,131959,106265,12492,5695,6797
1,Monroe County (Central)--Rochester City (East) PUMA,558,17,541,366,17,349,192,0,192
2,NYC-Brooklyn Community District 4--Bushwick PUMA,4949,2671,2278,4710,2432,2278,239,239,0
3,NYC-Manhattan Community District 10--Central Harlem PUMA,504,0,504,504,0,504,0,0,0
4,Ontario & Yates Counties PUMA,377,168,209,377,168,209,0,0,0
5,Albany County (Outside Albany City) PUMA,85,0,85,85,0,85,0,0,0
6,"Otsego, Schoharie, Oneida (South) & Herkimer (South) Counties PUMA",0,0,0,0,0,0,0,0,0
7,NYC-Brooklyn Community District 11--Bensonhurst & Bath Beach PUMA,9898,5719,4179,9497,5318,4179,401,401,0
8,"Rockland County (South)--Orangetown, Clarkstown (South) & Ramapo (Southeast) Towns PUMA",999,451,548,851,451,400,148,0,148
9,Warren & Washington Counties PUMA,88,88,0,88,88,0,0,0,0
10,Erie County (North Central) PUMA,170,170,0,170,170,0,0,0,0
11,"NYC-Manhattan Community District 4 & 5--Chelsea, Clinton & Midtown Business District PUMA",724,0,724,724,0,724,0,0,0
12,Nassau County (Southeast)--Oyster Bay Town (South) PUMA,0,0,0,0,0,0,0,0,0
13,Nassau County (Central)--Hempstead Town (Northeast) PUMA,644,0,644,644,0,644,0,0,0
14,NYC-Brooklyn Community District 16--Brownsville & Ocean Hill PUMA,82,82,0,82,82,0,0,0,0
15,NYC-Brooklyn Community District 2--Brooklyn Heights & Fort Greene PUMA,733,174,559,733,174,559,0,0,0
16,Onondaga County (Central)--Syracuse City PUMA,1268,853,415,1080,754,326,188,99,89
17,NYC-Staten Island Community District 2--New Springville & South Beach PUMA,1298,667,631,1298,667,631,0,0,0
18,Nassau County (West Central)--Hempstead Town (Northwest) PUMA,569,481,88,491,403,88,78,78,0
19,"NYC-Manhattan Community District 9--Hamilton Heights, Manhattanville & West Harlem PUMA",2044,1265,779,2044,1265,779,0,0,0
20,Monroe County (Central)--Rochester City (West) PUMA,535,169,366,410,44,366,125,125,0
21,"Chenango, Delaware & Broome (East) Counties PUMA",79,41,38,79,41,38,0,0,0
22,Dutchess County (North & East) PUMA,1046,513,533,1046,513,533,0,0,0
23,NYC-Brooklyn Community District 10--Bay Ridge & Dyker Heights PUMA,5116,3390,1726,4723,3191,1532,393,199,194
24,NYC-Brooklyn Community District 1--Greenpoint & Williamsburg PUMA,1206,493,713,1206,493,713,0,0,0
25,NYC-Brooklyn Community District 18--Canarsie & Flatlands PUMA,1111,0,1111,1111,0,1111,0,0,0
26,Westchester County (Southeast) PUMA,1890,1041,849,1783,1041,742,107,0,107
27,Nassau County (Central)--Hempstead Town (North Central)--Meadowbrook Corridor PUMA,6345,3742,2603,6345,3742,2603,0,0,0
28,Westchester County (Northwest) PUMA,1949,995,954,1851,995,856,98,0,98
29,Monroe County (South) PUMA,567,159,408,567,159,408,0,0,0
30,Rockland County (North)--New City & Congers PUMA,653,50,603,653,50,603,0,0,0
31,"NYC-Bronx Community District 1 & 2--Hunts Point, Longwood & Melrose PUMA",6053,2460,3593,5461,2244,3217,592,216,376
32,Orange County (Southeast) PUMA,638,638,0,588,588,0,50,50,0
33,"NYC-Queens Community District 12--Jamaica, Hollis & St. Albans PUMA",3271,2523,748,3191,2523,668,80,0,80
34,Nassau County (Northeast)--Oyster Bay Town (North) & Glen Cove City PUMA,456,135,321,456,135,321,0,0,0
35,"Rockland County (West)--Spring Valley, Suffern Villages & Monsey PUMA",2129,1420,709,2038,1420,618,91,0,91
36,NYC-Queens Community District 2--Sunnyside & Woodside PUMA,2046,1129,917,2046,1129,917,0,0,0
37,Suffolk County (Northwest)--Huntington Town (South) PUMA,1262,370,892,1262,370,892,0,0,0
38,Westchester County (Southwest)--Yonkers City PUMA,4572,2779,1793,4331,2779,1552,241,0,241
39,"NYC-Manhattan Community District 1 & 2--Battery Park City, Greenwich Village & Soho PUMA",935,264,671,935,264,671,0,0,0
40,NYC-Brooklyn Community District 14--Flatbush & Midwood PUMA,1192,715,477,975,629,346,217,86,131
