,puma,Total_HSINC,Total_HSINC_m,Total_HSINC_f,HSINC_NRB_mf_t,HSINC_NRB_m,HSINC_NRB_f,HSINC_RB_mf_t,HSINC_RB_m,HSINC_RB_f
0,Total Geo,120919.0,71234.0,49685.0,80734.0,48867.0,31867.0,40185.0,22367.0,17818.0
1,Monroe County (Central)--Rochester City (East) PUMA,97.0,0.0,97.0,0.0,0.0,0.0,97.0,0.0,97.0
2,NYC-Brooklyn Community District 4--Bushwick PUMA,3120.0,1796.0,1324.0,2572.0,1544.0,1028.0,548.0,252.0,296.0
3,NYC-Manhattan Community District 10--Central Harlem PUMA,2185.0,1549.0,636.0,2020.0,1384.0,636.0,165.0,165.0,0.0
4,Ontario & Yates Counties PUMA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5,Albany County (Outside Albany City) PUMA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6,"Otsego, Schoharie, Oneida (South) & Herkimer (South) Counties PUMA",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7,NYC-Brooklyn Community District 11--Bensonhurst & Bath Beach PUMA,3119.0,1777.0,1342.0,1585.0,1001.0,584.0,1534.0,776.0,758.0
8,"Rockland County (South)--Orangetown, Clarkstown (South) & Ramapo (Southeast) Towns PUMA",2171.0,1489.0,682.0,1629.0,1133.0,496.0,542.0,356.0,186.0
9,Warren & Washington Counties PUMA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10,Erie County (North Central) PUMA,355.0,251.0,104.0,255.0,151.0,104.0,100.0,100.0,0.0
11,"NYC-Manhattan Community District 4 & 5--Chelsea, Clinton & Midtown Business District PUMA",197.0,0.0,197.0,197.0,0.0,197.0,0.0,0.0,0.0
12,Nassau County (Southeast)--Oyster Bay Town (South) PUMA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13,Nassau County (Central)--Hempstead Town (Northeast) PUMA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14,NYC-Brooklyn Community District 16--Brownsville & Ocean Hill PUMA,531.0,0.0,531.0,400.0,0.0,400.0,131.0,0.0,131.0
15,NYC-Brooklyn Community District 2--Brooklyn Heights & Fort Greene PUMA,1114.0,426.0,688.0,946.0,426.0,520.0,168.0,0.0,168.0
16,Onondaga County (Central)--Syracuse City PUMA,655.0,166.0,489.0,583.0,94.0,489.0,72.0,72.0,0.0
17,NYC-Staten Island Community District 2--New Springville & South Beach PUMA,404.0,263.0,141.0,367.0,263.0,104.0,37.0,0.0,37.0
18,Nassau County (West Central)--Hempstead Town (Northwest) PUMA,85.0,0.0,85.0,85.0,0.0,85.0,0.0,0.0,0.0
19,"NYC-Manhattan Community District 9--Hamilton Heights, Manhattanville & West Harlem PUMA",1876.0,1302.0,574.0,1437.0,955.0,482.0,439.0,347.0,92.0
20,Monroe County (Central)--Rochester City (West) PUMA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21,"Chenango, Delaware & Broome (East) Counties PUMA",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
22,Dutchess County (North & East) PUMA,176.0,44.0,132.0,176.0,44.0,132.0,0.0,0.0,0.0
23,NYC-Brooklyn Community District 10--Bay Ridge & Dyker Heights PUMA,1258.0,460.0,798.0,876.0,400.0,476.0,382.0,60.0,322.0
24,NYC-Brooklyn Community District 1--Greenpoint & Williamsburg PUMA,1218.0,405.0,813.0,1030.0,365.0,665.0,188.0,40.0,148.0
25,NYC-Brooklyn Community District 18--Canarsie & Flatlands PUMA,460.0,239.0,221.0,245.0,122.0,123.0,215.0,117.0,98.0
26,Westchester County (Southeast) PUMA,2486.0,2486.0,0.0,2486.0,2486.0,0.0,0.0,0.0,0.0
27,Nassau County (Central)--Hempstead Town (North Central)--Meadowbrook Corridor PUMA,2170.0,1019.0,1151.0,1436.0,739.0,697.0,734.0,280.0,454.0
28,Westchester County (Northwest) PUMA,3312.0,1457.0,1855.0,1196.0,593.0,603.0,2116.0,864.0,1252.0
29,Monroe County (South) PUMA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
30,Rockland County (North)--New City & Congers PUMA,290.0,290.0,0.0,0.0,0.0,0.0,290.0,290.0,0.0
31,"NYC-Bronx Community District 1 & 2--Hunts Point, Longwood & Melrose PUMA",5204.0,2425.0,2779.0,2266.0,1108.0,1158.0,2938.0,1317.0,1621.0
32,Orange County (Southeast) PUMA,70.0,36.0,34.0,0.0,0.0,0.0,70.0,36.0,34.0
33,"NYC-Queens Community District 12--Jamaica, Hollis & St. Albans PUMA",1608.0,1035.0,573.0,1458.0,885.0,573.0,150.0,150.0,0.0
34,Nassau County (Northeast)--Oyster Bay Town (North) & Glen Cove City PUMA,1263.0,1206.0,57.0,937.0,880.0,57.0,326.0,326.0,0.0
35,"Rockland County (West)--Spring Valley, Suffern Villages & Monsey PUMA",1070.0,431.0,639.0,193.0,0.0,193.0,877.0,431.0,446.0
36,NYC-Queens Community District 2--Sunnyside & Woodside PUMA,1541.0,983.0,558.0,1032.0,638.0,394.0,509.0,345.0,164.0
37,Suffolk County (Northwest)--Huntington Town (South) PUMA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
38,Westchester County (Southwest)--Yonkers City PUMA,2041.0,1009.0,1032.0,946.0,542.0,404.0,1095.0,467.0,628.0
39,"NYC-Manhattan Community District 1 & 2--Battery Park City, Greenwich Village & Soho PUMA",1409.0,652.0,757.0,1300.0,543.0,757.0,109.0,109.0,0.0
40,NYC-Brooklyn Community District 14--Flatbush & Midwood PUMA,2251.0,1048.0,1203.0,1158.0,565.0,593.0,1093.0,483.0,610.0
41,NYC-Queens Community District 9--Richmond Hill & Woodhaven PUMA,2337.0,1626.0,711.0,2078.0,1367.0,711.0,259.0,259.0,0.0
42,Erie County (West Central)--Buffalo City (West) PUMA,343.0,44.0,299.0,343.0,44.0,299.0,0.0,0.0,0.0
43,Fulton & Montgomery Counties PUMA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
44,Westchester County (Central)--White Plains City PUMA,1303.0,890.0,413.0,736.0,476.0,260.0,567.0,414.0,153.0
45,St. Lawrence County PUMA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
46,Saratoga County (South & Central) PUMA,662.0,662.0,0.0,662.0,662.0,0.0,0.0,0.0,0.0
47,Suffolk County (Central)--Brookhaven Town (West Central) PUMA,281.0,281.0,0.0,62.0,62.0,0.0,219.0,219.0,0.0
48,Suffolk County (North Central)--Brookhaven Town (North) PUMA,383.0,0.0,383.0,383.0,0.0,383.0,0.0,0.0,0.0
49,Niagara County (Southwest)--Greater Niagara Falls & North Tonawanda Area PUMA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
50,Suffolk County (Central)--Islip Town (East) PUMA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
51,"NYC-Brooklyn Community District 9--Crown Heights South, Prospect Lefferts & Wingate PUMA",505.0,291.0,214.0,505.0,291.0,214.0,0.0,0.0,0.0
52,Westchester County (Northeast) PUMA,392.0,248.0,144.0,0.0,0.0,0.0,392.0,248.0,144.0
53,Chautauqua County PUMA,160.0,22.0,138.0,160.0,22.0,138.0,0.0,0.0,0.0
54,Erie County (West Central)--Buffalo City (East) PUMA,284.0,284.0,0.0,284.0,284.0,0.0,0.0,0.0,0.0
55,Cayuga & Onondaga (South) Counties PUMA,32.0,32.0,0.0,32.0,32.0,0.0,0.0,0.0,0.0
56,Oneida County (Central)--Greater Utica & Rome Cities PUMA,676.0,254.0,422.0,605.0,183.0,422.0,71.0,71.0,0.0
57,Suffolk County (Southwest)--Babylon Town (Southeast) PUMA,87.0,87.0,0.0,87.0,87.0,0.0,0.0,0.0,0.0
58,"NYC-Manhattan Community District 6--Murray Hill, Gramercy & Stuyvesant Town PUMA",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
59,NYC-Manhattan Community District 11--East Harlem PUMA,2255.0,1738.0,517.0,1831.0,1576.0,255.0,424.0,162.0,262.0
60,Schenectady County--Schenectady City PUMA,66.0,0.0,66.0,0.0,0.0,0.0,66.0,0.0,66.0
61,"Clinton, Franklin, Essex & Hamilton Counties PUMA",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
62,Onondaga County (Central)--Syracuse City (Outer) PUMA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
