,puma,Total_HSINC,Total_HSINC_m,Total_HSINC_f,HSINC_Owner_mf_t,HSINC_Owner_m,HSINC_Owner_f,HSINC_NotOwner_mf_t,HSINC_NotOwner_m,HSINC_NotOwner_f
0,Total Geo,198927.0,114800.0,84127.0,72914.0,41189.0,31725.0,126013.0,73611.0,52402.0
1,Monroe County (Central)--Rochester City (East) PUMA,260.0,76.0,184.0,163.0,76.0,87.0,97.0,0.0,97.0
2,NYC-Brooklyn Community District 4--Bushwick PUMA,3204.0,1880.0,1324.0,84.0,84.0,0.0,3120.0,1796.0,1324.0
3,NYC-Manhattan Community District 10--Central Harlem PUMA,2661.0,1549.0,1112.0,115.0,0.0,115.0,2546.0,1549.0,997.0
4,Ontario & Yates Counties PUMA,81.0,0.0,81.0,32.0,0.0,32.0,49.0,0.0,49.0
5,Albany County (Outside Albany City) PUMA,410.0,326.0,84.0,410.0,326.0,84.0,0.0,0.0,0.0
6,"Otsego, Schoharie, Oneida (South) & Herkimer (South) Counties PUMA",218.0,37.0,181.0,218.0,37.0,181.0,0.0,0.0,0.0
7,NYC-Brooklyn Community District 11--Bensonhurst & Bath Beach PUMA,5500.0,3100.0,2400.0,2381.0,1323.0,1058.0,3119.0,1777.0,1342.0
8,"Rockland County (South)--Orangetown, Clarkstown (South) & Ramapo (Southeast) Towns PUMA",2815.0,1834.0,981.0,432.0,133.0,299.0,2383.0,1701.0,682.0
9,Warren & Washington Counties PUMA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10,Erie County (North Central) PUMA,505.0,401.0,104.0,150.0,150.0,0.0,355.0,251.0,104.0
11,"NYC-Manhattan Community District 4 & 5--Chelsea, Clinton & Midtown Business District PUMA",197.0,0.0,197.0,0.0,0.0,0.0,197.0,0.0,197.0
12,Nassau County (Southeast)--Oyster Bay Town (South) PUMA,268.0,108.0,160.0,268.0,108.0,160.0,0.0,0.0,0.0
13,Nassau County (Central)--Hempstead Town (Northeast) PUMA,2157.0,1374.0,783.0,2157.0,1374.0,783.0,0.0,0.0,0.0
14,NYC-Brooklyn Community District 16--Brownsville & Ocean Hill PUMA,661.0,130.0,531.0,0.0,0.0,0.0,661.0,130.0,531.0
15,NYC-Brooklyn Community District 2--Brooklyn Heights & Fort Greene PUMA,1194.0,426.0,768.0,80.0,0.0,80.0,1114.0,426.0,688.0
16,Onondaga County (Central)--Syracuse City PUMA,813.0,282.0,531.0,122.0,80.0,42.0,691.0,202.0,489.0
17,NYC-Staten Island Community District 2--New Springville & South Beach PUMA,1923.0,713.0,1210.0,1519.0,450.0,1069.0,404.0,263.0,141.0
18,Nassau County (West Central)--Hempstead Town (Northwest) PUMA,680.0,323.0,357.0,595.0,323.0,272.0,85.0,0.0,85.0
19,"NYC-Manhattan Community District 9--Hamilton Heights, Manhattanville & West Harlem PUMA",1876.0,1302.0,574.0,0.0,0.0,0.0,1876.0,1302.0,574.0
20,Monroe County (Central)--Rochester City (West) PUMA,414.0,158.0,256.0,414.0,158.0,256.0,0.0,0.0,0.0
21,"Chenango, Delaware & Broome (East) Counties PUMA",95.0,58.0,37.0,95.0,58.0,37.0,0.0,0.0,0.0
22,Dutchess County (North & East) PUMA,799.0,312.0,487.0,248.0,144.0,104.0,551.0,168.0,383.0
23,NYC-Brooklyn Community District 10--Bay Ridge & Dyker Heights PUMA,1761.0,799.0,962.0,503.0,339.0,164.0,1258.0,460.0,798.0
24,NYC-Brooklyn Community District 1--Greenpoint & Williamsburg PUMA,1823.0,662.0,1161.0,605.0,257.0,348.0,1218.0,405.0,813.0
