,puma,Total_HSINC,Total_HSINC_m,Total_HSINC_f,HSINC_NP_mf_t,HSINC_NP_m,HSINC_NP_f,HSINC_P_mf_t,HSINC_P_m,HSINC_P_f
0,Total Geo,200615,115651,84964,126039,76958,49081,74576,38693,35883
1,Monroe County (Central)--Rochester City (East) PUMA,260,76,184,260,76,184,0,0,0
2,NYC-Brooklyn Community District 4--Bushwick PUMA,3296,1880,1416,2165,1380,785,1131,500,631
3,NYC-Manhattan Community District 10--Central Harlem PUMA,2661,1549,1112,1953,1384,569,708,165,543
4,Ontario & Yates Counties PUMA,81,0,81,32,0,32,49,0,49
5,Albany County (Outside Albany City) PUMA,410,326,84,226,226,0,184,100,84
6,"Otsego, Schoharie, Oneida (South) & Herkimer (South) Counties PUMA",258,77,181,164,37,127,94,40,54
7,NYC-Brooklyn Community District 11--Bensonhurst & Bath Beach PUMA,5521,3100,2421,2907,1926,981,2614,1174,1440
8,"Rockland County (South)--Orangetown, Clarkstown (South) & Ramapo (Southeast) Towns PUMA",2815,1834,981,1896,1181,715,919,653,266
9,Warren & Washington Counties PUMA,0,0,0,0,0,0,0,0,0
10,Erie County (North Central) PUMA,505,401,104,405,301,104,100,100,0
11,"NYC-Manhattan Community District 4 & 5--Chelsea, Clinton & Midtown Business District PUMA",289,0,289,86,0,86,203,0,203
12,Nassau County (Southeast)--Oyster Bay Town (South) PUMA,268,108,160,160,0,160,108,108,0
13,Nassau County (Central)--Hempstead Town (Northeast) PUMA,2157,1374,783,1327,918,409,830,456,374
14,NYC-Brooklyn Community District 16--Brownsville & Ocean Hill PUMA,1072,407,665,200,0,200,872,407,465
15,NYC-Brooklyn Community District 2--Brooklyn Heights & Fort Greene PUMA,1194,426,768,790,316,474,404,110,294
16,Onondaga County (Central)--Syracuse City PUMA,813,282,531,107,31,76,706,251,455
17,NYC-Staten Island Community District 2--New Springville & South Beach PUMA,1923,713,1210,1725,666,1059,198,47,151
18,Nassau County (West Central)--Hempstead Town (Northwest) PUMA,680,323,357,471,114,357,209,209,0
