,puma,BABS_mf_t,BABS_m,BABS_f,HS_mf_t,HS_m,HS_f,HSINC_mf_t,HSINC_m,HSINC_f
0,Total Geo,8.713283647523017,6.97328886981213,9.94731296101159,54.181280140289346,46.76924092845115,59.43800491745698,37.105436212187634,46.257470201736716,30.614682121531438
1,Nassau County (Central)--Hempstead Town (Northeast) PUMA,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!
2,"Chenango, Delaware & Broome (East) Counties PUMA",#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!
3,Cayuga & Onondaga (South) Counties PUMA,0.0,0.0,#DIV/0!,0.0,0.0,#DIV/0!,100.0,100.0,#DIV/0!
4,NYC-Brooklyn Community District 5--East New York & Starrett City PUMA,12.758996728462376,0.0,30.548302872062667,44.711014176663035,76.77902621722846,0.0,42.529989094874594,23.220973782771537,69.45169712793734
5,"NYC-Staten Island Community District 1--Port Richmond, Stapleton & Mariner's Harbor PUMA",0.0,0.0,0.0,100.0,100.0,100.0,0.0,0.0,0.0
6,"NYC-Queens Community District 5--Ridgewood, Glendale & Middle Village PUMA",0.0,0.0,0.0,62.77777777777778,27.956989247311824,100.0,37.22222222222222,72.04301075268818,0.0
7,"Otsego, Schoharie, Oneida (South) & Herkimer (South) Counties PUMA",#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!
8,Erie County (Northwest) PUMA,64.21052631578948,#DIV/0!,64.21052631578948,26.57894736842105,#DIV/0!,26.57894736842105,9.210526315789473,#DIV/0!,9.210526315789473
9,NYC-Manhattan Community District 7--Upper West Side & West Side PUMA,0.0,0.0,0.0,17.25206611570248,0.0,100.0,82.74793388429752,100.0,0.0
10,"NYC-Manhattan Community District 6--Murray Hill, Gramercy & Stuyvesant Town PUMA",#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!
11,Saratoga County (South & Central) PUMA,0.0,#DIV/0!,0.0,0.0,#DIV/0!,0.0,100.0,#DIV/0!,100.0
12,Nassau County (South Central)--Hempstead Town (Southeast) PUMA,0.0,0.0,0.0,100.0,100.0,100.0,0.0,0.0,0.0
13,Columbia & Greene Counties PUMA,0.0,0.0,#DIV/0!,100.0,100.0,#DIV/0!,0.0,0.0,#DIV/0!
14,NYC-Staten Island Community District 2--New Springville & South Beach PUMA,0.0,#DIV/0!,0.0,100.0,#DIV/0!,100.0,0.0,#DIV/0!,0.0
15,Nassau County (Northeast)--Oyster Bay Town (North) & Glen Cove City PUMA,0.0,#DIV/0!,0.0,100.0,#DIV/0!,100.0,0.0,#DIV/0!,0.0
16,NYC-Brooklyn Community District 18--Canarsie & Flatlands PUMA,0.0,#DIV/0!,0.0,69.96587030716724,#DIV/0!,69.96587030716724,30.034129692832767,#DIV/0!,30.034129692832767
17,Putnam County PUMA,0.0,#DIV/0!,0.0,0.0,#DIV/0!,0.0,100.0,#DIV/0!,100.0
18,Nassau County (Northwest)--North Hempstead Town (North) PUMA,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!
19,NYC-Queens Community District 3--Jackson Heights & North Corona PUMA,0.0,#DIV/0!,0.0,41.29213483146067,#DIV/0!,41.29213483146067,58.70786516853933,#DIV/0!,58.70786516853933
20,Rockland County (North)--New City & Congers PUMA,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!
21,"NYC-Bronx Community District 3 & 6--Belmont, Crotona Park East & East Tremont PUMA",4.024767801857585,0.0,7.438380281690141,50.84543939033102,38.4016606123508,61.39964788732394,45.129792807811384,61.59833938764919,31.161971830985912
