,puma,HSINC_Rent_Burden_Total,HSINC_Rent_Burden_M,HSINC_Rent_Burden_F
0,Total Geo,33.23299067971121,31.399331779768087,35.86193016000805
1,Monroe County (Central)--Rochester City (East) PUMA,100.0,#DIV/0!,100.0
2,NYC-Brooklyn Community District 4--Bushwick PUMA,17.564102564102562,14.03118040089087,22.356495468277945
3,NYC-Manhattan Community District 10--Central Harlem PUMA,7.551487414187644,10.65203357004519,0.0
4,Ontario & Yates Counties PUMA,#DIV/0!,#DIV/0!,#DIV/0!
5,Albany County (Outside Albany City) PUMA,#DIV/0!,#DIV/0!,#DIV/0!
6,"Otsego, Schoharie, Oneida (South) & Herkimer (South) Counties PUMA",#DIV/0!,#DIV/0!,#DIV/0!
7,NYC-Brooklyn Community District 11--Bensonhurst & Bath Beach PUMA,49.182430266110934,43.669105233539675,56.482861400894194
8,"Rockland County (South)--Orangetown, Clarkstown (South) & Ramapo (Southeast) Towns PUMA",24.965453707968678,23.9086635325722,27.27272727272727
9,Warren & Washington Counties PUMA,#DIV/0!,#DIV/0!,#DIV/0!
10,Erie County (North Central) PUMA,28.169014084507044,39.8406374501992,0.0
11,"NYC-Manhattan Community District 4 & 5--Chelsea, Clinton & Midtown Business District PUMA",0.0,#DIV/0!,0.0
12,Nassau County (Southeast)--Oyster Bay Town (South) PUMA,#DIV/0!,#DIV/0!,#DIV/0!
13,Nassau County (Central)--Hempstead Town (Northeast) PUMA,#DIV/0!,#DIV/0!,#DIV/0!
14,NYC-Brooklyn Community District 16--Brownsville & Ocean Hill PUMA,24.670433145009415,#DIV/0!,24.670433145009415
15,NYC-Brooklyn Community District 2--Brooklyn Heights & Fort Greene PUMA,15.080789946140035,0.0,24.418604651162788
16,Onondaga County (Central)--Syracuse City PUMA,10.992366412213741,43.373493975903614,0.0
17,NYC-Staten Island Community District 2--New Springville & South Beach PUMA,9.158415841584159,0.0,26.24113475177305
18,Nassau County (West Central)--Hempstead Town (Northwest) PUMA,0.0,#DIV/0!,0.0
