,puma,HSINC_FT_Work_Total,HSINC_FT_Work_M,HSINC_FT_Work_F
0,Total Geo,78.06111111111112,86.62176696912604,67.60965550062132
1,Monroe County (Central)--Rochester City (East) PUMA,85.86206896551725,0.0,88.45470692717583
2,NYC-Brooklyn Community District 4--Bushwick PUMA,82.57765772718503,96.66787395871062,66.51527663088356
3,NYC-Manhattan Community District 10--Central Harlem PUMA,60.51587301587301,#DIV/0!,60.51587301587301
4,Ontario & Yates Counties PUMA,44.56233421750663,100.0,0.0
5,Albany County (Outside Albany City) PUMA,100.0,#DIV/0!,100.0
6,"Otsego, Schoharie, Oneida (South) & Herkimer (South) Counties PUMA",#DIV/0!,#DIV/0!,#DIV/0!
7,NYC-Brooklyn Community District 11--Bensonhurst & Bath Beach PUMA,59.76721629485936,74.80273540241978,41.15476448882136
8,"Rockland County (South)--Orangetown, Clarkstown (South) & Ramapo (Southeast) Towns PUMA",59.95995995995996,100.0,27.00729927007299
9,Warren & Washington Counties PUMA,100.0,100.0,#DIV/0!
10,Erie County (North Central) PUMA,54.70588235294118,54.70588235294118,#DIV/0!
11,"NYC-Manhattan Community District 4 & 5--Chelsea, Clinton & Midtown Business District PUMA",66.02209944751381,#DIV/0!,66.02209944751381
12,Nassau County (Southeast)--Oyster Bay Town (South) PUMA,#DIV/0!,#DIV/0!,#DIV/0!
13,Nassau County (Central)--Hempstead Town (Northeast) PUMA,88.90392422192151,#DIV/0!,88.90392422192151
14,NYC-Brooklyn Community District 16--Brownsville & Ocean Hill PUMA,100.0,100.0,#DIV/0!
15,NYC-Brooklyn Community District 2--Brooklyn Heights & Fort Greene PUMA,19.367088607594937,0.0,24.83766233766234
16,Onondaga County (Central)--Syracuse City PUMA,78.70370370370371,100.0,29.447852760736197
17,NYC-Staten Island Community District 2--New Springville & South Beach PUMA,58.39753466872111,100.0,14.421553090332806
18,Nassau County (West Central)--Hempstead Town (Northwest) PUMA,100.0,100.0,100.0
19,"NYC-Manhattan Community District 9--Hamilton Heights, Manhattanville & West Harlem PUMA",62.59681093394077,67.58474576271186,53.53016688061617
20,Monroe County (Central)--Rochester City (West) PUMA,100.0,100.0,100.0
21,"Chenango, Delaware & Broome (East) Counties PUMA",100.0,100.0,100.0
22,Dutchess County (North & East) PUMA,41.01338432122371,66.47173489278752,16.51031894934334
23,NYC-Brooklyn Community District 10--Bay Ridge & Dyker Heights PUMA,83.78707842340512,90.41297935103245,69.12532637075718
24,NYC-Brooklyn Community District 1--Greenpoint & Williamsburg PUMA,65.87490102929533,45.436105476673426,78.96103896103897
25,NYC-Brooklyn Community District 18--Canarsie & Flatlands PUMA,83.79837983798379,#DIV/0!,83.79837983798379
26,Westchester County (Southeast) PUMA,80.14582164890633,100.0,52.2911051212938
27,Nassau County (Central)--Hempstead Town (North Central)--Meadowbrook Corridor PUMA,88.93231202125996,93.96415392725356,81.5981559738763
28,Westchester County (Northwest) PUMA,83.3063209076175,89.3467336683417,76.28504672897196
29,Monroe County (South) PUMA,82.53968253968253,100.0,75.73529411764706
30,Rockland County (North)--New City & Congers PUMA,92.71137026239067,39.75903614457831,100.0
31,"NYC-Bronx Community District 1 & 2--Hunts Point, Longwood & Melrose PUMA",71.4261049723757,98.05661174482468,53.021897810218974
32,Orange County (Southeast) PUMA,100.0,100.0,#DIV/0!
33,"NYC-Queens Community District 12--Jamaica, Hollis & St. Albans PUMA",79.06612347226574,75.50535077288941,92.51497005988024
34,Nassau County (Northeast)--Oyster Bay Town (North) & Glen Cove City PUMA,42.76315789473684,100.0,18.69158878504673
35,"Rockland County (West)--Spring Valley, Suffern Villages & Monsey PUMA",58.783120706575076,55.28169014084507,66.8284789644013
36,NYC-Queens Community District 2--Sunnyside & Woodside PUMA,76.29521016617791,91.31975199291408,57.79716466739367
37,Suffolk County (Northwest)--Huntington Town (South) PUMA,25.277337559429476,63.51351351351351,9.417040358744394
38,Westchester County (Southwest)--Yonkers City PUMA,75.82077224860623,94.91120218579235,46.63185378590079
39,"NYC-Manhattan Community District 1 & 2--Battery Park City, Greenwich Village & Soho PUMA",42.032085561497325,0.0,58.56929955290611
40,NYC-Brooklyn Community District 14--Flatbush & Midwood PUMA,83.7948717948718,74.88076311605724,100.0
41,NYC-Queens Community District 9--Richmond Hill & Woodhaven PUMA,82.70474137931035,88.5568226504129,69.9743370402053
42,Erie County (West Central)--Buffalo City (West) PUMA,89.04833836858006,92.7710843373494,77.7439024390244
43,Fulton & Montgomery Counties PUMA,#DIV/0!,#DIV/0!,#DIV/0!
44,Westchester County (Central)--White Plains City PUMA,100.0,100.0,100.0
45,St. Lawrence County PUMA,100.0,100.0,#DIV/0!
46,Saratoga County (South & Central) PUMA,#DIV/0!,#DIV/0!,#DIV/0!
47,Suffolk County (Central)--Brookhaven Town (West Central) PUMA,100.0,100.0,#DIV/0!
48,Suffolk County (North Central)--Brookhaven Town (North) PUMA,100.0,100.0,#DIV/0!
49,Niagara County (Southwest)--Greater Niagara Falls & North Tonawanda Area PUMA,100.0,#DIV/0!,100.0
50,Suffolk County (Central)--Islip Town (East) PUMA,#DIV/0!,#DIV/0!,#DIV/0!
51,"NYC-Brooklyn Community District 9--Crown Heights South, Prospect Lefferts & Wingate PUMA",100.0,100.0,#DIV/0!
52,Westchester County (Northeast) PUMA,100.0,100.0,100.0
53,Chautauqua County PUMA,#DIV/0!,#DIV/0!,#DIV/0!
54,Erie County (West Central)--Buffalo City (East) PUMA,46.42857142857143,100.0,40.0
55,Cayuga & Onondaga (South) Counties PUMA,100.0,100.0,#DIV/0!
56,Oneida County (Central)--Greater Utica & Rome Cities PUMA,77.35849056603774,66.6003976143141,100.0
57,Suffolk County (Southwest)--Babylon Town (Southeast) PUMA,38.43416370106761,#DIV/0!,38.43416370106761
58,"NYC-Manhattan Community District 6--Murray Hill, Gramercy & Stuyvesant Town PUMA",#DIV/0!,#DIV/0!,#DIV/0!
59,NYC-Manhattan Community District 11--East Harlem PUMA,98.62811312790207,97.88549121665582,100.0
60,Schenectady County--Schenectady City PUMA,100.0,100.0,#DIV/0!
61,"Clinton, Franklin, Essex & Hamilton Counties PUMA",100.0,100.0,#DIV/0!
62,Onondaga County (Central)--Syracuse City (Outer) PUMA,100.0,100.0,100.0
63,"NYC-Queens Community District 11--Bayside, Douglaston & Little Neck PUMA",80.83750568957669,71.29391602399315,91.6504854368932
64,"NYC-Staten Island Community District 3--Tottenville, Great Kills & Annadale PUMA",100.0,100.0,100.0
65,Onondaga County (North) PUMA,#DIV/0!,#DIV/0!,#DIV/0!
66,Ulster County (East) PUMA,41.0,#DIV/0!,41.0
67,Oswego County PUMA,#DIV/0!,#DIV/0!,#DIV/0!
68,Niagara County (North & East) PUMA,#DIV/0!,#DIV/0!,#DIV/0!
69,Broome (Outer West) & Tioga Counties PUMA,0.0,0.0,#DIV/0!
70,"NYC-Bronx Community District 4--Concourse, Highbridge & Mount Eden PUMA",80.79071766222604,90.49193881769327,70.29082774049216
71,Suffolk County (Southwest)--Islip Town (South) PUMA,100.0,100.0,#DIV/0!
72,Erie County (Central) PUMA,100.0,100.0,100.0
73,"NYC-Bronx Community District 8--Riverdale, Fieldston & Kingsbridge PUMA",77.4427694025684,84.3644544431946,70.62084257206209
74,Chemung (South) & Steuben (East) Counties--Greater Elmira & Greater Corning Cities PUMA,#DIV/0!,#DIV/0!,#DIV/0!
