,puma,HSINC_Working_Poor_Total,HSINC_Working_Poor_M,HSINC_Working_Poor_F
0,Total Geo,26.690316858824474,26.34453827414051,27.66442002892931
1,Monroe County (Central)--Rochester City (East) PUMA,0.0,#DIV/0!,0.0
2,NYC-Brooklyn Community District 4--Bushwick PUMA,23.740259740259738,16.711590296495956,47.3922902494331
3,NYC-Manhattan Community District 10--Central Harlem PUMA,17.080745341614907,11.506276150627615,33.13253012048193
4,Ontario & Yates Counties PUMA,100.0,#DIV/0!,100.0
5,Albany County (Outside Albany City) PUMA,0.0,0.0,#DIV/0!
6,"Otsego, Schoharie, Oneida (South) & Herkimer (South) Counties PUMA",#DIV/0!,#DIV/0!,#DIV/0!
7,NYC-Brooklyn Community District 11--Bensonhurst & Bath Beach PUMA,35.94884203249222,33.83233532934132,44.86486486486487
8,"Rockland County (South)--Orangetown, Clarkstown (South) & Ramapo (Southeast) Towns PUMA",19.26605504587156,28.017789072426936,0.0
9,Warren & Washington Counties PUMA,#DIV/0!,#DIV/0!,#DIV/0!
10,Erie County (North Central) PUMA,24.93765586034913,24.93765586034913,#DIV/0!
11,"NYC-Manhattan Community District 4 & 5--Chelsea, Clinton & Midtown Business District PUMA",0.0,#DIV/0!,0.0
12,Nassau County (Southeast)--Oyster Bay Town (South) PUMA,100.0,100.0,#DIV/0!
13,Nassau County (Central)--Hempstead Town (Northeast) PUMA,40.19138755980861,35.597189695550355,50.0
14,NYC-Brooklyn Community District 16--Brownsville & Ocean Hill PUMA,100.0,#DIV/0!,100.0
15,NYC-Brooklyn Community District 2--Brooklyn Heights & Fort Greene PUMA,21.68141592920354,25.821596244131456,17.99163179916318
16,Onondaga County (Central)--Syracuse City PUMA,93.14159292035397,85.23809523809524,100.0
17,NYC-Staten Island Community District 2--New Springville & South Beach PUMA,0.0,0.0,0.0
18,Nassau County (West Central)--Hempstead Town (Northwest) PUMA,0.0,0.0,0.0
19,"NYC-Manhattan Community District 9--Hamilton Heights, Manhattanville & West Harlem PUMA",26.65130568356375,26.65130568356375,#DIV/0!
20,Monroe County (Central)--Rochester City (West) PUMA,0.0,0.0,0.0
21,"Chenango, Delaware & Broome (East) Counties PUMA",0.0,#DIV/0!,0.0
22,Dutchess County (North & East) PUMA,56.52173913043478,67.82608695652173,0.0
23,NYC-Brooklyn Community District 10--Bay Ridge & Dyker Heights PUMA,16.309412861136998,0.0,49.43502824858757
24,NYC-Brooklyn Community District 1--Greenpoint & Williamsburg PUMA,17.084826762246117,27.083333333333332,0.0
25,NYC-Brooklyn Community District 18--Canarsie & Flatlands PUMA,34.48773448773449,54.31818181818182,0.0
26,Westchester County (Southeast) PUMA,17.61842959117456,17.956349206349206,0.0
27,Nassau County (Central)--Hempstead Town (North Central)--Meadowbrook Corridor PUMA,28.311258278145697,26.4066852367688,33.81642512077295
28,Westchester County (Northwest) PUMA,59.37019969278033,50.853443201883465,75.35911602209944
29,Monroe County (South) PUMA,#DIV/0!,#DIV/0!,#DIV/0!
30,Rockland County (North)--New City & Congers PUMA,82.38636363636364,82.38636363636364,#DIV/0!
31,"NYC-Bronx Community District 1 & 2--Hunts Point, Longwood & Melrose PUMA",24.436536180308423,35.09615384615385,7.275541795665634
32,Orange County (Southeast) PUMA,6.50994575045208,32.432432432432435,0.0
33,"NYC-Queens Community District 12--Jamaica, Hollis & St. Albans PUMA",4.43864229765013,5.7354925775978405,0.0
34,Nassau County (Northeast)--Oyster Bay Town (North) & Glen Cove City PUMA,14.663023679417122,15.465898174831894,0.0
35,"Rockland County (West)--Spring Valley, Suffern Villages & Monsey PUMA",46.95238095238095,39.856801909307876,75.0
36,NYC-Queens Community District 2--Sunnyside & Woodside PUMA,17.53183153770813,18.779342723004692,15.44502617801047
37,Suffolk County (Northwest)--Huntington Town (South) PUMA,0.0,0.0,0.0
38,Westchester County (Southwest)--Yonkers City PUMA,36.53250773993808,31.372549019607842,64.05228758169935
39,"NYC-Manhattan Community District 1 & 2--Battery Park City, Greenwich Village & Soho PUMA",0.0,0.0,#DIV/0!
40,NYC-Brooklyn Community District 14--Flatbush & Midwood PUMA,65.06506506506507,53.881987577639755,85.35211267605634
41,NYC-Queens Community District 9--Richmond Hill & Woodhaven PUMA,29.096545615589015,34.52443510246979,0.0
42,Erie County (West Central)--Buffalo City (West) PUMA,18.938307030129124,44.74576271186441,0.0
43,Fulton & Montgomery Counties PUMA,#DIV/0!,#DIV/0!,#DIV/0!
44,Westchester County (Central)--White Plains City PUMA,20.02551020408163,17.13362068965517,30.846774193548388
45,St. Lawrence County PUMA,#DIV/0!,#DIV/0!,#DIV/0!
46,Saratoga County (South & Central) PUMA,100.0,100.0,#DIV/0!
