,puma,Total_HSINC,Total_HSINC_m,Total_HSINC_f,HSINC_Avg_PINCP_mf_t,HSINC_Avg_PINCP_m,HSINC_Avg_PINCP_f
0,Total Geo,124161,91668,32493,36367.73946730455,38608.248789108526,30046.900870956822
1,Monroe County (Central)--Rochester City (East) PUMA,184,0,184,30705.434782608696,0.0,30705.434782608696
2,NYC-Brooklyn Community District 4--Bushwick PUMA,1925,1484,441,24833.14285714286,26270.754716981133,19995.46485260771
3,NYC-Manhattan Community District 10--Central Harlem PUMA,1932,1434,498,63647.5569358178,71015.89958158995,42430.28112449799
4,Ontario & Yates Counties PUMA,49,0,49,23000.0,0.0,23000.0
5,Albany County (Outside Albany City) PUMA,226,226,0,67983.18584070797,67983.18584070797,0.0
6,"Otsego, Schoharie, Oneida (South) & Herkimer (South) Counties PUMA",0,0,0,#DIV/0!,0.0,0.0
7,NYC-Brooklyn Community District 11--Bensonhurst & Bath Beach PUMA,2893,2338,555,40045.07431731766,39618.39178785287,41842.52252252252
8,"Rockland County (South)--Orangetown, Clarkstown (South) & Ramapo (Southeast) Towns PUMA",2289,1574,715,25354.914809960683,23383.10038119441,29695.664335664336
9,Warren & Washington Counties PUMA,0,0,0,#DIV/0!,0.0,0.0
10,Erie County (North Central) PUMA,401,401,0,35711.97007481297,35711.97007481297,0.0
11,"NYC-Manhattan Community District 4 & 5--Chelsea, Clinton & Midtown Business District PUMA",86,0,86,44000.0,0.0,44000.0
12,Nassau County (Southeast)--Oyster Bay Town (South) PUMA,108,108,0,28900.0,28900.0,0.0
13,Nassau County (Central)--Hempstead Town (Northeast) PUMA,1881,1281,600,34479.638490164805,37865.105386416864,27251.666666666668
14,NYC-Brooklyn Community District 16--Brownsville & Ocean Hill PUMA,258,0,258,27737.20930232558,0.0,27737.20930232558
15,NYC-Brooklyn Community District 2--Brooklyn Heights & Fort Greene PUMA,904,426,478,26642.256637168142,22159.62441314554,30637.23849372385
16,Onondaga County (Central)--Syracuse City PUMA,452,210,242,23104.646017699117,26767.14285714286,19926.446280991735
17,NYC-Staten Island Community District 2--New Springville & South Beach PUMA,888,404,484,43606.53153153153,66356.43564356436,24616.942148760332
18,Nassau County (West Central)--Hempstead Town (Northwest) PUMA,471,114,357,42987.261146496814,105000.0,23184.873949579833
19,"NYC-Manhattan Community District 9--Hamilton Heights, Manhattanville & West Harlem PUMA",1302,1302,0,33716.589861751156,33716.589861751156,0.0
20,Monroe County (Central)--Rochester City (West) PUMA,414,158,256,46869.08212560386,80100.0,26359.375
21,"Chenango, Delaware & Broome (East) Counties PUMA",37,0,37,4300.0,0.0,4300.0
22,Dutchess County (North & East) PUMA,414,345,69,28324.87922705314,28881.159420289856,25543.478260869564
23,NYC-Brooklyn Community District 10--Bay Ridge & Dyker Heights PUMA,1073,719,354,37414.72506989748,42733.518776077886,26611.86440677966
24,NYC-Brooklyn Community District 1--Greenpoint & Williamsburg PUMA,837,528,309,33484.68339307049,39035.378787878784,24000.0
25,NYC-Brooklyn Community District 18--Canarsie & Flatlands PUMA,693,440,253,51997.113997114,62122.72727272727,34387.35177865613
26,Westchester County (Southeast) PUMA,3082,3024,58,32067.878001297857,32260.978835978836,22000.0
27,Nassau County (Central)--Hempstead Town (North Central)--Meadowbrook Corridor PUMA,2416,1795,621,28180.960264900663,30060.16713091922,22749.114331723027
28,Westchester County (Northwest) PUMA,2604,1699,905,30543.93241167435,36269.80576809888,19794.475138121546
29,Monroe County (South) PUMA,0,0,0,#DIV/0!,0.0,0.0
30,Rockland County (North)--New City & Congers PUMA,352,352,0,30227.272727272728,30227.272727272728,0.0
