,puma,HSINC_UnEmp_Total,HSINC_UnEmp_M,HSINC_UnEmp_F
0,Total Geo,4.973896535358329,3.98187179639415,7.133011716057891
1,Monroe County (Central)--Rochester City (East) PUMA,0.0,#DIV/0!,0.0
2,NYC-Brooklyn Community District 4--Bushwick PUMA,9.79401476875243,13.404255319148936,0.0
3,NYC-Manhattan Community District 10--Central Harlem PUMA,8.287292817679557,10.65203357004519,0.0
4,Ontario & Yates Counties PUMA,0.0,#DIV/0!,0.0
5,Albany County (Outside Albany City) PUMA,30.67484662576687,30.67484662576687,#DIV/0!
6,"Otsego, Schoharie, Oneida (South) & Herkimer (South) Counties PUMA",#DIV/0!,#DIV/0!,#DIV/0!
7,NYC-Brooklyn Community District 11--Bensonhurst & Bath Beach PUMA,0.9191176470588236,0.0,2.933780385582565
8,"Rockland County (South)--Orangetown, Clarkstown (South) & Ramapo (Southeast) Towns PUMA",8.316987053746567,11.559432933478735,0.0
9,Warren & Washington Counties PUMA,#DIV/0!,#DIV/0!,#DIV/0!
10,Erie County (North Central) PUMA,0.0,0.0,#DIV/0!
11,"NYC-Manhattan Community District 4 & 5--Chelsea, Clinton & Midtown Business District PUMA",0.0,#DIV/0!,0.0
12,Nassau County (Southeast)--Oyster Bay Town (South) PUMA,49.29577464788733,0.0,100.0
13,Nassau County (Central)--Hempstead Town (Northeast) PUMA,0.0,0.0,0.0
14,NYC-Brooklyn Community District 16--Brownsville & Ocean Hill PUMA,0.0,#DIV/0!,0.0
15,NYC-Brooklyn Community District 2--Brooklyn Heights & Fort Greene PUMA,0.0,0.0,0.0
16,Onondaga County (Central)--Syracuse City PUMA,0.0,0.0,0.0
17,NYC-Staten Island Community District 2--New Springville & South Beach PUMA,6.701940035273369,0.0,14.587332053742802
18,Nassau County (West Central)--Hempstead Town (Northwest) PUMA,0.0,0.0,0.0
19,"NYC-Manhattan Community District 9--Hamilton Heights, Manhattanville & West Harlem PUMA",6.599713055954089,0.0,100.0
20,Monroe County (Central)--Rochester City (West) PUMA,0.0,0.0,0.0
21,"Chenango, Delaware & Broome (East) Counties PUMA",#DIV/0!,#DIV/0!,#DIV/0!
22,Dutchess County (North & East) PUMA,0.0,0.0,0.0
23,NYC-Brooklyn Community District 10--Bay Ridge & Dyker Heights PUMA,0.0,0.0,0.0
24,NYC-Brooklyn Community District 1--Greenpoint & Williamsburg PUMA,0.0,0.0,0.0
25,NYC-Brooklyn Community District 18--Canarsie & Flatlands PUMA,0.0,0.0,0.0
26,Westchester County (Southeast) PUMA,6.556847545219638,6.712962962962964,0.0
27,Nassau County (Central)--Hempstead Town (North Central)--Meadowbrook Corridor PUMA,3.4438226431338785,0.0,11.958146487294469
28,Westchester County (Northwest) PUMA,0.0,0.0,0.0
29,Monroe County (South) PUMA,#DIV/0!,#DIV/0!,#DIV/0!
30,Rockland County (North)--New City & Congers PUMA,0.0,0.0,0.0
31,"NYC-Bronx Community District 1 & 2--Hunts Point, Longwood & Melrose PUMA",0.0,0.0,0.0
32,Orange County (Southeast) PUMA,69.43972835314092,0.0,85.56485355648536
33,"NYC-Queens Community District 12--Jamaica, Hollis & St. Albans PUMA",10.339168490153172,0.0,27.91728212703102
34,Nassau County (Northeast)--Oyster Bay Town (North) & Glen Cove City PUMA,0.0,0.0,0.0
35,"Rockland County (West)--Spring Valley, Suffern Villages & Monsey PUMA",6.99685534591195,8.39622641509434,0.0
36,NYC-Queens Community District 2--Sunnyside & Woodside PUMA,0.0,0.0,0.0
37,Suffolk County (Northwest)--Huntington Town (South) PUMA,0.0,0.0,0.0
38,Westchester County (Southwest)--Yonkers City PUMA,4.684808818463658,0.0,12.627669452181985
39,"NYC-Manhattan Community District 1 & 2--Battery Park City, Greenwich Village & Soho PUMA",0.0,0.0,0.0
40,NYC-Brooklyn Community District 14--Flatbush & Midwood PUMA,6.0130718954248366,11.855670103092782,0.0
41,NYC-Queens Community District 9--Richmond Hill & Woodhaven PUMA,6.695778748180495,3.9003759398496243,16.29032258064516
42,Erie County (West Central)--Buffalo City (West) PUMA,13.484646194926569,0.0,22.24669603524229
43,Fulton & Montgomery Counties PUMA,#DIV/0!,#DIV/0!,#DIV/0!
44,Westchester County (Central)--White Plains City PUMA,0.0,0.0,0.0
45,St. Lawrence County PUMA,#DIV/0!,#DIV/0!,#DIV/0!
46,Saratoga County (South & Central) PUMA,76.13293051359517,76.13293051359517,#DIV/0!
47,Suffolk County (Central)--Brookhaven Town (West Central) PUMA,0.0,0.0,0.0
48,Suffolk County (North Central)--Brookhaven Town (North) PUMA,#DIV/0!,#DIV/0!,#DIV/0!
49,Niagara County (Southwest)--Greater Niagara Falls & North Tonawanda Area PUMA,#DIV/0!,#DIV/0!,#DIV/0!
50,Suffolk County (Central)--Islip Town (East) PUMA,66.17647058823529,66.17647058823529,#DIV/0!
51,"NYC-Brooklyn Community District 9--Crown Heights South, Prospect Lefferts & Wingate PUMA",0.0,0.0,0.0
52,Westchester County (Northeast) PUMA,0.0,0.0,#DIV/0!
53,Chautauqua County PUMA,0.0,#DIV/0!,0.0
54,Erie County (West Central)--Buffalo City (East) PUMA,0.0,0.0,#DIV/0!
55,Cayuga & Onondaga (South) Counties PUMA,0.0,0.0,0.0
56,Oneida County (Central)--Greater Utica & Rome Cities PUMA,0.0,0.0,0.0
57,Suffolk County (Southwest)--Babylon Town (Southeast) PUMA,0.0,0.0,0.0
58,"NYC-Manhattan Community District 6--Murray Hill, Gramercy & Stuyvesant Town PUMA",0.0,0.0,#DIV/0!
59,NYC-Manhattan Community District 11--East Harlem PUMA,0.0,0.0,0.0
60,Schenectady County--Schenectady City PUMA,0.0,#DIV/0!,0.0
61,"Clinton, Franklin, Essex & Hamilton Counties PUMA",0.0,#DIV/0!,0.0
62,Onondaga County (Central)--Syracuse City (Outer) PUMA,0.0,#DIV/0!,0.0
63,"NYC-Queens Community District 11--Bayside, Douglaston & Little Neck PUMA",0.0,0.0,0.0
64,"NYC-Staten Island Community District 3--Tottenville, Great Kills & Annadale PUMA",0.0,0.0,0.0
65,Onondaga County (North) PUMA,0.0,0.0,0.0
66,Ulster County (East) PUMA,0.0,0.0,0.0
67,Oswego County PUMA,0.0,0.0,#DIV/0!
68,Niagara County (North & East) PUMA,#DIV/0!,#DIV/0!,#DIV/0!
69,Broome (Outer West) & Tioga Counties PUMA,0.0,#DIV/0!,0.0
