,puma,HSINC_Poverty_Total,HSINC_Poverty_M,HSINC_Poverty_F
0,Total Geo,37.17369090048102,33.45669298147011,42.23318111200038
1,Monroe County (Central)--Rochester City (East) PUMA,0.0,0.0,0.0
2,NYC-Brooklyn Community District 4--Bushwick PUMA,34.314320388349515,26.595744680851062,44.56214689265537
3,NYC-Manhattan Community District 10--Central Harlem PUMA,26.606538895152198,10.65203357004519,48.830935251798564
4,Ontario & Yates Counties PUMA,60.49382716049383,#DIV/0!,60.49382716049383
5,Albany County (Outside Albany City) PUMA,44.87804878048781,30.67484662576687,100.0
6,"Otsego, Schoharie, Oneida (South) & Herkimer (South) Counties PUMA",36.434108527131784,51.94805194805194,29.83425414364641
7,NYC-Brooklyn Community District 11--Bensonhurst & Bath Beach PUMA,47.3464952001449,37.87096774193549,59.479553903345725
8,"Rockland County (South)--Orangetown, Clarkstown (South) & Ramapo (Southeast) Towns PUMA",32.646536412078156,35.60523446019629,27.115188583078492
9,Warren & Washington Counties PUMA,#DIV/0!,#DIV/0!,#DIV/0!
10,Erie County (North Central) PUMA,19.801980198019802,24.93765586034913,0.0
11,"NYC-Manhattan Community District 4 & 5--Chelsea, Clinton & Midtown Business District PUMA",70.24221453287197,#DIV/0!,70.24221453287197
12,Nassau County (Southeast)--Oyster Bay Town (South) PUMA,40.298507462686565,100.0,0.0
13,Nassau County (Central)--Hempstead Town (Northeast) PUMA,38.47936949466852,33.18777292576419,47.76500638569604
14,NYC-Brooklyn Community District 16--Brownsville & Ocean Hill PUMA,81.34328358208955,100.0,69.92481203007519
15,NYC-Brooklyn Community District 2--Brooklyn Heights & Fort Greene PUMA,33.835845896147404,25.821596244131456,38.28125
16,Onondaga County (Central)--Syracuse City PUMA,86.83886838868389,89.00709219858156,85.68738229755178
17,NYC-Staten Island Community District 2--New Springville & South Beach PUMA,10.29641185647426,6.5918653576437585,12.479338842975206
18,Nassau County (West Central)--Hempstead Town (Northwest) PUMA,30.73529411764706,64.70588235294117,0.0
19,"NYC-Manhattan Community District 9--Hamilton Heights, Manhattanville & West Harlem PUMA",29.797441364605543,26.65130568356375,36.933797909407666
20,Monroe County (Central)--Rochester City (West) PUMA,0.0,0.0,0.0
21,"Chenango, Delaware & Broome (East) Counties PUMA",61.05263157894737,100.0,0.0
22,Dutchess County (North & East) PUMA,62.5,67.82608695652173,58.72689938398358
23,NYC-Brooklyn Community District 10--Bay Ridge & Dyker Heights PUMA,26.462237365133447,0.0,48.44074844074844
24,NYC-Brooklyn Community District 1--Greenpoint & Williamsburg PUMA,45.20021941854087,41.842900302114806,47.114556416881996
25,NYC-Brooklyn Community District 18--Canarsie & Flatlands PUMA,38.382687927107064,54.31818181818182,22.37442922374429
26,Westchester County (Southeast) PUMA,17.216233354470514,17.956349206349206,0.0
27,Nassau County (Central)--Hempstead Town (North Central)--Meadowbrook Corridor PUMA,45.5217514927495,32.01235203293876,62.19822109275731
28,Westchester County (Northwest) PUMA,58.15981992121553,50.853443201883465,64.85175202156334
29,Monroe County (South) PUMA,#DIV/0!,#DIV/0!,#DIV/0!
30,Rockland County (North)--New City & Congers PUMA,47.540983606557376,82.38636363636364,0.0
31,"NYC-Bronx Community District 1 & 2--Hunts Point, Longwood & Melrose PUMA",63.14460872701046,63.2132739781465,63.08943089430894
32,Orange County (Southeast) PUMA,5.733005733005733,32.432432432432435,3.063063063063063
33,"NYC-Queens Community District 12--Jamaica, Hollis & St. Albans PUMA",16.4378612716763,9.351620947630924,26.202749140893474
34,Nassau County (Northeast)--Oyster Bay Town (North) & Glen Cove City PUMA,24.076809453471196,27.031509121061358,0.0
35,"Rockland County (West)--Spring Valley, Suffern Villages & Monsey PUMA",49.92526158445441,52.45283018867924,47.0960929250264
36,NYC-Queens Community District 2--Sunnyside & Woodside PUMA,43.48039215686275,58.212560386473434,20.551378446115287
37,Suffolk County (Northwest)--Huntington Town (South) PUMA,0.0,0.0,0.0
38,Westchester County (Southwest)--Yonkers City PUMA,45.43443917851501,40.01071237279057,53.23574730354391
39,"NYC-Manhattan Community District 1 & 2--Battery Park City, Greenwich Village & Soho PUMA",7.73598296664301,16.717791411042946,0.0
40,NYC-Brooklyn Community District 14--Flatbush & Midwood PUMA,61.972456685917365,61.35496183206107,62.51039068994181
41,NYC-Queens Community District 9--Richmond Hill & Woodhaven PUMA,33.12775330396476,41.479524438573314,16.402116402116402
42,Erie County (West Central)--Buffalo City (West) PUMA,20.489977728285076,44.74576271186441,8.623548922056385
43,Fulton & Montgomery Counties PUMA,0.0,#DIV/0!,0.0
44,Westchester County (Central)--White Plains City PUMA,21.180425849831902,21.209016393442624,21.103448275862068
45,St. Lawrence County PUMA,#DIV/0!,#DIV/0!,#DIV/0!
46,Saratoga County (South & Central) PUMA,33.85826771653544,23.867069486404834,100.0
47,Suffolk County (Central)--Brookhaven Town (West Central) PUMA,0.0,0.0,0.0
48,Suffolk County (North Central)--Brookhaven Town (North) PUMA,94.5679012345679,#DIV/0!,94.5679012345679
49,Niagara County (Southwest)--Greater Niagara Falls & North Tonawanda Area PUMA,#DIV/0!,#DIV/0!,#DIV/0!
50,Suffolk County (Central)--Islip Town (East) PUMA,0.0,0.0,#DIV/0!
51,"NYC-Brooklyn Community District 9--Crown Heights South, Prospect Lefferts & Wingate PUMA",10.301953818827709,16.6189111747851,0.0
52,Westchester County (Northeast) PUMA,65.77181208053692,100.0,41.37931034482759
53,Chautauqua County PUMA,100.0,100.0,100.0
54,Erie County (West Central)--Buffalo City (East) PUMA,0.0,0.0,#DIV/0!
55,Cayuga & Onondaga (South) Counties PUMA,0.0,0.0,0.0
56,Oneida County (Central)--Greater Utica & Rome Cities PUMA,63.85826771653543,61.5530303030303,65.49865229110512
57,Suffolk County (Southwest)--Babylon Town (Southeast) PUMA,8.88661899897855,16.53992395437262,0.0
58,"NYC-Manhattan Community District 6--Murray Hill, Gramercy & Stuyvesant Town PUMA",0.0,0.0,#DIV/0!
59,NYC-Manhattan Community District 11--East Harlem PUMA,30.153846153846153,18.814729574223247,66.85288640595903
60,Schenectady County--Schenectady City PUMA,21.35922330097087,#DIV/0!,21.35922330097087
61,"Clinton, Franklin, Essex & Hamilton Counties PUMA",0.0,#DIV/0!,0.0
62,Onondaga County (Central)--Syracuse City (Outer) PUMA,22.45762711864407,0.0,28.96174863387978
63,"NYC-Queens Community District 11--Bayside, Douglaston & Little Neck PUMA",13.890634820867378,16.85971685971686,11.056511056511056
64,"NYC-Staten Island Community District 3--Tottenville, Great Kills & Annadale PUMA",0.0,0.0,0.0
65,Onondaga County (North) PUMA,35.35353535353536,61.76470588235294,0.0
66,Ulster County (East) PUMA,15.399239543726237,39.32038834951456,0.0
67,Oswego County PUMA,0.0,0.0,#DIV/0!
68,Niagara County (North & East) PUMA,#DIV/0!,#DIV/0!,#DIV/0!
69,Broome (Outer West) & Tioga Counties PUMA,0.0,#DIV/0!,0.0
70,"NYC-Bronx Community District 4--Concourse, Highbridge & Mount Eden PUMA",45.548996458087366,39.913366336633665,49.026345933562425
71,Suffolk County (Southwest)--Islip Town (South) PUMA,20.051746442432083,0.0,55.35714285714286
72,Erie County (Central) PUMA,89.89247311827957,100.0,85.53846153846155
73,"NYC-Bronx Community District 8--Riverdale, Fieldston & Kingsbridge PUMA",12.461220268872802,17.891610987379362,0.0
74,Chemung (South) & Steuben (East) Counties--Greater Elmira & Greater Corning Cities PUMA,#DIV/0!,#DIV/0!,#DIV/0!
75,Nassau County (South Central)--Hempstead Town (Southeast) PUMA,7.701564380264742,0.0,25.098039215686274
76,"NYC-Queens Community District 13--Queens Village, Cambria Heights & Rosedale PUMA",28.931904597303838,32.08610968733983,22.39915074309979
77,Cattaraugus & Allegany Counties PUMA,100.0,100.0,100.0
78,"NYC-Queens Community District 7--Flushing, Murray Hill & Whitestone PUMA",43.823379275140375,34.0080971659919,53.810504634397525
79,Jefferson & Lewis Counties PUMA,0.0,#DIV/0!,0.0
80,"NYC-Brooklyn Community District 6--Park Slope, Carroll Gardens & Red Hook PUMA",13.372093023255813,33.093525179856115,0.0
81,NYC-Queens Community District 1--Astoria & Long Island City PUMA,37.89840637450199,29.03225806451613,47.10659898477157
82,Saratoga County (Outer) PUMA,0.0,0.0,#DIV/0!
83,Dutchess County (Southwest) PUMA,23.643807574206754,0.0,37.868852459016395
84,Erie County (Northwest) PUMA,#DIV/0!,#DIV/0!,#DIV/0!
85,Genesee & Orleans Counties PUMA,35.148514851485146,52.20588235294118,0.0
86,Erie County (Northeast) PUMA,#DIV/0!,#DIV/0!,#DIV/0!
87,"NYC-Queens Community District 5--Ridgewood, Glendale & Middle Village PUMA",35.54726368159204,38.54625550660793,31.657142857142855
88,NYC-Brooklyn Community District 3--Bedford-Stuyvesant PUMA,35.80763199163617,43.348017621145374,24.80719794344473
89,Nassau County (West Central)--Hempstead Town (West Central) PUMA,26.25607779578606,36.734693877551024,0.0
90,Suffolk County (South Central)--Brookhaven Town (South) PUMA,28.166755745590592,0.0,67.13375796178343
91,Orange County (Northeast)--Greater Newburgh City PUMA,9.206989247311828,0.0,17.43002544529262
92,Sullivan & Ulster (West) Counties PUMA,30.120481927710845,0.0,100.0
93,"NYC-Staten Island Community District 1--Port Richmond, Stapleton & Mariner's Harbor PUMA",22.1527467619473,28.665568369028005,14.439024390243901
94,Wayne & Seneca Counties PUMA,0.0,0.0,0.0
95,Albany County (East Central)--Albany City PUMA,100.0,#DIV/0!,100.0
96,Nassau County (Northwest)--North Hempstead Town (North) PUMA,14.652014652014653,0.0,21.660649819494584
97,Rensselaer County--Troy City PUMA,31.419939577039273,58.06451612903226,15.458937198067632
98,Tompkins County PUMA,0.0,#DIV/0!,0.0
99,Suffolk County (West Central)--Babylon Town (Northwest) PUMA,33.10554290053151,37.13798977853492,0.0
100,NYC-Queens Community District 3--Jackson Heights & North Corona PUMA,47.418358340688435,53.763040238450074,38.20346320346321
101,NYC-Queens Community District 4--Elmhurst & South Corona PUMA,25.73174654229656,34.62897526501767,15.024805102763997
102,Columbia & Greene Counties PUMA,28.064516129032256,14.285714285714285,80.0
103,Madison & Cortland Counties PUMA,#DIV/0!,#DIV/0!,#DIV/0!
104,NYC-Queens Community District 6--Forest Hills & Rego Park PUMA,40.34391534391534,10.197869101978691,63.50877192982456
105,NYC-Brooklyn Community District 5--East New York & Starrett City PUMA,45.62391681109185,52.49266862170088,40.1556420233463
106,"NYC-Bronx Community District 5--Morris Heights, Fordham South & Mount Hope PUMA",64.30729391454467,51.62275677739595,80.79404466501241
107,NYC-Brooklyn Community District 8--Crown Heights North & Prospect Heights PUMA,50.884353741496604,0.0,60.517799352750814
108,"Steuben (North & West), Schuyler & Chemung (North) Counties PUMA",43.63636363636363,43.63636363636363,#DIV/0!
109,Herkimer (North & Central) & Oneida (Outer) Counties PUMA,0.0,0.0,0.0
110,Livingston & Wyoming Counties PUMA,0.0,0.0,#DIV/0!
111,Putnam County PUMA,15.982404692082111,19.60431654676259,0.0
112,"NYC-Brooklyn Community District 17--East Flatbush, Farragut & Rugby PUMA",57.73955773955773,44.38095238095238,82.00692041522491
113,Suffolk County (Northwest)--Huntington Town (North) PUMA,24.4136460554371,0.0,57.68261964735516
114,"NYC-Bronx Community District 12--Wakefield, Williamsbridge & Woodlawn PUMA",38.81242626818718,25.853350189633375,60.145681581685736
115,NYC-Manhattan Community District 3--Chinatown & Lower East Side PUMA,43.44827586206896,28.48575712143928,72.12643678160919
116,Nassau County (East Central)--Oyster Bay Town (Central) PUMA,68.10477657935286,66.9753086419753,69.23076923076923
117,Westchester County (South Central)--New Rochelle & Mount Vernon Cities PUMA,20.656028368794328,4.514154552410099,42.887249736564804
118,Orange County (Northwest) PUMA,69.13145539906104,70.51282051282051,67.44791666666666
119,Nassau County (Central)--Hempstead Town (East Central) PUMA,0.0,0.0,0.0
120,Monroe County (North & West) PUMA,0.0,#DIV/0!,0.0
121,Suffolk County (Northwest)--Smithtown Town PUMA,0.0,0.0,0.0
122,Broome County (West Central)--Greater Binghamton City & Greater Johnson City Village PUMA,0.0,0.0,0.0
123,"NYC-Brooklyn Community District 12--Borough Park, Kensington & Ocean Parkway PUMA",26.207115628970772,41.34014764338444,6.993511175198269
124,Suffolk County (Central)--Brookhaven Town (Central) PUMA,0.0,0.0,0.0
125,NYC-Queens Community District 10--Howard Beach & Ozone Park PUMA,21.714608009024253,37.78213935230618,0.0
126,Erie County (South) PUMA,#DIV/0!,#DIV/0!,#DIV/0!
127,"NYC-Bronx Community District 11--Pelham Parkway, Morris Park & Laconia PUMA",62.56358087487284,67.75648252536641,58.294717330861914
128,"NYC-Queens Community District 14--Far Rockaway, Breezy Point & Broad Channel PUMA",86.86493184634449,73.56608478802993,100.0
129,"NYC-Bronx Community District 10--Co-op City, Pelham Bay & Schuylerville PUMA",59.28611266034579,61.00710135571337,48.36065573770492
130,Nassau County (West Central)--North Hempstead Town (South) PUMA,32.625290408231,26.418520199727645,49.50617283950617
131,Monroe County (Central)--Greece & Gates Towns PUMA,#DIV/0!,#DIV/0!,#DIV/0!
132,"NYC-Manhattan Community District 12--Washington Heights, Inwood & Marble Hill PUMA",25.34578767738459,11.65424739195231,46.1121157323689
133,"NYC-Brooklyn Community District 15--Sheepshead Bay, Gerritsen Beach & Homecrest PUMA",37.025796661608496,45.05949301603725,25.624082232011748
134,"NYC-Bronx Community District 3 & 6--Belmont, Crotona Park East & East Tremont PUMA",67.55393667694032,52.63724434876211,83.7521917007598
135,Nassau County (Southwest)--Hempstead Town (Southwest) & Long Beach City PUMA,0.0,0.0,0.0
136,NYC-Brooklyn Community District 13--Brighton Beach & Coney Island PUMA,66.56819300837026,66.62059433310297,66.43835616438356
137,NYC-Manhattan Community District 8--Upper East Side PUMA,54.98652291105122,29.831932773109244,100.0
138,NYC-Brooklyn Community District 7--Sunset Park & Windsor Terrace PUMA,58.66814650388458,50.10909090909092,72.07977207977207
139,"NYC-Bronx Community District 7--Bedford Park, Fordham North & Norwood PUMA",36.57219973009447,25.573102394294445,58.14185814185814
140,Monroe County (East) PUMA,0.0,0.0,0.0
141,Suffolk County (East) PUMA,66.33858267716536,81.19266055045871,29.03225806451613
142,"NYC-Queens Community District 8--Briarwood, Fresh Meadows & Hillcrest PUMA",16.225390359809914,16.025137470542028,17.5
143,"NYC-Bronx Community District 9--Castle Hill, Clason Point & Parkchester PUMA",65.64428651580326,54.75903614457831,83.47311297483967
144,Suffolk County (Central)--Islip Town (Northwest) PUMA,7.02345645726611,9.04513888888889,0.0
145,NYC-Manhattan Community District 7--Upper West Side & West Side PUMA,2.293577981651376,2.293577981651376,#DIV/0!
146,Capital Region,33.33333333333333,24.20424403183024,49.47245017584994
147,Central NY,55.85003232062056,57.7922077922078,54.56498388829216
148,Finger Lakes,7.797270955165692,9.543010752688172,6.163522012578617
149,Long Island,25.065769348424595,21.55075715086932,31.724809633433683
150,Mid-Hudson,34.329922996276345,31.73549655850541,38.03670208095531
151,Mohawk Valley,50.586920067076576,45.45454545454545,54.76673427991886
152,New York City,40.95744270540047,37.39415385039034,45.49712321077743
153,North Country,0.0,#DIV/0!,0.0
154,Southern Tier,12.1301775147929,22.905027932960895,0.0
155,Western NY,40.645923591965335,39.24528301886793,42.174629324546956
