,puma,HSINC_Poverty_Total,HSINC_Poverty_M,HSINC_Poverty_F
0,Total Geo,34.57401096458735,30.631144545559884,39.47406316115954
1,"NYC-Manhattan Community District 9--Hamilton Heights, Manhattanville & West Harlem PUMA",49.84126984126984,45.539906103286384,58.82352941176471
2,Ulster County (East) PUMA,78.88040712468194,0.0,100.0
3,Albany County (East Central)--Albany City PUMA,42.971887550200805,46.10778443113773,36.58536585365854
4,Chemung (South) & Steuben (East) Counties--Greater Elmira & Greater Corning Cities PUMA,0.0,#DIV/0!,0.0
5,Ontario & Yates Counties PUMA,#DIV/0!,#DIV/0!,#DIV/0!
6,Suffolk County (North Central)--Brookhaven Town (North) PUMA,0.0,#DIV/0!,0.0
7,Westchester County (South Central)--New Rochelle & Mount Vernon Cities PUMA,19.910681056940827,13.354531001589825,35.375
8,"Clinton, Franklin, Essex & Hamilton Counties PUMA",0.0,0.0,0.0
9,Oneida County (Central)--Greater Utica & Rome Cities PUMA,53.986486486486484,0.0,94.78054567022538
10,"NYC-Bronx Community District 3 & 6--Belmont, Crotona Park East & East Tremont PUMA",52.81531531531532,31.630740393626994,72.41977450130095
11,Livingston & Wyoming Counties PUMA,89.5,0.0,100.0
12,NYC-Manhattan Community District 3--Chinatown & Lower East Side PUMA,70.6546275395034,31.57894736842105,100.0
13,Suffolk County (West Central)--Babylon Town (Northwest) PUMA,50.698512843623256,42.19653179190752,56.12998522895125
14,Broome County (West Central)--Greater Binghamton City & Greater Johnson City Village PUMA,86.51399491094148,100.0,77.82426778242679
15,Nassau County (Northwest)--North Hempstead Town (North) PUMA,33.94327538883806,22.31404958677686,39.726027397260275
16,Monroe County (Central)--Rochester City (East) PUMA,84.36724565756823,#DIV/0!,84.36724565756823
17,Westchester County (Northwest) PUMA,12.671846981470413,0.0,24.88262910798122
18,NYC-Brooklyn Community District 16--Brownsville & Ocean Hill PUMA,43.20203303684879,21.144278606965177,66.23376623376623
19,Onondaga County (Central)--Syracuse City PUMA,63.02895322939867,31.46067415730337,83.76383763837639
20,Westchester County (Northeast) PUMA,6.521739130434782,13.664596273291925,0.0
21,Madison & Cortland Counties PUMA,0.0,#DIV/0!,0.0
