,puma,HSINC_Rent_Burden_Total,HSINC_Rent_Burden_M,HSINC_Rent_Burden_F
0,Total Geo,31.99340994676016,28.678175347401684,36.038487179949186
1,"NYC-Manhattan Community District 9--Hamilton Heights, Manhattanville & West Harlem PUMA",55.822222222222216,54.11436541143654,58.82352941176471
2,Ulster County (East) PUMA,78.88040712468194,0.0,100.0
3,Albany County (East Central)--Albany City PUMA,52.06812652068127,62.34817813765182,36.58536585365854
4,Chemung (South) & Steuben (East) Counties--Greater Elmira & Greater Corning Cities PUMA,0.0,#DIV/0!,0.0
5,Ontario & Yates Counties PUMA,#DIV/0!,#DIV/0!,#DIV/0!
6,Suffolk County (North Central)--Brookhaven Town (North) PUMA,#DIV/0!,#DIV/0!,#DIV/0!
7,Westchester County (South Central)--New Rochelle & Mount Vernon Cities PUMA,6.073888541014402,0.0,18.37121212121212
8,"Clinton, Franklin, Essex & Hamilton Counties PUMA",0.0,#DIV/0!,0.0
9,Oneida County (Central)--Greater Utica & Rome Cities PUMA,0.0,0.0,0.0
10,"NYC-Bronx Community District 3 & 6--Belmont, Crotona Park East & East Tremont PUMA",37.689065212001,21.743205248359885,55.60821484992101
11,Livingston & Wyoming Counties PUMA,0.0,0.0,#DIV/0!
12,NYC-Manhattan Community District 3--Chinatown & Lower East Side PUMA,45.95300261096606,0.0,69.56521739130434
13,Suffolk County (West Central)--Babylon Town (Northwest) PUMA,0.0,0.0,0.0
14,Broome County (West Central)--Greater Binghamton City & Greater Johnson City Village PUMA,100.0,100.0,100.0
15,Nassau County (Northwest)--North Hempstead Town (North) PUMA,37.41339491916859,28.421052631578945,41.82444061962134
16,Monroe County (Central)--Rochester City (East) PUMA,0.0,#DIV/0!,0.0
17,Westchester County (Northwest) PUMA,0.0,0.0,0.0
18,NYC-Brooklyn Community District 16--Brownsville & Ocean Hill PUMA,67.91946308724832,40.547263681592035,100.0
19,Onondaga County (Central)--Syracuse City PUMA,52.662721893491124,50.45045045045045,53.74449339207048
20,Westchester County (Northeast) PUMA,0.0,0.0,0.0
21,Madison & Cortland Counties PUMA,#DIV/0!,#DIV/0!,#DIV/0!
22,Erie County (West Central)--Buffalo City (West) PUMA,13.474692202462379,0.0,22.64367816091954
23,Monroe County (Central)--Rochester City (West) PUMA,23.25581395348837,23.25581395348837,#DIV/0!
24,Suffolk County (Central)--Islip Town (East) PUMA,#DIV/0!,#DIV/0!,#DIV/0!
25,Nassau County (Central)--Hempstead Town (East Central) PUMA,#DIV/0!,#DIV/0!,#DIV/0!
26,"NYC-Bronx Community District 5--Morris Heights, Fordham South & Mount Hope PUMA",34.206976296010794,17.130365659777425,50.28058361391695
27,St. Lawrence County PUMA,#DIV/0!,#DIV/0!,#DIV/0!
28,Columbia & Greene Counties PUMA,#DIV/0!,#DIV/0!,#DIV/0!
29,NYC-Brooklyn Community District 2--Brooklyn Heights & Fort Greene PUMA,0.0,0.0,0.0
30,"NYC-Queens Community District 8--Briarwood, Fresh Meadows & Hillcrest PUMA",51.88431200701139,36.633663366336634,60.24423337856174
31,Monroe County (North & West) PUMA,0.0,0.0,#DIV/0!
32,Schenectady County--Schenectady City PUMA,#DIV/0!,#DIV/0!,#DIV/0!
33,"Rockland County (West)--Spring Valley, Suffern Villages & Monsey PUMA",14.275956284153004,0.0,17.637130801687764
34,Niagara County (North & East) PUMA,#DIV/0!,#DIV/0!,#DIV/0!
35,Suffolk County (Central)--Brookhaven Town (Central) PUMA,#DIV/0!,#DIV/0!,#DIV/0!
36,Suffolk County (East) PUMA,22.174226061915046,23.624595469255663,19.264069264069263
37,Warren & Washington Counties PUMA,#DIV/0!,#DIV/0!,#DIV/0!
38,NYC-Queens Community District 6--Forest Hills & Rego Park PUMA,61.34453781512605,100.0,0.0
39,"NYC-Brooklyn Community District 9--Crown Heights South, Prospect Lefferts & Wingate PUMA",63.960396039603964,69.26406926406926,59.48905109489051
40,Westchester County (Central)--White Plains City PUMA,32.6007326007326,42.025316455696206,23.82075471698113
