,puma,HSINC_FT_Work_Total,HSINC_FT_Work_M,HSINC_FT_Work_F
0,Total Geo,78.68869398984745,86.6138508464861,65.13825691284563
1,"NYC-Manhattan Community District 9--Hamilton Heights, Manhattanville & West Harlem PUMA",73.83015597920277,100.0,0.0
2,Ulster County (East) PUMA,21.119592875318066,100.0,0.0
3,Albany County (East Central)--Albany City PUMA,76.64670658682635,76.64670658682635,#DIV/0!
4,Chemung (South) & Steuben (East) Counties--Greater Elmira & Greater Corning Cities PUMA,100.0,#DIV/0!,100.0
5,Ontario & Yates Counties PUMA,#DIV/0!,#DIV/0!,#DIV/0!
6,Suffolk County (North Central)--Brookhaven Town (North) PUMA,23.741007194244602,#DIV/0!,23.741007194244602
7,Westchester County (South Central)--New Rochelle & Mount Vernon Cities PUMA,100.0,100.0,100.0
8,"Clinton, Franklin, Essex & Hamilton Counties PUMA",100.0,#DIV/0!,100.0
9,Oneida County (Central)--Greater Utica & Rome Cities PUMA,52.75707898658718,70.94188376753507,0.0
10,"NYC-Bronx Community District 3 & 6--Belmont, Crotona Park East & East Tremont PUMA",67.67252689582787,84.71164309031556,51.79929042067917
11,Livingston & Wyoming Counties PUMA,10.5,100.0,0.0
12,NYC-Manhattan Community District 3--Chinatown & Lower East Side PUMA,100.0,#DIV/0!,100.0
13,Suffolk County (West Central)--Babylon Town (Northwest) PUMA,51.07784431137724,61.21951219512195,41.294117647058826
14,Broome County (West Central)--Greater Binghamton City & Greater Johnson City Village PUMA,76.95167286245353,100.0,46.08695652173913
15,Nassau County (Northwest)--North Hempstead Town (North) PUMA,78.79440258342304,100.0,65.19434628975264
16,Monroe County (Central)--Rochester City (East) PUMA,100.0,#DIV/0!,100.0
17,Westchester County (Northwest) PUMA,87.0436649964209,76.0898282694848,100.0
18,NYC-Brooklyn Community District 16--Brownsville & Ocean Hill PUMA,44.989775051124745,61.28133704735376,0.0
19,Onondaga County (Central)--Syracuse City PUMA,38.4083044982699,54.47154471544715,26.506024096385545
20,Westchester County (Northeast) PUMA,55.706682436428146,100.0,15.748031496062993
21,Madison & Cortland Counties PUMA,100.0,#DIV/0!,100.0
22,Erie County (West Central)--Buffalo City (West) PUMA,56.10328638497653,20.425531914893615,100.0
23,Monroe County (Central)--Rochester City (West) PUMA,100.0,100.0,#DIV/0!
