,puma,HSINC_Working_Poor_Total,HSINC_Working_Poor_M,HSINC_Working_Poor_F
0,Total Geo,23.857518056467498,24.806192389506027,21.700698549167114
1,"NYC-Manhattan Community District 9--Hamilton Heights, Manhattanville & West Harlem PUMA",45.539906103286384,45.539906103286384,#DIV/0!
2,Ulster County (East) PUMA,0.0,0.0,#DIV/0!
3,Albany County (East Central)--Albany City PUMA,29.6875,29.6875,#DIV/0!
4,Chemung (South) & Steuben (East) Counties--Greater Elmira & Greater Corning Cities PUMA,0.0,#DIV/0!,0.0
5,Ontario & Yates Counties PUMA,#DIV/0!,#DIV/0!,#DIV/0!
6,Suffolk County (North Central)--Brookhaven Town (North) PUMA,0.0,#DIV/0!,0.0
7,Westchester County (South Central)--New Rochelle & Mount Vernon Cities PUMA,17.320099255583127,15.799373040752352,23.095238095238095
8,"Clinton, Franklin, Essex & Hamilton Counties PUMA",0.0,#DIV/0!,0.0
9,Oneida County (Central)--Greater Utica & Rome Cities PUMA,0.0,0.0,#DIV/0!
10,"NYC-Bronx Community District 3 & 6--Belmont, Crotona Park East & East Tremont PUMA",25.087243117487397,13.55170199100835,42.66144814090019
11,Livingston & Wyoming Counties PUMA,0.0,0.0,#DIV/0!
12,NYC-Manhattan Community District 3--Chinatown & Lower East Side PUMA,100.0,#DIV/0!,100.0
13,Suffolk County (West Central)--Babylon Town (Northwest) PUMA,5.509964830011723,9.362549800796813,0.0
14,Broome County (West Central)--Greater Binghamton City & Greater Johnson City Village PUMA,74.39613526570048,100.0,0.0
15,Nassau County (Northwest)--North Hempstead Town (North) PUMA,50.68306010928961,22.31404958677686,78.59078590785907
16,Monroe County (Central)--Rochester City (East) PUMA,79.41176470588235,#DIV/0!,79.41176470588235
17,Westchester County (Northwest) PUMA,0.0,0.0,0.0
18,NYC-Brooklyn Community District 16--Brownsville & Ocean Hill PUMA,0.0,0.0,#DIV/0!
19,Onondaga County (Central)--Syracuse City PUMA,0.0,0.0,0.0
20,Westchester County (Northeast) PUMA,14.012738853503185,16.458852867830423,0.0
21,Madison & Cortland Counties PUMA,0.0,#DIV/0!,0.0
22,Erie County (West Central)--Buffalo City (West) PUMA,74.3723849372385,100.0,67.93193717277487
23,Monroe County (Central)--Rochester City (West) PUMA,0.0,0.0,#DIV/0!
24,Suffolk County (Central)--Islip Town (East) PUMA,0.0,#DIV/0!,0.0
25,Nassau County (Central)--Hempstead Town (East Central) PUMA,0.0,0.0,#DIV/0!
26,"NYC-Bronx Community District 5--Morris Heights, Fordham South & Mount Hope PUMA",22.10081071554459,13.04093567251462,35.84738243123336
27,St. Lawrence County PUMA,#DIV/0!,#DIV/0!,#DIV/0!
28,Columbia & Greene Counties PUMA,0.0,#DIV/0!,0.0
29,NYC-Brooklyn Community District 2--Brooklyn Heights & Fort Greene PUMA,0.0,0.0,#DIV/0!
30,"NYC-Queens Community District 8--Briarwood, Fresh Meadows & Hillcrest PUMA",16.114982578397214,5.263157894736842,25.487012987012985
31,Monroe County (North & West) PUMA,0.0,0.0,#DIV/0!
32,Schenectady County--Schenectady City PUMA,0.0,0.0,#DIV/0!
33,"Rockland County (West)--Spring Valley, Suffern Villages & Monsey PUMA",21.248246844319777,13.073713490959666,29.56152758132956
34,Niagara County (North & East) PUMA,0.0,0.0,0.0
35,Suffolk County (Central)--Brookhaven Town (Central) PUMA,0.0,0.0,0.0
36,Suffolk County (East) PUMA,49.331783846600814,70.69109075770191,0.0
37,Warren & Washington Counties PUMA,0.0,0.0,0.0
38,NYC-Queens Community District 6--Forest Hills & Rego Park PUMA,21.568627450980394,0.0,100.0
39,"NYC-Brooklyn Community District 9--Crown Heights South, Prospect Lefferts & Wingate PUMA",35.79418344519016,47.61904761904761,0.0
40,Westchester County (Central)--White Plains City PUMA,0.0,0.0,0.0
41,"NYC-Bronx Community District 1 & 2--Hunts Point, Longwood & Melrose PUMA",73.92703862660944,69.85111662531017,100.0
42,Erie County (North Central) PUMA,76.86170212765957,45.962732919254655,100.0
43,Chautauqua County PUMA,100.0,100.0,#DIV/0!
44,Dutchess County (Southwest) PUMA,14.921465968586386,0.0,20.284697508896798
45,Westchester County (Southeast) PUMA,15.269709543568466,17.13221601489758,0.0
46,Rockland County (North)--New City & Congers PUMA,0.0,0.0,0.0
47,NYC-Staten Island Community District 2--New Springville & South Beach PUMA,17.201540436456998,17.201540436456998,#DIV/0!
48,Suffolk County (Southwest)--Islip Town (South) PUMA,100.0,100.0,#DIV/0!
49,Erie County (West Central)--Buffalo City (East) PUMA,#DIV/0!,#DIV/0!,#DIV/0!
50,Wayne & Seneca Counties PUMA,#DIV/0!,#DIV/0!,#DIV/0!
51,Monroe County (South) PUMA,18.25962910128388,28.57142857142857,0.0
52,Tompkins County PUMA,#DIV/0!,#DIV/0!,#DIV/0!
53,Suffolk County (South Central)--Brookhaven Town (South) PUMA,64.60017969451933,62.64984227129338,69.42277691107644
54,"Otsego, Schoharie, Oneida (South) & Herkimer (South) Counties PUMA",#DIV/0!,#DIV/0!,#DIV/0!
55,NYC-Manhattan Community District 8--Upper East Side PUMA,0.0,0.0,#DIV/0!
56,"NYC-Manhattan Community District 1 & 2--Battery Park City, Greenwich Village & Soho PUMA",#DIV/0!,#DIV/0!,#DIV/0!
57,"NYC-Manhattan Community District 12--Washington Heights, Inwood & Marble Hill PUMA",27.353094123764947,28.9647577092511,0.0
