,puma,HSINC_Home_Ownership_Total,HSINC_Home_Ownership_M,HSINC_Home_Ownership_F
0,Total Geo,36.447344320077626,36.63443250917468,36.214558705892806
1,"NYC-Manhattan Community District 9--Hamilton Heights, Manhattanville & West Harlem PUMA",0.0,0.0,0.0
2,Ulster County (East) PUMA,0.0,0.0,0.0
3,Albany County (East Central)--Albany City PUMA,17.46987951807229,26.047904191616766,0.0
4,Chemung (South) & Steuben (East) Counties--Greater Elmira & Greater Corning Cities PUMA,0.0,#DIV/0!,0.0
5,Ontario & Yates Counties PUMA,#DIV/0!,#DIV/0!,#DIV/0!
6,Suffolk County (North Central)--Brookhaven Town (North) PUMA,100.0,#DIV/0!,100.0
7,Westchester County (South Central)--New Rochelle & Mount Vernon Cities PUMA,40.56568663937477,43.349231584525704,34.0
8,"Clinton, Franklin, Essex & Hamilton Counties PUMA",68.68131868131869,100.0,62.251655629139066
9,Oneida County (Central)--Greater Utica & Rome Cities PUMA,66.08108108108108,74.72527472527473,59.549228944246735
10,"NYC-Bronx Community District 3 & 6--Belmont, Crotona Park East & East Tremont PUMA",5.261921540991309,0.0,10.55110692416392
11,Livingston & Wyoming Counties PUMA,0.0,0.0,0.0
12,NYC-Manhattan Community District 3--Chinatown & Lower East Side PUMA,0.0,0.0,0.0
13,Suffolk County (West Central)--Babylon Town (Northwest) PUMA,75.75484452456061,96.06936416184972,62.77695716395865
14,Broome County (West Central)--Greater Binghamton City & Greater Johnson City Village PUMA,13.486005089058525,0.0,22.17573221757322
15,Nassau County (Northwest)--North Hempstead Town (North) PUMA,20.768526989935957,21.487603305785125,20.410958904109588
16,Monroe County (Central)--Rochester City (East) PUMA,84.11910669975185,#DIV/0!,84.11910669975185
17,Westchester County (Northwest) PUMA,67.78242677824268,67.72228989037758,67.84037558685446
18,NYC-Brooklyn Community District 16--Brownsville & Ocean Hill PUMA,5.336721728081321,0.0,10.909090909090908
19,Onondaga County (Central)--Syracuse City PUMA,24.721603563474385,37.640449438202246,16.236162361623617
20,Westchester County (Northeast) PUMA,35.8201581027668,48.75776397515528,24.007561436672965
21,Madison & Cortland Counties PUMA,100.0,#DIV/0!,100.0
22,Erie County (West Central)--Buffalo City (West) PUMA,25.064069707842133,37.02127659574468,13.94658753709199
23,Monroe County (Central)--Rochester City (West) PUMA,56.01023017902813,56.01023017902813,#DIV/0!
24,Suffolk County (Central)--Islip Town (East) PUMA,100.0,#DIV/0!,100.0
25,Nassau County (Central)--Hempstead Town (East Central) PUMA,100.0,100.0,#DIV/0!
26,"NYC-Bronx Community District 5--Morris Heights, Fordham South & Mount Hope PUMA",0.7269944518844462,0.0,1.401696790852084
27,St. Lawrence County PUMA,100.0,100.0,100.0
28,Columbia & Greene Counties PUMA,100.0,#DIV/0!,100.0
29,NYC-Brooklyn Community District 2--Brooklyn Heights & Fort Greene PUMA,0.0,0.0,0.0
30,"NYC-Queens Community District 8--Briarwood, Fresh Meadows & Hillcrest PUMA",47.564338235294116,47.87096774193548,47.39471805852962
31,Monroe County (North & West) PUMA,0.0,0.0,#DIV/0!
32,Schenectady County--Schenectady City PUMA,100.0,100.0,100.0
33,"Rockland County (West)--Spring Valley, Suffern Villages & Monsey PUMA",42.5206124852768,75.46174142480211,15.957446808510639
34,Niagara County (North & East) PUMA,100.0,100.0,100.0
35,Suffolk County (Central)--Brookhaven Town (Central) PUMA,100.0,100.0,100.0
36,Suffolk County (East) PUMA,37.76881720430107,32.97180043383948,45.583038869257955
37,Warren & Washington Counties PUMA,100.0,100.0,100.0
38,NYC-Queens Community District 6--Forest Hills & Rego Park PUMA,79.89864864864865,81.18556701030928,77.45098039215686
39,"NYC-Brooklyn Community District 9--Crown Heights South, Prospect Lefferts & Wingate PUMA",24.61928934010152,31.25,19.690265486725664
40,Westchester County (Central)--White Plains City PUMA,14.195914091147197,13.091309130913093,15.2
41,"NYC-Bronx Community District 1 & 2--Hunts Point, Longwood & Melrose PUMA",2.3131672597864767,3.9720646006110867,0.0
42,Erie County (North Central) PUMA,34.84848484848485,65.18218623481782,0.0
43,Chautauqua County PUMA,74.29906542056075,0.0,100.0
44,Dutchess County (Southwest) PUMA,90.86538461538461,77.22772277227723,93.49904397705545
45,Westchester County (Southeast) PUMA,44.861253854059605,40.17501988862371,53.41074020319303
46,Rockland County (North)--New City & Congers PUMA,100.0,100.0,100.0
47,NYC-Staten Island Community District 2--New Springville & South Beach PUMA,73.06532663316582,86.52094717668488,56.502242152466366
48,Suffolk County (Southwest)--Islip Town (South) PUMA,100.0,100.0,100.0
49,Erie County (West Central)--Buffalo City (East) PUMA,#DIV/0!,#DIV/0!,#DIV/0!
50,Wayne & Seneca Counties PUMA,#DIV/0!,#DIV/0!,#DIV/0!
51,Monroe County (South) PUMA,69.11942098914355,71.42857142857143,66.40419947506561
52,Tompkins County PUMA,0.0,0.0,#DIV/0!
53,Suffolk County (South Central)--Brookhaven Town (South) PUMA,50.467289719626166,54.75578406169666,39.04109589041096
54,"Otsego, Schoharie, Oneida (South) & Herkimer (South) Counties PUMA",0.0,#DIV/0!,0.0
55,NYC-Manhattan Community District 8--Upper East Side PUMA,0.0,0.0,#DIV/0!
56,"NYC-Manhattan Community District 1 & 2--Battery Park City, Greenwich Village & Soho PUMA",100.0,#DIV/0!,100.0
57,"NYC-Manhattan Community District 12--Washington Heights, Inwood & Marble Hill PUMA",3.889484978540773,4.869039623908663,0.0
58,NYC-Brooklyn Community District 18--Canarsie & Flatlands PUMA,53.08724832214765,51.504629629629626,55.27156549520767
59,"NYC-Bronx Community District 12--Wakefield, Williamsbridge & Woodlawn PUMA",15.880370682392586,19.88950276243094,12.5
60,Suffolk County (Central)--Islip Town (Northwest) PUMA,80.66921258410619,89.36547323644098,71.50858849887976
61,"NYC-Queens Community District 14--Far Rockaway, Breezy Point & Broad Channel PUMA",0.0,#DIV/0!,0.0
62,Saratoga County (South & Central) PUMA,47.96747967479675,100.0,37.254901960784316
63,Cattaraugus & Allegany Counties PUMA,#DIV/0!,#DIV/0!,#DIV/0!
64,Genesee & Orleans Counties PUMA,100.0,#DIV/0!,100.0
65,Cayuga & Onondaga (South) Counties PUMA,22.093023255813954,28.26086956521739,19.841269841269842
66,Sullivan & Ulster (West) Counties PUMA,54.478398314014754,75.69546120058565,0.0
67,"NYC-Bronx Community District 7--Bedford Park, Fordham North & Norwood PUMA",0.0,0.0,0.0
68,Suffolk County (Central)--Brookhaven Town (West Central) PUMA,47.79240898528273,46.82651622002821,48.96907216494845
69,NYC-Queens Community District 1--Astoria & Long Island City PUMA,34.83735571878279,38.39541547277937,30.50058207217695
70,Jefferson & Lewis Counties PUMA,50.0,#DIV/0!,50.0
