,puma,BABS_mf_t,BABS_m,BABS_f,HS_mf_t,HS_m,HS_f,HSINC_mf_t,HSINC_m,HSINC_f
0,Total Geo,50.86522796200216,48.98614551793742,52.683097619188516,40.98403388725969,41.9462539886432,40.053158964041266,8.15073815073815,9.067600493419375,7.263743416770223
1,Westchester County (Southwest)--Yonkers City PUMA,39.75340930319447,39.660493827160494,39.8406374501992,46.53465346534654,45.370370370370374,47.62767113364723,13.711937231458995,14.969135802469136,12.531691416153567
2,St. Lawrence County PUMA,39.773798303487276,26.554621848739497,56.65236051502146,43.92082940622055,51.76470588235295,33.90557939914164,16.305372290292176,21.680672268907564,9.44206008583691
3,"NYC-Queens Community District 7--Flushing, Murray Hill & Whitestone PUMA",31.126237623762375,25.21440823327616,36.60572337042925,50.61881188118812,53.130360205831906,48.29093799682035,18.254950495049506,21.655231560891938,15.103338632750399
4,Erie County (Central) PUMA,23.26086956521739,14.826021180030258,31.01529902642559,62.02898550724638,70.65052950075643,54.1029207232267,14.71014492753623,14.523449319213313,14.881780250347706
5,Monroe County (South) PUMA,61.5072202166065,55.81787521079258,68.05825242718446,33.258122743682314,39.62900505902192,25.922330097087375,5.234657039711191,4.5531197301854975,6.019417475728155
6,Onondaga County (North) PUMA,41.14403859407305,49.233128834355824,34.54317897371715,52.44658855961406,40.33742331288344,62.3279098873592,6.409372846312887,10.429447852760736,3.128911138923655
7,"NYC-Bronx Community District 9--Castle Hill, Clason Point & Parkchester PUMA",16.5374677002584,22.304832713754646,3.389830508474576,47.54521963824289,33.457249070631974,79.66101694915254,35.917312661498705,44.237918215613384,16.94915254237288
8,"Clinton, Franklin, Essex & Hamilton Counties PUMA",32.79352226720648,14.326647564469914,49.234693877551024,50.877192982456144,57.306590257879655,45.1530612244898,16.32928475033738,28.36676217765043,5.612244897959184
9,Suffolk County (Southwest)--Babylon Town (Southeast) PUMA,36.07416364369206,32.868852459016395,39.175257731958766,53.728335348649736,56.9672131147541,50.59476605868358,10.197501007658202,10.163934426229508,10.229976209357652
10,Suffolk County (Northwest)--Smithtown Town PUMA,53.30578512396694,52.98507462686567,53.70370370370371,41.59779614325069,43.407960199004975,39.351851851851855,5.096418732782369,3.6069651741293534,6.944444444444445
11,"NYC-Bronx Community District 12--Wakefield, Williamsbridge & Woodlawn PUMA",26.446280991735538,27.586206896551722,24.742268041237114,65.0137741046832,63.678160919540225,67.0103092783505,8.539944903581267,8.735632183908045,8.24742268041237
12,Dutchess County (Southwest) PUMA,44.07090464547677,41.77583697234352,45.732349841938884,43.76528117359413,50.072780203784575,39.199157007376186,12.163814180929096,8.151382823871907,15.068493150684931
13,Ulster County (East) PUMA,42.598509052183175,23.063063063063062,70.83333333333334,52.07667731629393,67.92792792792793,29.166666666666668,5.324813631522897,9.00900900900901,0.0
14,Orange County (Northwest) PUMA,32.69012485811578,30.851063829787233,34.79318734793188,50.851305334846764,44.46808510638298,58.15085158150851,16.458569807037456,24.680851063829788,7.0559610705596105
15,"NYC-Bronx Community District 11--Pelham Parkway, Morris Park & Laconia PUMA",33.71636771300449,32.68318397469689,34.88928785158588,54.932735426008975,58.618871903004745,50.74805505685218,11.350896860986547,8.697944122298367,14.362657091561939
16,"NYC-Manhattan Community District 1 & 2--Battery Park City, Greenwich Village & Soho PUMA",85.4429482636428,87.44212962962963,83.52320088913588,8.84479092841956,6.741898148148148,10.864128924701307,5.712260807937633,5.815972222222222,5.6126701861628225
17,"NYC-Brooklyn Community District 12--Borough Park, Kensington & Ocean Parkway PUMA",34.14919932300482,29.906777525825145,38.685344827586206,52.727509438875146,53.71630133534896,51.67025862068966,13.123291238120036,16.3769211388259,9.644396551724139
18,"NYC-Staten Island Community District 1--Port Richmond, Stapleton & Mariner's Harbor PUMA",47.10514126910606,42.276070964950236,52.665670154459384,46.943029180176005,51.406317611423624,41.803687095166914,5.951829550717925,6.317611423626136,5.5306427503736915
19,Monroe County (Central)--Greece & Gates Towns PUMA,20.62780269058296,19.400187441424556,22.454672245467226,66.14349775784754,66.82286785379569,65.13249651324965,13.228699551569505,13.776944704779757,12.412831241283124
20,Westchester County (South Central)--New Rochelle & Mount Vernon Cities PUMA,40.4951741502308,39.854486661277285,41.18673647469459,46.18128409567772,49.838318512530314,42.23385689354276,13.323541754091481,10.3071948261924,16.57940663176265
21,Orange County (Northeast)--Greater Newburgh City PUMA,39.68636911942099,37.44394618834081,42.297650130548305,47.4065138721351,47.53363228699551,47.25848563968668,12.907117008443908,15.022421524663676,10.443864229765012
22,Suffolk County (East) PUMA,34.972321719309676,43.5878962536023,27.86690433749257,60.72940410289808,51.80115273775216,68.09269162210339,4.29827417779225,4.610951008645533,4.040404040404041
23,Tompkins County PUMA,77.23342939481267,74.62406015037594,79.96070726915521,22.76657060518732,25.375939849624064,20.039292730844792,0.0,0.0,0.0
24,Monroe County (Central)--Rochester City (East) PUMA,25.442477876106196,25.88996763754045,24.475524475524477,69.69026548672566,66.99029126213593,75.52447552447552,4.867256637168142,7.119741100323624,0.0
25,Ontario & Yates Counties PUMA,68.36581709145428,91.36490250696379,41.55844155844156,29.08545727136432,8.635097493036211,52.922077922077925,2.548725637181409,0.0,5.51948051948052
26,"NYC-Bronx Community District 7--Bedford Park, Fordham North & Norwood PUMA",23.52941176470588,34.45635528330781,4.947916666666666,37.60848601735776,41.65390505359878,30.729166666666668,38.862102217936354,23.889739663093415,64.32291666666666
27,Chautauqua County PUMA,40.683229813664596,41.23711340206185,39.84375,53.41614906832298,48.96907216494845,60.15625,5.900621118012422,9.793814432989691,0.0
28,Genesee & Orleans Counties PUMA,5.042016806722689,0.0,11.11111111111111,83.19327731092437,78.46153846153847,88.88888888888889,11.76470588235294,21.53846153846154,0.0
29,"NYC-Brooklyn Community District 15--Sheepshead Bay, Gerritsen Beach & Homecrest PUMA",58.02934817608906,55.194244604316545,60.64168287077957,37.05322231933392,38.31175059952038,35.89358317129221,4.9174295045770275,6.494004796163069,3.4647339579282304
30,Broome County (West Central)--Greater Binghamton City & Greater Johnson City Village PUMA,42.90030211480362,44.0406976744186,41.66666666666667,42.14501510574018,37.7906976744186,46.855345911949684,14.954682779456194,18.168604651162788,11.477987421383649
31,Westchester County (Central)--White Plains City PUMA,73.68665736866575,75.54374093765104,71.96596506941334,22.87308228730823,20.202996616723055,25.347066726377072,3.4402603440260346,4.253262445625906,2.6869682042095837
32,Nassau County (Northwest)--North Hempstead Town (North) PUMA,51.84296245499743,52.43120995099887,51.35220125786164,40.9566260929196,40.67093856012062,41.19496855345912,7.200411452082976,6.897851488880513,7.452830188679245
33,Cattaraugus & Allegany Counties PUMA,49.61832061068702,25.742574257425744,64.59627329192547,40.458015267175576,60.396039603960396,27.95031055900621,9.923664122137405,13.861386138613863,7.453416149068323
34,NYC-Brooklyn Community District 1--Greenpoint & Williamsburg PUMA,46.59671406875604,46.59252922725977,46.600642398286936,45.008974181968796,43.82663244938694,46.11884368308351,8.394311749275163,9.580838323353294,7.28051391862955
35,Suffolk County (Northwest)--Huntington Town (North) PUMA,52.78810408921933,54.82546201232032,51.103565365025474,36.33828996282528,30.390143737166326,41.25636672325976,10.87360594795539,14.784394250513348,7.6400679117147705
36,"NYC-Manhattan Community District 9--Hamilton Heights, Manhattanville & West Harlem PUMA",72.91941875825627,64.13849958779885,82.98676748582231,24.614707177454868,31.244847485572958,17.01323251417769,2.4658740642888595,4.616652926628195,0.0
37,NYC-Brooklyn Community District 10--Bay Ridge & Dyker Heights PUMA,50.231124807396,49.1538611165143,51.28743086019455,39.80161787365177,43.29896907216495,36.37230593171848,9.967257318952234,7.547169811320755,12.340263208086972
38,"NYC-Brooklyn Community District 6--Park Slope, Carroll Gardens & Red Hook PUMA",80.59906567738389,79.83411093831,81.46198830409357,17.449848859576807,19.18092275790565,15.497076023391813,1.9510854630392964,0.9849663037843441,3.0409356725146197
39,Livingston & Wyoming Counties PUMA,17.72853185595568,21.25984251968504,9.345794392523365,63.1578947368421,59.4488188976378,71.96261682242991,19.113573407202217,19.291338582677163,18.69158878504673
40,Albany County (Outside Albany City) PUMA,45.80152671755725,48.24165915238954,43.63490792634107,47.24342663273961,49.59422903516681,45.15612489991994,6.955046649703138,2.164111812443643,11.20896717373899
41,NYC-Manhattan Community District 3--Chinatown & Lower East Side PUMA,76.86263885125982,78.64025695931478,75.0411409764125,22.297480357626657,21.038543897216275,23.587493143170597,0.8398807911135194,0.32119914346895073,1.3713658804168951
