,puma,Unemployment_HSINC_score,FT_Work_HSINC_score,Poverty_HSINC_score,Working_Poor_HSINC_score,Rent_Burden_HSINC_score,Home_Ownership_HSINC_score,Income_level_HSINC_score,Overall_HSINC_score,Unemployment_HSINC_grade,FT_Work_HSINC_grade,Poverty_HSINC_grade,Working_Poor_HSINC_grade,Rent_Burden_HSINC_grade,Home_Ownership_HSINC_grade,Income_level_HSINC_grade,Overall_HSINC_grade
0,Total Geo,0.09907161046951476,-0.028670945834841075,-0.06280864103527438,-0.009059260167803885,0.05917069182926294,-0.4078305381558725,-0.028705557162624493,-0.054118948579662665,C,C,C,C,C,C-,C,C
1,NYC-Manhattan Community District 7--Upper West Side & West Side PUMA,0.35621965615847556,0.11781512558606322,-0.2111663339614239,-0.034340910748364636,0.15633743835150463,-1.3269691719533072,-0.5111321534859345,-0.20760519286471243,B-,C,C,C,C,D-,C-,C
2,Nassau County (West Central)--Hempstead Town (Northwest) PUMA,0.35621965615847556,0.8672269911288336,0.4436624161287004,1.0200793399102035,#DIV/0!,1.5795645814060775,-0.1537424849065091,#DIV/0!,B-,B,B-,B,#DIV!0,A-,C,#DIV!0
3,NYC-Brooklyn Community District 2--Brooklyn Heights & Fort Greene PUMA,0.35621965615847556,0.8672269911288336,-2.099833159897082,-1.8675578512202307,-0.2545666948833122,-1.0315059298860412,-1.444268452956607,-0.7820407773651377,B-,B,E,E,C-,D,D-,D
4,Madison & Cortland Counties PUMA,0.35621965615847556,0.8672269911288336,1.3680184960916408,1.0200793399102035,0.9847348572229253,-1.3269691719533072,-0.9267510308769648,0.33465130538311527,B-,B,A-,B,B,D-,D,B-
5,Ontario & Yates Counties PUMA,#DIV/0!,0.8672269911288336,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,-0.35434539736463305,#DIV/0!,#DIV!0,B,#DIV!0,#DIV!0,#DIV!0,#DIV!0,C-,#DIV!0
6,Monroe County (Central)--Greece & Gates Towns PUMA,-0.4524336047101443,0.8672269911288336,0.055851387935874894,0.10678119328066378,0.9847348572229253,-0.07605591101382504,0.05332444901382175,0.21991848040830717,C-,B,C,C,B,C,C,C
7,Nassau County (East Central)--Oyster Bay Town (Central) PUMA,0.35621965615847556,0.8672269911288336,0.36601120159353134,0.311147394588863,#DIV/0!,1.5795645814060775,0.0195776797737978,#DIV/0!,B-,B,B-,B-,#DIV!0,A-,C,#DIV!0
8,"Clinton, Franklin, Essex & Hamilton Counties PUMA",0.35621965615847556,-2.100799125899133,0.5374779461187189,0.0840038461000397,-2.3911403384786536,1.164345473783308,0.23812091226184243,-0.3016816614222003,B-,E,B-,C,E,B,C,C-
9,NYC-Manhattan Community District 8--Upper East Side PUMA,0.35621965615847556,0.8672269911288336,1.3680184960916408,1.0200793399102035,0.9847348572229253,0.1985276687760719,1.0766686864161963,0.8387822422434782,B-,B,A-,B,B,C,B,B
10,Suffolk County (Southwest)--Islip Town (South) PUMA,0.35621965615847556,0.6234109262335903,0.7393656367660497,0.854605469998548,0.9847348572229253,-0.841794671198441,-0.7088314583794927,0.28681577382880796,B-,B-,B-,B,B,D,C-,B-
11,Erie County (Northwest) PUMA,0.35621965615847556,0.8672269911288336,0.3256825417540393,-2.757653902966529,0.9847348572229253,-1.3269691719533072,-0.9917971255942751,-0.3632223077499768,B-,B,B-,E,B,D-,D,C-
12,"NYC-Queens Community District 8--Briarwood, Fresh Meadows & Hillcrest PUMA",0.35621965615847556,0.4985201094235921,0.6142312225129223,1.0200793399102035,-0.09622911934105798,-0.13065136075855566,-0.27212971553475157,0.2842914474815469,B-,B-,B-,B,C,C,C-,B-
13,NYC-Brooklyn Community District 5--East New York & Starrett City PUMA,0.06550330966603744,-0.4310458097781073,-0.9536402142757038,-1.0107384700483795,-0.860274711538979,-0.9432856927575838,-0.7242645091157568,-0.6939637282640676,C,C-,D,D,D,D,C-,C-
14,Rockland County (North)--New City & Congers PUMA,0.35621965615847556,-0.37129208004175795,0.40163673871030175,0.5486182311991873,0.004858557874156872,0.14834923344741835,0.3890534099405645,0.21106339246976377,B-,C-,B-,B-,C,C,B-,C
15,"Otsego, Schoharie, Oneida (South) & Herkimer (South) Counties PUMA",0.35621965615847556,0.4715655826927122,0.4764370607908479,0.051429790454631134,#DIV/0!,1.5795645814060775,0.4016347701276634,#DIV/0!,B-,B-,B-,C,#DIV!0,A-,B-,#DIV!0
16,NYC-Brooklyn Community District 7--Sunset Park & Windsor Terrace PUMA,0.14515570765973124,-0.1684616442335542,-0.9040617129656178,-0.7198273283070601,-0.3536298653333219,-0.9383841847208143,0.3313662232851784,-0.3725489720879227,C,C,D,C-,C-,D,B-,C-
17,NYC-Brooklyn Community District 11--Bensonhurst & Bath Beach PUMA,0.35621965615847556,-0.23843203356755027,-0.24137016383147653,-0.13812980826465898,-0.335270275478366,-0.28528663212934635,0.7117634894992977,-0.024357966801946414,B-,C,C,C,C-,C-,B-,C
18,Tompkins County PUMA,0.35621965615847556,0.8672269911288336,-1.726826892884671,-2.0533307559895118,#DIV/0!,1.5795645814060775,-0.7188240230179012,#DIV/0!,B-,B,D-,E,#DIV!0,A-,C-,#DIV!0
19,Dutchess County (Southwest) PUMA,0.35621965615847556,0.12738381941097024,0.8021221801321293,0.4581024938624251,0.9847348572229253,0.8509293980570306,0.21143915295264482,0.5415616511138001,B-,C,B,B-,B,B,C,B-
20,NYC-Queens Community District 9--Richmond Hill & Woodhaven PUMA,-0.08487151657117353,-0.23628304147342793,0.4011230006498488,0.35596587639651495,0.12821359147186864,0.49567923842103445,0.6996650199297993,0.2513560241177807,C,C,B-,B-,C,B-,B-,B-
21,Westchester County (Northwest) PUMA,0.35621965615847556,0.06383396655567182,0.1934987206290021,-0.053078740562670264,-0.10148424509772154,-0.15113504843713982,0.4889332033215163,0.1138267875095906,B-,C,C,C,C,C,B-,C
22,Albany County (Outside Albany City) PUMA,0.35621965615847556,0.8672269911288336,0.32158850514529486,-0.4166424750541022,-2.3911403384786536,0.7800326427797097,-0.6707720930308333,-0.16478387305018222,B-,B,B-,C-,E,B,C-,C
23,Monroe County (South) PUMA,0.35621965615847556,-2.047573600515687,-0.8341984561490181,1.0200793399102035,0.9847348572229253,-0.5871242165527365,1.8810173971698056,0.11045071103485264,B-,E,D,B,B,C-,A,C
24,Jefferson & Lewis Counties PUMA,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV!0,#DIV!0,#DIV!0,#DIV!0,#DIV!0,#DIV!0,#DIV!0,#DIV!0
25,"Chenango, Delaware & Broome (East) Counties PUMA",0.35621965615847556,0.8672269911288336,1.3680184960916408,1.0200793399102035,#DIV/0!,-1.3269691719533072,-0.8747141551031165,#DIV/0!,B-,B,A-,B,#DIV!0,D-,D,#DIV!0
26,Erie County (Central) PUMA,0.35621965615847556,-1.1595603026783339,1.3680184960916408,1.0200793399102035,#DIV/0!,1.5795645814060775,-1.0048063445377373,#DIV/0!,B-,D,A-,B,#DIV!0,A-,D,#DIV!0
27,St. Lawrence County PUMA,#DIV/0!,#DIV/0!,-1.943769486327618,#DIV/0!,0.9847348572229253,-0.4721063033181939,#DIV/0!,#DIV/0!,#DIV!0,#DIV!0,E,#DIV!0,B,C-,#DIV!0,#DIV!0
