,puma,BABS_mf_t,BABS_m,BABS_f,HS_mf_t,HS_m,HS_f,HSINC_mf_t,HSINC_m,HSINC_f
0,Total Geo,13.189588453339487,13.049548524167237,13.30294952274486,54.17860391858681,48.69565217391305,58.61700428731128,32.6318076280737,38.254799301919725,28.080046189943857
1,Nassau County (Central)--Hempstead Town (Northeast) PUMA,0.0,#DIV/0!,0.0,100.0,#DIV/0!,100.0,0.0,#DIV/0!,0.0
2,"Chenango, Delaware & Broome (East) Counties PUMA",0.0,0.0,#DIV/0!,0.0,0.0,#DIV/0!,100.0,100.0,#DIV/0!
3,Cayuga & Onondaga (South) Counties PUMA,0.0,0.0,#DIV/0!,0.0,0.0,#DIV/0!,100.0,100.0,#DIV/0!
4,NYC-Brooklyn Community District 5--East New York & Starrett City PUMA,16.019716574245223,0.0,27.513227513227513,47.25816389402341,67.84660766961652,32.48677248677249,36.72211953173136,32.15339233038348,40.0
5,"NYC-Staten Island Community District 1--Port Richmond, Stapleton & Mariner's Harbor PUMA",19.92165640738668,23.422459893048128,16.079812206572768,65.30498041410185,48.342245989304814,83.92018779342723,14.773363178511472,28.235294117647058,0.0
6,"NYC-Queens Community District 5--Ridgewood, Glendale & Middle Village PUMA",31.3475997686524,44.71947194719472,0.0,47.83111625216888,25.577557755775576,100.0,20.821283979178716,29.7029702970297,0.0
7,"Otsego, Schoharie, Oneida (South) & Herkimer (South) Counties PUMA",#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!
8,Erie County (Northwest) PUMA,34.51202263083451,#DIV/0!,34.51202263083451,60.53748231966054,#DIV/0!,60.53748231966054,4.9504950495049505,#DIV/0!,4.9504950495049505
9,NYC-Manhattan Community District 7--Upper West Side & West Side PUMA,4.941969299887682,6.423357664233577,0.0,65.06926244852114,54.598540145985396,100.0,29.988768251591164,38.97810218978102,0.0
10,"NYC-Manhattan Community District 6--Murray Hill, Gramercy & Stuyvesant Town PUMA",100.0,#DIV/0!,100.0,0.0,#DIV/0!,0.0,0.0,#DIV/0!,0.0
