,puma,BABS_mf_t,BABS_m,BABS_f,HS_mf_t,HS_m,HS_f,HSINC_mf_t,HSINC_m,HSINC_f
0,Total Geo,24.131722408385194,20.537146400591784,27.554590533223916,57.105908074392154,58.79729205168832,55.49531915091467,18.762369517222655,20.6655615477199,16.95009031586142
1,Westchester County (Southwest)--Yonkers City PUMA,29.347482786937025,26.545653064009826,31.761523988711193,54.89229991788264,61.00723351985806,49.62370649106303,15.760217295180343,12.447113416132114,18.614769520225778
2,St. Lawrence County PUMA,12.444444444444445,4.142011834319527,37.5,62.44444444444445,62.8698224852071,61.16071428571429,25.11111111111111,32.98816568047337,1.3392857142857142
3,"NYC-Queens Community District 7--Flushing, Murray Hill & Whitestone PUMA",24.416461916461916,28.77770315648086,20.74136955291454,63.89742014742015,59.90597716588314,67.26089417091114,11.686117936117936,11.316319677635997,11.997736276174306
4,Erie County (Central) PUMA,22.48268513585509,17.137096774193548,28.474576271186443,59.7229621736814,59.87903225806451,59.548022598870055,17.794352690463505,22.983870967741936,11.977401129943503
5,Monroe County (South) PUMA,50.93652445369406,56.62285136501517,44.90889603429796,40.21852237252862,31.648129423660265,49.30332261521972,8.844953173777315,11.729019211324571,5.787781350482315
6,Onondaga County (North) PUMA,29.541595925297116,30.678851174934724,27.427184466019416,56.96095076400679,54.177545691906005,62.13592233009708,13.497453310696095,15.143603133159269,10.436893203883495
7,"NYC-Bronx Community District 9--Castle Hill, Clason Point & Parkchester PUMA",14.08694576711397,9.69331112961421,17.61851645287228,61.09393358481232,62.89897307799056,59.6430563301729,24.81912064807371,27.407715792395226,22.738427216954822
8,"Clinton, Franklin, Essex & Hamilton Counties PUMA",9.269521410579346,5.823418910457107,23.45360824742268,45.3904282115869,40.95178459611772,63.65979381443299,45.34005037783375,53.224796493425174,12.886597938144329
9,Suffolk County (Southwest)--Babylon Town (Southeast) PUMA,30.994866780738207,21.74721189591078,41.25838060856111,61.96528966022977,68.58736059479554,54.61578133058278,7.039843559032022,9.66542750929368,4.125838060856111
10,Suffolk County (Northwest)--Smithtown Town PUMA,42.81842818428184,35.0,50.53859964093357,51.8970189701897,59.72727272727273,44.165170556552965,5.284552845528456,5.2727272727272725,5.296229802513465
11,"NYC-Bronx Community District 12--Wakefield, Williamsbridge & Woodlawn PUMA",19.58608918284617,11.485774499473129,25.098601649336683,61.71324941327075,67.67650158061117,57.65507350304768,18.700661403883082,20.837723919915703,17.246324847615632
12,Dutchess County (Southwest) PUMA,25.12667660208644,22.739643181130933,27.446370849250663,57.913561847988085,57.937707892349565,57.890096973258885,16.959761549925485,19.322648926519502,14.663532177490449
13,Ulster County (East) PUMA,18.232413178984864,12.674961119751165,25.677083333333332,66.6073018699911,71.65629860031105,59.84374999999999,15.160284951024042,15.668740279937794,14.479166666666668
14,Orange County (Northwest) PUMA,23.313711062055432,15.581565471836138,31.137429064890203,58.523424086338,63.66739819556205,53.318529484332586,18.16286485160657,20.751036332601807,15.544041450777202
15,"NYC-Bronx Community District 11--Pelham Parkway, Morris Park & Laconia PUMA",18.53084072665822,12.569702602230484,23.499225406661502,63.56147021546261,65.46236059479554,61.97714949651433,17.90768905787917,21.967936802973977,14.523625096824166
16,"NYC-Manhattan Community District 1 & 2--Battery Park City, Greenwich Village & Soho PUMA",62.355658198614314,68.63500213949509,54.99247365780231,31.247113163972283,24.5186136071887,39.13697942799799,6.397228637413395,6.846384253316218,5.870546914199699
17,"NYC-Brooklyn Community District 12--Borough Park, Kensington & Ocean Parkway PUMA",26.741440377804015,21.911298838437173,32.86479250334672,61.511216056670605,64.20274551214361,58.099062918340024,11.747343565525384,13.885955649419218,9.036144578313253
18,"NYC-Staten Island Community District 1--Port Richmond, Stapleton & Mariner's Harbor PUMA",18.93772158672821,15.78373961596078,21.98264528004207,63.796909492273734,65.940351355032,61.727583486721,17.265368920998057,18.275909029007217,16.28977123323692
19,Monroe County (Central)--Greece & Gates Towns PUMA,17.156473391580622,7.918552036199094,27.432885906040266,69.45988880063543,74.6606334841629,63.674496644295296,13.383637807783956,17.420814479638008,8.89261744966443
20,Westchester County (South Central)--New Rochelle & Mount Vernon Cities PUMA,42.51992642550583,37.26369753284204,47.34058183955334,50.291232372777436,53.348285805831466,47.48751101968851,7.188841201716738,9.388016661326498,5.1719071407581545
21,Orange County (Northeast)--Greater Newburgh City PUMA,22.161011643921373,17.336365933788223,26.898263027295283,67.25929635657944,69.90144048521607,64.66501240694788,10.579691999499186,12.762193580995703,8.436724565756824
22,Suffolk County (East) PUMA,28.409605799728137,27.1198318149965,30.76923076923077,58.40507476212052,60.75683251576734,54.1025641025641,13.185319438151335,12.12333566923616,15.128205128205128
23,Tompkins County PUMA,43.857036485480265,55.02958579881657,32.53373313343329,42.81459419210722,37.573964497041416,48.125937031484256,13.32836932241251,7.396449704142012,19.34032983508246
