,puma,BABS_mf_t,BABS_m,BABS_f,HS_mf_t,HS_m,HS_f,HSINC_mf_t,HSINC_m,HSINC_f
0,Total Geo,21.369118210512873,17.926499380807094,25.21157974394218,56.01488806582861,55.16697453352981,56.96128245123627,22.615993723658523,26.906526085663092,17.827137804821547
1,Westchester County (Southwest)--Yonkers City PUMA,21.940197333735032,19.190509420795536,25.163612565445025,56.92551028093696,57.15282623866015,56.65903141361257,21.13429238532801,23.65666434054431,18.17735602094241
2,St. Lawrence County PUMA,27.038626609442062,17.16417910447761,40.4040404040404,56.22317596566524,60.447761194029844,50.505050505050505,16.738197424892704,22.388059701492537,9.090909090909092
3,"NYC-Queens Community District 7--Flushing, Murray Hill & Whitestone PUMA",18.94830659536542,13.333333333333334,24.715447154471544,64.64349376114083,66.86015831134564,62.36675700090334,16.408199643493763,19.80650835532102,12.917795844625113
4,Erie County (Central) PUMA,21.70212765957447,20.809248554913296,24.193548387096776,55.319148936170215,47.97687861271676,75.80645161290323,22.97872340425532,31.213872832369944,0.0
5,Monroe County (South) PUMA,41.55405405405405,38.515901060070675,44.336569579288025,42.22972972972973,36.74911660777385,47.249190938511326,16.216216216216218,24.73498233215548,8.414239482200648
6,Onondaga County (North) PUMA,48.94894894894895,16.037735849056602,64.31718061674009,48.348348348348345,83.9622641509434,31.718061674008812,2.7027027027027026,0.0,3.9647577092511015
7,"NYC-Bronx Community District 9--Castle Hill, Clason Point & Parkchester PUMA",12.228398180899443,10.386100386100386,14.25238600212089,69.02475997978777,68.82239382239382,69.24708377518559,18.746841839312783,20.79150579150579,16.500530222693534
8,"Clinton, Franklin, Essex & Hamilton Counties PUMA",7.79816513761468,5.567010309278351,14.201183431952662,56.269113149847094,45.97938144329897,85.79881656804734,35.932721712538225,48.45360824742268,0.0
9,Suffolk County (Southwest)--Babylon Town (Southeast) PUMA,10.617832038475768,9.570661896243292,11.35646687697161,67.96152423233444,70.39355992844365,66.24605678233438,21.420643729189788,20.03577817531306,22.397476340694006
10,Suffolk County (Northwest)--Smithtown Town PUMA,31.71428571428571,22.868217054263564,56.52173913043478,59.71428571428572,65.50387596899225,43.47826086956522,8.571428571428571,11.627906976744185,0.0
11,"NYC-Bronx Community District 12--Wakefield, Williamsbridge & Woodlawn PUMA",22.781774580335732,14.83790523690773,30.138568129330256,60.881294964028775,63.65336658354115,58.314087759815244,16.336930455635493,21.508728179551124,11.547344110854503
12,Dutchess County (Southwest) PUMA,18.28992072480181,15.492253873063468,21.94644023514043,56.79501698754247,54.42278860569715,59.89549314173742,24.915062287655722,30.08495752123938,18.158066623122142
13,Ulster County (East) PUMA,26.2987012987013,18.361581920903955,37.02290076335878,54.62662337662337,62.57062146892656,43.89312977099237,19.074675324675326,19.06779661016949,19.083969465648856
14,Orange County (Northwest) PUMA,14.1300116776956,6.016042780748663,25.442684063373715,67.45815492409498,68.71657754010695,65.70363466915191,18.41183339820942,25.267379679144387,8.853681267474371
15,"NYC-Bronx Community District 11--Pelham Parkway, Morris Park & Laconia PUMA",20.71791509588592,13.714778608395632,30.003812428516962,56.92509424684478,55.0316273720529,59.43576057948914,22.3569906572693,31.253594019551468,10.5604269919939
16,"NYC-Manhattan Community District 1 & 2--Battery Park City, Greenwich Village & Soho PUMA",83.61948955916473,84.0,83.1413612565445,15.266821345707656,16.0,14.345549738219896,1.1136890951276102,0.0,2.513089005235602
17,"NYC-Brooklyn Community District 12--Borough Park, Kensington & Ocean Parkway PUMA",16.42774118558698,12.79147235176549,21.48148148148148,43.04533126695079,38.107928047968024,49.907407407407405,40.52692754746222,49.100599600266484,28.61111111111111
18,"NYC-Staten Island Community District 1--Port Richmond, Stapleton & Mariner's Harbor PUMA",13.511414815965212,9.884238646482636,17.49185667752443,55.241497126883054,54.526565746512325,56.02605863192183,31.247088057151736,35.589195607005045,26.482084690553748
19,Monroe County (Central)--Greece & Gates Towns PUMA,47.22222222222222,44.20600858369099,50.212765957446805,45.2991452991453,46.3519313304721,44.25531914893617,7.478632478632479,9.44206008583691,5.531914893617021
20,Westchester County (South Central)--New Rochelle & Mount Vernon Cities PUMA,23.85252069224981,13.813900057438252,34.90357255769839,47.34386756960121,49.33946008041355,45.147012330066396,28.80361173814898,36.84663986214819,19.94941511223522
21,Orange County (Northeast)--Greater Newburgh City PUMA,15.587734241908008,7.2523584905660385,23.329682365826944,55.62180579216355,53.891509433962256,57.22891566265061,28.79045996592845,38.8561320754717,19.441401971522453
22,Suffolk County (East) PUMA,12.664349403052743,16.433216608304154,6.911034746086292,67.53815928668581,60.630315157578785,78.08323787705231,19.797491310261446,22.936468234117058,15.005727376861397
23,Tompkins County PUMA,58.63377609108159,67.42209631728045,40.804597701149426,40.98671726755218,32.01133144475921,59.195402298850574,0.3795066413662239,0.56657223796034,0.0
24,Monroe County (Central)--Rochester City (East) PUMA,10.547945205479452,3.551912568306011,17.582417582417584,61.78082191780822,64.48087431693989,59.065934065934066,27.671232876712327,31.967213114754102,23.35164835164835
25,Ontario & Yates Counties PUMA,0.0,0.0,0.0,43.859649122807014,46.44808743169399,39.21568627450981,56.14035087719298,53.551912568306015,60.78431372549019
26,"NYC-Bronx Community District 7--Bedford Park, Fordham North & Norwood PUMA",16.442339647723497,13.145021303455895,20.108791015967714,60.26919242273181,63.137131134606285,57.08018950693104,23.288467929544698,23.717847561937823,22.811019477101247
27,Chautauqua County PUMA,2.6923076923076925,0.0,3.6269430051813467,79.23076923076923,29.850746268656714,96.37305699481865,18.076923076923077,70.1492537313433,0.0
28,Genesee & Orleans Counties PUMA,4.301075268817205,5.755395683453238,0.0,43.01075268817204,28.41726618705036,86.17021276595744,52.68817204301075,65.82733812949641,13.829787234042554
29,"NYC-Brooklyn Community District 15--Sheepshead Bay, Gerritsen Beach & Homecrest PUMA",28.392857142857142,34.002229654403564,21.966794380587483,42.916666666666664,28.985507246376812,58.876117496807154,28.69047619047619,37.01226309921962,19.157088122605366
30,Broome County (West Central)--Greater Binghamton City & Greater Johnson City Village PUMA,8.450704225352112,21.052631578947366,0.0,52.816901408450704,50.877192982456144,54.11764705882353,38.732394366197184,28.07017543859649,45.88235294117647
31,Westchester County (Central)--White Plains City PUMA,27.78521855594789,17.470021161533037,38.86363636363636,50.16437355412151,50.552551140371506,49.74747474747475,22.050407889930597,31.97742769809546,11.38888888888889
32,Nassau County (Northwest)--North Hempstead Town (North) PUMA,26.600346020761243,25.604297224709043,27.531380753138073,50.38927335640139,53.62578334825425,47.36401673640167,23.01038062283737,20.769919427036708,25.10460251046025
33,Cattaraugus & Allegany Counties PUMA,0.0,0.0,0.0,60.0,41.66666666666667,100.0,40.0,58.333333333333336,0.0
34,NYC-Brooklyn Community District 1--Greenpoint & Williamsburg PUMA,25.097716519234726,25.450081833060555,24.74141497724452,50.051429746965646,53.88707037643208,46.172941663218865,24.85085373379963,20.662847790507367,29.08564335953662
35,Suffolk County (Northwest)--Huntington Town (North) PUMA,17.157232704402517,16.45621181262729,18.289473684210527,41.35849056603774,31.853360488798373,56.71052631578948,41.48427672955975,51.69042769857434,25.0
36,"NYC-Manhattan Community District 9--Hamilton Heights, Manhattanville & West Harlem PUMA",24.138655462184875,23.046251993620416,25.355239786856128,48.46638655462185,46.451355661881976,50.710479573712256,27.39495798319328,30.502392344497608,23.934280639431616
37,NYC-Brooklyn Community District 10--Bay Ridge & Dyker Heights PUMA,16.883561643835616,11.227839789888378,23.04939155332856,56.36986301369863,55.94221930400525,56.83607730851825,26.746575342465757,32.82994090610637,20.114531138153186
38,"NYC-Brooklyn Community District 6--Park Slope, Carroll Gardens & Red Hook PUMA",51.520270270270274,49.00523560209424,53.220099079971696,31.334459459459456,34.13612565445026,29.440905874026896,17.14527027027027,16.858638743455497,17.338995046001415
39,Livingston & Wyoming Counties PUMA,7.806691449814126,11.538461538461538,0.0,28.624535315985128,4.945054945054945,78.16091954022988,63.56877323420075,83.51648351648352,21.839080459770116
40,Albany County (Outside Albany City) PUMA,27.44630071599045,26.96078431372549,27.906976744186046,57.756563245823386,57.35294117647059,58.139534883720934,14.797136038186157,15.686274509803921,13.953488372093023
41,NYC-Manhattan Community District 3--Chinatown & Lower East Side PUMA,24.276169265033406,18.67469879518072,29.351121892055794,56.792873051224944,66.19812583668005,48.271679805942995,18.93095768374165,15.127175368139223,22.377198302001215
42,Nassau County (Northeast)--Oyster Bay Town (North) & Glen Cove City PUMA,15.151515151515152,12.687052700065063,18.80424300867888,46.96969696969697,40.208197787898506,56.99132111861138,37.878787878787875,47.104749512036435,24.20443587270974
43,"NYC-Queens Community District 11--Bayside, Douglaston & Little Neck PUMA",30.018645121193288,16.666666666666664,41.85228604923799,54.13300186451212,66.33597883597884,43.31770222743259,15.848353014294592,16.997354497354497,14.830011723329426
44,Erie County (South) PUMA,35.66433566433567,12.878787878787879,55.1948051948052,54.54545454545454,65.9090909090909,44.8051948051948,9.79020979020979,21.21212121212121,0.0
45,NYC-Manhattan Community District 7--Upper West Side & West Side PUMA,63.17743132887899,60.51743532058492,65.2673442333186,27.196238554813164,26.152980877390323,28.01590808661069,9.626330116307845,13.329583802024747,6.7167476800707036
