,puma,Total_Population,BABS_mf_t,BABS_m,BABS_f,HS_mf_t,HS_m,HS_f,HSINC_mf_t,HSINC_m,HSINC_f
0,Total Geo,64768,10174,3899,6275,34201,16002,18199,20393,11142,9251
1,Westchester County (Southwest)--Yonkers City PUMA,1666,230,50,180,1027,490,537,409,91,318
2,St. Lawrence County PUMA,104,0,0,0,104,82,22,0,0,0
3,"NYC-Queens Community District 7--Flushing, Murray Hill & Whitestone PUMA",233,67,16,51,150,111,39,16,16,0
4,Erie County (Central) PUMA,150,12,0,12,105,29,76,33,33,0
5,Monroe County (South) PUMA,184,108,108,0,41,41,0,35,35,0
6,Onondaga County (North) PUMA,16,16,16,0,0,0,0,0,0,0
7,"NYC-Bronx Community District 9--Castle Hill, Clason Point & Parkchester PUMA",2679,293,91,202,1223,680,543,1163,578,585
8,"Clinton, Franklin, Essex & Hamilton Counties PUMA",322,49,41,8,88,88,0,185,185,0
9,Suffolk County (Southwest)--Babylon Town (Southeast) PUMA,132,48,48,0,47,13,34,37,37,0
10,Suffolk County (Northwest)--Smithtown Town PUMA,50,43,27,16,7,0,7,0,0,0
11,"NYC-Bronx Community District 12--Wakefield, Williamsbridge & Woodlawn PUMA",371,38,23,15,160,118,42,173,93,80
12,Dutchess County (Southwest) PUMA,333,65,9,56,99,57,42,169,18,151
13,Ulster County (East) PUMA,462,51,23,28,236,187,49,175,152,23
14,Orange County (Northwest) PUMA,519,65,31,34,330,173,157,124,87,37
15,"NYC-Bronx Community District 11--Pelham Parkway, Morris Park & Laconia PUMA",747,95,18,77,439,131,308,213,76,137
16,"NYC-Manhattan Community District 1 & 2--Battery Park City, Greenwich Village & Soho PUMA",248,178,19,159,16,16,0,54,54,0
17,"NYC-Brooklyn Community District 12--Borough Park, Kensington & Ocean Parkway PUMA",97,23,9,14,62,35,27,12,0,12
18,"NYC-Staten Island Community District 1--Port Richmond, Stapleton & Mariner's Harbor PUMA",1287,134,56,78,698,349,349,455,289,166
19,Monroe County (Central)--Greece & Gates Towns PUMA,211,37,0,37,107,61,46,67,67,0
20,Westchester County (South Central)--New Rochelle & Mount Vernon Cities PUMA,525,243,111,132,257,120,137,25,25,0
21,Orange County (Northeast)--Greater Newburgh City PUMA,717,120,18,102,373,230,143,224,149,75
22,Suffolk County (East) PUMA,38,0,0,0,17,17,0,21,21,0
23,Tompkins County PUMA,132,17,0,17,30,30,0,85,43,42
24,Monroe County (Central)--Rochester City (East) PUMA,2811,176,35,141,1555,629,926,1080,644,436
25,Ontario & Yates Counties PUMA,323,83,0,83,171,54,117,69,20,49
26,"NYC-Bronx Community District 7--Bedford Park, Fordham North & Norwood PUMA",977,93,20,73,477,196,281,407,262,145
27,Chautauqua County PUMA,1086,22,0,22,539,243,296,525,264,261
28,Genesee & Orleans Counties PUMA,188,0,0,0,134,76,58,54,33,21
29,"NYC-Brooklyn Community District 15--Sheepshead Bay, Gerritsen Beach & Homecrest PUMA",270,82,15,67,77,3,74,111,67,44
30,Broome County (West Central)--Greater Binghamton City & Greater Johnson City Village PUMA,327,18,0,18,273,186,87,36,0,36
31,Westchester County (Central)--White Plains City PUMA,220,96,13,83,86,66,20,38,38,0
32,Nassau County (Northwest)--North Hempstead Town (North) PUMA,112,112,65,47,0,0,0,0,0,0
33,Cattaraugus & Allegany Counties PUMA,112,16,0,16,58,37,21,38,25,13
34,NYC-Brooklyn Community District 1--Greenpoint & Williamsburg PUMA,1074,188,62,126,588,265,323,298,56,242
35,Suffolk County (Northwest)--Huntington Town (North) PUMA,153,37,18,19,50,0,50,66,54,12
36,"NYC-Manhattan Community District 9--Hamilton Heights, Manhattanville & West Harlem PUMA",278,73,73,0,163,5,158,42,20,22
37,NYC-Brooklyn Community District 10--Bay Ridge & Dyker Heights PUMA,435,130,23,107,205,128,77,100,88,12
38,"NYC-Brooklyn Community District 6--Park Slope, Carroll Gardens & Red Hook PUMA",432,201,66,135,166,87,79,65,31,34
39,Livingston & Wyoming Counties PUMA,389,27,20,7,165,127,38,197,141,56
40,Albany County (Outside Albany City) PUMA,297,40,29,11,192,116,76,65,19,46
41,NYC-Manhattan Community District 3--Chinatown & Lower East Side PUMA,1395,114,0,114,597,264,333,684,541,143
42,Nassau County (Northeast)--Oyster Bay Town (North) & Glen Cove City PUMA,91,19,19,0,72,64,8,0,0,0
43,"NYC-Queens Community District 11--Bayside, Douglaston & Little Neck PUMA",55,8,0,8,47,38,9,0,0,0
44,Erie County (South) PUMA,87,53,47,6,34,10,24,0,0,0
45,NYC-Manhattan Community District 7--Upper West Side & West Side PUMA,772,28,28,0,542,256,286,202,44,158
46,"NYC-Queens Community District 12--Jamaica, Hollis & St. Albans PUMA",328,11,0,11,211,102,109,106,42,64
47,NYC-Brooklyn Community District 3--Bedford-Stuyvesant PUMA,526,74,21,53,231,96,135,221,23,198
48,Dutchess County (North & East) PUMA,300,101,68,33,117,98,19,82,82,0
49,Oneida County (Central)--Greater Utica & Rome Cities PUMA,609,142,0,142,195,90,105,272,114,158
50,NYC-Brooklyn Community District 7--Sunset Park & Windsor Terrace PUMA,993,140,140,0,643,344,299,210,102,108
51,"NYC-Bronx Community District 1 & 2--Hunts Point, Longwood & Melrose PUMA",1129,61,27,34,496,184,312,572,308,264
52,Warren & Washington Counties PUMA,125,0,0,0,0,0,0,125,105,20
53,Oswego County PUMA,113,0,0,0,110,85,25,3,3,0
54,Erie County (Northeast) PUMA,63,24,24,0,16,16,0,23,23,0
55,Herkimer (North & Central) & Oneida (Outer) Counties PUMA,125,35,35,0,27,27,0,63,10,53
