,puma,Total_Population,BABS_mf_t,BABS_m,BABS_f,HS_mf_t,HS_m,HS_f,HSINC_mf_t,HSINC_m,HSINC_f
0,Total Geo,839766,202650,84122,118528,479556,240839,238717,157560,84648,72912
1,Westchester County (Southwest)--Yonkers City PUMA,15831,4646,1945,2701,8690,4470,4220,2495,912,1583
2,St. Lawrence County PUMA,900,112,28,84,562,425,137,226,223,3
3,"NYC-Queens Community District 7--Flushing, Murray Hill & Whitestone PUMA",6512,1590,857,733,4161,1784,2377,761,337,424
4,Erie County (Central) PUMA,1877,422,170,252,1121,594,527,334,228,106
5,Monroe County (South) PUMA,1922,979,560,419,773,313,460,170,116,54
6,Onondaga County (North) PUMA,1178,348,235,113,671,415,256,159,116,43
7,"NYC-Bronx Community District 9--Castle Hill, Clason Point & Parkchester PUMA",32342,4556,1397,3159,19759,9065,10694,8027,3950,4077
8,"Clinton, Franklin, Essex & Hamilton Counties PUMA",1985,184,93,91,901,654,247,900,850,50
9,Suffolk County (Southwest)--Babylon Town (Southeast) PUMA,4091,1268,468,800,2535,1476,1059,288,208,80
10,Suffolk County (Northwest)--Smithtown Town PUMA,2214,948,385,563,1149,657,492,117,58,59
11,"NYC-Bronx Community District 12--Wakefield, Williamsbridge & Woodlawn PUMA",9374,1836,436,1400,5785,2569,3216,1753,791,962
12,Dutchess County (Southwest) PUMA,6710,1686,752,934,3886,1916,1970,1138,639,499
13,Ulster County (East) PUMA,4492,819,326,493,2992,1843,1149,681,403,278
14,Orange County (Northwest) PUMA,8154,1901,639,1262,4772,2611,2161,1481,851,630
15,"NYC-Bronx Community District 11--Pelham Parkway, Morris Park & Laconia PUMA",18936,3509,1082,2427,12036,5635,6401,3391,1891,1500
16,"NYC-Manhattan Community District 1 & 2--Battery Park City, Greenwich Village & Soho PUMA",4330,2700,1604,1096,1353,573,780,277,160,117
17,"NYC-Brooklyn Community District 12--Borough Park, Kensington & Ocean Parkway PUMA",3388,906,415,491,2084,1216,868,398,263,135
18,"NYC-Staten Island Community District 1--Port Richmond, Stapleton & Mariner's Harbor PUMA",14949,2831,1159,1672,9537,4842,4695,2581,1342,1239
19,Monroe County (Central)--Greece & Gates Towns PUMA,2518,432,105,327,1749,990,759,337,231,106
