,puma,Total_Population,BABS_mf_t,BABS_m,BABS_f,HS_mf_t,HS_m,HS_f,HSINC_mf_t,HSINC_m,HSINC_f
0,Total Geo,76304,8029,2789,5240,40406,17314,23092,27869,14377,13492
1,Westchester County (Southwest)--Yonkers City PUMA,702,136,38,98,438,196,242,128,70,58
2,St. Lawrence County PUMA,77,0,0,0,6,6,0,71,71,0
3,"NYC-Queens Community District 7--Flushing, Murray Hill & Whitestone PUMA",512,14,0,14,349,172,177,149,77,72
4,Erie County (Central) PUMA,268,76,57,19,165,81,84,27,12,15
5,Monroe County (South) PUMA,131,47,47,0,50,32,18,34,34,0
6,Onondaga County (North) PUMA,54,25,0,25,29,3,26,0,0,0
7,"NYC-Bronx Community District 9--Castle Hill, Clason Point & Parkchester PUMA",4048,318,169,149,2601,833,1768,1129,672,457
8,"Clinton, Franklin, Essex & Hamilton Counties PUMA",383,10,0,10,200,179,21,173,173,0
9,Suffolk County (Southwest)--Babylon Town (Southeast) PUMA,67,15,15,0,49,49,0,3,3,0
10,Suffolk County (Northwest)--Smithtown Town PUMA,176,9,0,9,167,93,74,0,0,0
11,"NYC-Bronx Community District 12--Wakefield, Williamsbridge & Woodlawn PUMA",1480,331,55,276,725,298,427,424,252,172
12,Dutchess County (Southwest) PUMA,266,0,0,0,196,167,29,70,45,25
13,Ulster County (East) PUMA,270,94,69,25,42,42,0,134,101,33
14,Orange County (Northwest) PUMA,665,0,0,0,299,180,119,366,286,80
15,"NYC-Bronx Community District 11--Pelham Parkway, Morris Park & Laconia PUMA",1820,181,100,81,1055,582,473,584,271,313
16,"NYC-Manhattan Community District 1 & 2--Battery Park City, Greenwich Village & Soho PUMA",130,57,33,24,56,56,0,17,17,0
17,"NYC-Brooklyn Community District 12--Borough Park, Kensington & Ocean Parkway PUMA",426,99,0,99,243,130,113,84,45,39
18,"NYC-Staten Island Community District 1--Port Richmond, Stapleton & Mariner's Harbor PUMA",679,73,35,38,446,153,293,160,137,23
19,Monroe County (Central)--Greece & Gates Towns PUMA,188,42,14,28,32,16,16,114,114,0
20,Westchester County (South Central)--New Rochelle & Mount Vernon Cities PUMA,248,82,25,57,119,0,119,47,0,47
21,Orange County (Northeast)--Greater Newburgh City PUMA,808,50,0,50,478,269,209,280,132,148
22,Suffolk County (East) PUMA,2,0,0,0,0,0,0,2,2,0
23,Tompkins County PUMA,26,0,0,0,19,19,0,7,7,0
24,Monroe County (Central)--Rochester City (East) PUMA,2093,75,10,65,1125,356,769,893,360,533
25,Ontario & Yates Counties PUMA,254,23,0,23,209,132,77,22,13,9
26,"NYC-Bronx Community District 7--Bedford Park, Fordham North & Norwood PUMA",2895,178,81,97,1376,743,633,1341,516,825
27,Chautauqua County PUMA,435,6,6,0,276,81,195,153,106,47
28,Genesee & Orleans Counties PUMA,82,0,0,0,66,15,51,16,16,0
29,"NYC-Brooklyn Community District 15--Sheepshead Bay, Gerritsen Beach & Homecrest PUMA",157,0,0,0,110,75,35,47,47,0
30,Broome County (West Central)--Greater Binghamton City & Greater Johnson City Village PUMA,135,0,0,0,67,31,36,68,9,59
31,Westchester County (Central)--White Plains City PUMA,239,39,15,24,200,152,48,0,0,0
32,Nassau County (Northwest)--North Hempstead Town (North) PUMA,6,0,0,0,6,0,6,0,0,0
33,Cattaraugus & Allegany Counties PUMA,15,0,0,0,15,5,10,0,0,0
34,NYC-Brooklyn Community District 1--Greenpoint & Williamsburg PUMA,713,1,0,1,494,281,213,218,156,62
35,Suffolk County (Northwest)--Huntington Town (North) PUMA,153,35,0,35,38,24,14,80,0,80
36,"NYC-Manhattan Community District 9--Hamilton Heights, Manhattanville & West Harlem PUMA",414,24,0,24,207,61,146,183,78,105
37,NYC-Brooklyn Community District 10--Bay Ridge & Dyker Heights PUMA,355,69,18,51,191,26,165,95,85,10
38,"NYC-Brooklyn Community District 6--Park Slope, Carroll Gardens & Red Hook PUMA",773,161,43,118,421,181,240,191,96,95
39,Livingston & Wyoming Counties PUMA,190,16,16,0,141,141,0,33,33,0
40,Albany County (Outside Albany City) PUMA,55,0,0,0,44,0,44,11,11,0
41,NYC-Manhattan Community District 3--Chinatown & Lower East Side PUMA,2263,127,0,127,1533,399,1134,603,321,282
42,Nassau County (Northeast)--Oyster Bay Town (North) & Glen Cove City PUMA,55,0,0,0,55,30,25,0,0,0
43,"NYC-Queens Community District 11--Bayside, Douglaston & Little Neck PUMA",41,20,20,0,21,21,0,0,0,0
44,Erie County (South) PUMA,100,0,0,0,49,49,0,51,51,0
45,NYC-Manhattan Community District 7--Upper West Side & West Side PUMA,629,21,0,21,424,63,361,184,184,0
46,"NYC-Queens Community District 12--Jamaica, Hollis & St. Albans PUMA",690,9,0,9,386,187,199,295,153,142
47,NYC-Brooklyn Community District 3--Bedford-Stuyvesant PUMA,947,34,16,18,382,149,233,531,220,311
48,Dutchess County (North & East) PUMA,95,13,0,13,58,29,29,24,24,0
49,Oneida County (Central)--Greater Utica & Rome Cities PUMA,480,79,0,79,115,49,66,286,132,154
50,NYC-Brooklyn Community District 7--Sunset Park & Windsor Terrace PUMA,944,232,120,112,446,187,259,266,146,120
51,"NYC-Bronx Community District 1 & 2--Hunts Point, Longwood & Melrose PUMA",5387,283,15,268,2511,1103,1408,2593,1186,1407
52,Warren & Washington Counties PUMA,131,0,0,0,86,86,0,45,45,0
53,Oswego County PUMA,0,0,0,0,0,0,0,0,0,0
54,Erie County (Northeast) PUMA,117,0,0,0,58,12,46,59,59,0
55,Herkimer (North & Central) & Oneida (Outer) Counties PUMA,55,0,0,0,43,8,35,12,12,0
56,Saratoga County (South & Central) PUMA,25,0,0,0,0,0,0,25,0,25
57,Columbia & Greene Counties PUMA,53,0,0,0,53,43,10,0,0,0
58,"NYC-Queens Community District 8--Briarwood, Fresh Meadows & Hillcrest PUMA",287,71,71,0,156,112,44,60,0,60
59,NYC-Queens Community District 6--Forest Hills & Rego Park PUMA,68,28,0,28,40,0,40,0,0,0
60,NYC-Queens Community District 10--Howard Beach & Ozone Park PUMA,663,116,116,0,435,93,342,112,46,66
61,Erie County (North Central) PUMA,0,0,0,0,0,0,0,0,0,0
62,NYC-Brooklyn Community District 16--Brownsville & Ocean Hill PUMA,658,0,0,0,305,82,223,353,253,100
63,NYC-Staten Island Community District 2--New Springville & South Beach PUMA,208,15,0,15,180,65,115,13,13,0
64,Madison & Cortland Counties PUMA,50,2,0,2,0,0,0,48,25,23
65,Westchester County (Northwest) PUMA,355,43,0,43,277,242,35,35,35,0
66,NYC-Brooklyn Community District 4--Bushwick PUMA,1798,215,140,75,697,332,365,886,309,577
67,"Rockland County (South)--Orangetown, Clarkstown (South) & Ramapo (Southeast) Towns PUMA",177,95,29,66,33,0,33,49,0,49
